Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-16,-0.095001220703125,0.013023741,0.019718165,0.010174267,0.018842971,0.013420948,-0.055989835,-0.0578016,-0.0706167,-0.029770598,-0.050992955,-0.23292106,1.8494376,2.7491949,-0.029580962,-0.5643442,-0.004012725,0.011303327,-0.021717388,0.066224955,-0.03945611,-0.038477436,0.047772303,0.014039836,-0.009160045,-0.004671863,0.0037954072,0.030520204,0.034576826,-0.017121218,0.027106596
2015-02-17,0.0900039672851562,0.018547665,0.020482631,0.016438374,0.019111738,0.019452993,0.023015523,0.053493608,0.08246741,0.031746183,0.08343638,-0.29740578,1.4321829,2.3592973,-0.004047724,-0.8311989,-0.008942868,0.024570026,-0.025467005,0.06668804,-0.03945611,-0.035245385,0.047749106,0.013424457,-0.007336077,-0.004788513,0.0037211194,0.030520251,0.037076794,-0.016760632,0.05303722
2015-02-18,-0.1190032958984375,0.013917303,0.019807845,0.010544021,0.01870705,0.0148078455,-0.055989835,-0.03187409,-0.10202841,-0.029770598,0.02638102,-0.15315028,0.7256291,2.6105165,-0.005600356,-1.1286898,0.0014347429,0.017975507,-0.021183752,0.06556602,-0.03945611,-0.03292549,0.047748473,0.012188696,-0.0053876066,-0.0048124385,0.003479863,0.030520353,0.034030445,-0.016879495,0.03943424
2015-02-19,0.052001953125,0.0197663,0.020516591,0.019071331,0.021298587,0.0208533,0.013837676,0.021716146,0.09490371,0.044758566,0.040483326,0.10675326,-1.0196095,1.9328254,0.13037859,-1.4390529,0.0031878012,0.040247392,-0.018578012,0.067504734,-0.03945611,-0.02956469,0.0477687,0.01471804,-0.005465564,-0.004863082,0.0033624382,0.03052041,0.039761975,-0.013559359,0.049760822
2015-02-20,0.0120010375976562,0.016151933,0.020002576,0.013999805,0.019494856,0.017462052,-0.016813476,-0.011515687,-0.046098497,-0.0062700775,-0.051548082,-0.07805873,-0.56813806,2.0416281,0.054517552,-2.0316713,0.0038966122,0.05221695,-0.0155105265,0.06753424,-0.03945611,-0.018249232,0.04776856,0.010587626,-7.424555e-05,-0.004769443,0.0030859518,0.030520547,0.0450165,-0.009821025,0.07295551
2015-02-23,0.06500244140625,0.015090726,0.019797852,0.013334223,0.019585945,0.014739396,-0.016813476,-0.010514752,0.026180895,-0.0062700775,-0.003024424,0.058076844,-1.1594435,2.1453712,0.083491534,-1.4739722,0.002424289,0.036458354,-0.020785633,0.06781369,-0.03945611,-0.010744407,0.0477818,0.012147075,0.0004909145,-0.0047975113,0.0032331222,0.030520469,0.041784387,-0.010877988,0.04569775
2015-02-24,-0.1440048217773437,0.0074257017,0.019395255,0.0019366429,0.018383184,0.008643557,-0.16492388,-0.05604324,-0.28760353,-0.076857105,-0.12983383,-0.25249282,-1.9768437,1.4140857,0.026364448,2.080753,-0.022664454,0.022254916,-0.07222438,0.06756307,0.2353205,-0.01964458,0.047827695,0.012219332,-0.015657991,-0.0050405585,0.0041845464,0.03052056,0.042443853,-0.009210615,0.060980257
2015-02-25,0.0250015258789062,0.018135265,0.020266524,0.017647628,0.020325461,0.019972853,0.017189942,0.01445316,0.050993286,0.015985267,0.020875107,0.103276305,-1.1122063,2.1580014,0.08437275,-1.4721384,0.003510335,0.038034216,-0.020650297,0.067745574,-0.03945611,-0.013439623,0.047843963,0.013880496,-0.015624193,-0.0052063637,0.0031375545,0.030520508,0.042095717,-0.010976457,0.04517805
2015-02-26,0.1320037841796875,0.016308805,0.020156184,0.015322029,0.019609192,0.017692976,-0.021986425,0.003324104,0.038618494,-0.007515243,-0.01625492,-0.049148347,1.0541099,2.5180743,0.031124089,-0.44497398,-0.00082348526,0.013001777,-0.019675296,0.066089444,-0.03945611,-0.011201856,0.047830675,0.014260693,-0.018083394,-0.0050641415,0.0036696126,0.030520262,0.035025127,-0.016385902,0.026937224
2015-02-27,-0.0660018920898437,0.012155892,0.019856453,0.010930987,0.01860694,0.013784284,-0.055989835,-0.015856415,-0.05925217,-0.040134,-0.09618418,-0.5493081,1.6083548,2.178963,-0.046868946,-0.62426424,-0.0051858244,0.012125521,-0.034948334,0.06741596,-0.03945611,-0.01038457,0.04783456,0.014456701,-0.023533616,-0.0051876907,0.0040006847,0.030520173,0.03527535,-0.019214574,0.039016444
2015-03-02,-0.0869979858398437,0.01566843,0.020086471,0.01387615,0.019494856,0.016806284,-0.016813476,-0.012567337,-0.025927622,-0.0062700775,0.043717086,-0.13913509,-0.10354036,2.020766,0.061448216,-1.6230237,-0.00095718965,0.0385266,-0.020208985,0.06674266,-0.03945611,-0.0018763472,0.047837637,0.016641745,-0.021802656,-0.0051992615,0.0033930116,0.030520406,0.039560873,-0.015157648,0.060025174
2015-03-03,-0.0060043334960937,0.01741829,0.020373007,0.018383795,0.020319257,0.018622214,0.017189942,0.018730806,0.008186811,0.015985267,0.011722727,-0.026549172,-0.6409155,2.0585783,0.07632198,-2.0209792,0.00556378,0.05389237,-0.01353095,0.06739605,-0.03945611,0.010426691,0.04784613,0.019812625,-0.0037279376,-0.0050692805,0.0030610352,0.030520553,0.04461376,-0.010045861,0.077539556
2015-03-04,-0.0059967041015625,0.019225823,0.0203992,0.014391099,0.021159342,0.020962173,-0.0542554,0.0058558653,0.053122737,-0.00815926,0.0011241655,0.1892531,-1.4097351,2.147275,0.10915807,-1.4692104,0.0034009167,0.045805916,-0.02433195,0.068668984,-0.03945611,0.015361431,0.047888357,0.02393746,-0.0031592366,-0.0050776755,0.003087183,0.030520534,0.044547066,-0.00890093,0.061023775
2015-03-05,-0.0780029296875,0.020302476,0.020513006,0.019319074,0.020770488,0.02055531,0.017189942,0.017715164,0.0032238537,0.015985267,0.002310012,-0.0046246075,-0.9003063,2.0187998,0.07880931,-2.0864236,0.0062848604,0.05452476,-0.013581772,0.06774831,-0.03945611,0.028487142,0.04789983,0.027249811,0.001153396,-0.005096868,0.0029893839,0.030520584,0.045230653,-0.008512431,0.08617432
2015-03-06,0.0250015258789062,0.020085065,0.020813158,0.021827966,0.021767734,0.02453015,0.053372998,0.039957263,0.082755394,0.044758566,0.027298693,0.13288966,-0.90562296,2.0845652,0.108487725,-2.1921866,0.007260284,0.05824868,-0.017772876,0.067670435,-0.03945611,0.039849255,0.04790908,0.031361066,0.009651156,-0.004761188,0.0028096582,0.03052066,0.046821486,-0.00918322,0.08135582
