Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,1101.1800537109375,1111.5799560546875,1089.1800537109375,1099.8900146484375,8.9200439453125,-4.970603999565116,-0.7491852698522787,3.45919583821436,1.3398925152492172,0.1373043959171019,-1.9181813455798484,0.3741131274846437,0.1304420710228264,0.33271053,0.103879295,0.39421013,0.44548854,0.16329584,2.5480897,4.242291,3.6560347,1.6628702,4.98622,-3.6628292,-0.13459522,1.5993066,3.8035228,1.2467343,0.16881378,1.657483,-0.040308613,0.33724207,0.24831627,-0.0807052,0.79684466,-0.10266573,0.734508,0.67125463,0.3112567,-1.0467896,-5.183632,-0.0037162045,0.22575553
2015-03-09,1108.81005859375,1116.0999755859375,1107.4000244140625,1108.81005859375,4.68994140625,-4.749505754386204,0.6348339322411053,2.1361667265551976,1.436606741337643,-1.0088170650198107,-2.651858185530063,-0.3326724953706746,-0.161697639798283,0.3480398,0.10620993,0.37110874,0.4791599,0.167234,2.832715,6.2354183,3.6273103,2.1195378,4.973007,-4.8803186,1.6543057,3.2131083,4.9054365,1.3818413,0.43586844,2.1721866,-0.028234694,0.3806941,0.32130828,-0.075783946,0.7964948,-0.07365411,0.73452103,0.69851637,0.28769818,-1.0279398,-4.5595264,-0.0036024863,0.22575553
2015-03-10,1115.760009765625,1124.5400390625,1115.3599853515625,1113.5,11.3599853515625,-4.561280974364989,1.5240797448303682,1.4626976653552652,2.183278141008836,-1.3128464977736618,-2.653148158874479,-0.4682943834627123,-0.4555472754069385,0.52977574,0.12736095,0.4481989,0.7075928,0.17331347,3.7633314,6.4790907,7.8544536,4.1570454,7.3679113,-4.688819,3.0885818,4.756245,6.6798196,1.7330872,0.3980774,2.01346,-0.022379119,0.37270984,0.2974667,-0.06971765,0.7954373,-0.05321409,0.734534,0.72844386,0.2931255,-1.0292275,-4.9690204,-0.0038173685,0.22575553
2015-03-11,1124.3299560546875,1132.469970703125,1122.1199951171875,1124.8599853515625,4.1199951171875,-4.088146562705765,2.8201150471615155,0.3933219579346581,3.156166709467062,-1.56627323767762,-2.7308185472270203,-0.598178369388325,-1.588593893987408,0.27669722,0.10592834,0.3618279,0.55857563,0.17536327,1.5668007,6.326076,5.219534,2.193102,4.188157,-3.6654222,2.6838832,4.5083203,5.894994,2.4361947,0.33098677,1.1251956,-0.01276188,0.35836744,0.26246634,-0.06736914,0.79215735,-0.054057587,0.7345453,0.75107616,0.30670118,-1.0371798,-5.502492,-0.004239153,0.22575553
2015-03-12,1131.8900146484375,1135.7099609375,1117.3599853515625,1128.97998046875,-5.9599609375,-3.989658307292644,4.161657317659128,-2.237834448824206,3.455588228574473,-2.549617260637897,-0.1523753493874999,0.2922291457669161,-1.766581615809911,-0.1097649,0.05805221,0.06911591,-0.55000466,0.18775016,0.5465254,-2.0068321,-2.3571756,0.36568412,-4.090434,1.7778125,0.40344602,1.9191813,3.3768632,0.94583654,0.015181001,0.3499708,-0.037092436,0.2689536,0.18672006,-0.06561803,0.78854465,-0.07958702,0.7345538,0.75980294,0.3425596,-1.0748723,-5.446645,-0.0044448264,0.22575553
2015-03-13,1123.8299560546875,1137.68994140625,1120.75,1123.02001953125,13.199951171875,-3.948086000352871,3.947721035535263,-1.8119077865312956,2.5067280690910816,-1.912259406215024,0.538244146047452,0.0434890654170453,0.7565814510489355,0.8224943,0.19837925,0.9423394,1.6537822,0.27226874,3.3975453,11.806639,7.696872,5.3767533,10.7918,-0.17743552,1.5132743,2.6674502,4.962108,-0.9278142,-0.36961365,-0.8002073,-0.04414748,0.2327213,0.1308474,-0.064292096,0.78799015,-0.09512437,0.7345623,0.76748115,0.33942014,-1.0587285,-5.6816497,-0.0046776347,0.22575553
2015-03-16,1136.219970703125,1136.219970703125,1126.9100341796875,1136.219970703125,-7.219970703125,-3.75832268046303,5.684724584767674,-2.355817644528756,2.201866641694509,-1.7668731343153077,0.324380617465979,-0.1935121490042926,0.2393641817160918,0.27435616,0.07524101,0.19113635,0.0735528,0.1528164,1.0066173,-1.6355093,-2.1933422,-0.57576823,-4.7394204,0.15063103,-1.5887944,-0.1481247,0.30498,-0.7777396,-0.21849176,-0.7189535,-0.048647244,0.23313397,0.12801318,-0.07144233,0.785774,-0.113783844,0.734569,0.7754718,0.35901558,-1.103678,-6.141132,-0.004806254,0.22575553
2015-03-17,1130.1300048828125,1132.3800048828125,1109.18994140625,1129.0,-1.8399658203125,-3.560111867240836,5.151766905410656,-1.6146956032211293,2.7333322527931454,-0.6626377885892019,0.7684514528035825,0.0328157960053637,2.324526754040506,-0.59340173,-0.044306878,-0.8355649,-0.50274724,-0.4149695,-4.5242653,-3.9804251,-3.1359842,-5.2309484,-4.1657715,-2.1955721,-5.696649,-3.6600535,-3.5618813,-2.3515198,-0.71470267,-4.9725466,-0.053703,0.15483448,-0.024412442,-0.077370994,0.7818143,-0.10316222,0.7345741,0.79438066,0.36338276,-1.0958307,-6.965345,-0.0052478053,0.22575553
2015-03-18,1127.2099609375,1130.030029296875,1122.280029296875,1127.1600341796875,-17.27001953125,-3.722290504452985,5.645330091730438,-1.1800063393852809,1.6071713285279952,-0.4261782163300361,0.6458715740627021,-0.3863637001404635,1.0085779591781825,-0.4198923,0.009603675,-0.3228302,-0.8357602,-0.023334544,-2.0965164,-8.203199,-8.967336,-3.984794,-12.0317745,-0.38913414,-2.3882306,-0.8443206,-0.21239975,-1.4393247,-0.4222921,-3.0654404,-0.036671747,0.20846441,0.07834555,-0.08591836,0.77701783,-0.11118082,0.7345784,0.81929255,0.34554568,-1.1025686,-6.693382,-0.0050139017,0.22575553
2015-03-19,1112.780029296875,1122.31005859375,1108.9000244140625,1109.8900146484375,9.4100341796875,-3.478050534776588,3.0323322586069787,0.8002133647237835,3.577773245450752,1.0734955616105988,2.413493184400026,-1.1662476562531547,1.8895209652863132,-0.23672327,0.08583637,-0.32335812,0.9187896,0.047950752,-0.61421716,3.11736,5.0369673,1.0031877,5.577622,-0.14959323,-2.0161266,-0.6910834,1.8203726,-1.9442165,-0.62511253,-4.719839,-0.06089096,0.17107405,0.016532693,-0.0907779,0.76905453,-0.09547915,0.73458374,0.8511591,0.35857958,-1.0602616,-7.2616396,-0.0054596476,0.22575553
2015-03-20,1119.4599609375,1127.030029296875,1108.3299560546875,1119.300048828125,-7.52001953125,-3.3278916478619327,3.5848308720143405,0.9452102247172796,3.745781168611521,0.9238154003126896,1.4518495281687578,-1.3530076047103403,0.6086889899989887,-0.2116771,0.03988328,-0.31277302,-0.42953825,0.10945519,-0.014582235,-2.2853684,-4.136383,-1.5771682,-4.081327,-0.041703407,-2.9718041,-1.4131771,0.23999801,-1.0112935,-0.3220125,-2.8658943,-0.036890585,0.22598678,0.08770967,-0.09897479,0.7605908,-0.0830122,0.73458844,0.8806338,0.35217226,-1.0716168,-7.231537,-0.0055186413,0.22575553
2015-03-23,1117.1099853515625,1118.760009765625,1104.0999755859375,1111.780029296875,-8.3499755859375,-3.558947154104632,2.040951191926865,2.2998009433756805,3.2885201998991405,1.3033003477360103,0.9540137665606956,-1.0934535990813326,0.6237841696823827,-0.10797926,0.048760463,-0.24647954,-0.51311684,-0.007345464,-0.11012115,-3.7014804,-3.912975,-2.1476321,-4.1216893,-0.95422786,-3.1693604,-1.5126703,0.10883494,-0.51956314,-0.26066536,-2.6382232,-0.03984012,0.24393462,0.13357705,-0.103962,0.75480974,-0.07124991,0.7345956,0.9087805,0.3081745,-1.0435743,-6.9689116,-0.0052683465,0.22575553
2015-03-24,1106.780029296875,1108.510009765625,1098.47998046875,1103.4300537109375,-1.760009765625,-3.769592643492476,0.2972977491114691,3.593223081482442,3.351396177116959,1.6046712397188994,0.7478710112424767,-1.206074698750914,0.3525000963189718,0.015357826,0.052238386,-0.07485708,-0.30782956,-0.007345464,-0.029182602,-0.6774869,-0.7118831,-0.5017873,-2.0816793,-1.3950672,-2.7403219,-1.1178592,0.9833415,-0.14092466,-0.046962027,-1.6973542,-0.038912255,0.26991782,0.15973154,-0.106829174,0.750033,-0.047281373,0.73421264,0.93407863,0.32026672,-1.061125,-6.7400446,-0.0050600506,0.22575553
2015-03-25,1105.530029296875,1105.780029296875,1096.449951171875,1101.6700439453125,-2.6900634765625,-4.088120383680581,-1.4115565727785828,4.6273049327213815,2.4582620623669924,1.5386596151516845,0.1272142717315571,-1.06015276174673,0.3284682413159045,0.13071164,0.085708775,0.30871323,-0.1344234,0.09633984,0.1079242,1.5250636,1.1706054,0.69337565,-0.22046503,-2.073359,-1.9571733,-0.6420638,1.5718819,0.46746325,0.0647244,-1.1307439,-0.034521524,0.2809697,0.15738717,-0.106204055,0.74829423,-0.025496203,0.7104708,0.9609659,0.338069,-1.0810012,-6.3186507,-0.004697155,0.22575553
2015-03-26,1101.0999755859375,1107.949951171875,1099.02001953125,1098.97998046875,3.969970703125,-4.203866219224461,-2.668824362573627,5.068861141547747,2.505005870133694,1.0378436029043931,-0.321007900456011,-1.1285499170340412,-0.0019244345692986,0.28305635,0.1002286,0.40554604,0.18927413,0.10378643,1.232655,3.4418917,2.9285796,2.190511,2.0647235,-2.4568758,0.68524253,1.8896768,5.0558147,0.86310065,0.2194279,-0.5499086,-0.04749534,0.30429426,0.16927975,-0.103094004,0.7438292,-0.012714598,0.68673205,0.98264253,0.35364097,-1.0902357,-5.9706917,-0.0043051355,0.22575553
2015-03-27,1105.949951171875,1107.02001953125,1101.050048828125,1102.949951171875,-1.219970703125,-4.432901170317226,-2.536457552894817,4.51806387594467,1.3550326093821068,0.2413032142874385,-0.7683685845208255,-0.8418553984534036,1.0215219482383586,0.079254985,0.06063159,0.09365896,0.28646725,0.09003234,-0.23955837,3.9813852,-0.4536363,-1.3874037,0.61195177,-3.9103801,-0.31728595,0.75650024,3.0937114,0.14228734,0.046203647,-1.1322367,-0.038379315,0.3049922,0.1854412,-0.097731926,0.74162775,-0.0047510453,0.6630065,0.9943246,0.33803236,-1.0720887,-5.380413,-0.004028801,0.22575553
2015-03-30,1104.260009765625,1107.219970703125,1101.72998046875,1101.72998046875,3.77001953125,-4.780621031188088,-4.037564701095133,3.944002139756584,0.3087045288613885,-0.5678005716165422,0.5410531553044536,0.2010120519659009,1.326259059353863,0.03505629,0.05425476,-0.031685594,0.0672139,0.11338925,-0.45593876,0.037940893,-2.8764844,-0.17644146,-3.019939,-1.0345949,1.2434669,1.5417773,4.941096,-0.41818243,-0.31340015,-2.9275103,-0.08713504,0.31604284,0.20372374,-0.09064575,0.7402707,-0.008115325,0.6393032,0.99280614,0.3214911,-1.0574824,-4.988304,-0.0027827139,0.22575553
2015-03-31,1107.6300048828125,1112.1800537109375,1105.31005859375,1105.5,1.5999755859375,-4.716702439653853,-3.362981273091971,3.1230542721022934,0.5640953857247047,-1.085217921517644,0.3319023431447224,0.1802284982429844,1.2446262637406909,0.14499846,0.06317124,0.14757097,0.06554027,0.11639502,-0.5318222,0.85649234,0.15814652,-0.42058742,1.03132,-1.2422913,1.3163862,2.0182776,5.411164,-0.67940557,-0.24939379,-1.8773347,-0.06970949,0.32172298,0.23516445,-0.083760835,0.7402207,-0.023405332,0.61565495,0.98565984,0.30768332,-1.0322695,-4.6432834,-0.0032684172,0.22575553
2015-04-01,1107.280029296875,1108.949951171875,1096.3599853515625,1107.0999755859375,-9.22998046875,-4.6944267242349085,-3.422866754095668,2.3588515390440907,0.720684971966629,-1.3790293677459742,0.7959048657141965,0.1108928559428446,1.94137283077621,-0.9281513,-0.059312377,-1.0943344,-1.3514915,-0.39458123,-5.9298797,-4.889166,-8.132544,-4.736999,-7.4094753,-1.428916,-1.2925949,-0.8474059,1.820186,-1.5832298,-0.42333484,-3.5265489,-0.0761501,0.31290475,0.21534778,-0.07141908,0.74093413,-0.037804503,0.59213966,0.973885,0.2980337,-1.027865,-4.5867796,-0.0032218138,0.22575553
2015-04-02,1098.97998046875,1100.300048828125,1087.5999755859375,1097.8699951171875,-8.75,-4.784738435283141,-3.422942669640622,1.7157484171525967,1.3259931286175786,-1.6554903923072348,1.0209356270069931,0.4154554003045085,2.0342054797722287,-0.85360354,-0.05340815,-0.92722875,-1.2015992,-0.37200963,-5.648588,-8.0554495,-7.3671756,-5.9990983,-7.2761264,-1.4835094,-2.412116,-1.7135239,0.9653206,-2.138946,-0.500893,-4.1635475,-0.08400702,0.31095883,0.18568961,-0.059624035,0.74284476,-0.0554124,0.56901944,0.9624394,0.2986264,-1.0292542,-4.637428,-0.003119033,0.22575553
2015-04-03,1092.22998046875,1096.510009765625,1077.3499755859375,1089.1199951171875,0.0,-4.856022104356799,-5.19694351654274,2.027313710980991,2.272976675188038,-1.5617618475057669,1.4504891845900818,0.3715781051038897,1.6683289427324155,-0.84152377,-0.030316431,-1.0903387,-2.0320508,-0.68811256,-3.054666,-8.4355545,-6.31712,-3.9224756,-5.297175,-0.8090505,-2.3991354,-1.5356454,2.059727,-2.2265818,-0.49525148,-5.048151,-0.11843114,0.31352705,0.14549193,-0.044420753,0.741409,-0.07111328,0.547802,0.949016,0.31718123,-1.0441346,-5.0286455,-0.0017871299,0.22575553
2015-04-06,1089.1199951171875,1089.1199951171875,1079.0,1089.1199951171875,0.0,-5.024292332741469,-4.779530972662137,1.4608049687166778,1.9512561912962008,-1.5646688682081702,1.6867249412375869,0.0764655847458724,0.3985808161818416,0.19421531,0.07562786,0.15945092,0.18834196,0.016191911,1.0790116,2.2632105,0.88672215,1.5539994,0.49668103,1.229382,-2.1096964,-1.7214836,1.464767,-1.9012201,-0.27099133,-2.103612,-0.09020945,0.35899943,0.25036672,-0.03423739,0.7388329,-0.063531466,0.5375631,0.93383205,0.3012801,-1.0376998,-4.591807,-0.0018692502,0.22575553
2015-04-07,1087.6600341796875,1094.5,1084.75,1089.1199951171875,3.199951171875,-5.173365904551909,-4.209998375836273,0.7777760351832987,1.7947909423729864,-1.7704516521053897,1.809401508217799,-0.0735927289487542,0.4628142747215922,0.1644491,0.08437503,0.21340021,0.2460962,0.016191911,1.4279158,3.04505,0.92506194,1.3598951,3.2402086,1.5640194,-0.71729505,0.09564472,4.2748394,-1.8136804,-0.2742693,-1.8531482,-0.0806677,0.37064663,0.27383575,-0.022085402,0.7372121,-0.06705301,0.5195988,0.9222765,0.2986584,-1.0330478,-4.3305054,-0.002126288,0.22575553
2015-04-08,1094.5,1095.760009765625,1087.0999755859375,1092.3199462890625,-2.169921875,-5.398082892177124,-3.697734326005455,0.3002619749077956,0.7309185242620982,-1.5757340862730709,1.6893302182551466,0.0099390561059995,0.887878124676405,0.08562395,0.06845669,0.05902163,0.24483235,0.00020280837,-0.35734856,-0.14298305,-1.0514338,0.58321905,0.09106294,1.4008081,-0.88125366,-0.548703,2.7736042,-1.725152,-0.27041548,-2.3088882,-0.069917165,0.38899478,0.31340754,-0.013596948,0.7381987,-0.059865925,0.49652758,0.9093745,0.28536186,-1.0283319,-3.9714277,-0.0022624622,0.22575553
2015-04-09,1093.4000244140625,1096.010009765625,1084.7900390625,1090.1500244140625,3.6400146484375,-5.607047237050929,-3.4577059523382587,-0.1535480955936226,0.3253918692488438,-1.7544610742106723,1.0106980812430884,-0.0303664588745575,0.629980867043138,0.15177988,0.08267101,0.17363897,0.14508739,0.016191911,0.6745324,2.7635732,2.2102797,1.13014,1.9036709,0.85670584,-0.53084767,-0.18648183,2.8761683,-1.4184862,-0.109129764,-0.9285138,-0.052712727,0.42335975,0.3878167,-0.00849985,0.740154,-0.07492622,0.47301817,0.89605105,0.27711213,-1.0266337,-3.199432,-0.002174292,0.22575553
