Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-02,87.79900360107422,88.02400207519531,87.7300033569336,87.79100036621094,0.1790008544921875,-0.4804884287247803,-0.1320513573098312,-1.4056964566908017,-1.7681530025719754,-0.3001523975188743,-1.2220888016091784,-0.9921645181885814,0.009477429,0.01345856,0.0060091587,0.010262898,0.009087622,0.017724128,0.0152248945,0.009462464,0.016304659,-0.020793319,-0.39753464,-0.0062242434,-0.018876294,-0.09761317,-0.049988426,0.0075846734,0.0071255183,-0.03701997,-0.0047477004,-0.022034831,-0.003372417,-0.050510257,-0.05129951,-0.013587514,-0.028200492,-0.63706404,0.015130762,0.018205466,-0.075882465,0.007028239
2015-03-03,87.94999694824219,87.99600219726562,87.6240005493164,87.97000122070312,-0.160003662109375,-0.387372616914142,0.4603052121556535,-1.7238511246850756,-1.9163787041705551,-0.074662812636542,-1.5255745251783708,-0.1739831798787297,-0.0043825586,0.012070364,0.0020053776,0.008034174,0.0079259435,-0.02543801,-0.42133072,-0.04489038,-0.042500187,-0.020793319,-0.6330485,-0.053209487,0.049604606,-0.16257845,-0.07581169,0.008803072,0.011915699,-0.035922896,-0.0057508345,-0.05128603,-0.003372404,-0.05218939,-0.05196194,-0.013597693,-0.02827302,-0.6379665,0.015130907,0.018205466,-0.07612834,0.0070735537
2015-03-04,87.78900146484375,87.8270034790039,87.37000274658203,87.80999755859375,-0.3109970092773437,-0.4270745785734214,-0.0450713673234513,-1.0936548329471782,-1.7195747908803052,-0.4830079726554277,-1.9694150174425615,0.1230546318205256,-0.07670105,0.008735768,-0.06351148,-0.034798153,-0.06368583,-0.2916494,-0.36029673,-0.17836684,-0.3201485,-0.2428308,-0.33751786,-0.09964234,0.060508676,-0.21122785,-0.09985846,0.007879383,0.00988338,-0.03640703,-0.00587323,-0.06225795,-0.0033723658,-0.053690273,-0.05607878,-0.013765015,-0.028329175,-0.63819873,0.015130775,0.018205466,-0.076002605,0.007059247
2015-03-05,87.50900268554688,87.88400268554688,87.44000244140625,87.4990005493164,0.0540008544921875,-0.3905002226023301,0.1439784475961164,-0.7643272251892098,-1.498898147164595,-0.7249686892260264,-1.8378013640120563,-0.1725736033989628,-0.0017105846,0.012874435,-0.002339978,0.0077268314,0.00795358,-0.025746163,-0.12316662,-0.065842256,-0.03104135,-0.08212613,-0.1584291,-0.09666739,0.047821797,-0.17763808,-0.09921871,0.009242032,0.007136727,-0.03625332,-0.0050296145,-0.04852028,-0.003372311,-0.05542073,-0.058605205,-0.014359703,-0.028385784,-0.63994914,0.015130735,0.018205466,-0.076042615,0.007083559
2015-03-06,87.55000305175781,87.92500305175781,87.51000213623047,87.5530014038086,0.0029983520507812,-0.3107081665235505,0.0641186733699263,0.0267446259439156,-1.3183420611996426,-1.5109905442856777,-1.1467286858224806,0.1544467488494584,-0.020398894,0.012017164,-0.025851574,-0.0058345054,-0.012164654,-0.1445246,-0.026138827,-0.0687727,-0.14031415,-0.107299,-0.030843008,-0.07905475,0.000102624996,-0.13711426,-0.0826933,0.012339871,0.004333035,-0.035338826,-0.0041024885,-0.04010097,-0.0033722606,-0.057219308,-0.057026584,-0.014967045,-0.02846206,-0.6419793,0.015130754,0.018205468,-0.07635066,0.0071577453
2015-03-09,87.5199966430664,87.9020004272461,87.38999938964844,87.55599975585938,0.3330001831054687,-0.2759278997671389,-0.06034638125349,0.6167680699869917,-1.1013716301581196,-2.081391672581056,-0.8737061494863388,0.3179335139870616,-0.027089227,0.011973362,-0.029687252,-0.008115709,-0.012950685,-0.16635281,-0.28332707,-0.13620983,-0.18900195,-0.10575808,0.14422598,-0.076684885,-0.024885356,-0.14032759,-0.06810011,0.01340377,0.0063460483,-0.034687005,-0.005411131,-0.030027747,-0.004324201,-0.059202533,-0.056280892,-0.015577726,-0.028576024,-0.6429714,0.015130868,0.018205468,-0.07654104,0.0071804742
2015-03-10,87.9020004272461,87.98500061035156,87.23999786376953,87.88899993896484,-0.7399978637695312,-0.1610723795881527,0.4704371996928989,0.3982444163762971,-1.15827206507977,-2.228675223352733,-0.2689397530376919,0.333263083351072,0.0046167914,0.012456476,0.0067107226,0.004434163,-0.0063844067,-0.17059767,-0.5325123,-0.04323487,-0.14395756,-0.071121745,-0.04720461,-0.04304536,-0.040156562,-0.14686668,-0.05312146,0.016339684,0.0072720065,-0.03326851,-0.0057919645,0.0007068475,-0.0043241824,-0.06167992,-0.055710863,-0.016191062,-0.028691255,-0.6440077,0.015130913,0.01820547,-0.07675768,0.007228045
2015-03-11,87.16100311279297,87.62799835205078,87.12699890136719,87.14900207519531,0.3299942016601562,-0.3667318694090474,-1.0762622208199002,1.5374174934926483,-0.6368209260561811,-2.655241943279852,-0.7040980833109859,-0.4253398728037092,0.019074392,0.014067172,0.011132172,0.009814143,0.014483774,0.011643194,0.24284297,0.007844569,0.01678535,0.022716794,0.68029547,-0.059365187,-0.1330835,-0.114764586,-0.058410767,0.0134046115,0.010292511,-0.035619836,-0.0064790347,-0.024209015,-0.004324172,-0.0623339,-0.05494031,-0.016767407,-0.028790977,-0.64190733,0.015131086,0.018205466,-0.0764144,0.0071003293
2015-03-12,87.50599670410156,87.93800354003906,87.49500274658203,87.47899627685547,0.3780059814453125,-0.2793715991995404,-0.7739017025876765,1.1711795539242873,-0.7283991802620219,-2.4975444897589782,0.0284748519642629,-0.0014436245863114,0.019697318,0.014088447,0.019263288,0.015599383,0.017387202,0.0059850467,0.2522825,0.038900346,0.047004748,0.031258326,0.32062015,-0.01114464,-0.099047884,-0.07594038,-0.038281135,0.015749643,0.008192461,-0.03365127,-0.0062522492,0.0006453737,-0.0043241703,-0.063678645,-0.054018002,-0.016771754,-0.028924454,-0.6438087,0.0151309855,0.01820547,-0.07670193,0.007190763
2015-03-13,87.85099792480469,87.93699645996094,87.04900360107422,87.85700225830078,-0.6969985961914062,-0.2621939649937461,-0.8230777096508811,0.8648206274469477,-0.662127806703559,-2.205136832050598,-0.037076364417762,0.1081080260457894,0.0041608354,0.012319191,0.00678296,0.001642816,-0.0054875384,-0.23042703,-0.56471145,-0.09262442,-0.09886917,-0.007867152,0.22718121,-0.0069930484,-0.095757954,-0.10524975,-0.03791794,0.014796746,0.0060860924,-0.03376312,-0.0056661568,-0.0020247449,-0.004324172,-0.06450502,-0.05146898,-0.016767869,-0.028977815,-0.64382267,0.01513088,0.01820547,-0.07667929,0.0072067855
