Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-03,1.25409996509552,1.2542599439620972,1.243250012397766,1.2539000511169434,-0.005600094795227,-6.325768965481057,1.2338570354628509,3.561978771083921,1.3893799807211171,-3.4064521683803144,2.4700835891018844,-0.6338809002897856,0.7075571992325308,7.4844684e-05,0.00010808374,0.00017290204,-4.574301e-05,9.836181e-05,0.00048054464,-0.00046278143,-0.001891132,-0.006763263,0.0010904326,-0.0017392563,0.0210379,-0.029388705,0.0058347234,-0.0013093223,0.00021417541,0.0004436983,0.00035389076,0.0001878154,0.000619783,0.00031111125,0.00044704857,0.00062371563,0.00069736224,-0.0001615268,0.0003744541,5.7356196e-05,-0.00020843666,0.0011039985,0.00053786533
2015-03-04,1.2484999895095823,1.253440022468567,1.2443000078201294,1.2482999563217163,-0.0058599710464477,-6.397290188658478,1.415332957046199,3.13839656185354,1.2184155875278793,-2.8231856565229028,3.278528092336181,-0.0742588872769346,-0.4758585902563036,0.00034570738,0.00012272046,0.0002880673,0.00027450448,0.00010293003,-0.0004916145,0.0017465603,0.00082756946,-0.00060924055,0.0031860536,0.0014627898,0.02295052,-0.03145079,0.0069077057,-5.7906716e-05,0.00021469172,0.00043524403,0.00033892636,0.00019142797,0.0006537687,0.0002971001,0.0004458063,0.0006489904,0.0006973419,-0.00015364167,0.00037591305,5.7356196e-05,-0.00020505974,0.0011085956,0.00053542893
2015-03-05,1.242400050163269,1.248860001564026,1.2408000230789185,1.2424399852752686,0.0057799816131591,-6.648858233628121,-0.026645829250713,3.4600017491707127,0.9723697258973656,-2.585024126485905,3.1274560476134585,-0.4263643911058617,0.1838994700405678,0.0005300728,0.00013694155,0.00084710465,0.0004989827,0.00016792626,0.007545288,0.0047758566,0.002470409,0.0014717818,0.0033715742,0.0025183833,0.02341935,-0.032692477,0.0054459223,0.00030393514,0.0002296115,0.0003949132,0.00034206925,0.00021729448,0.00049337774,0.00027223237,0.00044338786,0.0006710773,0.000697321,-0.00014539473,0.00036728074,5.7356196e-05,-0.00020333423,0.0011690983,0.0005199445
2015-03-06,1.2481000423431396,1.2621099948883057,1.2456899881362915,1.2482199668884275,0.0120800733566284,-6.529135234961677,0.7501187153167624,3.0618114163728203,2.1143652334677325,-3.327148233161139,2.1120500628549865,-0.3935019611128079,0.1981965632474768,0.0012034707,0.00017342372,0.001290981,0.0010011621,0.00021591976,0.0065409355,0.0063612023,0.009299013,0.010477688,0.0051629567,0.004924215,0.021703068,-0.029080475,0.0051801004,0.0012636211,0.00022534447,0.00044853197,0.00037053187,0.00021014483,0.000716838,0.00031251425,0.00044002867,0.00068645336,0.00069730834,-0.0001539855,0.0003701755,5.7356196e-05,-0.00020861931,0.0011245736,0.0005290962
2015-03-09,1.2604999542236328,1.2623800039291382,1.2573000192642212,1.2603000402450562,0.0017999410629272,-6.290071093351203,2.043435774290436,2.1672921679441863,2.3318526021223978,-3.1439612529430554,1.9326015952359437,-0.033362539792086,0.0092510229499887,0.0002850689,0.00012528691,0.0004533272,0.00022672048,0.00013293976,0.0006403212,0.001494683,0.0011644738,0.0019513911,0.0013054531,0.0014909747,0.021006921,-0.02997848,0.004610089,0.00055244117,0.00021264954,0.0004699379,0.0003525845,0.0001843939,0.0008825034,0.0003094346,0.0004367552,0.0006935528,0.00069730426,-0.00016556746,0.00037817127,5.7356196e-05,-0.00020703251,0.0010597832,0.0005421951
2015-03-10,1.2619999647140503,1.2682000398635864,1.260159969329834,1.2620999813079834,0.0053600072860717,-6.160405581925952,2.8178318732859085,1.6304317122299763,2.21212466277103,-3.0389885648784114,1.3743969080272018,0.4144721453669586,-0.45145710117548,0.00021251262,0.00012641256,0.00043785275,0.0002879081,0.00013496132,0.000919501,0.0017496023,0.0028510229,0.004112265,0.0025465342,0.0033321956,0.018244933,-0.030825166,0.004861618,0.0015773018,0.00021277246,0.00048600876,0.00033981638,0.00018529374,0.0010044894,0.00034245368,0.00043403287,0.0006996585,0.0006973068,-0.00017792787,0.00038041457,5.7356196e-05,-0.00020568684,0.0010279184,0.00055183814
2015-03-11,1.2675299644470217,1.2778700590133667,1.2663999795913696,1.2674599885940552,0.0064300298690795,-5.808275131122726,4.260845140394686,1.4246832624120331,3.4019914540280096,-2.6787848011454787,1.01033826963405,0.6684949431373556,-0.807368334698849,0.00047892652,0.00013238341,0.0006142777,0.00059037935,0.00014969805,0.005980104,0.0037854053,0.00623894,0.0061327964,0.0040487214,0.0048727985,0.017745605,-0.028272692,0.013152907,0.0027286247,0.00017936186,0.0005970534,0.0002498997,0.00012975883,0.0011423723,0.00034970243,0.00043095674,0.00068679027,0.0006973327,-0.00020148433,0.00038777222,5.7356196e-05,-0.00020389911,0.00095754664,0.00056924426
2015-03-12,1.273800015449524,1.2767000198364258,1.2623000144958496,1.2738900184631348,-0.0048099756240844,-5.543158308255571,5.274135457296713,0.9157949876513934,3.1326950066276966,-2.7887711185680604,0.701091372792683,0.3460573249391778,-0.9433744224220176,4.258434e-05,0.00011920049,5.6500692e-05,0.00016969001,0.000102175596,-0.0035414943,-0.00016425733,0.00021162708,0.0003277283,0.0007450159,-0.00080947357,0.016493225,-0.026526766,0.011278593,0.00035996354,0.0001803358,0.00059079315,0.00022834259,0.00013114382,0.001168237,0.00034109227,0.0004279016,0.00066032173,0.0006973767,-0.00022874092,0.00038378028,5.7356196e-05,-0.00020356162,0.00093979307,0.0005827569
2015-03-13,1.2689000368118286,1.2821099758148191,1.2689000368118286,1.2690800428390503,0.0125799179077148,-5.3843826796779535,4.765713833437353,1.2938692913600782,1.8542761419454343,-3.059050701796989,0.1910251228079088,-0.5679339085437856,-0.6252366822297051,0.0005510127,0.00013966773,0.0010953976,0.000501557,0.00018395101,0.0078096217,0.0049410798,0.00833036,0.007258661,0.0046187183,0.0060281325,0.0120284045,-0.026393048,0.0060977177,0.003530756,0.00020740274,0.0004927545,0.00027822936,0.00016911271,0.00097635685,0.000311664,0.00042559128,0.0006355542,0.00069738884,-0.00023702296,0.00038207445,5.7356196e-05,-0.00020169027,0.0009238764,0.00058491103
2015-03-16,1.2814500331878662,1.281630039215088,1.2757999897003174,1.2816599607467651,-0.0043399333953857,-4.9361282423855135,6.429330666141643,0.7792576152612429,2.202702831182029,-2.677372189119959,0.2894365673500105,-0.4782807299061879,-0.4069348127825982,0.00017983484,0.00011774237,0.00011076812,0.00011303669,0.000113270624,-0.0030730783,0.0006434846,-0.0007935798,0.00026867728,0.0016645576,-0.00047545516,0.01258501,-0.025881708,0.010355636,-0.00038660166,0.00017526669,0.0005607485,0.00020344916,0.00011603923,0.0010441265,0.00023438557,0.00042313267,0.00061343383,0.0006974666,-0.00024823335,0.0003876633,5.7356196e-05,-0.00019944904,0.00088609924,0.0005873962
