Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
5/6/2014,3091,3104,3070,3092,16196,4,3086,437,0,0,67410,-13.0,6.338909629438751,3.7757821071692663,-0.2515468583006855,-0.6179074843650842,-2.59581119607449,-0.0214109908238182,-0.1248279551749357,0.2672235340643566,-0.3210687085790465,-0.008988972,-0.02213959,-0.22075361,-0.03484979,-0.25441363,-10.590937,2.059981,-0.36315155,3.713478,-1.9881971,-28.62063,12.71729,-4.8132253,-2.5727162,-2.8805726,-6.3160415,-1.7067944,-1.2313174,-4.141739,-0.1729263,-3.2734861,7.7147264,-8.539358,-3.181347,0.4587535,0.18801057,-0.83621854,-7.594744,2.483025,-3.3774524
6/6/2014,3090,3106,3058,3079,22960,-13,3088,2094,0,0,61788,-2.0,6.4066049502494655,3.263175153708841,-0.691444708294442,-0.3507505478740038,-2.477467375962613,-0.029239981369647,-0.3574631170696249,0.2997318587956071,-0.1531303402561409,0.07654763,0.102665134,0.71098906,0.046047185,0.38276413,10.6544075,15.470741,9.249696,4.4468784,24.127554,-46.57767,12.697952,-25.517805,-19.604021,-0.38373128,-6.6018634,-1.7212965,-1.2600145,-4.361848,-0.2839933,-3.4066558,8.22459,-8.300705,-3.3086913,0.40110114,0.18801057,-0.59917855,-7.685631,2.4892013,-3.3731282
9/6/2014,3076,3091,3057,3077,17113,-2,3074,347,331,0,46932,10.0,6.478545926252882,2.7043757637315187,-0.5741117264006012,0.3492726823512866,-2.429951243139909,-0.3716236542665587,-0.6701104707972354,-0.0209177896580915,-0.5246765778774178,-0.115717225,-0.056185585,0.028653149,0.024278525,0.1091376,17.694815,3.2093623,9.770574,8.460415,3.747879,-23.56549,5.5895576,-15.170475,-14.363362,-5.9188156,-6.6385546,-1.713216,-1.211117,-3.996147,-0.15303296,-3.7058415,9.014701,-8.3673,-3.5067527,-0.019004341,0.18801057,-0.5507722,-7.275788,2.4701183,-3.6123104
10/6/2014,3087,3095,3075,3087,19543,10,3084,836,110,0,36821,33.0,6.59260235556792,2.5600509915342404,-0.6479041270411057,0.5168484666979198,-2.6691375132442308,-0.2543477450127683,-0.5532208505383182,0.1320007767201591,-0.4659651261261729,0.020724896,-0.13276105,-0.09279325,0.027760867,-0.10526825,25.56167,-3.3981252,12.18708,14.119425,-7.619281,-28.551579,4.724651,-9.88455,-13.20048,-5.3463883,-7.103067,-1.6976887,-1.2197523,-4.1040087,-0.17027688,-3.8905654,9.456906,-8.344849,-3.645817,-0.41501418,0.18801057,-0.42753622,-7.276351,2.4641962,-3.4849694
11/6/2014,3083,3138,3058,3120,13209,33,3100,453,0,0,26202,-35.0,6.739895424590566,3.4932436029466243,-0.222666678885257,0.3028586302211991,-1.9379812086910704,0.3460245671669376,-0.2104690102277207,0.8525395083411926,-0.1799746151881663,-0.09728513,-0.022528928,-0.2550602,-0.02714796,-0.10104189,-13.137761,-2.0617275,-7.79536,-4.7534866,-3.1035295,-29.15884,4.08378,0.66483617,-3.207796,-4.629266,-6.6128592,-1.7608672,-1.2636687,-4.2683654,-0.28296402,-3.9768069,9.550069,-8.426818,-3.7105198,-0.5511129,0.18801057,-0.7300217,-7.6511497,2.4978747,-3.5338511
12/6/2014,3129,3148,3068,3085,10670,-35,3109,3375,18,0,17397,41.0,6.76809778874222,2.649112038554035,-1.24791349391322,0.3001933603704329,-1.8697365838922533,0.1213705422054546,-0.3989600936965396,0.7523122353731961,0.08938983308313,0.11497796,0.09815244,0.7985791,0.191659,1.4872195,33.643967,26.175833,19.389275,15.142848,11.924435,-19.2389,17.922812,-38.32978,-38.075832,5.674995,-7.4319334,-1.7540617,-1.268611,-4.293115,-0.40194795,-4.1221423,9.315454,-8.259075,-3.6130466,-0.011230732,0.18801057,0.89563215,-8.657962,2.520357,-2.8626077
16/6/2014,3116,3135,3114,3126,2014,4,3128,891,0,0,4444,10.0,6.889030242045303,2.9366117756730894,-0.1803557617933364,0.6321394926429946,-2.006079818522413,0.297403957199012,-0.1189401274293853,1.0916183724856594,-0.0567563637067231,0.17512387,0.026108477,0.066225834,0.024761502,0.69560236,9.854447,7.864911,5.372144,13.715806,-5.104945,-6.3827353,9.531651,-3.1491992,-11.733364,0.36174986,-7.1339774,-1.7389736,-1.2438558,-4.142349,-0.28729036,-4.143981,9.106534,-8.258289,-3.420689,0.5878896,0.18801057,-0.017633434,-7.5167956,2.4879985,-3.4848487
17/6/2014,3130,3150,3117,3136,295,10,3138,0,0,0,1532,5.0,7.0042665122794086,2.9547262176382336,-0.4174389269865545,0.4679931230104924,-2.0523145081188843,0.52380298284941,0.0458665012165009,1.3733317982551232,-0.022014067459185,0.14425772,0.012166147,0.015673462,0.021677796,0.42816684,4.696622,11.721068,6.5030746,8.972969,0.21551841,-9.763054,9.230529,15.937456,0.29481378,-1.893846,-7.3161106,-1.7278981,-1.2315004,-4.023992,-0.27571183,-4.1420007,9.05921,-8.364912,-3.366931,0.99066436,0.18801057,-0.15700814,-7.579109,2.49008,-3.500146
18/6/2014,3136,3139,3136,3141,567,5,3137,0,0,0,1326,-1.0,7.1099519314297,3.0464478074418717,0.999869706863704,0.929372383389364,-2.414868437256775,0.7386190650328864,0.2570057649688722,1.4809740538850031,0.3425987444942315,0.16639844,0.012166147,0.009840612,0.017820898,0.3745514,1.9582599,7.6846685,3.3093352,14.401267,3.685342,-17.942038,9.091816,14.5829315,2.0775614,-1.1988623,-7.3116713,-1.7069803,-1.2484766,-4.244034,-0.31209442,-4.1141605,8.67236,-8.382647,-3.2671847,1.3461657,0.18801057,-0.6025828,-7.714887,2.4855125,-3.2817538
19/6/2014,3139,3145,3128,3140,40,-1,3142,0,0,0,774,-23.0,7.180891541072719,2.6056096400854227,-0.4345919019382666,0.2819861559989257,-2.273937654274472,0.7046882269453479,0.2184374531853388,1.57680054856299,0.5516697077476195,0.12757534,0.012166147,-0.0014245467,-0.021224853,0.20486313,-11.428177,11.0996275,-1.3561913,6.6657534,2.6508453,-13.747634,11.776573,19.033142,3.3776429,-1.4124227,-7.7359686,-1.7095401,-1.2305651,-4.0795217,-0.2696536,-3.9907458,8.350792,-8.452909,-3.4324098,0.8528093,0.18801057,-0.036245596,-7.572206,2.481978,-3.4384015
