Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-20,3.746999979019165,3.751300096511841,3.745800018310547,3.747499942779541,0.0036001205444335,1.1760175998324074,-3.8199277819126314,-3.8346945431030335,-2.1051901370321264,1.883914065627665,0.5683817115884254,0.7672019274890146,-0.3849478607054045,-1.679663161381855,0.2705325230403269,0.0204720212353779,-5.0521474e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.0005745763,0.0004899515,0.0006282074,0.0005668626,0.00042962393,0.0011605559,0.01854607,-0.030942874,-0.0010445028,0.0018380182,0.004300314,0.0020491127,-0.0019280293,0.00090382574,0.00095873507,-0.00025192497,-0.0002831832,-0.00056698825,-0.0002733003,0.0011358797,0.0018981423,-0.0016195497,-0.0005701528,0.0028978086,0.00076156977
2015-02-23,3.7479000091552734,3.752000093460083,3.744800090789795,3.751100063323975,-0.0006999969482421,1.4504227470464257,-2.7970193035757958,-4.226358599998613,-2.3984979049859625,1.7448598142430316,0.4692005247420533,1.1239486939787486,-0.54386998320965,-0.8576222178720592,0.4022153123220524,0.3066551907589386,-0.0007230652,-0.0006141298,-0.0008471457,-0.00033380243,-0.0006426222,-0.0016461489,-0.0027823197,-0.0016041376,-0.0023454009,-0.0013368842,-0.003035807,0.020851951,-0.03281948,-0.00088130706,-0.00053555967,0.0036674854,0.0018216625,-0.0020512876,0.0005968886,0.0004204589,-0.00023557848,-0.00027081577,-0.00056822336,-0.00027331297,0.0008892085,0.0013521248,-0.0015772386,-0.000570289,0.0024915186,0.0007235028
2015-02-24,3.7467000484466553,3.751300096511841,3.744699954986572,3.750400066375733,-0.0001001358032226,1.5268204693549967,-2.3668961640778785,-4.461155168872904,-2.3586118535816403,1.570594120863176,0.2618236392399327,1.5261210876778315,-0.355035011147031,-0.8567683061985348,0.021056454120778,0.2714462863027336,-0.0007230652,-0.00061951025,-0.00085415784,-0.00033380243,-0.0006426222,-0.0016461489,-0.0027823197,-0.0014820372,-0.0023454009,-0.0012437957,0.0009520679,0.024921231,-0.029046081,-6.580837e-05,-0.00046356814,0.003458749,0.0018716408,-0.0019293131,0.0006209661,0.00040030305,-0.00021916254,-0.00025652075,-0.0005694504,-0.00027440794,0.00061348535,0.001295979,-0.0015732218,-0.00057030964,0.0024500908,0.000716862
2015-02-25,3.739799976348877,3.750499963760376,3.739799976348877,3.7502999305725098,-0.0004999637603759,1.3342942161409777,-2.3660002528674804,-4.128355486836725,-3.01449516502032,1.4002764047553065,0.0653525636021541,2.042064598504897,-0.3305107290849506,-1.702496558984831,-0.0037256254627115,0.208044518185669,-0.0007203347,-0.00062880176,-0.0008571767,-0.0003408707,-0.00073420675,-0.002250291,-0.002927447,-0.0029337818,-0.0024477507,-0.0012774986,0.003502662,0.025549922,-0.029752467,0.0017162417,0.0010325938,0.004107077,0.0021323047,-0.0017356307,0.00087929354,0.0008498345,-0.00021757244,-0.0002280462,-0.0005702978,-0.0002756523,0.0003777343,0.0016514038,-0.0016982433,-0.0005700849,0.0033423046,0.0008111686
2015-02-26,3.7458999156951904,3.7502999305725098,3.744499921798706,3.749799966812134,-0.0039000511169433,1.5729395766464225,-1.7789665473150194,-4.093009289759455,-2.948950554951268,1.3733177508470955,0.1045149463554334,1.919708168258506,0.0105702284242257,-0.750841784555427,-0.193011412130314,0.3656644336271481,-0.0007230652,-0.0006253215,-0.00086899544,-0.0003379262,-0.00064795406,-0.0016461489,-0.002668956,-0.0015497304,-0.0024007403,-0.0009712479,0.000539138,0.021015175,-0.024291536,0.0015077023,0.000103043865,0.0031836752,0.0018478753,-0.0019000832,0.00049460365,0.00025484673,-0.00026725171,-0.00021187612,-0.0005709733,-0.000277131,9.902067e-05,0.0011705921,-0.0015510386,-0.00057028176,0.002385922,0.00069747627
2015-02-27,3.745300054550171,3.750099897384644,3.744999885559082,3.7458999156951904,0.0039000511169433,0.89309131017937,-2.372775377706494,-3.6431990895067097,-3.089692735816003,1.098169479812978,0.1905906074270375,1.7957906229556586,0.4391364287063852,-1.3394860506511472,-0.6671402627400186,0.1411618051820402,-5.0521474e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.00068053417,0.0007351507,0.00068573054,0.0007542669,0.0007274633,0.0039806,0.013903652,-0.021731684,0.0036587983,0.0029860104,0.0036772857,0.0020129364,-0.0015324571,0.0007819748,0.0011568432,-0.00030451405,-0.00018241418,-0.0005710969,-0.0002746619,-5.0762217e-05,0.0018575124,-0.0016315324,-0.00057013193,0.002963298,0.0007462387
2015-03-02,3.754800081253052,3.754800081253052,3.7453999519348153,3.749799966812134,-0.0042998790740966,1.15563645493984,-1.5630539155456062,-3.6387644047609258,-2.693112132500531,1.620745609308624,0.849106564609792,0.7238314321611907,-0.2066245703409302,1.2899211984596377,-0.3907820538024079,1.9191612153873177,-0.0008426241,-0.0006572156,-0.0008736147,-0.00034084468,-0.0007047016,-0.0023241038,-0.0030002596,-0.0019302787,-0.0023408218,-0.0016324922,-0.0048541306,0.012973452,-0.036236238,1.0598307e-05,-0.0023319148,0.0024292532,0.0013542123,-0.0024111175,-0.00018566991,-0.0002022551,-0.00041947674,-0.00019341124,-0.0005723616,-0.00028595657,-0.00015209516,-7.988527e-05,-0.0014343861,-0.0005705381,0.0014689664,0.00061327976
2015-03-03,3.7458999156951904,3.751300096511841,3.744999885559082,3.745500087738037,0.0009999275207519,0.5750757494960176,-2.0848511586680227,-3.0775172571665284,-2.5822240790576743,1.0880994521009444,0.1680883886451365,1.035417234460075,0.3856603070697003,-0.1191112426580908,-0.8734440030657571,1.5514103392822238,-5.0521474e-05,-9.678538e-05,-2.7445218e-05,-0.00022047847,-7.61866e-05,0.00080710894,0.000925617,0.00071474275,0.000863077,0.0006230112,0.002466111,0.019331496,-0.029711556,0.004305964,0.0035055904,0.0024400027,0.0016813833,-0.0014037306,0.00026927356,0.0007574452,-0.00047717968,-0.00017583458,-0.0005735333,-0.0002916764,-0.0001246929,0.0009957586,-0.0014167068,-0.00057028385,0.0022169813,0.0005803781
2015-03-04,3.745699882507324,3.751300096511841,3.7430999279022217,3.746500015258789,-0.0008001327514648,0.0877052250564902,-2.393225816624127,-2.566039453564438,-2.404667170270041,0.5975978654730632,-1.306241814843163,-0.4869707779165659,0.6559629386560021,-0.3846336923801396,-1.0109837538864637,1.8511274173833632,-4.6596877e-05,-9.678538e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.0005619899,0.0006892066,0.00070337235,0.00071651227,0.00088557514,0.022433193,-0.035231154,0.000119611774,0.0036978603,0.0023600892,0.0019365037,-0.00075711875,0.00057191844,0.001887276,-0.0005093269,-0.00013709266,-0.00057849335,-0.00028850947,-3.6261416e-05,0.00074162474,-0.0016244542,-0.0005700452,0.0032954693,0.0006281077
2015-03-05,3.7460999488830566,3.751399993896485,3.74489998817444,3.745699882507324,-0.0007998943328857,-0.1652456857256529,-2.401874395766611,-2.304598869670376,-1.9630761826256755,0.2756513728973801,-1.930073584785056,-1.3153100859073878,1.0841430808168038,-0.314212441280207,-1.1808412497313985,2.099224829657045,-4.3648433e-05,-8.78277e-05,-2.7445218e-05,-0.0002254427,-7.61866e-05,0.00080710894,0.000925617,0.0007507906,0.0008300775,0.0010073403,0.002167302,0.02463251,-0.03563429,-0.0005678549,0.0040822267,0.0023166277,0.0020411885,-0.0007596806,0.0005640108,0.0023944615,-0.00052661047,-9.897139e-05,-0.0005827006,-0.00028544184,0.00017637176,0.00034180537,-0.0017125844,-0.0005699769,0.0036999148,0.00069014326
2015-03-06,3.744999885559082,3.75,3.742899894714356,3.74489998817444,0.0048999786376953,-0.7046821227343713,-2.3979375829011818,-2.419711493097195,-1.634492241017831,-0.142658225021345,-1.828965160935214,-0.9738998623688482,1.127508732812617,-1.0312867211594032,-1.2389512409195238,2.0309013431721428,-4.244901e-05,-8.78277e-05,-2.7445218e-05,-0.0002254427,-7.4711716e-05,0.00080710894,0.0012040057,0.0007776852,0.0009461444,0.0017862233,0.0054712566,0.025577564,-0.031955615,-0.00072631985,0.004339717,0.00220184,0.002155109,-0.00048234937,0.00067361136,0.003304539,-0.0005397145,-6.5081505e-05,-0.00058715243,-0.00028257482,0.0005334045,0.00085401087,-0.0017472194,-0.0005698665,0.004333066,0.0007168673
2015-03-09,3.74429988861084,3.750999927520752,3.740499973297119,3.749799966812134,-0.0051000118255615,-0.4629251979538345,-1.8128237135685985,-2.417575331366499,-1.6039771365823947,0.131804314222235,-1.3559021401619635,-1.1836651291864635,0.9129930041709836,-0.6921257646815729,-0.7626819210199791,2.1994815415368434,-0.00072654936,-0.0008716222,-0.0009804411,-0.0003444676,-0.0009351079,-0.0020021251,-0.0031453872,-0.0017500804,-0.0026872382,-0.0014872953,0.0015389295,0.027815504,-0.034657486,-0.0021647445,0.0023643663,0.0013763725,0.0018776627,-0.00050488726,0.00029417354,0.0021073672,-0.00055442774,-4.1748626e-05,-0.0005918634,-0.0002803799,0.00069563236,0.00018473374,-0.0016082544,-0.00057002984,0.0032034656,0.00060068414
2015-03-10,3.75,3.750600099563599,3.744699954986572,3.744699954986572,0.0009000301361083,-0.8333173718327519,-2.1458068929961427,-2.223068117533069,-1.5324685642039693,0.5086922360763582,0.7655967531900791,-0.1162386944796053,1.1206457638717369,-0.6888115555150542,-1.0720202002736203,1.8731020068785884,-0.00018674205,-0.00020348348,-0.00015582272,-0.0002476007,-0.0001636115,6.0247523e-05,0.0012040057,0.000339031,0.0006526624,0.00043727594,0.003448542,0.011235977,-0.023188327,0.0001591988,0.0030548181,0.001226046,0.0015991523,-0.0008928324,3.276183e-05,0.0011174638,-0.0005608179,-3.19298e-05,-0.0005960193,-0.0002801671,0.0009063724,-0.00015068795,-0.0013914283,-0.00057024386,0.0021674966,0.0005272817
2015-03-11,3.751199960708618,3.751800060272217,3.744999885559082,3.7455999851226807,0.0002999305725097,-1.0112875306292193,-1.909496744106086,-2.355731959911362,-1.3433097769410949,0.4575472501281175,1.211308634665161,-0.1323208260420759,0.929440547153314,-0.3000199414369487,-0.7119313175264775,2.0086003458493904,-0.00018674205,-0.00020348348,-0.00015582272,-0.0002226047,-0.0001636115,6.0247523e-05,0.00080633967,0.00026527667,0.00054666796,-0.00034160685,0.0015430242,0.0096144825,-0.025710808,-0.00017617262,0.0027395203,0.0009864079,0.0014825719,-0.0011234197,-0.00013846891,0.0008077378,-0.0005630741,-3.5056255e-05,-0.0006006237,-0.0002869653,0.00097030983,-0.00035491437,-0.0013614697,-0.0005703312,0.0017766291,0.0004888818
2015-03-12,3.7453999519348153,3.75219988822937,3.744499921798706,3.7458999156951904,0.0041000843048095,-1.2130805654167356,-1.8558712886723483,-2.542601797302793,-1.2297324966103054,0.3357639068010646,1.386597215671214,0.0533075082312481,0.6511078366283843,-0.2619785539788773,-0.5392106105085243,1.939587115411444,-4.339445e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.4711716e-05,0.00068053417,0.00061587285,0.00080281263,0.00073133974,0.0010543305,0.002932314,0.017159142,-0.029387774,-0.00038546833,0.0026845403,0.0010858548,0.0015640676,-0.0010418815,-4.1642346e-05,0.0010169307,-0.0005456528,-4.1757594e-05,-0.00060566526,-0.0002965545,0.0010944012,9.487064e-05,-0.0013443872,-0.0005703008,0.0019598857,0.00049302884
2015-03-13,3.746000051498413,3.751100063323975,3.743400096893311,3.75,0.0,-0.5838062987947703,-0.6181259965611905,-2.9298772486605182,-1.0377251321518974,0.3469479988387057,1.5413178013878228,0.6000105051864069,0.4228339771704384,0.1093513501415669,-0.4088875812508308,1.9959623898768453,-0.0007542798,-0.0006425735,-0.00094219507,-0.00034737508,-0.0006687015,-0.0019383561,-0.003232901,-0.0018528707,-0.0027028504,-0.001992928,0.0021874872,0.022614159,-0.023476146,-0.0025386629,-0.001537585,0.0005905154,0.0012850619,-0.0013261208,-0.0004107443,2.7965858e-05,-0.0005591935,-5.111587e-05,-0.00060991175,-0.00031210555,0.0009729952,9.127617e-05,-0.0011858845,-0.0005704913,0.0007741194,0.00040074473
