Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-23,0.029998779296875,-0.0027747925,-0.002017057,-0.00014869054,-0.0023396206,-0.00037084133,-0.02620313,-0.010951669,-0.01446154,-0.023026248,-0.019106211,0.16566479,-0.468768,0.15719229,-0.24102937,-0.026704459,-0.009212495,-0.00031744404,-0.0011471997,-0.00041742894,0.0009138088,0.036128305,0.004272155,-0.040172186,-0.003094237,0.0066134054,-0.0065395357,0.0035619678,0.0053573456,0.0010422921,-0.00054416445
2015-02-24,-0.0200004577636718,-0.0026798977,-0.001875797,-0.00010893525,-0.0020534417,-0.00035516705,-0.023524096,-0.02327086,-0.01446154,-0.024055991,-0.027546018,0.16662885,-0.4695047,0.15583001,-0.27111772,-0.026977742,-0.009072328,-0.0003080906,-0.0011591425,-0.00041140805,0.000965033,0.03681774,0.004225167,-0.04358607,-0.0034545602,0.006606071,-0.0043402803,0.0035619678,0.0053573423,0.0010422921,-0.00054416433
2015-02-25,-0.0539970397949218,-0.0028219563,-0.0020568173,-0.0001494071,-0.0020350695,-0.00037084133,-0.028683467,-0.023436004,-0.01446154,-0.024055991,-0.029393332,0.16950145,-0.47062507,0.15599895,-0.27414855,-0.027017897,-0.009048987,-0.00030614113,-0.0011571366,-0.00042700008,0.000993115,0.037385963,0.0041485936,-0.046351418,-0.0033465023,0.006440203,-0.0055952393,0.0035619678,0.0053573376,0.0010422922,-0.00054416433
2015-02-26,-0.1260032653808593,-0.0041246535,-0.0027785082,-0.00033074114,-0.0037290577,-0.00046686883,-0.047400802,-0.042373035,-0.0190158,-0.043562822,-0.11052419,0.091803566,-0.4572285,0.26436144,-0.20282292,-0.027601099,-0.008727184,-0.00027061824,-0.001106568,-0.0006450638,0.0012455696,0.037325524,0.003962528,-0.051769786,-0.004509208,0.0060866787,0.00834664,0.0035619678,0.0053573134,0.0010422926,-0.000544164
2015-02-27,0.0920028686523437,-0.0026782232,-0.0023361556,-0.00013853452,-0.002723777,-0.00039602656,-0.016277205,-0.027244736,-0.015665501,-0.025527615,-0.025219904,0.19662042,-0.4156169,0.2753278,-0.20640048,-0.0174017,-0.008528541,-0.0002481125,-0.0011756839,-0.00067582686,0.0013021439,0.03728746,0.003849936,-0.05363882,-0.0046882294,0.005695087,0.0071353875,0.0035619678,0.005357301,0.0010422928,-0.00054416386
2015-03-02,-0.1300010681152343,-0.0027812861,-0.002160748,-0.00012372356,-0.002786033,-0.00036106262,-0.02373091,-0.03043202,-0.015665501,-0.029968215,-0.027497917,0.17706425,-0.3832114,0.27759564,-0.29143924,-0.010996047,-0.008137624,-0.00021478257,-0.0010622364,-0.0005893927,0.0014664779,0.037355844,0.0039556017,-0.05363616,-0.0044877017,0.005407262,0.01577013,0.0035619678,0.0053573214,0.0010422925,-0.0005441635
2015-03-03,-0.01300048828125,-0.002600498,-0.002160748,-0.00013524381,-0.0023618175,-0.00036106262,0.007861152,-0.027244736,-0.015665501,-0.017963665,-0.022811214,0.19469811,-0.3950607,0.28360203,-0.2626174,-0.011484627,-0.008204767,-0.00022109417,-0.0011541287,-0.00075631443,0.0014685794,0.03697594,0.003937959,-0.053069364,-0.004118829,0.0051276814,0.010145525,0.0035619678,0.0053572934,0.0010422929,-0.0005441636
2015-03-04,0.0530014038085937,-0.0014459715,-0.00084677414,0.00011633107,-0.0010659585,-8.369647e-05,0.014891815,-0.010373471,-0.0059764707,-0.007478545,-0.005380347,0.18648548,-0.38722602,0.2889179,-0.26820195,-0.008685347,-0.008097954,-0.00021120583,-0.0011743925,-0.00085558096,0.0015318092,0.036674652,0.003870658,-0.046972517,-0.004976445,0.0048228917,0.012520962,0.0035619678,0.005357291,0.001042293,-0.0005441635
2015-03-05,0.0439987182617187,-0.0014544132,-0.00084677414,0.0001233369,-0.0010370059,-8.369647e-05,0.0038158665,-0.010373471,-0.005525688,-0.005768671,-0.005380347,0.17720075,-0.37834406,0.29261044,-0.295934,-0.0061883614,-0.007980087,-0.00019946444,-0.0011757378,-0.0009653456,0.001601342,0.03634362,0.003823484,-0.043579746,-0.005270941,0.00456574,0.01576021,0.0035619678,0.0053572943,0.0010422928,-0.0005441634
2015-03-06,0.1529998779296875,0.0035509376,0.0030201112,0.0007718595,0.0032182473,0.0009793497,0.060386006,0.019576667,0.015660599,0.023812866,0.026761282,0.12620331,-0.2963663,0.29511696,-0.37843302,0.0036904041,-0.007926183,-0.0001734217,-0.0011510495,-0.0008113174,0.0016752084,0.036242656,0.003854744,-0.039131418,-0.005355295,0.0044088555,0.026444826,0.0035619678,0.005357317,0.0010422925,-0.00054416317
