Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,-9.99998301267624e-05,-4.2735963e-05,-4.1299438e-05,-5.307421e-05,-4.3380063e-05,-4.9727307e-05,-1.4135831e-05,-1.3851415e-05,-9.522486e-06,-6.4067585e-06,-1.3671925e-05,0.0080315415,0.0033803775,-0.0050744987,-4.7792535e-05,0.004336427,-0.0028040044,-0.0001867941,6.502073e-05,-0.0001868271,-7.512914e-05,-0.0001676767,1.8799718e-05,0.00043389277,-9.724847e-05,-0.00017541276,-0.00020866249,2.0304455e-05,-8.766344e-05,0.00061699055,-0.00013563165
2015-03-09,0.0001100003719329,-4.2735963e-05,-4.1299438e-05,-5.307421e-05,-4.3380063e-05,-4.9727307e-05,-1.4135831e-05,-1.3851415e-05,-9.522486e-06,-6.4067585e-06,-1.3671925e-05,0.008106135,0.0034844251,-0.004898749,-0.00013170659,0.0042854506,-0.002859949,-0.00018015994,8.906534e-05,-0.00018785204,-7.680291e-05,-0.00015957876,2.4868834e-05,0.00050877326,-9.535894e-05,-0.00016971733,-0.00021167776,2.01783e-05,-8.766344e-05,0.0006120204,-0.00013562711
2015-03-10,-5.999952554702759e-05,-4.2735963e-05,-4.1299438e-05,-5.307421e-05,-4.3380063e-05,-4.9727307e-05,-1.4135831e-05,-1.3851415e-05,-9.522486e-06,-6.4067585e-06,-1.3671925e-05,0.007965106,0.0035572227,-0.0045087156,-0.000103763945,0.0036577343,-0.0031756866,-0.0002401695,6.738437e-05,-0.00019856208,-8.103892e-05,-0.00015049697,3.0841806e-05,0.00056990323,-9.326128e-05,-0.0001386979,-0.00021531673,1.8530998e-05,-8.766344e-05,0.00059381156,-0.0001356254
2015-03-11,-0.0001900009810924,-4.2735963e-05,-4.1299438e-05,-5.307421e-05,-4.3380063e-05,-4.9727307e-05,-1.4135831e-05,-1.3851415e-05,-9.522486e-06,-6.4067585e-06,-1.3671925e-05,0.007923488,0.0034866917,-0.0046077296,-0.00013485007,0.0037212817,-0.002950022,-0.00023167781,4.84619e-05,-0.00018298291,-7.3223986e-05,-0.00014796373,3.5270354e-05,0.0006037217,-9.095633e-05,-0.00011233386,-0.00020440623,2.0298809e-05,-8.766344e-05,0.00060604134,-0.0001356231
2015-03-12,0.0001500006765127,-4.2735963e-05,-4.0939e-05,-5.307421e-05,-4.3380063e-05,-4.9727307e-05,-1.4135831e-05,-1.3851415e-05,-9.522486e-06,-6.4067585e-06,-1.3671925e-05,0.0073929303,0.0024146016,-0.0050177956,-5.069419e-05,0.0049943505,-0.0025950246,-0.00013004798,0.00011048934,-0.0001528932,-6.8066365e-05,-0.00014482856,3.9329138e-05,0.00061778544,-8.891011e-05,-9.331641e-05,-0.0001915298,2.2652064e-05,-8.766344e-05,0.00064378465,-0.00013562125
2015-03-13,-8.00006091594696e-05,-4.2735963e-05,-4.1299438e-05,-5.307421e-05,-4.3380063e-05,-4.9727307e-05,-1.4135831e-05,-1.3851415e-05,-9.522486e-06,-6.4067585e-06,-1.3671925e-05,0.006053111,0.0012893005,-0.0050904793,2.3989884e-05,0.00414123,-0.0026771594,-0.0001341641,7.35958e-05,-0.00015191606,-7.042193e-05,-0.0001454941,4.2735577e-05,0.0005902263,-8.845147e-05,-7.804757e-05,-0.00019497755,2.2437285e-05,-8.766344e-05,0.0006529908,-0.00013562074
2015-03-16,-0.0001099985092878,-4.2735963e-05,-4.1299438e-05,-5.307421e-05,-4.3380063e-05,-4.9727307e-05,-1.4135831e-05,-1.3851415e-05,-9.522486e-06,-6.4067585e-06,-1.3671925e-05,0.005026131,-7.351401e-05,-0.0059056343,5.8631176e-06,0.004101533,-0.002699318,-0.00020663317,0.0001375653,-0.00014451951,-9.069879e-05,-0.00015413933,4.4925786e-05,0.0005255228,-9.31394e-05,-6.4482505e-05,-0.00019329715,2.162789e-05,-8.766344e-05,0.00069868314,-0.00013561954
2015-03-17,0.0010399986058473,-0.0005447701,-0.00068283506,-0.0001062654,-0.00025128454,-8.992372e-05,-0.00059571996,0.0005793944,0.0025071893,1.3561563e-05,0.00020886805,0.00438507,-0.00010592105,-0.0054389634,-0.00041552953,0.0018919862,-0.0029153477,-0.0003242207,8.681224e-05,-0.00016133017,-8.119192e-05,-0.00011066116,5.5911183e-05,0.00045474523,-9.719603e-05,-5.633274e-05,-0.00019891135,1.9434025e-05,-8.766344e-05,0.0006489326,-0.0001356173
2015-03-18,-0.0008899997919797,5.4531727e-05,0.00047506345,-2.0752614e-06,0.00054403534,-1.5483856e-05,0.0014614969,-5.152729e-06,0.0024739553,-6.2386986e-05,-6.436116e-05,0.0037603218,0.0006667531,-0.0044198455,-0.00017400068,0.00062097673,-0.0034959554,-0.00051473436,-8.346086e-06,-0.00022711027,-9.757265e-05,-9.961018e-05,5.425324e-05,0.00039084582,-0.00010165033,-5.555773e-05,-0.00022040989,1.2097586e-05,-8.766344e-05,0.0006010022,-0.00013561899
2015-03-19,0.0003600008785724,-3.455206e-07,0.00015929487,-2.720694e-05,2.848947e-05,-4.4824174e-05,-1.4035694e-05,0.0028015156,0.000108587396,1.7158576e-05,1.0073385e-05,0.0068598674,0.0023711687,-0.0036389504,-0.00027639102,0.0033012687,-0.0030301965,-0.0002169998,2.274428e-05,-0.00017070009,-6.4099026e-05,-8.418554e-05,5.853197e-05,0.0004072626,-0.00010396831,-5.5193013e-05,-0.0001961873,2.091274e-05,-8.766344e-05,0.0005960966,-0.00013561576
2015-03-20,8.999928832054138e-05,-2.0308244e-05,-3.999521e-05,-5.260803e-05,-1.0989953e-05,-4.4824174e-05,-1.4035694e-05,-8.2899105e-06,0.000108587396,1.7158576e-05,6.060369e-06,0.0064464,0.0022972033,-0.0029105614,-0.0002237189,0.002622132,-0.003513251,-0.00032825404,-1.8864079e-05,-0.00019340606,-6.9697766e-05,-7.553255e-05,6.106907e-05,0.00044422358,-0.00010414194,-5.6347264e-05,-0.00020561667,1.6839878e-05,-8.766344e-05,0.00057246536,-0.00013561572
