Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-09,62.45299911499024,62.79999923706055,62.45299911499024,62.45299911499024,0.220001220703125,-7.933478241254605,1.4330318116726144,0.0912359292973288,-0.4630058300428018,-0.3027429065119578,3.504899216395115,-1.2217189606991905,0.010975022,0.012673871,0.012193893,0.011941375,0.012064264,0.031561024,0.017092882,0.0047011483,0.036174975,0.03726744,0.045986608,0.044175383,-0.36122638,0.098494455,0.09046588,0.009815148,0.020616908,0.0117736515,0.013360269,0.021681547,0.012075083,0.02524901,0.039565615,0.042406484,-0.00013147504,-0.017115049,0.08773346,0.008111031,-0.008750824,0.013676351
2015-03-10,62.68999862670898,62.91999816894531,62.59999847412109,62.67300033569336,0.0400009155273437,-7.853162450384785,2.3430999776657857,-0.3182770488188344,-0.2157659420581614,-0.2331612734960791,3.716358861166893,-1.0030000715860563,0.012722942,0.013897873,0.0124876425,0.013816888,0.012096371,0.033497993,0.017092882,0.056557,0.036174975,0.03726744,0.040401675,0.046451144,-0.12368573,0.106989875,0.039098464,0.009619025,0.020024817,0.010863919,0.0133321285,0.022095492,0.01232574,0.02506968,0.041063376,0.04371371,0.0011974217,-0.026085868,0.08790227,0.008111024,-0.009374509,0.013672113
2015-03-11,62.869998931884766,62.93999862670898,62.69900131225586,62.7130012512207,0.0419998168945312,-7.802971282970476,2.48301662185602,-0.8002700372958036,-1.1636247945886362,0.0634333646515386,3.264890205177475,-0.4055989649383718,0.0138655985,0.01452586,0.013478391,0.019945499,0.012403531,0.051695462,0.048548307,0.018803792,0.02226138,0.08791959,0.032458466,0.03368605,-0.12460855,0.074925795,-0.02391291,0.0096410215,0.01982308,0.011613969,0.013275289,0.02213853,0.012646901,0.024934655,0.042483825,0.04566192,0.0024293547,-0.020213248,0.08761924,0.008111236,-0.009123834,0.013678443
2015-03-12,62.709999084472656,62.79999923706055,62.29999923706055,62.755001068115234,-0.220001220703125,-7.864988821076208,3.350530170779396,-2.5001763579093645,0.4233146413835069,1.3263055132234196,0.6933770674721164,0.7182004155817144,0.010886234,0.0084079765,0.009246679,0.008426547,0.010726348,-0.005815683,0.013160666,-0.105984144,-0.12789878,0.022728154,0.0018961665,0.030949354,0.021927426,-0.0026086161,-1.2057118,0.009740397,0.02021353,0.013164839,0.013650807,0.022193998,0.012809484,0.024890505,0.043064315,0.047415115,0.0029300058,-0.022853673,0.08746801,0.008111188,-0.008451654,0.013692097
2015-03-13,62.542999267578125,63.08000183105469,62.42300033569336,62.53499984741211,0.5410003662109375,-7.829187544648115,3.461936609983551,-2.1682752197683577,0.4640166656794783,1.0961908207547952,-0.2992501472652011,0.9780831196845656,0.010175603,0.007782316,0.008511884,0.02469132,0.010185401,0.09862627,0.0025583755,0.37185168,0.19267923,0.015714247,0.012800252,0.014796639,-0.1208877,-0.010436354,-1.3617812,0.009760811,0.019846516,0.013127905,0.013445573,0.022025347,0.012854572,0.024825318,0.04304694,0.04870332,0.0035029065,-0.021072438,0.087453134,0.008111216,-0.008596148,0.013687914
2015-03-16,63.07600021362305,63.07600021362305,62.68000030517578,63.07600021362305,-0.2869987487792969,-7.667635804412908,5.234877979054953,-2.9287295357748526,0.5170720521010991,0.9356298859099368,-0.4786626789386959,0.7649400961087031,0.010557505,0.007942924,0.008737895,-0.0029786492,0.009970249,-0.06489912,-0.047736652,-0.24500701,-0.11159195,-0.05675989,-0.007916724,0.008987462,0.107053995,-0.011239078,-1.2410402,0.009420232,0.019355055,0.010163391,0.0136724375,0.022546826,0.012898308,0.024750805,0.04352262,0.05011674,0.0050467635,-0.038390383,0.09021102,0.008111514,-0.010453945,0.013688043
2015-03-17,62.7400016784668,62.84299850463867,62.64699935913086,62.78900146484375,-0.1730003356933593,-7.6537841826500195,4.301830549342915,-2.0865322902347447,-0.0678614307152955,0.4678459470772941,-1.0616721767756057,0.4278401470380589,0.011504543,0.010937144,0.0109461,0.009660369,0.011340863,0.034565058,0.04321828,-0.104318894,-0.02162347,0.0072636697,0.0019106611,0.0034532289,-0.2720639,-0.015816722,-1.0497003,0.009759709,0.018884022,0.011696906,0.013234572,0.02185043,0.012997059,0.024664572,0.044293355,0.050138507,0.0064560184,-0.022711713,0.08838053,0.008111476,-0.0096666645,0.013687343
2015-03-18,62.64099884033203,62.790000915527344,61.86000061035156,62.61600112915039,0.0769996643066406,-7.700888775181903,3.802519927890173,-0.7369325631993462,0.6274405746796413,-0.759716887140666,-1.995406934833519,0.7563276586663469,0.005639046,0.0038173224,0.0063807247,0.007870787,0.010009614,-0.042366788,-0.020081626,0.026123129,-0.043977503,-0.05064582,-0.0039943885,-0.025909718,-0.5356062,0.021572603,-1.2127188,0.009756193,0.018863868,0.012090859,0.013179898,0.021869635,0.013066757,0.024487726,0.044438317,0.04785012,0.0068723797,-0.017722951,0.08791838,0.008111461,-0.009557359,0.01368591
2015-03-19,62.150001525878906,62.69300079345703,61.869998931884766,62.69300079345703,-0.2099990844726562,-7.66234040382524,2.957554686047326,0.1423093851321973,0.1054015431053304,-1.0574223095521291,-1.881815700745901,0.4010628136718113,0.006575136,0.0068090823,0.008635774,0.0011322319,0.010289998,-0.05212048,-0.036301833,-0.098049216,-0.08850291,-0.03708696,0.0016648371,-0.017717242,-0.7701656,0.03284612,-0.93282276,0.0100447005,0.018586515,0.013481168,0.01317611,0.02142855,0.013134066,0.024264058,0.04431463,0.045017757,0.0067598885,-0.006239468,0.087004185,0.008111298,-0.008884884,0.013688578
2015-03-20,62.41999816894531,62.58000183105469,61.91999816894531,62.483001708984375,-0.0800018310546875,-7.688059221998743,1.9344097088155228,1.1369470479906132,-0.2883711863511182,-1.3160700666680996,-1.580356946272762,-0.1735131495859574,0.0115649495,0.012851628,0.011861884,0.013301922,0.011871431,0.021248251,0.015938502,0.008664259,0.01590783,0.027667755,0.014057193,-0.027578618,-1.031164,0.046782892,-0.62529457,0.010102677,0.018745802,0.014432497,0.013150407,0.021390289,0.013134681,0.024026208,0.04389279,0.042512286,0.0060696206,-0.00043708016,0.08664768,0.008111353,-0.008052383,0.013690341
