Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-09,15.459449768066406,15.52554988861084,15.404999732971191,15.491379737854004,0.122990608215332,-10.940434474752305,4.970374857500104,0.5967933709200453,1.4114383328834703,1.4109569080868427,0.6259095395952705,-1.2629502302543254,-0.0940750010004373,0.0060857087,0.0029980356,0.0021753125,0.0020049934,0.004678912,0.0143742105,0.022934284,0.028186684,-0.0117117455,0.027599808,0.36477742,0.023849659,-0.5305995,0.3822173,0.022407478,0.023998966,0.0054401173,-0.016218904,0.034755707,0.006963196,-0.01810237,-0.02018817,0.0120187085,0.026930684,0.020316608,0.008142631,-0.01230879,0.002695141,-3.847159e-05,0.002766867
2015-03-10,15.491410255432127,15.653289794921877,15.482999801635742,15.614370346069336,-0.1376705169677734,-10.707926492153105,6.0584012351418215,-0.1310990791293103,1.5493456176153928,1.3004722930719517,0.0615169199382016,-1.6404956877556915,-0.6527872681580503,0.0060857087,0.002284318,0.0020132123,0.0019437367,0.002771136,0.01168977,-0.0069706356,0.025573082,-0.006330163,0.0939932,0.38098556,0.025539525,-0.4548123,0.37143013,-0.021464197,0.024186451,0.0056243306,-0.01712412,0.036630988,0.005982258,-0.018039804,-0.020377563,0.011990426,0.026920374,0.020328535,0.008527349,-0.011969755,0.0026963009,-3.847159e-05,0.0028336644
2015-03-11,15.614370346069336,15.665949821472168,15.402799606323242,15.476699829101562,-0.090519905090332,-10.639169533249207,5.472516268612515,0.3804454377681184,1.4267473726576023,1.1771752389165868,-0.1188860515481513,-0.4769529773187604,-0.1500589883817104,0.004328775,0.0020721084,0.0017137139,0.0017893895,0.00286241,0.016691457,0.00893065,0.01639802,0.008551076,0.015630165,0.3058179,0.016574401,-0.5041934,0.3817554,-0.0035950546,0.021155328,0.005304937,-0.016276525,0.033697315,0.0061102547,-0.017997516,-0.020507898,0.011972309,0.026890932,0.020338437,0.00823111,-0.011976762,0.0026911043,-3.847159e-05,0.0028151844
2015-03-12,15.475689888000488,15.492050170898438,15.346850395202637,15.38617992401123,0.094670295715332,-10.76645440216789,4.82369589249657,0.9908472579321124,0.8245135816621688,1.0621188030689743,-0.3945425523315507,0.3638650172797056,0.0914809716400073,0.0009539492,0.0008210055,0.0007976152,0.00037553714,0.0036478029,0.00904491,0.047328297,0.00454699,0.00496382,0.004093932,0.26673055,0.008620967,-0.5606806,0.4050905,-0.0017315069,0.018182054,0.005382295,-0.015652781,0.033483565,0.006720113,-0.017988103,-0.020616405,0.011967529,0.026682725,0.020345451,0.00807308,-0.012444829,0.0026918312,-3.8471357e-05,0.0028413162
2015-03-13,15.386320114135742,15.559399604797363,15.38584041595459,15.480850219726562,-0.0738906860351562,-10.644149558921905,5.485887005255888,0.9303943585868176,0.6556314989825642,0.9201365519823036,-0.5359074241831615,0.3488598611729241,-0.0682401371942075,0.000325247,0.00036919612,0.00030217035,0.00037553714,0.00010701462,-0.003044746,-0.0046936693,0.000908946,-0.022216931,0.004093932,0.26766306,0.0086148,-0.5472364,0.41272986,-0.010702539,0.017534547,0.0052888654,-0.016499057,0.03377128,0.006145475,-0.017957024,-0.020693768,0.011956156,0.02649045,0.020355584,0.008262289,-0.012218221,0.002690508,-3.8471357e-05,0.0028807514
2015-03-16,15.485560417175291,15.517600059509276,15.37689971923828,15.406959533691406,-0.0240097045898437,-10.609499986883716,4.919175067302029,1.609407250392178,0.4217859314587941,0.4235988584571196,-0.75084200541779,0.16980942573217,0.0842990356735583,0.0028100333,0.0017284743,0.0012063461,0.0015302667,0.0015462007,0.005435416,0.006706971,0.007807719,-0.008000672,0.015630165,0.30957305,0.0054135746,-0.5506001,0.44651374,0.0001900532,0.018089484,0.0052637802,-0.015685461,0.03264809,0.006381391,-0.01794349,-0.02077638,0.011941555,0.026341692,0.020362472,0.008297586,-0.012331311,0.0026916733,-3.8471357e-05,0.0029252528
2015-03-17,15.406959533691406,15.444049835205078,15.357410430908203,15.382949829101562,-0.2693500518798828,-10.67000451365424,4.645448580880089,1.9445553559728888,-0.0224965056131513,0.3157551226730948,-0.9449283804536528,-0.319207002732553,0.0609175082635983,0.0033327232,0.0013261853,0.0013087874,0.0015302667,0.0010788664,0.005435416,0.006706971,0.007807719,-0.0019651563,0.015630165,0.35182485,0.006035378,-0.55710554,0.4567903,0.0029166618,0.020428784,0.005593337,-0.014741191,0.033459812,0.0066688377,-0.01795058,-0.020885777,0.011926866,0.026208106,0.02036876,0.008439013,-0.012662752,0.002696608,-3.8471357e-05,0.0029756536
2015-03-18,15.383020401000977,15.44159984588623,15.015000343322754,15.11359977722168,0.1479206085205078,-10.24451815446478,3.1267699795008066,3.603214829806444,1.4737770538013517,-1.2429374360926233,-0.6570812123047853,-0.935450250055901,-0.3133475711791941,0.0043033045,0.0021711246,0.0018272226,0.0016604007,0.0034370846,0.014118117,0.013519648,0.0146467,0.036421034,0.015630165,0.57682085,0.014753863,-0.42636985,0.5312917,0.0038622338,0.024111666,0.0051254635,-0.015111088,0.033785645,0.006226703,-0.018005898,-0.020924492,0.011903916,0.026050104,0.020365717,0.008449511,-0.012466295,0.0026990373,-3.847159e-05,0.0028831996
2015-03-19,15.113900184631348,15.342869758605955,15.078439712524414,15.261520385742188,-0.2089204788208007,-10.34351772400794,2.778132895725316,3.8440993473588847,1.134488833265736,-0.944323535313094,-0.3355398445389025,-1.8827504875654957,-0.8281485547404898,0.0043033045,0.0022005998,0.0016559436,0.0016604007,0.00298599,0.014118117,0.016229741,0.015671141,0.032281898,0.015630165,0.6364088,0.019460946,-0.43309104,0.5000964,-0.016202059,0.027379086,0.0056110555,-0.01448168,0.035700917,0.006537277,-0.018053547,-0.020937733,0.011881693,0.026096646,0.020361185,0.008572501,-0.012557935,0.002703553,-3.847159e-05,0.0028658279
2015-03-20,15.261520385742188,15.272740364074709,14.977499961853027,15.052599906921388,-0.1293001174926757,-10.430437070385029,0.8566576510006615,5.203875257457314,1.2919347978442384,-1.6043799326252814,-0.5744189375732197,-7.099106803301185,-3.5409858002447234,0.0041384073,0.0017139228,0.001329684,0.0017254574,0.0020994917,0.008553282,0.062438846,0.0146467,0.06212313,0.049550034,1.3380532,0.05472821,-0.2819116,0.4355876,-0.1524647,0.035956476,0.0086028585,-0.015525133,0.052310865,0.016037673,-0.017946545,-0.020858943,0.011855705,0.026433434,0.020349653,0.009504233,-0.012667908,0.0027564205,-3.8471357e-05,0.0027843472
