Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,183.0399932861328,183.1060028076172,182.02999877929688,183.03500366210932,-1.2429962158203125,7.184445724908486,0.2430233079697241,2.5039096363838125,0.0923257389200509,1.5189552622535367,-0.0144404108146281,1.233489605685277,-0.03870978,-0.03234451,-0.11096884,-0.09247932,-0.041898586,-0.3614518,-0.83330715,-0.51994044,-0.282128,-0.37538916,-0.33323422,0.13974273,-0.121228576,-0.3743648,0.13815157,0.054404672,0.0913419,-0.08445649,0.031687714,-0.13650198,-0.30640057,0.028059822,0.028044922,-0.036333762,-0.033534203,-0.022612797,-0.06885212,-0.08647132,-0.040036116,0.078494936
2015-03-09,181.71600341796875,183.01300048828125,181.6360015869141,181.79200744628903,1.579986572265625,7.0639552611836365,-0.7676302660217665,2.929566786908002,0.2892168845573843,1.4063494710779054,-0.059842468159545,-0.0907000889502183,0.014630678,0.012136333,0.019036103,0.012604208,0.0109718535,0.029692173,0.11249558,0.3270756,-0.032769386,-0.23830073,-0.2533027,-0.34787288,-0.0378426,-0.27158734,0.13059676,0.07111831,0.10583849,-0.07064475,0.037476923,-0.106620066,-0.30507067,0.030357232,0.028127907,-0.037158635,-0.03358784,-0.019171236,-0.060145795,-0.06903229,-0.040081967,0.0787785
2015-03-10,183.4340057373047,183.8600006103516,182.44000244140625,183.3719940185547,-0.891998291015625,7.132667624090783,-0.4865733951311998,2.480479144900433,0.1370685072396157,0.8832266639907324,-0.4207506298432466,0.4535653479734399,0.0016914824,0.009799859,-0.0389953,-0.0071841707,0.0060901353,-0.062169097,-0.28007382,-0.17305498,-0.06384442,-0.32901496,-0.21875018,-0.08089315,0.060181893,-0.2148493,0.11007196,0.06885515,0.10520763,-0.07283247,0.036474008,-0.09157088,-0.3042965,0.032654647,0.028204972,-0.038377654,-0.03388598,-0.019411825,-0.0596158,-0.06321483,-0.040025424,0.07859375
2015-03-11,182.5,183.1199951171875,181.3000030517578,182.47999572753903,-1.1409912109375,7.005549607943188,-1.34629688239694,2.834530766512799,0.0620413735678151,1.2657394613597206,-0.3916804370812692,0.4372538294028209,-0.017653683,0.0036377683,-0.044102564,-0.015256371,-0.0026160856,-0.23126374,-0.607026,-0.42459312,-0.1006032,-0.4064378,-0.25819692,-0.4350605,0.27580765,-0.30271053,0.07451173,0.07310982,0.11235583,-0.07328986,0.038790345,-0.10394983,-0.30205363,0.034940578,0.02831877,-0.040287063,-0.03589968,-0.017806858,-0.055741295,-0.06269914,-0.040058117,0.079083055
2015-03-12,181.3650054931641,181.7429962158203,180.59800720214844,181.3390045166016,-0.7089996337890625,6.833050429878268,-2.5916970263818286,3.22750356159205,0.1639409263916089,1.0993286679692094,-0.539240611392676,-0.096120025358151,0.016975889,0.012790899,0.005839016,0.011748791,0.013711221,-0.0367147,-0.21910852,-0.50250095,-0.0025611785,-0.22861435,-0.22715367,-0.89120406,0.6021817,-0.2750114,-0.0641219,0.09274304,0.12216131,-0.06494463,0.044711754,-0.08730456,-0.29473191,0.03720706,0.02851571,-0.04156293,-0.036711864,-0.0115719475,-0.04261142,-0.04729114,-0.040090106,0.0803892
2015-03-13,180.634994506836,180.7400054931641,178.5,180.6300048828125,-1.61199951171875,6.693350604143029,-3.4440778564823336,3.010730171319954,0.6360166966510844,0.7513553533682181,-0.4209308292734495,0.4239677505687294,0.0017264743,0.0032680926,-0.065252505,-0.009802133,0.0021410373,-0.15150702,-0.5843311,-0.2846352,-0.04790889,-0.55092037,-0.18038942,-1.1510082,0.95739836,-0.3520061,-0.24273442,0.09666526,0.11338698,-0.068446815,0.043583132,-0.10431535,-0.28952584,0.039444473,0.028635167,-0.042805973,-0.035053287,-0.009805586,-0.044659544,-0.054252148,-0.04003323,0.08090792
2015-03-16,179.0,179.59800720214844,178.88999938964844,179.01800537109375,0.8979949951171875,6.466614143131336,-4.710148516655986,3.309964423286353,0.7024553661805335,0.2314839690269635,-0.4191539937422304,-0.3765607479093375,0.03840744,0.020169007,0.022542454,0.023325229,0.019624405,0.026178095,0.14760862,0.34873453,0.03513711,0.022905894,-0.10035175,-1.6981589,1.3702459,-0.18199794,-0.21967074,0.12274705,0.12592123,-0.04576763,0.051574126,-0.0724927,-0.28282937,0.04162946,0.02885406,-0.04434402,-0.031053623,0.003835981,-0.037807282,-0.03115485,-0.039590504,0.08193383
2015-03-17,179.92799377441406,180.09500122070312,178.5679931640625,179.91600036621094,-0.98199462890625,6.401050648993514,-4.430140213238564,2.915695442338129,0.1832807463673434,-0.2212729126544755,-1.0201486010669034,-0.9696816821427092,0.03575549,0.028721724,0.023223398,0.03664951,0.028405935,0.065512575,0.13939457,0.06363493,0.05905827,-0.01109962,0.01254158,-1.4562277,1.3202441,-0.10394763,-0.2750636,0.12584192,0.12810305,-0.027436933,0.056726888,-0.031388503,-0.2738585,0.0437608,0.029102987,-0.045549057,-0.0245267,0.01148645,-0.025750922,-0.011743272,-0.039687544,0.08163771
2015-03-18,178.90199279785156,179.1540069580078,177.156005859375,178.9340057373047,0.6569976806640625,6.227898365650996,-5.000518427352348,2.70985997528509,0.3191660434274436,0.2308048391167436,-0.6562747374541532,-0.7478276408031573,0.030909166,0.024908774,0.030052468,0.029188098,0.027099282,0.026178095,0.14760862,-0.10592072,0.038575538,-0.01518804,-0.040290155,-1.7669001,1.3159915,-0.21780483,-0.29060712,0.12591173,0.12261172,-0.032113403,0.0551335,-0.047300793,-0.2650894,0.045884278,0.029381372,-0.04717373,-0.01930624,0.012118421,-0.03139597,-0.016768828,-0.039344665,0.08160152
2015-03-19,179.57400512695312,179.88299560546875,178.0,179.59100341796875,-1.365997314453125,6.19751804598204,-4.478671947353504,2.155132049471982,-0.3328694872957301,0.1943463334763534,-0.9298272924246204,-0.0637771229362836,0.032974318,0.026989847,0.022450875,0.031726778,0.029155916,0.01306261,0.054561965,0.37684426,0.039019365,0.01467343,-0.04230795,-1.4666038,1.2941293,-0.18349828,-0.27701268,0.1166407,0.11940259,-0.03883165,0.054620083,-0.038017374,-0.25678125,0.046044704,0.029670337,-0.048478253,-0.013793981,0.00832095,-0.029738577,-0.006653384,-0.039558623,0.081251375
