Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,-1.2429962158203125,-0.03870978,-0.03234451,-0.11096884,-0.09247932,-0.041898586,-0.3614518,-0.83330715,-0.51994044,-0.282128,-0.37538916,-0.33323422,0.13974273,-0.121228576,-0.3743648,0.13815157,0.054404672,0.0913419,-0.08445649,0.031687714,-0.13650198,-0.30640057,0.028059822,0.028044922,-0.036333762,-0.033534203,-0.022612797,-0.06885212,-0.08647132,-0.040036116,0.078494936
2015-03-09,1.579986572265625,0.014630678,0.012136333,0.019036103,0.012604208,0.0109718535,0.029692173,0.11249558,0.3270756,-0.032769386,-0.23830073,-0.2533027,-0.34787288,-0.0378426,-0.27158734,0.13059676,0.07111831,0.10583849,-0.07064475,0.037476923,-0.106620066,-0.30507067,0.030357232,0.028127907,-0.037158635,-0.03358784,-0.019171236,-0.060145795,-0.06903229,-0.040081967,0.0787785
2015-03-10,-0.891998291015625,0.0016914824,0.009799859,-0.0389953,-0.0071841707,0.0060901353,-0.062169097,-0.28007382,-0.17305498,-0.06384442,-0.32901496,-0.21875018,-0.08089315,0.060181893,-0.2148493,0.11007196,0.06885515,0.10520763,-0.07283247,0.036474008,-0.09157088,-0.3042965,0.032654647,0.028204972,-0.038377654,-0.03388598,-0.019411825,-0.0596158,-0.06321483,-0.040025424,0.07859375
2015-03-11,-1.1409912109375,-0.017653683,0.0036377683,-0.044102564,-0.015256371,-0.0026160856,-0.23126374,-0.607026,-0.42459312,-0.1006032,-0.4064378,-0.25819692,-0.4350605,0.27580765,-0.30271053,0.07451173,0.07310982,0.11235583,-0.07328986,0.038790345,-0.10394983,-0.30205363,0.034940578,0.02831877,-0.040287063,-0.03589968,-0.017806858,-0.055741295,-0.06269914,-0.040058117,0.079083055
2015-03-12,-0.7089996337890625,0.016975889,0.012790899,0.005839016,0.011748791,0.013711221,-0.0367147,-0.21910852,-0.50250095,-0.0025611785,-0.22861435,-0.22715367,-0.89120406,0.6021817,-0.2750114,-0.0641219,0.09274304,0.12216131,-0.06494463,0.044711754,-0.08730456,-0.29473191,0.03720706,0.02851571,-0.04156293,-0.036711864,-0.0115719475,-0.04261142,-0.04729114,-0.040090106,0.0803892
2015-03-13,-1.61199951171875,0.0017264743,0.0032680926,-0.065252505,-0.009802133,0.0021410373,-0.15150702,-0.5843311,-0.2846352,-0.04790889,-0.55092037,-0.18038942,-1.1510082,0.95739836,-0.3520061,-0.24273442,0.09666526,0.11338698,-0.068446815,0.043583132,-0.10431535,-0.28952584,0.039444473,0.028635167,-0.042805973,-0.035053287,-0.009805586,-0.044659544,-0.054252148,-0.04003323,0.08090792
2015-03-16,0.8979949951171875,0.03840744,0.020169007,0.022542454,0.023325229,0.019624405,0.026178095,0.14760862,0.34873453,0.03513711,0.022905894,-0.10035175,-1.6981589,1.3702459,-0.18199794,-0.21967074,0.12274705,0.12592123,-0.04576763,0.051574126,-0.0724927,-0.28282937,0.04162946,0.02885406,-0.04434402,-0.031053623,0.003835981,-0.037807282,-0.03115485,-0.039590504,0.08193383
2015-03-17,-0.98199462890625,0.03575549,0.028721724,0.023223398,0.03664951,0.028405935,0.065512575,0.13939457,0.06363493,0.05905827,-0.01109962,0.01254158,-1.4562277,1.3202441,-0.10394763,-0.2750636,0.12584192,0.12810305,-0.027436933,0.056726888,-0.031388503,-0.2738585,0.0437608,0.029102987,-0.045549057,-0.0245267,0.01148645,-0.025750922,-0.011743272,-0.039687544,0.08163771
2015-03-18,0.6569976806640625,0.030909166,0.024908774,0.030052468,0.029188098,0.027099282,0.026178095,0.14760862,-0.10592072,0.038575538,-0.01518804,-0.040290155,-1.7669001,1.3159915,-0.21780483,-0.29060712,0.12591173,0.12261172,-0.032113403,0.0551335,-0.047300793,-0.2650894,0.045884278,0.029381372,-0.04717373,-0.01930624,0.012118421,-0.03139597,-0.016768828,-0.039344665,0.08160152
2015-03-19,-1.365997314453125,0.032974318,0.026989847,0.022450875,0.031726778,0.029155916,0.01306261,0.054561965,0.37684426,0.039019365,0.01467343,-0.04230795,-1.4666038,1.2941293,-0.18349828,-0.27701268,0.1166407,0.11940259,-0.03883165,0.054620083,-0.038017374,-0.25678125,0.046044704,0.029670337,-0.048478253,-0.013793981,0.00832095,-0.029738577,-0.006653384,-0.039558623,0.081251375
2015-03-20,1.1039886474609375,0.038348358,0.03254681,0.04118692,0.031054065,0.027758854,0.074442334,0.16326903,0.41971192,0.04102558,0.0944748,-0.007678567,-1.7813506,1.3207554,-0.0886239,-0.2021978,0.13162893,0.123130664,-0.020462966,0.0598769,-0.01770783,-0.24595785,0.04615775,0.030030843,-0.04957922,-0.0060605924,0.024708662,-0.02315276,0.0041934215,-0.03911645,0.081457004
2015-03-23,-0.2979888916015625,0.04022516,0.033459418,0.040660728,0.03473373,0.030686328,0.0911169,0.013906561,-0.058277115,0.05944078,0.08031173,0.039157968,-1.3302329,1.3592938,-0.08686953,-0.28451735,0.12069302,0.11721802,-0.024522958,0.0593971,-0.0052587395,-0.23725446,0.04619555,0.030282894,-0.050001923,0.0015252026,0.019337704,-0.017760906,0.010060972,-0.03953085,0.08148169
2015-03-24,-1.3330078125,0.031745166,0.028105268,-0.037775923,0.025542147,0.025391541,-0.030990792,-0.03205529,-0.56862354,0.034356337,0.013269693,0.043318186,-1.4234364,1.4263968,-0.09169388,-0.29005456,0.12507601,0.11777806,-0.020759793,0.060685836,-0.0034118262,-0.22752182,0.04623981,0.030651772,-0.050502073,0.01105647,0.025954682,-0.015767159,0.010776885,-0.039268922,0.08181478
2015-03-25,0.09600830078125,0.039686657,0.043800097,0.02908139,0.046382632,0.04263592,0.19322401,0.1777233,-0.27885666,0.08692656,0.064433716,0.1260156,-1.5909468,1.2344381,0.01096259,-0.27171075,0.13353279,0.1165213,-0.0051192422,0.06487813,0.014505376,-0.21536139,0.046284813,0.031032784,-0.051196914,0.022255825,0.036572646,-0.008833406,0.01816464,-0.039135166,0.08180483
2015-03-26,-0.764007568359375,0.011770813,0.033859637,-0.015302889,0.014201138,0.03220876,0.019965515,-0.04552066,-0.5043983,0.04295728,-0.019268105,0.1674833,-1.574719,1.0711371,-0.017790468,-0.3556944,0.13392559,0.11079172,0.0006270572,0.06662661,0.022917107,-0.20424387,0.046293087,0.03137515,-0.051332057,0.03324437,0.040306587,-0.0017506051,0.01991396,-0.03921433,0.08198663
2015-03-27,0.451995849609375,-0.0035059336,0.034854244,0.012469218,0.029123154,0.029855425,-0.7185197,-0.553037,-0.05194327,0.04966774,-0.28525528,0.10174143,-2.4051278,1.0398757,0.033973772,-0.53044236,0.14173837,0.10558533,-0.004850874,0.06742039,0.019509394,-0.19392927,0.04629616,0.03196534,-0.051340744,0.04508537,0.03948752,-0.001509087,0.021897664,-0.038936146,0.08176029
2015-03-30,0.2180023193359375,0.030695952,0.040885087,0.05851817,0.05927975,0.036298443,-0.062066652,0.10071791,0.19357947,0.07577964,0.048637982,0.11486482,-2.0966754,0.8402402,0.017311059,-0.574631,0.13580461,0.101589724,-0.011738602,0.0672548,0.019562278,-0.18526487,0.04629839,0.032448757,-0.051057346,0.057622947,0.030378612,0.0034737608,0.018507507,-0.039341792,0.08250753
2015-03-31,0.272003173828125,0.047219057,0.04624685,0.066330105,0.05952484,0.041483935,0.116491415,0.20402625,0.13044937,0.107078545,0.15764982,0.15410274,-1.7844034,0.66953605,0.073315546,-0.5322332,0.13490345,0.101607025,-0.011016028,0.06891183,0.024659244,-0.17789942,0.046298992,0.032929413,-0.050819963,0.07002877,0.029778473,0.00866545,0.019300213,-0.03962054,0.08251708
2015-04-01,-0.5850067138671875,0.008245651,0.01628857,0.020307692,0.02082693,0.025872981,-0.06530548,-0.11841969,-0.20105818,-0.0073380345,-0.02824135,0.048026692,-1.5659227,0.8127833,-0.061404675,-0.5572317,0.116379865,0.093475,-0.046160113,0.061579265,-0.024682932,-0.17410682,0.046299275,0.033299673,-0.05062617,0.079251215,0.010114735,0.0010806891,-0.00648938,-0.039660107,0.082355626
