Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-23,0.0070700645446777,0.0001118753,-2.0677873e-05,-5.7231617e-05,3.5521367e-05,-6.914846e-05,0.0017897784,0.001506276,0.0040305504,0.0037555904,0.006392794,-0.0068329247,0.0024630846,-0.006323244,-0.0006876777,0.041062873,0.002461087,-0.00035061527,-0.0002950352,-0.002620362,4.527566e-05,-0.0003531318,-0.0005263707,-0.00043646383,-0.0013893829,-0.00010412646,0.0005947818,9.8632896e-05,6.471708e-05,-0.00065474637,-0.00027091667
2015-02-24,-0.0023000240325927,-0.00031691694,-0.00010341991,-6.540838e-05,-0.00013077298,-7.388727e-05,-0.00028023263,-0.0029539017,0.0013007933,-0.0015008042,0.0012745921,-0.0061860043,0.0025785468,-0.0064331098,0.0003099786,0.0427179,0.002377316,-0.0003518221,-0.00020306588,-0.0024618236,6.416494e-05,-0.00039638882,-0.00048938475,-0.00043686654,-0.0014118704,-0.00013333432,0.00045804575,0.00010169849,6.471708e-05,0.00030010796,-0.0002730062
2015-02-25,0.0033998489379882,5.3006992e-05,5.4434317e-05,-4.7496764e-05,-9.4495435e-06,-3.740322e-05,0.0006513368,0.00016430752,0.0010932198,-0.0025736066,-0.002705369,-0.0045017255,0.0020557768,-0.0058788075,0.00031463982,0.04329842,0.0027137515,-0.0003490938,-0.00019853935,-0.0021596854,5.521261e-05,-0.00043592017,-0.00044357698,-0.00043726014,-0.0014328186,-0.00019799145,0.0005564417,9.654432e-05,6.471708e-05,0.0008443846,-0.00027150178
2015-02-26,-0.0103998184204101,-0.0011376287,-0.0006568595,-0.00010338409,-0.00044217193,-0.00019926541,-0.0037997921,-0.0061878986,-0.0011675702,-0.0075501963,-0.0034050853,-0.0036033317,0.0007071574,-0.008825439,-0.002362086,0.039504267,0.0018121238,-0.00035543783,-0.00045627495,-0.0030009807,4.3978096e-05,-0.00048414554,-0.0005298655,-0.00043859342,-0.0014519185,-0.00029604198,-0.0022418096,9.6380085e-05,6.471708e-05,-0.00056195655,-0.00027328046
2015-02-27,0.0109899044036865,5.089644e-05,1.7352648e-05,-5.7483794e-05,-1.4452026e-05,-7.232701e-05,0.0025836073,0.0032464073,0.0030513308,0.0018496525,-0.0011294045,-0.00024534424,0.0008570761,-0.006529281,-0.0016349062,0.042329203,0.0020985354,-0.00035177122,-0.00034612804,-0.0025969234,3.75911e-05,-0.0005232625,-0.0006121813,-0.00044126494,-0.0014726755,-0.00040057203,-0.0011849266,9.65691e-05,6.471708e-05,0.00080654613,-0.0002706698
2015-03-02,-0.004390001296997,-0.00032941502,-0.00014095161,-6.1381324e-05,-0.00011476425,-7.163309e-05,-0.0009965035,-0.0005577712,-0.0014123574,-0.0036821996,-0.0028211118,-0.0003218554,0.00077575655,-0.008241079,-0.001467686,0.04243259,0.0023271777,-0.00035286255,-0.00039813347,-0.00245927,3.4633424e-05,-0.0005504636,-0.0005866878,-0.00044328635,-0.0014932523,-0.00043525698,-0.0010402203,9.740633e-05,6.471708e-05,0.0009457339,-0.00027230906
2015-03-03,-0.0051000118255615,-0.00021195704,-0.00014164727,-5.7479625e-05,-8.535706e-05,-6.9988484e-05,0.0002590376,-0.00086264964,3.1142536e-05,-0.0052129067,-0.0069528194,0.0006081756,0.000719312,-0.008136078,-0.0010813044,0.04286877,0.002074109,-0.0003500392,-0.0003138584,-0.002287481,2.9610832e-05,-0.0005657481,-0.0005554559,-0.000445558,-0.0015125151,-0.0005021391,-0.00078085606,9.7623575e-05,6.471708e-05,0.0012168024,-0.00027096475
2015-03-04,-0.0061299800872802,-0.00026275858,-0.00016150868,-6.142136e-05,-0.00013691795,-7.295472e-05,-0.0011901973,0.0006596416,-0.0007974612,-0.0036952149,-0.0038526985,0.001667907,0.0005781613,-0.008005471,-0.0011158033,0.043208998,0.0017984912,-0.00034924335,-0.00030366087,-0.002349681,2.0828213e-05,-0.0005813482,-0.0005426917,-0.00044935415,-0.0015294945,-0.0005708854,-0.00082527817,9.796156e-05,6.471708e-05,0.0010131717,-0.00026914375
2015-03-05,0.0035300254821777,-8.754038e-05,-0.00013812943,-6.520701e-05,-0.00010869829,-7.773792e-05,-0.00039740046,0.00014927301,-0.001737533,-0.0027472137,0.0011055662,0.004507106,-0.0005029915,-0.009119098,-0.0023508694,0.041783854,0.0011026685,-0.0003496108,-0.00038380473,-0.002825625,3.7941477e-06,-0.00060409604,-0.00059820723,-0.0004613305,-0.0015454254,-0.00063851156,-0.001489892,9.800572e-05,6.471708e-05,-0.00040467182,-0.00026635948
2015-03-06,-0.0144999027252197,-0.0006708251,-0.00042142966,-7.8211924e-05,-0.00040765776,-9.341703e-05,-0.0048155272,-0.008519321,-0.006491842,-0.009448614,-0.011550347,0.0048347213,-0.00054038444,-0.009019004,-0.002586907,0.041634075,0.0010517658,-0.00034831875,-0.0003743421,-0.0026703277,-6.8883915e-06,-0.0006198047,-0.0006535517,-0.00047617452,-0.0015595853,-0.0006586414,-0.0012696875,9.840197e-05,6.471708e-05,-0.00018309528,-0.00026423018
