Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-05,132.5540008544922,133.58599853515625,132.1179962158203,132.5500030517578,-0.1300048828125,-0.1453615760462979,-4.119587258484467,1.0373963881389907,0.9427827301856992,3.035560429926284,1.9026578957327145,-0.1145403839533845,0.4592856794121531,-0.012451471,-0.008838118,-0.02418487,-0.022923348,-0.014094549,-0.236136,-0.14527051,-0.481061,-0.33504847,-0.27380034,-0.080607824,-0.3914542,0.06358387,0.53975904,-0.086438194,0.04220292,-0.05434609,0.027931433,-0.034593206,0.020676363,-0.21056789,-6.0387807e-05,-0.056795795,0.0034346585,-0.008113264,0.03252615,-0.37105328,-0.13990374,-0.026293384,-0.020070191
2015-03-06,132.4600067138672,132.5,131.22900390625,132.4199981689453,-1.4889984130859375,-0.3014842448595443,-4.817977036611364,1.050109313196265,1.0124961902801934,2.696232111155921,1.7123665685966054,0.3281452253512738,0.4118891135338171,-0.013715896,-0.00909537,-0.04605344,-0.023979029,-0.014778837,-0.2569593,-0.19373082,-1.0531731,-1.1857425,-0.30549917,-0.17255776,-0.38254377,-0.015138698,0.44298124,-0.11698628,0.045157727,-0.054625485,0.03217837,-0.0346992,0.023700478,-0.16442119,-6.39734e-05,-0.058173154,0.005372511,-0.008118142,0.032592632,-0.3721958,-0.12758942,-0.017519781,-0.020278482
2015-03-09,130.8979949951172,131.6929931640625,130.8560028076172,130.93099975585938,0.59100341796875,-0.5231467372381842,-6.7053790841093495,1.2524808809662624,1.9920643490869023,1.9525417182426792,1.7298313414113704,-0.5981003615029625,-0.4802166297179682,-0.009793748,-0.004632023,-0.046288896,-0.033618677,-0.004896666,-0.5272775,0.3525134,-0.3445715,-0.3275779,0.07300862,-0.030094003,-0.31184334,0.09057306,0.83896464,-0.0028647995,0.059294898,-0.054875407,0.042949557,-0.034665287,0.04161594,-0.05747253,-6.7808585e-05,-0.05845106,0.008116678,-0.008258552,0.032773003,-0.37670648,-0.14169936,0.03866075,-0.021114541
2015-03-10,131.552001953125,131.85400390625,129.75999450683594,131.52200317382812,-1.9210052490234373,-0.5934445655861005,-6.183084947927054,0.4449653196916467,1.787346117870428,1.590210162857702,1.924616716377429,-0.912537136359198,0.0109141151326038,-0.003194498,-0.0061675934,-0.065230325,-0.04387212,-0.005674568,-1.047084,-0.70337534,-1.5924145,-1.5970093,-0.20863718,-0.093296684,-0.41013697,0.07977631,0.8622016,0.01575453,0.05717365,-0.055014957,0.03859761,-0.034626115,0.03625413,0.067333624,-7.164098e-05,-0.05876972,0.010083401,-0.008131192,0.032722984,-0.37712714,-0.15383732,0.024979299,-0.020905057
2015-03-11,129.62600708007812,129.93800354003906,128.22500610351562,129.6009979248047,-1.5399932861328125,-0.9121728310287104,-8.277899675982894,0.753176597206668,2.904641798265652,1.9231261343453625,1.2321094468089833,-0.4274809802936549,0.3688361139456091,-0.010164614,-0.0063289003,-0.06381056,-0.035611626,0.0011123783,-0.6951474,-0.12488977,-1.3272113,-1.0511904,-0.21448801,-0.113164864,-0.46770525,-0.055181783,0.32625896,-0.083653204,0.06598403,-0.05519135,0.056829974,-0.03466979,0.043394618,0.1939882,-7.5533906e-05,-0.057268094,0.012689239,-0.008142007,0.032924153,-0.37849915,-0.08592469,0.051361263,-0.021771079
2015-03-12,128.08900451660156,128.98699951171875,127.66799926757812,128.06100463867188,0.8289947509765625,-1.4275536594485052,-10.440435248651106,0.223509407948794,3.048592565003789,0.881263044434246,-0.2726948408205559,-1.725196404614142,-0.515091659699834,0.0051537314,0.0041713063,0.04187547,0.023809988,-0.00031825984,0.38551554,0.33370736,0.5654338,0.6989932,0.17746556,-0.053799447,-0.74199873,-0.12859023,1.0715461,-0.0103383595,0.087162696,-0.05602676,0.07170345,-0.034658194,0.06995023,0.28550878,-7.9075726e-05,-0.05697387,0.015465586,-0.008296461,0.033150278,-0.38779593,0.021762505,0.06799518,-0.023043273
2015-03-13,128.86900329589844,128.99000549316406,127.16699981689452,128.88999938964844,-1.7099990844726562,-1.6129069744127644,-9.645580691891102,-0.6645989970073716,2.1307012222192725,0.433172698187851,0.1168590938743997,-1.111447168028244,0.2956532869975866,0.011454911,0.006177764,-0.036522675,0.013229725,0.0011035615,-0.40562406,-0.10701306,-1.5039738,-1.1853086,-0.30122638,-0.083772935,-0.9708999,-0.11211531,0.83919644,-0.010527833,0.08150456,-0.05615702,0.065327205,-0.034627803,0.05792268,0.3390077,-8.283641e-05,-0.05691492,0.0177624,-0.008017694,0.033066988,-0.38728222,0.019467529,0.05915924,-0.022548614
2015-03-16,127.2229995727539,128.60000610351562,127.20800018310548,127.18000030517578,1.1299972534179688,-1.9716435370143632,-11.354233693752164,-0.4685722005833226,2.4023833971874446,0.1905500825596744,0.2426991426328454,-1.423308020606379,-0.1877801638220751,0.01908301,-0.0055996785,0.07941561,0.0043030903,-0.0028194264,0.66121817,0.5036849,1.2561979,1.0460868,0.45294306,0.10763067,-1.0372635,0.032354716,1.0952586,0.074442625,0.0922992,-0.056478392,0.08014693,-0.034715094,0.07356857,0.44479433,-8.672561e-05,-0.056054685,0.020511668,-0.0075299023,0.033278406,-0.39044663,0.071090795,0.06843273,-0.023421543
2015-03-17,128.2899932861328,129.1280059814453,128.0800018310547,128.30999755859375,0.2360076904296875,-2.183245001301692,-10.751086672124536,-0.9308053140640392,0.8174514500103879,0.1792416732361659,0.9539754062205964,0.2901620394855305,0.9022852795860754,0.026737245,0.020909159,0.057108957,0.015897004,0.015615663,0.20876366,0.2347921,0.16565509,0.20131543,0.2151014,0.1448306,-1.3208646,0.109719254,0.37984607,0.042930767,0.084198534,-0.05680797,0.07576969,-0.03481182,0.07241731,0.3719693,-8.973937e-05,-0.054481473,0.022779323,-0.006807438,0.03323718,-0.3879993,0.057058193,0.055489093,-0.022908458
2015-03-18,128.5030059814453,128.81500244140625,128.25999450683594,128.54600524902344,1.71099853515625,-2.32083490292413,-9.765549521974885,-0.4585233073116918,-0.0924934151703942,1.169963156488253,2.7407277654400204,0.2573800314227454,1.6137949223019514,0.064011835,0.054409295,0.11477933,0.090164974,0.044374164,0.75623983,0.65707713,1.3575456,1.4158967,0.7066372,0.09186827,-1.0482053,0.23820345,0.3877383,0.053694114,0.07947413,-0.05578723,0.07589177,-0.034971118,0.062436983,0.29576793,-9.2798764e-05,-0.05263241,0.025212027,-0.0063042706,0.033154976,-0.3839009,-0.07858961,0.053255953,-0.022752551
