Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-05,-0.1300048828125,-0.012451471,-0.008838118,-0.02418487,-0.022923348,-0.014094549,-0.236136,-0.14527051,-0.481061,-0.33504847,-0.27380034,-0.080607824,-0.3914542,0.06358387,0.53975904,-0.086438194,0.04220292,-0.05434609,0.027931433,-0.034593206,0.020676363,-0.21056789,-6.0387807e-05,-0.056795795,0.0034346585,-0.008113264,0.03252615,-0.37105328,-0.13990374,-0.026293384,-0.020070191
2015-03-06,-1.4889984130859375,-0.013715896,-0.00909537,-0.04605344,-0.023979029,-0.014778837,-0.2569593,-0.19373082,-1.0531731,-1.1857425,-0.30549917,-0.17255776,-0.38254377,-0.015138698,0.44298124,-0.11698628,0.045157727,-0.054625485,0.03217837,-0.0346992,0.023700478,-0.16442119,-6.39734e-05,-0.058173154,0.005372511,-0.008118142,0.032592632,-0.3721958,-0.12758942,-0.017519781,-0.020278482
2015-03-09,0.59100341796875,-0.009793748,-0.004632023,-0.046288896,-0.033618677,-0.004896666,-0.5272775,0.3525134,-0.3445715,-0.3275779,0.07300862,-0.030094003,-0.31184334,0.09057306,0.83896464,-0.0028647995,0.059294898,-0.054875407,0.042949557,-0.034665287,0.04161594,-0.05747253,-6.7808585e-05,-0.05845106,0.008116678,-0.008258552,0.032773003,-0.37670648,-0.14169936,0.03866075,-0.021114541
2015-03-10,-1.9210052490234373,-0.003194498,-0.0061675934,-0.065230325,-0.04387212,-0.005674568,-1.047084,-0.70337534,-1.5924145,-1.5970093,-0.20863718,-0.093296684,-0.41013697,0.07977631,0.8622016,0.01575453,0.05717365,-0.055014957,0.03859761,-0.034626115,0.03625413,0.067333624,-7.164098e-05,-0.05876972,0.010083401,-0.008131192,0.032722984,-0.37712714,-0.15383732,0.024979299,-0.020905057
2015-03-11,-1.5399932861328125,-0.010164614,-0.0063289003,-0.06381056,-0.035611626,0.0011123783,-0.6951474,-0.12488977,-1.3272113,-1.0511904,-0.21448801,-0.113164864,-0.46770525,-0.055181783,0.32625896,-0.083653204,0.06598403,-0.05519135,0.056829974,-0.03466979,0.043394618,0.1939882,-7.5533906e-05,-0.057268094,0.012689239,-0.008142007,0.032924153,-0.37849915,-0.08592469,0.051361263,-0.021771079
2015-03-12,0.8289947509765625,0.0051537314,0.0041713063,0.04187547,0.023809988,-0.00031825984,0.38551554,0.33370736,0.5654338,0.6989932,0.17746556,-0.053799447,-0.74199873,-0.12859023,1.0715461,-0.0103383595,0.087162696,-0.05602676,0.07170345,-0.034658194,0.06995023,0.28550878,-7.9075726e-05,-0.05697387,0.015465586,-0.008296461,0.033150278,-0.38779593,0.021762505,0.06799518,-0.023043273
2015-03-13,-1.7099990844726562,0.011454911,0.006177764,-0.036522675,0.013229725,0.0011035615,-0.40562406,-0.10701306,-1.5039738,-1.1853086,-0.30122638,-0.083772935,-0.9708999,-0.11211531,0.83919644,-0.010527833,0.08150456,-0.05615702,0.065327205,-0.034627803,0.05792268,0.3390077,-8.283641e-05,-0.05691492,0.0177624,-0.008017694,0.033066988,-0.38728222,0.019467529,0.05915924,-0.022548614
2015-03-16,1.1299972534179688,0.01908301,-0.0055996785,0.07941561,0.0043030903,-0.0028194264,0.66121817,0.5036849,1.2561979,1.0460868,0.45294306,0.10763067,-1.0372635,0.032354716,1.0952586,0.074442625,0.0922992,-0.056478392,0.08014693,-0.034715094,0.07356857,0.44479433,-8.672561e-05,-0.056054685,0.020511668,-0.0075299023,0.033278406,-0.39044663,0.071090795,0.06843273,-0.023421543
2015-03-17,0.2360076904296875,0.026737245,0.020909159,0.057108957,0.015897004,0.015615663,0.20876366,0.2347921,0.16565509,0.20131543,0.2151014,0.1448306,-1.3208646,0.109719254,0.37984607,0.042930767,0.084198534,-0.05680797,0.07576969,-0.03481182,0.07241731,0.3719693,-8.973937e-05,-0.054481473,0.022779323,-0.006807438,0.03323718,-0.3879993,0.057058193,0.055489093,-0.022908458
2015-03-18,1.71099853515625,0.064011835,0.054409295,0.11477933,0.090164974,0.044374164,0.75623983,0.65707713,1.3575456,1.4158967,0.7066372,0.09186827,-1.0482053,0.23820345,0.3877383,0.053694114,0.07947413,-0.05578723,0.07589177,-0.034971118,0.062436983,0.29576793,-9.2798764e-05,-0.05263241,0.025212027,-0.0063042706,0.033154976,-0.3839009,-0.07858961,0.053255953,-0.022752551
2015-03-19,-1.436004638671875,0.04588262,0.033025224,0.007407594,0.036871474,0.049465828,-0.40638962,-0.2376768,-1.4422727,-1.060003,0.26952505,0.34013006,-2.0364954,0.49135584,1.4583876,0.26923853,0.08707262,-0.055864427,0.070888646,-0.03471525,0.07163381,0.23347463,-9.585443e-05,-0.049088266,0.026851773,-0.0055222465,0.033140074,-0.38712355,0.076783925,0.06292166,-0.023174504
2015-03-20,1.0680084228515625,0.09933885,0.086354114,0.13842171,0.11830132,0.13376486,0.99098593,0.6670038,1.3245059,1.0623817,0.65298426,0.51629424,-2.1707027,0.6512445,1.6847717,0.35341784,0.09220525,-0.05610137,0.07488263,-0.034767732,0.07748723,0.23961043,-9.760066e-05,-0.04637067,0.028107718,-0.005025086,0.03319889,-0.38925183,0.11247753,0.066680685,-0.02349043
2015-03-23,1.1939849853515625,0.08178245,0.09186652,0.11426776,0.14472198,0.12584357,1.0620276,1.1950123,0.8823113,1.0698848,0.5748618,0.51368594,-2.6731627,0.68371284,2.0749607,0.34307858,0.0856197,-0.05574758,0.06703654,-0.035017155,0.06563863,0.25144905,-9.690217e-05,-0.043358207,0.0290798,-0.0042335335,0.033091635,-0.3869938,0.12247766,0.06030682,-0.02303798
2015-03-24,-0.468994140625,0.0426224,0.060230047,0.058024954,0.07384105,0.094635025,0.098080285,0.19561666,-0.2587993,-0.32702655,0.22374877,0.5303501,-3.180089,0.7978638,3.1537678,0.42371374,0.0844582,-0.055626523,0.06329857,-0.035143383,0.06335022,0.23109385,-9.371146e-05,-0.03991661,0.028401377,-0.0037384266,0.03305604,-0.38721496,0.18210278,0.060139373,-0.02295283
2015-03-25,0.3950042724609375,0.05113296,0.062617265,0.059366357,0.08819856,0.09133579,0.27633253,0.36257717,0.31548184,0.3586945,0.2703588,0.52068526,-3.496464,0.7476944,3.6495812,0.38538772,0.08030196,-0.055467036,0.054325134,-0.035004362,0.04626124,0.20126969,-8.979711e-05,-0.03704961,0.027580814,-0.003140321,0.0328948,-0.3865743,0.100903444,0.053653453,-0.022325708
2015-03-26,-1.2819976806640625,0.036965594,0.028048415,0.0051017194,0.040002793,0.04471196,-0.010787369,0.23194164,-0.61787355,-0.99340475,-0.03193707,0.34070954,-4.0738764,0.46600327,3.3407147,0.17360958,0.06790682,-0.055838723,0.04638886,-0.0347786,0.03558531,0.17089103,-8.564714e-05,-0.03375884,0.026856564,-0.0032695327,0.032828152,-0.38336608,0.026065625,0.052425396,-0.021371333
2015-03-27,0.05999755859375,0.007117751,0.0063731973,-0.0008668601,0.0077748206,-0.00087764295,-0.22888085,-0.29140872,-0.49577773,-0.3095652,-0.0052717114,0.16782898,-3.6365452,0.18553802,2.50156,-0.017969444,0.06599318,-0.055473235,0.0450195,-0.034805387,0.03305379,0.1369636,-8.200567e-05,-0.03114714,0.025584586,-0.003132306,0.032758858,-0.3814851,0.024018072,0.02603851,-0.02135923
2015-03-30,0.170989990234375,0.008967451,0.0063731973,-0.0077982796,0.004070191,-0.00016263212,-0.14145286,0.026405783,-0.123334296,0.13384339,-0.0052717114,0.21329482,-3.637134,0.23678224,2.6987567,0.013386908,0.06288617,-0.055583548,0.042149074,-0.03472243,0.023402076,0.10635239,-7.7998186e-05,-0.028598929,0.0236762,-0.0032165656,0.0327677,-0.38089427,-0.030231705,0.041976295,-0.021061337
2015-03-31,-1.0949859619140625,-0.004024172,0.00072837254,-0.029391723,0.0011383026,-0.0022606337,-0.37106344,-0.51370895,-0.94003695,-1.0127472,0.010426311,0.076132685,-3.555022,0.12014998,2.7080276,-0.04178469,0.061324958,-0.05530389,0.04027477,-0.034712777,0.018028356,0.08251948,-7.41304e-05,-0.026437996,0.021690212,-0.0031723361,0.032728426,-0.3801567,-0.0475816,0.037074342,-0.020957304
2015-04-01,-0.087005615234375,0.0011880064,-0.012145839,0.009495215,-0.010763877,-0.01033561,0.3192966,-0.22570361,0.4996774,0.3907286,-0.05182125,-0.07919296,-3.1004333,-0.11381805,2.6185176,-0.16776694,0.06721114,-0.054682072,0.03905657,-0.034724854,0.018653601,0.04770915,-7.14156e-05,-0.025919555,0.019560624,-0.003188366,0.032626893,-0.3804719,0.010239179,0.00506605,-0.021228855
2015-04-02,1.3339996337890625,0.00026020323,-0.008751565,0.016844189,-0.0038541974,-0.011118001,0.47938544,0.25375074,1.0999253,1.2101388,0.32566684,-0.016250005,-2.888573,-0.07558356,2.489544,-0.16688277,0.066095375,-0.054538045,0.037203338,-0.034706265,0.017749658,-0.0008815843,-7.041629e-05,-0.025907474,0.018439922,-0.002942698,0.03263142,-0.37986627,0.020906985,-0.0012991818,-0.021196896
