Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-26,9497.7998046875,9499.2998046875,9331.400390625,9497.5,-39.5,-0.0390850690237282,-3.5462379744278656,3.993860489928674,6.074010121393403,-0.2148704825616615,0.3357623872917417,3.0645815476955107,-1.2856796328858728,0.7556728173002694,0.864923066305041,-1.723161483205902,-0.618912920113713,0.3447321219365186,0.0252926730825004,15.255323,0.99856657,16.556026,2.0160563,6.7123194,-27.288439,-49.861492,-21.709005,-17.860441,-46.881363,-315.42584,266.35214,4469.335,1376.3961,3644.7593,-106.20364,374.0176,-514.3144,-147.90575,-79.01837,23.704065,-121.71555,145.59822,-51.791946,23.091967,-47.3865,175.93951,-272.27805,-113.02304,400.1425
2015-02-27,9459.900390625,9511.599609375,9332.599609375,9458.0,62.2001953125,0.0592571945219074,-3.500969461861696,3.721170055291004,5.961823513684458,-0.6818274243775613,0.5798639466221066,2.7660176335225706,-1.2144162700016796,1.1197731411601246,0.9873807578955464,-1.506296471105299,-0.4153915684664941,0.2637767912392739,-0.0870053833053567,15.182561,-2.2113378,15.749366,-3.9030259,4.9085913,-27.07552,-49.508766,50.41178,-16.01858,-56.392727,-294.14316,162.35715,3803.5396,1456.5249,3770.6501,-108.55345,377.4923,-510.12625,-131.8231,-57.411926,16.4312,-115.45216,145.29732,-69.16786,23.94543,-40.33786,177.78502,-272.60486,-112.22038,379.21655
2015-03-02,9515.7001953125,9517.599609375,9321.0,9520.2001953125,-19.900390625,-0.0201325985331346,-3.272530471425792,3.646016181270859,5.912987663868268,-0.9955465821409316,0.8568668602493497,2.716324970028457,-0.8727910428477993,1.31457998197967,0.9367705796598343,-1.255392956474072,-0.5259664588260268,0.2668006922891492,-0.2810951235503273,15.176947,-6.373519,16.463163,2.7197688,4.9085913,-27.07552,-49.508766,50.41178,-16.01858,-155.40164,-344.03552,99.60449,3524.4517,1436.777,3876.4072,-120.38713,356.94418,-524.74567,-140.40279,-44.862576,8.699742,-117.04777,139.0676,-82.47324,24.646215,-44.800835,175.34592,-273.23593,-116.582146,343.76553
2015-03-03,9499.599609375,9503.400390625,9331.099609375,9500.2998046875,32.900390625,0.0309248092638467,-3.16934540518702,3.374712201153627,5.804980422114597,-1.368959187284297,1.2279580237823102,2.599555516556084,-0.7837310884381488,1.4303340096853694,0.7405738888599259,-0.8508244893804685,-0.5918770000005974,0.3168283450498244,-0.4994587301723388,15.368654,2.4827485,16.63097,5.4852552,6.8488255,-27.288439,-49.861492,41.20989,-16.01858,-60.597885,-372.37802,47.246178,3190.4844,1361.2786,3981.007,-121.11779,359.32095,-526.5524,-114.12485,-25.365307,-2.1887095,-133.96155,140.30853,-94.36239,26.421259,-46.096287,173.45679,-271.10873,-115.018906,319.0508
2015-03-04,9530.7001953125,9533.2001953125,9337.5,9533.2001953125,-35.6005859375,-0.0353144056122214,-2.381715083670245,2.928344139387037,5.854970332662106,-2.470809562744723,1.3492039156656122,1.3114017290592814,0.4635997215720944,1.263411081316426,0.8941437397975499,-0.0205888243275784,-1.4664914271426668,-0.2954191287314811,-0.9206301782177796,15.241394,2.4434223,16.56246,2.5089333,7.0548215,-27.07552,-49.508766,197.60829,-15.734422,-63.66112,-304.1352,417.18463,2388.778,941.8852,4046.7039,-115.663666,405.1192,-534.0498,-68.90224,23.397352,-11.169554,-131.39673,140.8575,-103.87658,27.750954,-53.148968,169.60121,-259.17612,-90.81531,244.55017
2015-03-05,9498.7998046875,9502.2998046875,9295.900390625,9497.599609375,-31.2998046875,-0.0311556273341659,-2.4209314773106123,2.67407515951546,5.727377783278789,-2.665107910191942,1.546041648748364,1.1957239254132677,0.1618581063135995,1.1276201055910278,0.7606943452031704,0.051683476903714,-1.3649212885459208,-0.3304763748495574,-0.9154564567918212,15.414664,4.6975303,16.743559,7.5408306,8.991127,-27.288439,-49.861492,188.40643,-15.734422,-64.519135,-277.47516,328.7284,2230.5264,899.092,4028.3015,-107.82199,430.6584,-516.5675,-45.369377,24.350739,-20.161268,-134.81033,141.77644,-112.29637,28.397202,-53.361904,179.91788,-257.54068,-83.775955,240.241
2015-03-06,9464.5,9480.099609375,9298.7001953125,9466.2998046875,-8.7001953125,-0.0093022106877625,-2.4248321087094227,2.4950014718714857,5.614775196088297,-2.9704049632527574,1.735266287077007,1.0212665090224418,-0.2003268119443713,1.083617648904989,0.5752206025881027,0.0939985973074714,-1.3303291339213097,-0.3306816027853,-0.8426190324827507,15.651043,4.6975303,16.832968,8.718138,-3.943663,-27.288439,-49.861492,150.35892,-15.734422,-61.755928,-259.91608,236.24706,2158.0176,845.72375,3995.7314,-97.41694,454.88828,-501.2861,-23.812513,16.352327,-35.84624,-145.13896,143.36319,-121.41435,28.938261,-55.396294,188.94664,-257.0276,-75.103195,239.64647
2015-03-09,9456.900390625,9476.400390625,9288.2001953125,9457.599609375,14.30078125,0.0129393208251897,-2.427523034346517,2.307722878244168,5.4149047207170415,-3.1780532632760523,1.9321587890940624,0.8780949953629791,-0.3596571312179893,1.029592130198586,0.3127112877238832,0.176940968104778,-1.3364068001213925,-0.2839555250596528,-0.9048567266255152,14.698194,4.594167,16.90145,3.6600375,8.709103,-30.810575,-60.576614,-49.84584,-34.311825,-83.74317,-232.16612,172.08307,1958.7969,802.27606,3964.52,-88.82391,475.78653,-485.88513,-10.350738,12.493893,-72.92347,-156.74043,144.34305,-127.43853,29.147066,-52.763565,200.93115,-256.16354,-68.6122,241.99286
2015-03-10,9469.400390625,9495.599609375,9241.400390625,9471.900390625,26.7998046875,0.0250256521559872,-2.4259542454607868,2.221093403669029,5.211086474273102,-3.314642417571348,2.0542852518681025,0.8324726962238329,-0.4037356978545439,0.9192106090527412,0.1406073417368915,0.2379814260836356,-1.3711447114944049,-0.2464182647517903,-0.9470173518236518,14.698194,4.594167,16.875645,3.6600375,8.709103,-30.810575,-60.576614,-234.76665,-34.311825,-20.559296,-193.72977,142.2013,1828.9746,779.62225,3947.4033,-82.679535,491.23157,-474.9637,-2.15171,11.677446,-75.714005,-152.51143,143.19565,-131.53073,30.278759,-49.9179,206.79138,-254.65392,-64.216286,246.17108
2015-03-11,9499.0,9532.0,9315.7998046875,9498.7001953125,26.3994140625,0.0246384816078486,-2.244848358325368,2.231361829803681,5.238022497909462,-3.2697415927714406,1.979513733785471,0.92153769231356,0.1027186602043535,0.9959973050042312,0.1852540384403176,0.0682446895439268,-1.592221760448318,-0.1622835799599528,-0.9874879876695084,14.698194,4.594167,16.868145,3.7127416,6.9178333,-30.810575,-60.576614,-317.4397,-34.311825,-20.559296,-223.17784,180.35683,1843.9435,783.17267,3951.5437,-88.157425,477.59158,-485.6324,-10.640722,22.954414,-76.531975,-150.8127,137.39096,-134.55168,30.467268,-53.147366,204.31888,-255.68109,-66.3465,236.7686
