Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-02,9515.7001953125,9517.599609375,9321.0,9520.2001953125,-19.900390625,-5.59347011779848,4.25189402985985,-5.589400056378243,0.1424189046639533,-2.4876630717240444,-2.782839682558443,-1.2892068835620658,-2.2981967206936025,0.5289187362999965,-1.1125499172700757,-0.3699383445391371,-29.009708,-23.733246,-16.70042,-9.757946,-20.784336,-9.112025,-259.0335,-894.3019,10.582019,-314.99152,1926.1195,-75.95812,-346.41367,4461.927,-2002.5591,65.84584,1218.6879,-124.1208,-659.84326,264.775,95.41367,-18.043642,-16.054178,53.58094,67.10858,95.201645,-329.0754,-167.1741,-240.9643,459.00354
2015-03-03,9499.599609375,9503.400390625,9331.099609375,9500.2998046875,32.900390625,-5.4386496683310055,3.9896905666950704,-5.639871733042545,-0.2930710101863658,-2.841480002848138,-2.399774218978457,-1.172134204641334,-2.2039647319323303,0.1110692576993256,-0.795026831051861,-0.4692165205673713,-29.009708,-23.733246,-9.539064,-4.8419504,-20.784336,-9.462044,15.178267,-9.651532,10.481571,3.683199,1846.2028,-121.01311,-389.47583,4546.3984,-1763.4707,73.546616,1140.3103,-117.58498,-602.8025,272.35913,97.41351,-18.234375,-16.061468,60.329308,68.99798,95.13859,-315.69904,-156.22919,-240.01016,456.67123
2015-03-04,9530.7001953125,9533.2001953125,9337.5,9533.2001953125,-35.6005859375,-4.806576618056834,3.9312833737673496,-6.111275647893077,-1.462341704747144,-2.427891004598828,-1.062112258567893,0.275358031130535,-1.861470179972496,-0.2983348261610262,-0.3509091895683727,-1.2416033328013267,-25.075893,-23.733246,-9.07914,-4.570052,-20.784336,-8.1544075,-111.44454,-17.416464,11.6556015,-187.70831,1538.957,-162.01852,-366.62082,3780.3489,-621.2978,98.68208,1061.2316,-114.60207,-532.9358,239.5221,97.59698,-18.504274,-16.076046,66.90238,70.79831,91.96671,-254.54668,-144.57812,-215.43715,445.36945
2015-03-05,9498.7998046875,9502.2998046875,9295.900390625,9497.599609375,-31.2998046875,-4.7700311108328455,3.6462461389388943,-6.0970944837463135,-1.6869539980422288,-2.5647071647098327,-0.7975636642504598,0.0011342650682401,-1.7589311765143478,-0.2532812180003976,-0.257965607817611,-1.1079191680527292,-29.009708,-23.733246,-28.233974,-18.347578,-20.784336,-9.112025,-301.54364,-894.3019,-328.95645,-309.4773,1515.6543,-122.14298,-349.29263,3887.488,-373.47775,104.520515,1016.0513,-109.26193,-501.9684,246.51724,100.8759,-18.695414,-16.110168,73.57187,71.23862,92.10973,-259.273,-137.6523,-208.30243,439.54605
2015-03-06,9464.5,9480.099609375,9298.7001953125,9466.2998046875,-8.7001953125,-4.729036163858832,3.450335518555588,-6.098459335972025,-2.020389051835065,-2.6750067661571366,-0.4853569390114827,-0.3651593885591947,-1.6887056024063922,-0.2178747063707963,-0.2908120050065815,-1.0868049926787449,-37.281265,-31.833744,-10.834938,-4.688657,-40.86699,33.30446,-75.840385,-2.9992251,36.04228,-58.424744,1480.0714,-77.879425,-323.33087,3974.326,-149.8498,108.0087,1003.0948,-106.55061,-484.43292,256.2208,102.55908,-18.869276,-16.161945,78.821724,71.392815,92.51523,-269.14886,-132.59096,-203.97012,440.8204
2015-03-09,9456.900390625,9476.400390625,9288.2001953125,9457.599609375,14.30078125,-4.685200910055748,3.224781770818319,-5.988627599591542,-2.2597591532434045,-2.794195826079458,-0.1947392915335929,-0.5485130124096164,-1.4983962706218867,-0.3124078988247646,-0.2753292832753403,-1.0827121838025755,-69.43752,-37.45984,-22.585962,-6.715424,-46.05754,31.06149,38.909927,-10.022375,38.065224,-102.15211,1453.1174,-53.95445,-306.93167,3961.4707,3.2367322,110.15454,992.4642,-109.38734,-467.7982,254.06572,104.15863,-19.029007,-16.219788,79.56764,71.18248,92.32999,-267.7987,-128.25919,-202.67706,439.55737
2015-03-10,9469.400390625,9495.599609375,9241.400390625,9471.900390625,26.7998046875,-4.661538845957526,3.0798742431421497,-5.828340430906123,-2.44124923433452,-2.8887549609824106,-0.0515378324313297,-0.6054729406354968,-1.3032358561256336,-0.3267383855951622,-0.2455159799053266,-1.1091130246107,-71.13618,-38.06582,-20.63471,-8.957012,-46.05754,39.229317,37.84193,-10.022375,38.416122,-140.55745,1440.7123,-42.087185,-299.88043,3858.753,109.799164,119.4025,972.5988,-113.19301,-454.8173,244.65482,105.9799,-19.140093,-16.312073,76.0247,70.18367,92.084015,-262.21136,-126.345695,-199.89622,436.68433
2015-03-11,9499.0,9532.0,9315.7998046875,9498.7001953125,26.3994140625,-4.510890113617425,3.145001800079294,-5.859581013115475,-2.4160074349961707,-2.867566133260895,-0.1858954154842529,-0.121623708085938,-1.2775465406691946,-0.3796606439021925,-0.4623519440705768,-1.3196923856357403,-46.16257,-38.06582,-20.689674,-8.980114,-46.05754,39.229317,37.84193,-10.022375,39.22501,-150.27316,1438.9298,-57.464657,-300.9123,3598.5464,111.24178,110.07419,960.38654,-122.04846,-455.6316,226.4063,96.75325,-19.28101,-16.338453,72.1374,69.05747,88.96563,-250.80005,-126.119484,-198.97748,442.8162
2015-03-12,9523.2001953125,9535.2001953125,9368.5,9525.099609375,-1.599609375,-4.850356648196217,2.486752716470087,-3.659762370015553,-1.8997211949069783,-1.9412772288633735,0.3388967857266464,1.94093064570357,-0.0628303226935096,-1.617400097832096,1.7923991352579036,-1.1508679755255158,-50.128223,-29.37498,-28.08076,-24.52473,-40.86699,-4.8331327,-341.6541,0.35591778,-284.1532,-556.9494,719.3978,-218.7131,-399.12125,2541.0186,53.87713,43.533596,979.0718,-192.3516,-650.42645,26.624302,90.247025,-19.090279,-16.451782,67.23092,67.512665,39.537685,-170.67357,-118.98843,-180.76068,409.05365
2015-03-13,9521.5,9533.900390625,9319.599609375,9523.5,11.099609375,-4.868651621549084,2.346146833943913,-2.8462356211104964,-1.7127246754247458,-0.2865840051563852,0.812158142302247,1.7688328330684011,-2.4643012838212317,-1.317126422940684,1.6792112890723865,-0.4172852206283794,-23.178967,-17.59531,-15.782685,-5.109254,-19.96998,-16.682652,4.186295,-17.416464,11.814677,40.21119,328.816,-216.52808,-402.91815,1696.6907,-477.75275,39.11534,1001.9667,-205.92162,-648.04974,11.669898,89.423164,-18.99274,-16.512321,64.96137,67.222565,27.82529,-165.76144,-115.59038,-166.90298,413.10056
2015-03-16,9531.0,9532.900390625,9302.7998046875,9534.599609375,-17.599609375,-4.815035363765467,2.356941182573882,-2.594524181470936,-1.4931519138144955,0.2958898463172965,0.7803503681956279,2.057914754303431,-2.9136155761225893,-0.834064753590422,1.8370545451908915,-0.006280295300894,-23.178967,-17.59531,-15.764897,-5.109254,-19.96998,-18.124264,4.3620143,-17.416464,7.068121,23.90707,346.4641,-104.54825,-357.40082,1443.7574,-344.66458,43.21564,980.9871,-197.02321,-672.22766,-1.1949599,91.41923,-18.88503,-16.556562,61.309067,67.50999,25.063534,-165.22765,-117.75043,-159.24194,404.23834
2015-03-17,9521.7998046875,9530.0,8893.900390625,9517.0,-597.400390625,-5.044184739779026,1.9543240128848505,-2.253907060563204,-1.9569619072117157,0.0152085074601048,1.599023024087017,-0.1644020463965924,-2.187303384517516,-0.3896774594203148,2.6263229989097847,0.53591553891243,-416.2683,-406.8872,-126.3858,-78.79317,-359.5248,-399.57928,-1729.0566,-2123.8105,-1133.7732,-1890.584,663.7069,227.3728,-174.36578,2219.146,-5.041358,44.07449,946.2907,-178.70004,-655.8072,22.9602,93.702774,-18.625633,-16.695671,60.84077,66.238815,31.353289,-141.40654,-125.5223,-151.16107,390.54492
2015-03-18,8920.7998046875,9345.400390625,8912.0,8919.599609375,445.900390625,-5.904780270473975,0.4555062166775376,-1.8586502712728528,-3.2558887621462853,-1.7543790323383777,2.3221243156400604,-2.1165182543992738,0.5789726897114974,-0.7036188304246112,2.442713080953113,-0.0947399760136658,-1.4165096,-120.52713,5.1861343,-27.352928,-68.91159,989.34894,199.52107,1635.9755,443.97052,-25.550985,477.61267,368.03418,114.16957,3011.8108,828.53406,171.45291,1138.8398,-132.86174,-598.53284,155.34666,102.12144,-17.932085,-16.881994,61.00326,60.988018,84.375916,-221.11636,-141.1702,-144.78995,410.82166
