Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,89.43900299072266,91.0500030517578,89.22599792480469,91.0500030517578,-1.5419998168945312,-6.567067432396984,-1.21137225168101,-1.0763550073122667,1.3632081038802206,0.6063920627926224,-1.9808026764975395,-0.8292109067404109,-2.3857708989158923,-0.05091951,-0.07146424,0.0075608487,-0.0580045,-0.007081258,-1.471101,-0.2440585,-1.1203567,-0.061434947,-0.9319043,3.240094,0.08824524,-0.5441632,-0.09474136,0.75644296,0.28027388,0.008746969,-0.042607512,0.123939864,-0.04447315,0.15406954,0.030199032,0.07359183,0.005497803,0.035693035,0.0764949,0.015046746,-0.0013691403,-0.10263164,0.0660599
2015-03-09,89.30899810791016,91.3000030517578,89.30899810791016,89.50800323486328,0.2269973754882812,-6.540781171961772,-3.599738073695896,-2.8237024515462568,1.2099230813433588,0.7188036446990874,-1.871070750991008,0.0988878064650875,-1.6830699771321254,0.21251981,0.17778736,0.026864385,0.16472402,0.078018315,1.4976457,0.49866864,1.812861,1.0361437,1.127672,4.605603,0.13163131,-1.2606171,0.12979802,0.83087295,0.35284796,0.069377154,0.121157065,0.1425686,-0.059018873,0.14368823,0.029902844,0.07215661,0.00553812,0.043360934,0.07603189,0.0867985,-0.0013691403,-0.10447971,0.067728065
2015-03-10,89.4990005493164,91.5500030517578,89.39399719238281,89.73500061035156,1.8649978637695312,-6.50992488309394,-3.5469577751564154,-2.6470340715414213,1.2738604635808743,1.006370359817449,-0.7906990188832248,0.2743076798196491,-1.7216442710928046,0.26994887,0.21460594,0.026864385,0.17407455,0.090418726,1.8430979,0.59917885,1.7985618,1.0361437,1.3371223,4.1197495,0.06708759,-1.2353239,0.08253765,0.64417803,0.3236228,0.06908844,0.10718306,0.13283615,-0.055859007,0.13508378,0.029323835,0.06973086,0.0055637406,0.050072964,0.0757836,0.06806389,-0.0013691403,-0.12969066,0.0661131
2015-03-11,89.72899627685547,91.6999969482422,89.51799774169922,91.5999984741211,-0.1999969482421875,-6.254314489547196,-0.9240093839495164,-0.364588721580626,1.8055341606002175,1.727155324987259,1.4158267756549765,0.4189564018198613,-2.68773506036431,-0.008926184,-0.013991562,-0.008131779,-0.018409723,0.007705658,-0.15076968,-0.120703466,0.013154928,-0.17849627,-0.1564385,0.6326642,-0.2217393,-0.5308719,-0.27161035,-0.3319339,0.21305503,0.012337641,-0.19868813,0.09308959,-0.06395462,0.13637744,0.028847497,0.065503985,0.0055151833,0.04813531,0.07510132,0.0041114353,-0.0013691925,-0.3377558,0.05919326
2015-03-12,89.79900360107422,91.5999984741211,89.56900024414062,91.4000015258789,0.2999954223632812,-6.264685594964051,-1.2095325329797222,-0.2045330472845409,1.8235515737295616,1.944373442652808,1.0586037621678224,0.545545482382468,-2.6335579561549984,0.0072350525,0.012377465,0.0027013037,0.0054012146,0.012833642,0.2471125,-0.018172668,0.045463085,-0.013938426,0.058292016,0.6772483,-0.22465205,-0.54182947,-0.26669583,-0.3233673,0.21663532,0.013945732,-0.19265185,0.0941383,-0.065333545,0.13546105,0.028309656,0.061511785,0.0054096933,0.045321602,0.07503307,0.010707591,-0.0013692093,-0.3418539,0.05938484
2015-03-13,91.5500030517578,91.6999969482422,89.58699798583984,91.6999969482422,0.4200057983398437,-6.20834765128622,-0.4479102310976038,0.559904143791359,2.1258647800179933,2.344390004084716,1.1243797971007858,0.94663816459388,-2.563562335972631,-0.0030507718,8.421745e-05,-0.004572927,0.006487145,0.011214301,0.3552737,-0.028876038,0.11941519,-0.10863534,-0.27367884,0.122449204,-0.3035205,-0.3945701,-0.29528004,-0.6121856,0.19525336,0.008249856,-0.2803648,0.0842092,-0.08103757,0.1353222,0.027538829,0.056984514,0.0052890256,0.041748106,0.07443431,0.014138161,-0.001369267,-0.39635834,0.056475107
2015-03-16,89.84500122070312,92.12000274658205,89.84500122070312,92.12000274658205,-1.7280044555664062,-6.15662165696016,0.4267038126725846,1.299006569202766,2.252996565491072,2.479526583630538,1.698823933415764,0.7791755883388258,-2.623298561012425,-0.17412913,-0.14867508,-0.041103877,-0.12302544,-0.044410285,-1.6473192,-0.5422939,-0.8947319,-0.31901518,-0.8983283,-0.69919646,-0.35994783,-0.1764925,-0.3967248,-0.8551561,0.18396798,-0.0012693044,-0.40480176,0.07724861,-0.102621734,0.13539474,0.02673815,0.051061377,0.005089962,0.035290904,0.074033745,-0.0020802498,-0.0013693098,-0.42426807,0.054258324
2015-03-17,92.12000274658205,92.1999969482422,90.01699829101562,90.39199829101562,-0.3870010375976562,-6.41805352053209,-1.7473426754386103,-0.2961365637433572,1.8461283181224155,2.1087502601538444,0.2137173085399842,0.1478596462048126,-0.9836536617250176,0.0018302014,0.009277825,0.005188278,0.01272652,0.012028381,-0.33177584,0.029504986,0.15691203,-0.005602899,0.09730896,2.2326698,-0.041515835,-0.6079543,-0.06804285,-0.20173967,0.21154296,0.034678362,-0.10433737,0.09318837,-0.04803945,0.133906,0.026044916,0.046628665,0.0049725827,0.029484242,0.075452715,-0.005977939,-0.0013692204,-0.32469428,0.059846886
2015-03-18,90.31099700927734,90.4520034790039,89.72599792480469,90.00499725341797,0.0149993896484375,-6.553666307460471,-2.5268725545337327,-0.9408866917555228,1.6277546218019612,1.7569064892784954,-1.2553071342731492,0.4863350219439213,-0.940938821514224,0.01172235,0.032932412,0.013689833,0.021092819,0.017641958,-0.0004090883,0.15331446,0.13410161,0.5210295,0.04006586,3.5581315,0.033583097,-0.89267653,0.01843538,0.26486796,0.25386095,0.049467552,0.06093177,0.11014582,-0.044762824,0.12599322,0.025240107,0.04255139,0.0049259514,0.027198575,0.07583243,0.03950817,-0.001369172,-0.22418202,0.06295201
2015-03-19,90.01899719238281,91.87000274658205,89.84700012207031,90.0199966430664,0.1750030517578125,-6.422588030664748,-2.4216429410725286,-1.2288797644123,1.759388869774545,1.198185319834721,-0.1472595294924881,1.0492543144080264,-0.962217227105331,0.026523683,0.04344391,0.01160451,0.025504893,0.019355318,0.16481349,0.09853719,0.20265473,0.50071836,0.26609358,3.0869014,-0.057165593,-0.9271914,0.044522624,0.013354903,0.2436086,0.055133123,0.059757255,0.10474744,-0.03916119,0.12163611,0.02482111,0.038152937,0.004840594,0.0308332,0.075472146,0.03658623,-0.0013691646,-0.2874712,0.061779495
