Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-09,0.0010700225830078,0.00024530353,0.00026436755,7.619139e-05,8.3287174e-05,0.00030260158,0.0019975642,0.00066364784,0.0013356041,0.00076692976,0.0011136777,-0.0062062573,0.011243062,-0.0010176968,-0.0013811805,-0.010423836,0.00068525336,-0.0001300008,-0.00022251961,-0.0010331547,-0.00023170782,-2.4956684e-05,7.7867786e-05,4.867034e-05,-0.00034469215,0.0003930651,-1.9893048e-05,0.00044534696,-0.00035221304,-0.00050280994,-0.00010289149
2015-03-10,0.0107499957084655,0.00070395536,0.0009145437,0.00011692986,0.0011369982,0.0010520035,0.0042237453,0.0046464014,0.005715887,0.010877158,0.0081152255,-0.009782295,0.013771066,0.0025631122,0.004943391,-0.012396078,0.0007907168,-0.00013001217,-0.00025901143,-0.0011995053,-0.00027059508,-0.00011039168,7.104495e-05,8.646673e-06,-0.00034569943,0.00037672248,-1.989336e-05,0.00010773577,-0.00035328488,-0.0006102599,-0.00013967483
2015-03-11,0.0141599774360656,0.00095563265,0.0012393502,0.00026589594,0.0015361778,0.0011333588,0.009418935,0.007886293,0.007786745,0.013952323,0.011308556,-0.0106295105,0.015960528,0.003956204,0.0062003275,-0.014637783,0.001027197,-0.00013007113,-0.0003290076,-0.0018795467,-0.0003404836,-0.00016139614,6.18008e-05,-3.0324598e-05,-0.00034754974,0.00035832726,-1.9894114e-05,-0.00053537695,-0.00035445596,-0.00076160155,-0.00022229455
2015-03-12,-0.0069199800491333,-0.00029108324,-0.00025845875,-8.887793e-05,-0.0005281182,-0.00028710449,-0.0021769835,-0.0021488909,-0.0030239124,-0.0064741005,-0.0025969637,-0.010107582,0.019942058,0.0038793446,-0.0031288033,-0.016063692,0.0012808114,-0.00013017698,-0.00042500472,-0.0026572803,-0.00041524376,-0.00020951302,5.3086653e-05,-7.047182e-05,-0.00034966946,0.00033696546,-1.9894864e-05,-0.00094149465,-0.00035548158,-0.0009013388,-0.00030855302
2015-03-13,0.0129899978637695,0.00083770225,0.0010791121,0.00027937122,0.0016411057,0.0011219656,0.0046338127,0.0073466953,0.011207466,0.012648079,0.00933893,-0.007523412,0.018718956,0.00400327,0.0053189793,-0.019480083,0.0011554831,-0.00013012189,-0.0003490473,-0.0021177598,-0.00036922126,-0.00025030726,4.4117325e-05,-0.00010923224,-0.00035160937,0.000302548,-1.9894303e-05,-0.0008201554,-0.00035546714,-0.0008597163,-0.0002514123
2015-03-16,-0.0082399845123291,-0.0005990608,-0.0008338638,-0.00033644034,-0.0011547715,-0.0007827979,-0.0055091255,-0.004525904,-0.0062024137,-0.007916433,-0.0063165473,-0.007773462,0.02163661,0.0046720505,-0.005548846,-0.021939402,0.0013306258,-0.00013020016,-0.00039131838,-0.002610718,-0.0004207882,-0.00030059126,3.3711403e-05,-0.0001488708,-0.00035375243,0.00026454285,-1.9894806e-05,-0.00087474333,-0.00035635577,-0.00096671126,-0.00030717015
2015-03-17,-0.0022400021553039,-0.0006333445,-0.0009175764,-0.0004823073,-0.0011609421,-0.0012102991,-0.0045319423,-0.0051767267,-0.0033429724,-0.0025481565,-0.0033615348,-0.008936884,0.021982359,0.0067807115,-0.003403074,-0.026342401,0.0012752749,-0.00013016412,-0.00036711115,-0.0023777497,-0.00041084745,-0.0003641472,1.9606005e-05,-0.00018801063,-0.0003560474,0.00022100472,-1.9894524e-05,-0.0008947486,-0.00035642696,-0.0009672591,-0.00027533015
2015-03-18,-0.021910011768341,-0.0020758505,-0.0026499052,-0.000653642,-0.0036094808,-0.0032438312,-0.0117149865,-0.012547034,-0.015776468,-0.02158459,-0.01671408,-0.0041612806,0.02090129,0.006481387,-0.002759822,-0.027417706,0.0011793223,-0.00013013414,-0.00033678542,-0.0022202025,-0.00038977354,-0.0004196724,2.2274783e-06,-0.00022569043,-0.000358801,0.00017746727,-1.9894349e-05,-0.00073304924,-0.00035612646,-0.0009259693,-0.00024426778
2015-03-19,0.0156400203704834,0.0007093401,0.0012306765,8.22342e-05,0.0015938815,0.0013687556,0.007133349,0.007215259,0.008843137,0.015508554,0.011711534,-0.031235898,0.01544258,0.034859143,0.004236868,-0.043416202,0.0013745469,-0.00013007768,-0.00036051642,-0.002530549,-0.0004666275,-0.00046687998,-8.117005e-06,-0.00023928865,-0.0003610031,0.00013810469,-1.9895104e-05,-0.00046971857,-0.00035728124,-0.0010808323,-0.00037335613
2015-03-20,-0.0136500000953674,-0.0013278369,-0.0012959985,-5.4698037e-05,-0.0017821545,-0.0010673623,-0.009579924,-0.008046049,-0.012645451,-0.013622821,-0.011089001,-0.028262045,0.018639032,0.037158735,-0.0056861457,-0.04025235,0.0013648277,-0.00013008049,-0.00036573675,-0.0026037514,-0.0004909864,-0.0004993105,-2.3872026e-05,-0.00024072401,-0.00036500345,0.00010283502,-1.989528e-05,-0.0007056285,-0.0003579268,-0.0011200142,-0.00037711606
2015-03-23,-0.0099900364875793,-0.0006511961,-0.00057609536,-3.0578118e-05,-0.0007932807,-0.0005032134,-0.0027469671,-0.0042016683,-0.0042455276,-0.00975038,-0.0067747845,-0.035012133,0.013523371,0.05004531,-0.002953775,-0.04280337,0.0012708128,-0.00013006976,-0.00034188855,-0.002360622,-0.00046565206,-0.0005080444,-3.456018e-05,-0.00024067052,-0.00036839355,7.003183e-05,-1.9895033e-05,-0.0003806233,-0.00035733118,-0.0010694866,-0.00036316333
2015-03-24,0.003600001335144,-8.94998e-05,7.4935335e-05,-2.6406977e-05,8.649803e-05,4.9816663e-05,-0.00042209052,0.0012601389,0.00018257595,0.003644869,-0.00014096507,-0.03715418,0.009727836,0.057729688,-0.0016775322,-0.042896897,0.0011461338,-0.00013005921,-0.00032243392,-0.0020989731,-0.00043177197,-0.0004952709,-4.1373914e-05,-0.00023801968,-0.00037183941,4.178529e-05,-1.9894695e-05,-0.00043787755,-0.0003564721,-0.0010007381,-0.00032928918
2015-03-25,-0.004889965057373,-0.00030002889,-0.00015978124,-3.3608387e-05,-0.0005971398,-0.00023898396,-0.0023276217,-0.0026157864,-0.0035923,-0.00507272,-0.00309022,-0.027342066,0.004030401,0.053875845,-0.0035096146,-0.03871825,0.00090093975,-0.00013002759,-0.0002763281,-0.0014498166,-0.0003500839,-0.00046639796,-4.5704386e-05,-0.00023302832,-0.00037462983,2.675853e-05,-1.9893923e-05,-0.00040131784,-0.0003551548,-0.00084259256,-0.00022571186
2015-03-26,0.0062099695205688,0.00014857597,0.00024195213,-2.9473857e-05,0.00034025952,-2.0026264e-05,0.0029963707,0.0018144109,0.002461741,0.0058309813,0.0021681883,-0.022875376,-0.005085088,0.05680932,0.0006480998,-0.035882,0.00089895504,-0.00013002331,-0.00030738543,-0.0015021861,-0.0002930311,-0.0003810265,-4.7877158e-05,-0.00022377782,-0.0003793108,2.005901e-05,-1.9893552e-05,-0.00011042949,-0.00035330318,-0.00068738137,-0.00019082661
2015-03-27,0.0001199841499328,0.00021758999,0.0002547419,7.04479e-05,0.00036566658,0.00037694626,0.0040677357,0.0022463156,0.0013830198,0.005360413,0.0030687158,-0.0038100234,-0.010356676,0.04167511,0.0052366722,-0.028912172,0.00068878836,-0.00012999737,-0.000231604,-0.0010584533,-0.0002132298,-0.0002593786,-5.640319e-05,-0.00021580454,-0.00038637,2.3443325e-05,-1.9893054e-05,0.00025425816,-0.00035181656,-0.00049712905,-0.00011341988
2015-03-30,0.0046400427818298,0.00026400696,0.00025741308,7.04479e-05,0.00032357516,0.00032490178,0.0039872252,0.0019183337,0.0018757328,0.0057851598,0.0028687073,0.00093769486,-0.012591486,0.041628357,0.005783074,-0.026134409,0.0006274684,-0.00012995659,-0.00026628308,-0.000990319,-0.0001838842,-0.00014691685,-6.42262e-05,-0.00020433769,-0.0003957945,3.0279929e-05,-1.9892806e-05,0.0003077193,-0.00035062918,-0.0004029064,-6.689103e-05
2015-03-31,0.00791996717453,0.0006066465,0.0006056805,9.916863e-05,0.0009486243,0.00066428294,0.0039706277,0.0044322633,0.005273917,0.0076813535,0.005435104,0.0071392315,-0.014690515,0.036474366,0.0071950504,-0.022520408,0.0005914376,-0.00012994432,-0.0002540936,-0.0009399057,-0.00017611872,-2.104544e-06,-7.253552e-05,-0.00019504532,-0.00040353806,4.9808816e-05,-1.9892837e-05,0.00017908376,-0.0003503753,-0.0003853225,-5.806203e-05
