Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-09,0.922029972076416,0.9226999878883362,0.9165899753570556,0.921999990940094,0.0010700225830078,2.2450574139275905,10.254954721695222,-1.6843952970138285,5.343213084525732,-1.7756001731193036,0.5114764361366385,1.059345833334239,0.00024530353,0.00026436755,7.619139e-05,8.3287174e-05,0.00030260158,0.0019975642,0.00066364784,0.0013356041,0.00076692976,0.0011136777,-0.0062062573,0.011243062,-0.0010176968,-0.0013811805,-0.010423836,0.00068525336,-0.0001300008,-0.00022251961,-0.0010331547,-0.00023170782,-2.4956684e-05,7.7867786e-05,4.867034e-05,-0.00034469215,0.0003930651,-1.9893048e-05,0.00044534696,-0.00035221304,-0.00050280994,-0.00010289149
2015-03-10,0.9228699803352356,0.9340639710426332,0.922760009765625,0.9230700135231018,0.0107499957084655,2.852592331370481,10.888037437773365,-1.2178138790521549,5.75202683087801,-1.141334641344406,0.5650452132093672,1.4159934009201889,0.00070395536,0.0009145437,0.00011692986,0.0011369982,0.0010520035,0.0042237453,0.0046464014,0.005715887,0.010877158,0.0081152255,-0.009782295,0.013771066,0.0025631122,0.004943391,-0.012396078,0.0007907168,-0.00013001217,-0.00025901143,-0.0011995053,-0.00027059508,-0.00011039168,7.104495e-05,8.646673e-06,-0.00034569943,0.00037672248,-1.989336e-05,0.00010773577,-0.00035328488,-0.0006102599,-0.00013967483
2015-03-11,0.9337599873542786,0.9468439817428588,0.9333099722862244,0.9338200092315674,0.0141599774360656,4.087437968046301,12.984914494465276,-1.6592724222983524,7.316273930646137,-1.114011799037191,-0.0082624726906221,1.3570293563370828,0.00095563265,0.0012393502,0.00026589594,0.0015361778,0.0011333588,0.009418935,0.007886293,0.007786745,0.013952323,0.011308556,-0.0106295105,0.015960528,0.003956204,0.0062003275,-0.014637783,0.001027197,-0.00013007113,-0.0003290076,-0.0018795467,-0.0003404836,-0.00016139614,6.18008e-05,-3.0324598e-05,-0.00034754974,0.00035832726,-1.9894114e-05,-0.00053537695,-0.00035445596,-0.00076160155,-0.00022229455
2015-03-12,0.947920024394989,0.952239990234375,0.9361979961395264,0.9479799866676332,-0.0069199800491333,5.162467669442153,15.735033422879043,-2.4973654450023326,8.263490918450733,-1.0819009498422156,0.0854312221401915,1.5416317153463002,-0.00029108324,-0.00025845875,-8.887793e-05,-0.0005281182,-0.00028710449,-0.0021769835,-0.0021488909,-0.0030239124,-0.0064741005,-0.0025969637,-0.010107582,0.019942058,0.0038793446,-0.0031288033,-0.016063692,0.0012808114,-0.00013017698,-0.00042500472,-0.0026572803,-0.00041524376,-0.00020951302,5.3086653e-05,-7.047182e-05,-0.00034966946,0.00033696546,-1.9894864e-05,-0.00094149465,-0.00035548158,-0.0009013388,-0.00030855302
2015-03-13,0.9410899877548218,0.9536250233650208,0.9407340288162231,0.9410600066184998,0.0129899978637695,5.144987176602352,14.48325374567354,-0.8307383992084099,5.5341743717302805,-0.4920293552304718,0.5177420487426722,1.1261842609651609,0.00083770225,0.0010791121,0.00027937122,0.0016411057,0.0011219656,0.0046338127,0.0073466953,0.011207466,0.012648079,0.00933893,-0.007523412,0.018718956,0.00400327,0.0053189793,-0.019480083,0.0011554831,-0.00013012189,-0.0003490473,-0.0021177598,-0.00036922126,-0.00025030726,4.4117325e-05,-0.00010923224,-0.00035160937,0.000302548,-1.9894303e-05,-0.0008201554,-0.00035546714,-0.0008597163,-0.0002514123
2015-03-16,0.953790009021759,0.953790009021759,0.9421520233154296,0.9540500044822692,-0.0082399845123291,5.842234959172784,16.370208331148017,-1.017964194853073,5.742052823687397,-0.2212979698659101,1.025029273047214,1.0507098182513237,-0.0005990608,-0.0008338638,-0.00033644034,-0.0011547715,-0.0007827979,-0.0055091255,-0.004525904,-0.0062024137,-0.007916433,-0.0063165473,-0.007773462,0.02163661,0.0046720505,-0.005548846,-0.021939402,0.0013306258,-0.00013020016,-0.00039131838,-0.002610718,-0.0004207882,-0.00030059126,3.3711403e-05,-0.0001488708,-0.00035375243,0.00026454285,-1.9894806e-05,-0.00087474333,-0.00035635577,-0.00096671126,-0.00030717015
2015-03-17,0.9458199739456176,0.94760000705719,0.9390550255775452,0.9458100199699402,-0.0022400021553039,5.855836770802717,15.779091413177769,0.3563352567922538,4.103066118807524,0.4376569955633985,1.832306093099329,0.9390320752530664,-0.0006333445,-0.0009175764,-0.0004823073,-0.0011609421,-0.0012102991,-0.0045319423,-0.0051767267,-0.0033429724,-0.0025481565,-0.0033615348,-0.008936884,0.021982359,0.0067807115,-0.003403074,-0.026342401,0.0012752749,-0.00013016412,-0.00036711115,-0.0023777497,-0.00041084745,-0.0003641472,1.9606005e-05,-0.00018801063,-0.0003560474,0.00022100472,-1.9894524e-05,-0.0008947486,-0.00035642696,-0.0009672591,-0.00027533015
2015-03-18,0.9437599778175354,0.9451349973678588,0.9393200278282166,0.9435700178146362,-0.021910011768341,5.877372002289314,15.226979270062936,1.3866282508717886,2.220448529707177,0.1160639319451483,2.105767188698277,0.9887538177099142,-0.0020758505,-0.0026499052,-0.000653642,-0.0036094808,-0.0032438312,-0.0117149865,-0.012547034,-0.015776468,-0.02158459,-0.01671408,-0.0041612806,0.02090129,0.006481387,-0.002759822,-0.027417706,0.0011793223,-0.00013013414,-0.00033678542,-0.0022202025,-0.00038977354,-0.0004196724,2.2274783e-06,-0.00022569043,-0.000358801,0.00017746727,-1.9894349e-05,-0.00073304924,-0.00035612646,-0.0009259693,-0.00024426778
2015-03-19,0.9221699833869934,0.9414950013160706,0.9162499904632568,0.9216600060462952,0.0156400203704834,6.618648042181837,10.559238279166404,4.426520175542405,7.8559658597930815,2.3394553201462065,3.606099883325407,0.1820057149594324,0.0007093401,0.0012306765,8.22342e-05,0.0015938815,0.0013687556,0.007133349,0.007215259,0.008843137,0.015508554,0.011711534,-0.031235898,0.01544258,0.034859143,0.004236868,-0.043416202,0.0013745469,-0.00013007768,-0.00036051642,-0.002530549,-0.0004666275,-0.00046687998,-8.117005e-06,-0.00023928865,-0.0003610031,0.00013810469,-1.9895104e-05,-0.00046971857,-0.00035728124,-0.0010808323,-0.00037335613
2015-03-20,0.9369699954986572,0.938332974910736,0.924650013446808,0.9373000264167786,-0.0136500000953674,6.776053665432667,11.16257486187864,4.704229053912145,6.879666012318198,2.1887765905536893,3.839609926215972,0.9741144029504074,-0.0013278369,-0.0012959985,-5.4698037e-05,-0.0017821545,-0.0010673623,-0.009579924,-0.008046049,-0.012645451,-0.013622821,-0.011089001,-0.028262045,0.018639032,0.037158735,-0.0056861457,-0.04025235,0.0013648277,-0.00013008049,-0.00036573675,-0.0026037514,-0.0004909864,-0.0004993105,-2.3872026e-05,-0.00024072401,-0.00036500345,0.00010283502,-1.989528e-05,-0.0007056285,-0.0003579268,-0.0011200142,-0.00037711606
