Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-24,0.7531254291534424,0.7536931037902832,0.7425007820129395,0.7531254291534424,-0.004734456539154,-1.0564475255563075,7.984235340249704,2.5508850342583576,-5.837085868113543,0.1942900006389883,2.969419906622083,0.3741109386049157,0.4853363487920645,-0.00012699631,-0.00014557384,-0.00033648498,-5.4291882e-05,-9.809444e-05,-0.0013808546,-0.0013296407,-0.0018417655,-0.00030860654,-0.0020704512,-0.0013951921,-0.0036181812,-0.002008324,-0.050552294,-0.0025219764,-0.00012561922,-8.804975e-05,-0.00045317182,-0.0029381637,-0.0002663673,-0.00028059914,-0.00041281886,0.00014335157,-0.0006511132,-8.435045e-05,-7.417391e-05,-0.00014207924,-0.0006629974,-0.00023238022,-0.00038470578
2015-02-25,0.7482229471206665,0.7564868927001953,0.7482229471206665,0.7483909726142883,0.0087259411811828,1.961912117205523,8.11585967468919,2.0314155276765016,-4.859030384184875,0.2679751141278938,3.082107234548293,0.3525698963762693,-0.1261630827206486,3.363917e-06,0.00020961219,0.0002963332,-2.210807e-05,5.1095445e-05,0.0007928865,0.0020481523,0.005261258,-0.0004538571,0.0061785686,-0.0013392378,-0.0006295791,-0.0021757274,-0.04771327,-0.00027707513,-8.125906e-05,-0.00010610305,-0.00051251025,-0.0029903364,-0.00038432935,-0.00028724392,-0.00050583744,0.00012381434,-0.00066220906,-8.739884e-05,-6.4064196e-05,-0.00013847942,-0.0006601347,-0.0004048684,-0.00038469996
2015-02-26,0.7571741938591003,0.761440634727478,0.7539772391319275,0.7571169137954712,-0.0031965374946594,-0.7115845523973549,8.457552726590382,3.716770918796589,-5.185438463329532,1.050488137507974,2.9371190549031554,0.4037969082981656,-0.3147776373247905,-0.00025496195,-0.00018036799,-0.00044836692,-6.193871e-05,-0.00016849939,-0.0017226124,-0.001502289,-0.0015564394,-0.0004538571,-0.0014924086,-0.0014817793,-0.0020469842,-0.0022804192,-0.05186561,-0.0005409751,-0.00025415752,-0.000105267085,-0.00068658096,-0.0034991244,-0.0004634537,-0.00029372977,-0.00061701745,0.0001122333,-0.0006635385,-8.6146254e-05,-9.530222e-05,-0.00014613214,-0.00066812645,-0.00050990673,-0.00038471213
2015-02-27,0.7539772391319275,0.7572888731956482,0.7535226941108704,0.7539203763008118,0.0009675025939941,0.2221598150105075,8.535576776819527,2.8248160026952,-3.8747288920793648,0.0982479804712788,3.241981187357404,0.4414775879587269,-0.049216608357325,-0.00014553915,-0.000119551456,-0.000337687,-5.144292e-05,-0.00015205063,-0.0007002589,-0.001502289,7.7193465e-05,0.00036729875,-0.0010659698,-0.0013938104,-0.0016347063,-0.002200595,-0.049764764,-0.0007177237,-0.00015252567,-0.00013297527,-0.00073464995,-0.003449451,-0.0005089034,-0.00030473026,-0.0007126146,9.704448e-05,-0.00067161716,-8.614631e-05,-8.24469e-05,-0.00014315483,-0.0007488616,-0.00062178314,-0.0003847012
2015-03-02,0.7550589442253113,0.7556865215301514,0.7514841556549072,0.7548878788948059,-0.004306137561798,-0.9604012762298784,8.637748300348248,2.5255991356824232,-3.141538568916032,0.0369849744094689,2.9267813610813684,-0.0519269316363838,0.3508387932259837,-0.00021129135,-0.00017858343,-0.00038961114,-5.759747e-05,-0.00016347392,-0.0014852193,-0.001502289,-0.0032984158,-0.0004538571,-0.002651657,-0.0011592297,-0.0020901544,-0.0020087156,-0.04660051,-0.0012265348,-0.00010833839,-0.00012580714,-0.00076599605,-0.0034479778,-0.00046818846,-0.00031781502,-0.0007622987,8.2805745e-05,-0.00067888317,-8.4809915e-05,-7.13551e-05,-0.00014341093,-0.0011404256,-0.00067840546,-0.00038469615
2015-03-03,0.7505817413330078,0.7567158937454224,0.7504127025604248,0.7505817413330078,0.0056763291358947,1.278067099040068,8.698346930095877,1.8227702786879592,-2.172308746467944,0.2317922821081017,2.826054690510564,-0.1785774413289142,0.6503559947673436,-0.00012458817,1.3597251e-05,-0.000106251435,-4.5064342e-05,-7.302718e-05,0.00013051322,-0.0009225011,0.0024114733,-0.00030860654,0.0023993559,-0.0009543859,-0.00027210862,-0.0017021655,-0.042333595,-0.00018684895,-4.831503e-05,-0.00013844563,-0.00081985263,-0.0034973915,-0.00037138947,-0.0003320457,-0.0007624967,7.038548e-05,-0.00068283745,-8.1698534e-05,-6.61164e-05,-0.0001435126,-0.0011588322,-0.0005518535,-0.00038468823
2015-03-04,0.7560293078422546,0.7612088322639465,0.7546600699424744,0.7562580704689026,0.002870500087738,0.6488879812009619,8.989019815228765,2.023723296166973,-1.954376476244405,0.4833714371046038,1.8873120972035509,-1.2581580607552552,1.1651721688440264,-0.00023488948,-0.00011091309,-0.00037570065,-6.252278e-05,-0.00015879591,0.0005706721,-0.00068656576,0.0011506618,-0.001222807,0.0004012039,-0.00032473943,0.0005442974,-0.001223683,-0.03920823,0.00024721978,-5.321768e-05,-9.482238e-05,-0.0008467263,-0.0035128312,-0.00023377,-0.00034611596,-0.00063156,6.54725e-05,-0.00068860693,-7.911615e-05,-5.8641894e-05,-0.00014340735,-0.000987492,-0.00053200225,-0.00038469204
2015-03-05,0.7589556574821472,0.7596474885940552,0.747160792350769,0.7591285705566406,-0.0101210474967956,-2.264336705089733,9.196923204331249,1.783413504769181,-1.4023145387333371,1.0928085564418593,2.161828917825114,-0.7831384694126096,1.1163381680910778,-0.00041105878,-0.0004559225,-0.0010626556,-9.362338e-05,-0.00030825546,-0.004302623,-0.0016943635,-0.0072869067,-0.0029759689,-0.0068246494,-0.00082009274,-0.0029232618,-0.0012750161,-0.03821218,-0.0018657037,-6.165597e-05,-0.00014324229,-0.0009550003,-0.0037847494,-0.00027142305,-0.00036013316,-0.00050674734,6.0185015e-05,-0.0006897528,-7.43374e-05,-7.583551e-05,-0.00014972546,-0.0011852093,-0.00076076266,-0.0003846896
2015-03-06,0.7488954067230225,0.7517101764678955,0.737136960029602,0.749007523059845,-0.0126305222511291,-2.8270613348059763,9.006743114739116,-0.2242903140371872,-0.1517900512818684,2.8269613256684423,2.9886158858124223,0.269569715034461,0.1640795008340237,-0.00037843527,-0.0006058365,-0.0012174372,-0.000116926676,-0.00035718066,-0.0046519735,-0.0020084064,-0.0079994025,-0.003694365,-0.008233159,-0.0016531886,-0.0040097577,-0.0021193656,-0.029513683,-0.0020279388,-6.421802e-05,-0.00021139326,-0.0009608152,-0.0039072074,-0.00051640166,-0.00037377895,-0.00039799738,4.8027785e-05,-0.0006882693,-7.062823e-05,-0.00010109858,-0.00014800848,-0.0012343334,-0.0014496758,-0.00038468215
2015-03-09,0.7364312410354614,0.7388798594474792,0.732600748538971,0.7363770008087158,-0.0022704005241394,-0.5039075941404836,8.587752053544838,-2.7624049610539503,1.4307720094362733,4.482547679211593,2.9770129946139865,1.0047647401625288,1.3006092195433772,-0.00025289212,-0.00020484235,-0.00062593236,-6.9318696e-05,-0.00021722367,-0.0011978537,-0.0010508781,0.00049819145,-0.0008769525,-0.0022833212,-0.0014264683,-0.0015496798,-0.0021146599,-0.016141301,-0.0008443644,-6.2891806e-05,-0.00017886508,-0.00092293567,-0.0040087807,-0.0004994723,-0.00038537342,-0.00030427278,4.1033087e-05,-0.00069193204,-6.573094e-05,-0.00012302346,-0.00014385217,-1.5846825e-05,-0.0003052393,-0.00038469743
