Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-23,1.5473999977111816,1.5497599840164185,1.5369999408721924,1.548200011253357,-0.0075900554656982,0.7716684068659563,3.2802507351929635,-3.5680511287117267,2.012155455592424,-4.125689281814706,0.5202575413727542,0.728753997755587,1.829719710386089,-0.00052428135,-0.00017300737,-0.000119386794,-0.0002343717,-0.00022511886,-0.0042899265,-0.0062174085,-0.0026468863,-0.0075604967,-0.0040151505,0.0007450368,-0.0030861062,-0.0021310821,-0.0013310168,-0.011133092,-4.6432593e-05,-5.6687975e-05,-0.00011498925,-0.00032579596,-0.00012651412,0.00013639065,-5.084868e-05,-6.246924e-05,-0.0005302817,-0.00034067695,0.0003189555,5.7470956e-05,-0.0003326755,-0.00051736104,6.551959e-05
2015-02-24,1.5406800508499146,1.5428999662399292,1.5360000133514404,1.5406099557876587,-0.0015099048614501,0.7400040070293117,2.0263791147686625,-2.266141464596182,1.5892271167481946,-4.237517542074219,0.6346509783860512,0.9023498073073932,1.3409488595539143,-0.00025312253,-0.00012075509,-0.00010110135,-0.00014490608,-0.00014998407,-0.00097055966,-0.0005878876,-0.00030312614,-0.0012614601,-0.0016509272,0.00064323057,-0.0028664672,-0.0012065382,-0.0010720721,-0.013334719,-0.00014344223,-5.3557204e-05,-0.00010279914,-0.0002702127,-0.000114783696,-6.904222e-05,-5.047261e-05,-0.00023097836,-0.00055799686,-0.00033039268,0.00031942755,5.7470934e-05,-0.00033238094,-0.0005082078,6.222922e-05
2015-02-25,1.539039969444275,1.54229998588562,1.534999966621399,1.5391000509262085,-0.0009300708770751,0.7890802213658641,1.3660293598484738,-1.160745283118621,1.1889696597103336,-4.236729040541058,0.4583917853751782,0.5295993542634291,0.6798654946516866,-0.00019373799,-0.000106990046,-9.5138785e-05,-0.00013497456,-0.00015086238,-0.0011987825,-0.0017862576,-3.9975275e-05,-0.000988655,-0.0009461083,4.3121945e-05,-0.003315341,-0.00088440464,-0.00092651666,-0.014888414,-0.00014984586,-5.2573392e-05,-9.418037e-05,-0.00020394739,-0.00010519441,-0.00034059436,-4.9750375e-05,-0.00034726635,-0.00057041465,-0.0003589428,0.0003194438,5.747092e-05,-0.00033236126,-0.0005125197,6.1794024e-05
2015-02-26,1.5377999544143677,1.5402400493621826,1.5180000066757202,1.5381699800491333,-0.0184299945831298,0.7113937764446832,0.5569704119707405,-0.0749445546839134,2.6684860111138797,-4.670517103976876,-0.0608454742249694,0.4637915926485441,0.9947223226779566,-0.0012144998,-0.0003144459,-0.00019178283,-0.0004855081,-0.00024218901,-0.008683035,-0.012805529,-0.015695117,-0.017591737,-0.011522537,-0.000501678,-0.0026198486,-0.0039015398,-0.0017739753,-0.014796182,-0.0001724457,-5.4658693e-05,-9.7922864e-05,-0.00022486254,-0.00011028566,-0.0006967097,-4.8689002e-05,-0.00052481337,-0.0005576674,-0.00037245732,0.00031959638,5.7470934e-05,-0.00033236807,-0.00051741814,6.37694e-05
2015-02-27,1.519870042800903,1.5292999744415283,1.5196000337600708,1.5197399854660034,0.0028600692749023,0.3247457723568849,-2.303563517733278,2.0644715000913765,3.7261458794744455,-5.013759965413839,-0.0920388736757003,-0.2412486491637619,-1.591487506394632,-0.00012510599,-8.026765e-05,-0.00010219608,-0.00011505036,-0.00010702167,-0.0046023536,7.1533725e-07,0.00082524493,0.0022288433,-0.0007086059,-0.0005486671,-0.0042918897,0.0009352241,-0.0011850565,-0.02409726,-5.7407615e-05,-5.6860732e-05,-9.779109e-05,-0.00040355054,-0.0001052316,-0.0006071744,-4.738459e-05,-0.00055763585,-0.0005191436,-0.00036881314,0.00031734523,5.747094e-05,-0.00033343604,-0.0005335944,6.240709e-05
2015-03-02,1.5232000350952148,1.531599998474121,1.5219999551773071,1.5226000547409058,0.0039799213409423,0.2112012194677626,-2.5640768840432497,2.0694695829565464,3.0787229196296364,-4.2908873119394535,0.3532487030872007,0.0043771282319671,-1.6744413657550348,-9.587853e-05,-7.530343e-05,-9.5647556e-05,-0.00010365512,-0.00010949513,-0.0031974753,-0.00049277063,0.0004059765,0.0032259435,0.00055132527,-0.0003328248,-0.0035021277,0.0007261078,-0.00037146872,-0.021847358,-9.809579e-05,-5.5865567e-05,-9.640669e-05,-0.00038542002,-0.00010283097,-0.00040128158,-4.6058292e-05,-0.00057683163,-0.00047483423,-0.00032819557,0.00031684482,5.7470927e-05,-0.0003324137,-0.0005232269,6.186456e-05
2015-03-03,1.526600003242493,1.5276999473571775,1.5199999809265137,1.526579976081848,-0.0037599802017211,0.1322070129613051,-2.505727173672833,1.7241555101626354,2.386182721054911,-3.714210240770608,0.6263470752646436,0.3334450544233212,-1.1833527516136233,-8.9400746e-05,-0.00010003094,-9.31134e-05,-0.00013457442,-0.00010693129,-0.0012265458,-0.0011883163,0.0003883415,0.00027983406,-2.0754034e-05,-0.000103436796,-0.0025297632,-0.00036967912,-0.00023487449,-0.019309618,-0.00018324572,-5.4332653e-05,-9.421695e-05,-0.0003308324,-9.993713e-05,-7.6363984e-05,-4.4732442e-05,-0.0005908748,-0.00044230785,-0.00026635,0.00031755056,5.747092e-05,-0.00033239432,-0.0005167071,6.052837e-05
2015-03-04,1.5231000185012815,1.5240999460220337,1.5119999647140503,1.522819995880127,-0.0086200237274169,-0.1332556324290801,-4.191376600087597,2.3540764414547115,2.6635169552712115,-3.4930160840826803,1.231896731092745,0.5365794161259272,-1.0541018670053128,-0.00045014865,-0.00016000059,-0.00012232295,-0.00025673292,-0.00016014888,-0.0022147356,-0.0054326807,-0.004580131,-0.007924505,-0.003172415,0.000295995,3.799932e-05,-0.0012494158,-5.0880117e-05,-0.016173499,-5.7663983e-05,-5.5482735e-05,-9.6923955e-05,-0.00033520808,-0.00010025719,0.00048210967,-4.3296408e-05,-0.00055855274,-0.00039053924,-0.00019504063,0.00031634766,5.7470934e-05,-0.00033242564,-0.0005171707,6.0556893e-05
2015-03-05,1.5142600536346436,1.5190500020980835,1.5080000162124634,1.51419997215271,-0.0020200014114379,-0.4216722804085921,-5.560424713853177,2.7726750169790075,2.215700824060251,-3.386009589526928,1.2337195080993986,0.7739534837313371,-0.2650580608796982,-0.00035542276,-0.00013923738,-0.00012402397,-0.00020157102,-0.0001708372,-0.0007672351,-0.0031617135,-0.0057155695,-0.0023765047,-0.0013721196,0.00031449256,0.0020626415,-0.00016855485,6.905585e-05,-0.014067518,5.361271e-05,-5.5293756e-05,-9.070417e-05,-0.00030144188,-9.272113e-05,0.0006433844,-4.19778e-05,-0.0003722522,-0.0003404397,-0.00011377567,0.0003161964,5.747094e-05,-0.00033244598,-0.00050769106,5.7786303e-05
2015-03-06,1.5118999481201172,1.5120999813079834,1.4933099746704102,1.512179970741272,-0.0173799991607666,-0.7211193754328447,-6.341214043026627,2.788109281358579,3.37303780721748,-3.0628024929918585,1.5328528268349093,-0.2233352773347284,2.1020145641214016,-0.0014308443,-0.0003919959,-0.00023471814,-0.00075091317,-0.00047596006,-0.011424685,-0.014461666,-0.011749041,-0.017085051,-0.010760953,-0.0012033845,0.0054569175,-0.0039761495,-0.001249217,-0.0016900806,0.00012402215,-5.8401565e-05,-0.0001063063,-0.00037662312,-0.00010593622,0.00073110923,-4.039188e-05,-0.00024274172,-0.00029391475,-4.0063576e-05,0.00031571256,5.7470963e-05,-0.00033289354,-0.0005230171,6.047968e-05
2015-03-09,1.4947999715805054,1.503600001335144,1.49399995803833,1.4947999715805054,0.0009300708770751,-1.3062512951250265,-8.904605150623537,3.624236843691736,4.808076305787801,-2.430553531834547,2.4558704551328825,-0.545666373723916,-2.15846983374874,3.039527e-05,-9.941586e-05,-9.489506e-05,-0.00018757067,7.467421e-07,0.0025573897,-0.0055679684,-0.0037035919,-0.004107638,0.00093490386,0.0010413317,0.0030005826,0.0010136185,-0.0002982259,-0.014099949,0.00031944297,-6.174219e-05,-0.00010586777,-0.00021298628,-7.968476e-05,0.0008762801,-3.9099068e-05,-8.9597874e-05,-0.0002412151,-2.0733303e-05,0.00031640613,5.7471e-05,-0.00033616484,-0.000534972,6.154689e-05
