Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-23,-0.0075900554656982,-0.00052428135,-0.00017300737,-0.000119386794,-0.0002343717,-0.00022511886,-0.0042899265,-0.0062174085,-0.0026468863,-0.0075604967,-0.0040151505,0.0007450368,-0.0030861062,-0.0021310821,-0.0013310168,-0.011133092,-4.6432593e-05,-5.6687975e-05,-0.00011498925,-0.00032579596,-0.00012651412,0.00013639065,-5.084868e-05,-6.246924e-05,-0.0005302817,-0.00034067695,0.0003189555,5.7470956e-05,-0.0003326755,-0.00051736104,6.551959e-05
2015-02-24,-0.0015099048614501,-0.00025312253,-0.00012075509,-0.00010110135,-0.00014490608,-0.00014998407,-0.00097055966,-0.0005878876,-0.00030312614,-0.0012614601,-0.0016509272,0.00064323057,-0.0028664672,-0.0012065382,-0.0010720721,-0.013334719,-0.00014344223,-5.3557204e-05,-0.00010279914,-0.0002702127,-0.000114783696,-6.904222e-05,-5.047261e-05,-0.00023097836,-0.00055799686,-0.00033039268,0.00031942755,5.7470934e-05,-0.00033238094,-0.0005082078,6.222922e-05
2015-02-25,-0.0009300708770751,-0.00019373799,-0.000106990046,-9.5138785e-05,-0.00013497456,-0.00015086238,-0.0011987825,-0.0017862576,-3.9975275e-05,-0.000988655,-0.0009461083,4.3121945e-05,-0.003315341,-0.00088440464,-0.00092651666,-0.014888414,-0.00014984586,-5.2573392e-05,-9.418037e-05,-0.00020394739,-0.00010519441,-0.00034059436,-4.9750375e-05,-0.00034726635,-0.00057041465,-0.0003589428,0.0003194438,5.747092e-05,-0.00033236126,-0.0005125197,6.1794024e-05
2015-02-26,-0.0184299945831298,-0.0012144998,-0.0003144459,-0.00019178283,-0.0004855081,-0.00024218901,-0.008683035,-0.012805529,-0.015695117,-0.017591737,-0.011522537,-0.000501678,-0.0026198486,-0.0039015398,-0.0017739753,-0.014796182,-0.0001724457,-5.4658693e-05,-9.7922864e-05,-0.00022486254,-0.00011028566,-0.0006967097,-4.8689002e-05,-0.00052481337,-0.0005576674,-0.00037245732,0.00031959638,5.7470934e-05,-0.00033236807,-0.00051741814,6.37694e-05
2015-02-27,0.0028600692749023,-0.00012510599,-8.026765e-05,-0.00010219608,-0.00011505036,-0.00010702167,-0.0046023536,7.1533725e-07,0.00082524493,0.0022288433,-0.0007086059,-0.0005486671,-0.0042918897,0.0009352241,-0.0011850565,-0.02409726,-5.7407615e-05,-5.6860732e-05,-9.779109e-05,-0.00040355054,-0.0001052316,-0.0006071744,-4.738459e-05,-0.00055763585,-0.0005191436,-0.00036881314,0.00031734523,5.747094e-05,-0.00033343604,-0.0005335944,6.240709e-05
2015-03-02,0.0039799213409423,-9.587853e-05,-7.530343e-05,-9.5647556e-05,-0.00010365512,-0.00010949513,-0.0031974753,-0.00049277063,0.0004059765,0.0032259435,0.00055132527,-0.0003328248,-0.0035021277,0.0007261078,-0.00037146872,-0.021847358,-9.809579e-05,-5.5865567e-05,-9.640669e-05,-0.00038542002,-0.00010283097,-0.00040128158,-4.6058292e-05,-0.00057683163,-0.00047483423,-0.00032819557,0.00031684482,5.7470927e-05,-0.0003324137,-0.0005232269,6.186456e-05
2015-03-03,-0.0037599802017211,-8.9400746e-05,-0.00010003094,-9.31134e-05,-0.00013457442,-0.00010693129,-0.0012265458,-0.0011883163,0.0003883415,0.00027983406,-2.0754034e-05,-0.000103436796,-0.0025297632,-0.00036967912,-0.00023487449,-0.019309618,-0.00018324572,-5.4332653e-05,-9.421695e-05,-0.0003308324,-9.993713e-05,-7.6363984e-05,-4.4732442e-05,-0.0005908748,-0.00044230785,-0.00026635,0.00031755056,5.747092e-05,-0.00033239432,-0.0005167071,6.052837e-05
2015-03-04,-0.0086200237274169,-0.00045014865,-0.00016000059,-0.00012232295,-0.00025673292,-0.00016014888,-0.0022147356,-0.0054326807,-0.004580131,-0.007924505,-0.003172415,0.000295995,3.799932e-05,-0.0012494158,-5.0880117e-05,-0.016173499,-5.7663983e-05,-5.5482735e-05,-9.6923955e-05,-0.00033520808,-0.00010025719,0.00048210967,-4.3296408e-05,-0.00055855274,-0.00039053924,-0.00019504063,0.00031634766,5.7470934e-05,-0.00033242564,-0.0005171707,6.0556893e-05
2015-03-05,-0.0020200014114379,-0.00035542276,-0.00013923738,-0.00012402397,-0.00020157102,-0.0001708372,-0.0007672351,-0.0031617135,-0.0057155695,-0.0023765047,-0.0013721196,0.00031449256,0.0020626415,-0.00016855485,6.905585e-05,-0.014067518,5.361271e-05,-5.5293756e-05,-9.070417e-05,-0.00030144188,-9.272113e-05,0.0006433844,-4.19778e-05,-0.0003722522,-0.0003404397,-0.00011377567,0.0003161964,5.747094e-05,-0.00033244598,-0.00050769106,5.7786303e-05
2015-03-06,-0.0173799991607666,-0.0014308443,-0.0003919959,-0.00023471814,-0.00075091317,-0.00047596006,-0.011424685,-0.014461666,-0.011749041,-0.017085051,-0.010760953,-0.0012033845,0.0054569175,-0.0039761495,-0.001249217,-0.0016900806,0.00012402215,-5.8401565e-05,-0.0001063063,-0.00037662312,-0.00010593622,0.00073110923,-4.039188e-05,-0.00024274172,-0.00029391475,-4.0063576e-05,0.00031571256,5.7470963e-05,-0.00033289354,-0.0005230171,6.047968e-05
2015-03-09,0.0009300708770751,3.039527e-05,-9.941586e-05,-9.489506e-05,-0.00018757067,7.467421e-07,0.0025573897,-0.0055679684,-0.0037035919,-0.004107638,0.00093490386,0.0010413317,0.0030005826,0.0010136185,-0.0002982259,-0.014099949,0.00031944297,-6.174219e-05,-0.00010586777,-0.00021298628,-7.968476e-05,0.0008762801,-3.9099068e-05,-8.9597874e-05,-0.0002412151,-2.0733303e-05,0.00031640613,5.7471e-05,-0.00033616484,-0.000534972,6.154689e-05
2015-03-10,-0.008910059928894,-6.231615e-05,-0.00013844945,-0.00010415374,-0.00010498941,1.1873093e-05,0.00044781645,-0.0062235864,-0.00346669,-0.00835272,0.0005700633,0.0018191533,0.0033276544,-0.0006732535,-0.0002838831,-0.016015654,0.00035828687,-5.9908933e-05,-9.435713e-05,-0.00018077316,-7.0236325e-05,0.0009859045,-3.7707836e-05,9.56781e-05,-0.00018324335,-8.994111e-06,0.00031926986,5.7470985e-05,-0.00033523722,-0.00051309227,5.848812e-05
2015-03-11,-0.0235199928283691,-0.0014210662,-0.00036623748,-0.0002192804,-0.0003150684,-3.319466e-05,-0.008395805,-0.016099373,-0.017210169,-0.022568397,-0.0118730785,0.0002605067,0.009615767,-0.004623666,-0.0018767555,-0.000204896,0.0003022422,-6.0830662e-05,-9.88235e-05,3.6414058e-05,-5.638897e-05,0.0010562026,-3.6697857e-05,0.0002234602,-0.0001235168,-2.5933373e-06,0.00033814547,5.7471007e-05,-0.00033811215,-0.00052928226,5.7652687e-05
2015-03-12,0.0034199953079223,-7.652987e-05,-6.005999e-05,-6.8126334e-05,-9.971123e-06,4.7197165e-05,-0.0034288252,0.0011601307,0.0020048711,0.0031313102,-0.0019828354,0.0016291423,0.007513966,-0.0012469912,-0.0015816889,-0.014241673,0.00034835364,-6.508543e-05,-0.00010110217,0.00012635253,-2.3762394e-05,0.0011712969,-3.6130896e-05,0.00042190865,-5.9150796e-05,-2.0375724e-06,0.0003597329,5.7471043e-05,-0.0003419866,-0.0005422288,5.800175e-05
2015-03-13,-0.0084199905395507,-0.00024412858,-0.00012149732,-7.204168e-05,-1.8886967e-05,5.440414e-05,-0.003056451,-0.006345689,-0.0035607019,-0.007398824,-0.0052641104,0.0019710998,0.010116629,-0.00038410374,-0.0007908729,-0.0074401246,0.00039342852,-6.02523e-05,-7.873975e-05,0.0003044093,-1.3311881e-05,0.001222344,-3.545513e-05,0.0004930399,-7.0805834e-07,-2.8130876e-06,0.0003643749,5.7471007e-05,-0.0003389907,-0.0004969397,5.12466e-05
2015-03-16,0.0103000402450561,0.00020026852,4.8138277e-06,-6.223027e-06,0.0001963199,0.00021363892,4.999112e-05,0.0039363545,0.004963959,0.009216826,1.7744715e-05,0.0021162461,0.010737731,0.0027198554,5.7817022e-05,-0.008206633,0.00040892002,-6.0246737e-05,-7.1939045e-05,0.0004033418,8.323303e-06,0.0012434557,-3.4946825e-05,0.0005520588,5.6325123e-05,-4.2196884e-06,0.00038261854,5.747103e-05,-0.00033921652,-0.00047276984,4.8317517e-05
2015-03-17,0.0029599666595458,0.00031020364,3.148908e-05,-9.711495e-06,0.0001656776,0.0003154854,0.0058083907,0.0053342516,0.0038442975,0.0028364318,0.005823339,0.0032042505,0.013533153,0.0027484372,0.0013347868,-0.0024159453,0.00040774944,-5.9196107e-05,-6.6750996e-05,0.00049941486,1.20393415e-05,0.0012855703,-3.4590088e-05,0.00060329284,0.00010142576,-5.616687e-06,0.00038660725,5.747102e-05,-0.0003376263,-0.00044506855,4.7559093e-05
2015-03-18,0.0229899883270263,0.0023161047,0.0004624402,0.00019803901,0.0010928566,0.00095595577,0.021752324,0.02017052,0.018840984,0.02254964,0.019967621,0.00400233,0.014757339,0.003294201,0.0022430676,-0.005563357,0.0005085527,-5.6075634e-05,-5.4341068e-05,0.00036185078,1.1449985e-05,0.0013134194,-3.408527e-05,0.00062874315,0.00014475174,-7.4130826e-06,0.00038663743,5.7470992e-05,-0.0003345094,-0.00039134527,4.142611e-05
2015-03-19,-0.0155199766159057,-0.00058641186,-0.00022533098,-5.5298253e-05,-7.555979e-05,3.421266e-05,-0.008039261,-0.01054471,-0.008359478,-0.014806411,-0.0065277363,0.0052225166,0.008934434,0.0005570381,0.0016880416,-0.0017248545,0.00031430623,-6.480179e-05,-0.00010702028,0.00040786486,-3.2336196e-05,0.0013570512,-3.3677967e-05,0.0006465767,0.00017615788,-8.762645e-06,0.00032617478,5.747102e-05,-0.00034076377,-0.0005515154,6.032284e-05
2015-03-20,0.011970043182373,0.0006426237,7.7748555e-05,-6.3784087e-06,0.00023536143,0.00028152045,0.0025821629,0.00864357,0.009070998,0.011569424,0.00783257,0.0054419353,0.008592279,0.004116924,0.0016673616,-0.0031278657,0.0003673437,-6.473044e-05,-9.78753e-05,0.00040663723,-1.8343595e-05,0.001405797,-3.3448414e-05,0.0006702108,0.00020619642,-1.1185108e-05,0.0003371134,5.747102e-05,-0.00034113505,-0.0005370014,5.7535886e-05
