Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-05,-0.0024799704551696,-2.4452493e-05,-2.6303096e-05,-1.7189726e-05,-2.032346e-05,-6.776111e-06,-1.2030153e-05,-0.00032829551,2.885593e-06,-0.0010745768,-0.000119527285,0.0037483606,-0.0010596567,-0.06574324,0.00088117743,0.006313627,-0.0003249573,0.00065611786,1.4688515e-05,-0.00085840496,-0.0007873322,0.00043240708,0.00054213416,4.3773573e-05,3.4395813e-05,0.0007711051,5.8577925e-06,-0.0007663091,-8.3592015e-05,0.00074608985,4.908984e-05
2015-03-06,-0.0033900141716003,-6.6441455e-05,-4.4568253e-05,-3.0515359e-05,-1.81922e-05,-6.3608466e-05,-0.00087568234,-0.0004677781,-0.00018419948,-0.0009745197,-0.00030929118,0.0031171248,-0.0015631783,-0.064927764,0.0006103514,0.005794892,-0.00039333425,0.00068417605,1.419079e-05,-0.0008797133,-0.0007609969,0.00042702214,0.0005337546,4.6494664e-05,3.4030643e-05,0.0007727181,5.8569376e-06,-0.000760481,-8.371357e-05,0.0007410355,4.908984e-05
2015-03-09,-0.0028300285339355,-2.4452493e-05,-4.6037894e-05,-1.0501718e-05,-1.928618e-05,-2.3567018e-06,-0.0019034776,-0.000114265764,-0.00032259795,-0.0011828558,-0.00013404472,0.0024907629,-0.0013696743,-0.06287956,0.0005695509,0.0038409962,-0.0003573371,0.0007363621,1.4115466e-05,-0.00092392444,-0.0007586681,0.0004234202,0.0005276723,5.1384573e-05,3.3391923e-05,0.0007745651,5.855799e-06,-0.00035897884,-8.402809e-05,0.00073268963,4.908984e-05
2015-03-10,-0.007200002670288,-8.040927e-05,-0.000109481196,-6.181749e-05,-4.222023e-05,-8.790107e-05,-0.0017406218,-0.0012949221,-0.0010212094,-0.0005709932,-0.0007841325,0.002176546,-0.002832223,-0.06507757,-0.00042194282,0.004449849,-0.00035253394,0.0007479,1.4926077e-05,-0.0009220795,-0.00076403545,0.00042008486,0.0005268429,5.378052e-05,3.26483e-05,0.0007764462,5.855046e-06,-0.00044069014,-8.476282e-05,0.00073179253,4.908984e-05
2015-03-11,-0.0040000081062316,-0.000117828495,-0.00014451433,-6.589532e-05,-5.6827324e-05,-0.00015935344,-0.0015599227,-0.0013873299,-0.0010474395,-0.001540177,-0.00073570217,0.0006083408,-0.0021915904,-0.06462002,-3.7818747e-05,0.007622461,-0.00036637494,0.00082021486,1.6259584e-05,-0.0009831913,-0.0007598446,0.00041988166,0.0005249922,5.601484e-05,3.3161567e-05,0.0007814653,5.851899e-06,-0.00038644494,-8.569973e-05,0.00071828824,4.908984e-05
2015-03-12,0.0073300004005432,0.00013222358,0.00019118162,4.5112727e-05,2.3924822e-05,6.546454e-05,0.0025172865,0.0022674436,0.0020929386,0.003261191,0.0006144629,0.000377679,-0.0013283544,-0.06453435,0.00043349335,0.0075464617,-0.0003432213,0.00089454564,1.5940235e-05,-0.0010152425,-0.00075847213,0.00042058795,0.0005326696,5.7416575e-05,3.517845e-05,0.0007847374,5.851288e-06,-0.0003764931,-8.558449e-05,0.00071158924,4.908984e-05
2015-03-13,-0.0030299425125122,-2.1201075e-05,-2.2847635e-05,-1.7472266e-05,-2.6130205e-05,-3.795387e-05,-0.0007621141,-0.00034173197,0.00037936118,0.00013860574,0.0001992262,0.0033919194,0.0003717045,-0.07066336,0.0022737442,0.006909799,-0.00020907789,0.0007844806,1.5852085e-05,-0.0009393797,-0.0007527985,0.0004201656,0.0005424629,5.884206e-05,3.5960336e-05,0.00078726606,5.8546166e-06,-0.00046427958,-8.609142e-05,0.0007270015,4.908984e-05
2015-03-16,0.0027999877929687,-1.1719429e-06,2.398268e-05,-8.65269e-06,-1.6855876e-05,-4.859879e-05,-0.0007621141,0.00045093917,0.00040193618,0.00013860574,0.00012463864,0.003513153,0.00070151855,-0.07113239,0.0024712887,0.0072433483,-0.00022791211,0.0008216799,1.5507003e-05,-0.00097612053,-0.0007778398,0.00042150784,0.0005535514,6.173534e-05,3.6437377e-05,0.0007890875,5.853878e-06,-0.000631053,-8.565475e-05,0.0007237548,4.908984e-05
2015-03-17,0.00518000125885,0.0001237588,0.00018715029,7.5966396e-05,2.1232743e-05,8.8897716e-05,0.0019491017,0.0016965489,0.0010985837,0.0012038209,0.0006399783,0.0042544953,0.0013354191,-0.072963595,0.0028801926,0.007836316,-6.71759e-05,0.00080799905,1.6115775e-05,-0.00095364655,-0.00075476133,0.00042059695,0.00056575943,6.30196e-05,3.8538114e-05,0.000791841,5.85422e-06,-0.0006292414,-8.5999876e-05,0.00072677113,4.908984e-05
2015-03-18,0.0068199634552001,0.00019336004,0.0002552822,0.00011553705,3.4746834e-05,0.00018720214,0.0038530983,0.0019696625,0.002006059,0.0028244394,0.00096341706,0.0060842154,0.001772172,-0.07672923,0.0032377208,0.0068769935,1.1243782e-05,0.0007582055,1.7521019e-05,-0.000886691,-0.0007338415,0.00042149608,0.00057626574,6.450702e-05,3.9146387e-05,0.0007948478,5.855326e-06,-0.00063399196,-8.6503154e-05,0.00073785766,4.908984e-05
