Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-26,5.72790002822876,5.74970006942749,5.712699890136719,5.729000091552734,-0.0138001441955566,-0.7246526976528646,-0.72100697266094,-4.216115920589038,0.381636563834705,0.1511473645958489,-0.885700945624726,-0.1424219156938993,0.3031760616872163,0.00039942318,9.76989e-05,0.0001335658,-0.0001576565,0.0003234467,-0.0026415063,0.0015830422,0.007848998,0.0038165215,-0.009435565,0.00056663936,-0.02259585,0.00066169957,0.0057092593,0.0059764134,-7.769345e-05,9.629502e-05,0.0003373808,-0.000961435,0.0013180613,-0.0012224691,-0.0007581266,-0.0019355475,-0.0016193888,-0.00093095005,0.0029574013,0.0021686086,0.0005662957,-0.0006437783,-0.0077694277
2015-02-27,5.714000225067139,5.71750020980835,5.691299915313721,5.715199947357178,-0.0346999168395996,-0.9552101529581184,-1.4516516734260898,-3.5087145191082554,0.4090764814135537,1.0451132421421812,-0.5348381022299213,-0.3104828211512046,0.3045403513746444,4.3988424e-05,-6.2479055e-05,5.1541565e-07,-0.0010780602,-2.5669417e-05,-0.01179666,-0.00013843231,-0.004796499,-0.011682953,-0.024457145,-0.0061508194,-0.022270998,-0.008373545,-0.008330905,-0.0021284632,-7.7838544e-05,8.365756e-05,0.00032758483,-0.0009617073,0.0013024688,-0.0012596027,-0.0007020608,-0.001963922,-0.0016346123,-0.0009835128,0.0029910465,0.0021587305,-0.00020607046,-0.0006437783,-0.0077341706
2015-03-02,5.681700229644775,5.6921000480651855,5.676300048828125,5.680500030517578,-0.0044999122619628,-1.389690345047447,-3.349881250428038,-2.079774659401863,0.8937602537655848,2.420919937615559,0.1192451487738083,-0.6084882385034438,0.4438861937871531,-0.0004515229,-0.00016386664,-9.4303105e-05,-0.0011163774,-0.0005720432,-0.0046684197,-0.007032155,-0.014126024,-0.0014034143,-0.003879886,-0.0038198608,-0.01488127,-0.0016478309,0.0029432245,0.0032151383,-5.8248814e-05,1.8805777e-05,0.00022875622,-0.00096219603,0.001109045,-0.001254724,-0.00068223255,-0.0020618024,-0.0016322806,-0.0009776333,0.002786319,0.0021196809,-0.0031216259,-0.0006437783,-0.0077796862
2015-03-03,5.67549991607666,5.692800045013428,5.675300121307373,5.676000118255615,0.01639986038208,-1.494903436948375,-3.470821477523281,-2.000772628505865,0.745421299798602,2.0491520688066576,-0.0196864159182798,-1.3183102274117622,0.5066560833410085,-0.00035652568,-0.00015913122,-8.4773535e-05,-0.00096582435,-0.000575099,-0.0032845081,-0.0049949945,-0.014126024,-0.0034911633,-0.0012282053,-0.0013630451,-0.014075956,-0.0024234643,0.008064135,0.0052688024,-8.5028005e-05,4.0950268e-05,0.00027558926,-0.00096121186,0.0011940628,-0.0012329649,-0.00067673594,-0.0020955852,-0.0016300147,-0.0009681581,0.002982577,0.0022366408,-0.0031846683,-0.0006437783,-0.007697169
2015-03-04,5.692299842834473,5.692800045013428,5.664100170135498,5.692399978637695,-0.019899845123291,-1.5443164946144792,-3.081743614555485,-2.170465365826006,0.9183137478451584,1.714625551240704,0.0328476166799694,-1.3341598609583858,0.2614458059907124,-0.00021299894,-0.000111056026,-5.2251053e-05,-0.0013571698,-0.000333698,-0.0059529277,-0.0038021195,-0.007878002,-0.0054213908,-0.014174561,-0.008278188,-0.013938582,-0.0056152423,-0.011740139,-0.0032509028,-8.22515e-05,4.8313283e-05,0.00028663198,-0.00096127274,0.0012277777,-0.001195153,-0.0006827535,-0.002083512,-0.0016271636,-0.00096651656,0.003016526,0.0022188849,-0.0025891014,-0.0006437783,-0.007686044
2015-03-05,5.672999858856201,5.673999786376953,5.65310001373291,5.672500133514404,-0.0150003433227539,-1.80820178742158,-3.7158128276578153,-1.4772883589752617,0.5641691484498875,2.015978763398036,0.1607642787674992,-0.6940757319652426,0.1815726968958785,-0.0003340379,-0.00010992201,-4.3553795e-05,-0.0011114776,-0.00036811014,-0.010127655,-0.00368059,-0.009115915,-0.0056661046,-0.01278427,-0.007178636,-0.013535174,-0.006069082,-0.009911906,-0.002699368,-8.528419e-05,4.324493e-05,0.0003185183,-0.0009608938,0.0012219799,-0.0011490554,-0.00068287173,-0.0019590391,-0.001623848,-0.0009649886,0.003028272,0.0022562086,-0.0032827423,-0.0006437783,-0.007683968
2015-03-06,5.657700061798096,5.672800064086914,5.617899894714356,5.65749979019165,-0.0324997901916503,-2.2499680261265205,-4.366104596183123,-0.962964805983616,0.7725547981511096,2.195543239312377,0.6857500380791016,-0.4964299661165721,-0.5825874186255083,-0.00057228684,-0.00019889852,-0.00011668497,-0.0023701105,-0.00043613816,-0.010596472,-0.006922973,-0.013355487,-0.012230621,-0.02130431,-0.0075732586,-0.010087537,-0.011997674,-0.017355235,-0.0058640856,-9.1705966e-05,3.4093413e-05,0.00032159264,-0.0009605618,0.0011557718,-0.0010963175,-0.00067612267,-0.0017919575,-0.0016147343,-0.0009353906,0.0029875983,0.0022854758,-0.003982919,-0.0006437783,-0.0077033807
2015-03-09,5.625199794769287,5.629000186920166,5.6132001876831055,5.625,-0.0068998336791992,-2.9676477536424715,-5.632473144281049,-0.0646860666104994,1.6020928124253715,2.1075238429829835,0.3078570873807266,-1.8064586799125677,-1.153634775170866,-0.00043077735,-0.00012361514,-0.00013570613,-0.00080274476,-0.0003569294,-0.009752139,-0.007132413,-0.009405001,-0.006124268,-0.02570149,-0.0050009303,0.008077467,-0.0060324143,-0.00643054,-0.0022461014,-9.3991766e-05,4.0069076e-06,0.00029474765,-0.000958645,0.0011052592,-0.0010280261,-0.0006800483,-0.0015867973,-0.0015988802,-0.0009009057,0.0030425072,0.002487337,-0.0041656257,-0.0006437783,-0.0076596173
2015-03-10,5.616899967193604,5.61959981918335,5.5833001136779785,5.618100166320801,-0.0303001403808593,-3.5613671746211715,-6.430864522590731,0.168162215129818,2.3920426027736044,1.530510078541777,-0.029653591763423,-2.355193814451596,-1.6022187116560498,-0.00075869175,-0.0003251477,-0.00017523093,-0.0028889326,-0.0005389309,-0.011379715,-0.0049682865,-0.0059600496,-0.008925449,-0.023590699,-0.008433103,0.016110279,-0.014924844,-0.017703367,-0.008999578,-4.3878812e-05,-3.8915664e-06,0.00030100986,-0.0009569916,0.0010639747,-0.0009572023,-0.0006685479,-0.0013459793,-0.0015762214,-0.00083745405,0.003072123,0.002651909,-0.0029693278,-0.0006437783,-0.0076262644
2015-03-11,5.5868000984191895,5.604300022125244,5.582300186157227,5.587800025939941,0.008699893951416,-4.115951778773123,-7.783087392407613,0.8121449287321437,2.3323187662717317,1.1757971150231916,-0.2824041321452336,-2.74377300089786,-2.065773745464045,-0.00020697978,-1.6826785e-05,-8.650526e-05,0.00092117116,-0.000371309,0.008589001,0.00273474,0.007652745,0.0004161047,0.008391984,0.0007736232,0.025030583,0.001422045,0.0037229375,0.0028855116,-4.4243294e-05,1.223862e-05,0.0003151119,-0.00095526455,0.0010104403,-0.00087342295,-0.0006362539,-0.0010537461,-0.001523579,-0.0007605984,0.0030496821,0.0028290297,-0.0022154744,-0.0006437783,-0.0075841863
