Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-23,6.244100093841553,6.245100021362305,6.244100093841553,6.244100093841553,0.0009999275207519,-8.554195318503966,1.4064529423935233,-2.230363665189081,-1.467845904314942,0.6369408384149892,1.784046193961004,0.7735575338707871,4.4260258e-05,0.00037659128,0.00015654112,2.007058e-05,0.00012701,0.0016413182,0.0015645468,0.0018477414,0.0020201127,0.0018122045,0.003724775,0.0057837446,0.0034034862,-0.14354226,0.009342185,-0.0011135609,-0.0002730877,0.0018919114,0.019397335,-0.004772676,-0.0007813706,0.0028201395,0.002451498,0.0015086402,-0.0013366933,0.0009487648,-0.00090195314,0.0012355393,0.0010549766,-0.00013251061
2015-02-24,6.245100021362305,6.245100021362305,6.245100021362305,6.245100021362305,0.0,-8.595897143080494,1.3801574919595807,-2.093434833975848,-1.6037849126579145,0.4818686802581075,1.963230222052415,-0.5419050915249279,0.0010961666,0.0005858807,0.00091284653,0.00019636593,0.00025454414,0.0016413182,0.0051365485,0.0067486926,0.008178914,0.007666653,0.0036289787,0.005756604,0.0033991267,-0.14514872,0.0041238857,-0.0011089646,-0.000409352,0.0015890148,0.020654492,-0.0048346324,-0.0008424754,0.0028139076,0.0025048214,0.00151749,-0.001353616,0.0009506329,-0.0009019499,0.0012335075,0.0010554764,-0.00013250983
2015-02-25,6.245100021362305,6.249499797821045,6.245100021362305,6.245100021362305,0.0043997764587402,-8.561041159682828,1.743209176614003,-1.845421667214154,-1.587167045798639,0.6295134097613009,1.8833817220890563,0.1312862490696485,0.000203499,0.00047614728,0.00044796002,7.5909506e-05,0.00022443944,0.003168517,0.003197151,0.0031280145,0.0034961929,0.0004057373,0.0035699992,0.005795513,0.0031640532,-0.14762068,0.0069978754,-0.0011170557,-0.00030831952,0.0016401117,0.018885344,-0.004705615,-0.00088908995,0.0028050905,0.0025527335,0.0015291271,-0.0013567082,0.0009498355,-0.00090195955,0.001226511,0.0010547419,-0.0001325116
2015-02-26,6.249499797821045,6.249499797821045,6.249499797821045,6.249499797821045,0.0,-8.67847413924744,1.627006975771364,0.0601885659856827,-1.1203632298884874,-2.067248246073203,0.1642030051053003,0.4822417385196428,0.00015884328,0.0001461137,0.00019958464,2.2242366e-05,8.030781e-05,0.0045541893,0.0008209755,0.0017590657,0.0026389258,0.0029755165,0.0025626635,0.00210981,0.0013288133,-0.1575767,0.005570205,-0.0010946756,-0.00034408533,0.0010492651,0.020573761,-0.008149969,-0.0010034548,0.002744556,0.0024914218,0.0015197753,-0.001352868,0.00095596904,-0.0009019344,0.0012340557,0.0010552943,-0.00013251242
2015-02-27,6.249499797821045,6.258600234985352,6.249499797821045,6.249499797821045,0.0091004371643066,-8.627660221378132,1.5762569012023704,-0.0859176553782265,-1.019660384180199,-1.7953108681686836,0.2315930327238983,0.4442100127594593,5.6148794e-05,0.0001348467,0.00011154339,8.754429e-06,7.8370525e-05,0.0014242784,0.00042088502,0.00035695068,0.0010413997,0.0012312672,0.0025729262,0.0022032047,0.0013164645,-0.15678515,0.007847713,-0.001105116,-0.00043672672,0.0010138572,0.020243868,-0.007946423,-0.0010521532,0.002692093,0.0024330278,0.0015090364,-0.0013547997,0.00095347525,-0.00090193417,0.0012263318,0.0010549668,-0.0001325137
2015-03-02,6.258600234985352,6.263700008392334,6.258600234985352,6.258600234985352,0.0050997734069824,-8.535630889140965,2.093177724670179,0.1061206505886102,-0.8870968977246274,-1.5049154645679876,0.666257322041126,0.5276895951750601,0.00012712694,0.00018510433,0.00015731863,1.5832073e-05,7.8370525e-05,0.0014242784,0.0008365699,0.0010287412,0.0019706504,0.0002451068,0.0025793198,0.0030107803,0.0013123031,-0.1552869,0.007861105,-0.0011220999,-0.00027435907,0.001142832,0.017579012,-0.0070217834,-0.0010208668,0.0026414874,0.0023874086,0.0015286887,-0.0013504268,0.00095257186,-0.0009019493,0.0012222653,0.0010538849,-0.00013251591
2015-03-03,6.263700008392334,6.263700008392334,6.263700008392334,6.263700008392334,0.0,-8.50251631861682,2.1667583194363957,0.0546897168384958,-1.0050995385933184,-1.174269501181478,0.7847696401279473,0.5083097915510827,0.0002862723,0.00021015613,0.00017322901,2.4859848e-05,8.545163e-05,0.0014242784,0.0011382756,0.0008994061,0.0019706504,0.0014836623,0.0024191102,0.0031206422,0.0012330587,-0.15482923,0.0066209175,-0.001128235,-0.00029294036,0.0011518635,0.01721,-0.006844238,-0.0008868314,0.0026497266,0.0023505196,0.0015544364,-0.0013413263,0.00095123803,-0.0009019529,0.0012209392,0.001053598,-0.00013251681
2015-03-04,6.263700008392334,6.263700008392334,6.260600090026856,6.263700008392334,-0.0030999183654785,-8.466725690546195,2.147133631890391,-0.2474506673100279,-1.1418011635948575,-0.5780710033315175,0.7679494128885748,0.636035761492865,0.00014822236,0.00020488664,0.00011272773,1.9319643e-05,8.229209e-05,0.0014242784,0.0011382756,0.0005715881,0.0014199282,0.00072034023,0.001827364,0.0031056534,0.0009649286,-0.15207618,0.006396336,-0.001134921,-0.00026535254,0.0012314419,0.017018344,-0.0066592586,-0.0008277151,0.0026651728,0.0022980606,0.0015751506,-0.001327825,0.00094928575,-0.00090195384,0.0012200748,0.0010534277,-0.00013251798
2015-03-05,6.260600090026856,6.260600090026856,6.257400035858154,6.260600090026856,-0.0032000541687011,-8.440421304183346,2.0384351041579523,-0.5001167681539255,-1.1811254699956308,-0.2698216759069694,0.6336634816666473,0.6972722114965533,0.00013640852,0.00016965817,0.00011298914,1.8332994e-05,7.5210985e-05,0.0014242784,0.0008365699,0.00023249902,0.0014199282,-0.0007984775,0.0014281907,0.002975004,0.00081209274,-0.14996505,0.0066296053,-0.0011397256,-0.0002967855,0.0012504382,0.017335704,-0.0066559766,-0.0007517406,0.0026864752,0.002235972,0.0015929601,-0.0013165257,0.00094760244,-0.0009019501,0.0012195538,0.0010535182,-0.00013251786
2015-03-06,6.257400035858154,6.257400035858154,6.253799915313721,6.257400035858154,-0.0036001205444335,-8.424531890804852,1.8217296782440024,-0.8456040984215478,-1.3023533423230145,0.0181242970657579,0.4691532451371031,1.0528034961958896,0.00013389828,0.00017864768,0.00011298096,2.0033764e-05,8.122411e-05,0.0014242784,0.0008324932,0.00023249902,0.0014199282,0.00037399298,0.0011191086,0.002670065,0.0007564089,-0.14695622,0.0076361066,-0.0011424604,-0.0003553261,0.0012263859,0.018036181,-0.006478174,-0.0007099434,0.0027117932,0.0021676726,0.0015845096,-0.0013135372,0.0009455486,-0.00090194604,0.0012192988,0.0010537707,-0.00013251652
