Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
17/6/2014,0.4700000000000024,0.010508291,-0.0013077278,-0.0024694917,-0.0026612394,-0.00019147542,0.026426448,0.21462853,-0.01217558,0.06970862,-0.043781426,0.113778405,0.15850046,0.51004654,1.0885539,0.079706825,0.037142746,-0.06405228,-0.016827658,0.025748685,0.016092533,-0.002933129,-0.03583701,0.0073544164,-0.010455809,0.008570831,0.015183643,-0.008316324,-0.019483296,0.029936187,0.00048285932
18/6/2014,0.4100000000000001,0.032750264,-0.0005155394,0.017381642,0.0037815745,0.0072706067,0.1389888,0.41917685,0.1861837,0.2883789,0.21410424,-0.06275683,0.060076986,0.8232211,1.5583626,-0.11896954,0.02568421,-0.078826256,-0.007704084,0.028626008,0.010510669,0.007145828,-0.030316686,0.0073788725,0.001807782,0.019019462,0.01531868,0.0019585884,-0.019609148,0.030419454,0.00048247946
19/6/2014,-0.02,-0.009277058,-0.0059285606,-0.00836573,-0.009383365,-0.006695637,0.021007068,-0.11362604,-0.109884724,-0.06488475,-0.056210373,0.0046410523,0.07239955,0.174957,1.2363034,-0.22532634,0.029599624,-0.06464246,-0.0008475465,0.02758201,0.013439335,0.017763397,-0.027421711,0.007392031,0.011169559,0.026858592,0.015295061,0.007244463,-0.019548023,0.034875482,0.00048389757
20/6/2014,-0.07,-0.005712367,-0.0014556041,-0.004173732,-0.0026940228,-0.002200842,-0.041644227,0.013554188,-0.045526017,0.00738157,-0.029385589,0.068882905,0.043054204,0.3015361,0.8268771,-0.15887147,0.03953113,-0.06640212,-0.013589784,0.026938045,0.019327605,0.02532116,-0.028111573,0.0074126557,0.008743543,0.021842565,0.0153639065,-0.0038641326,-0.019489778,0.03736984,0.0004867377
23/6/2014,-0.04,-0.0059628203,-0.0014272498,-0.0038356076,-0.0026612394,-0.0027629207,-0.05598094,0.013171549,-0.005986813,0.029050166,-0.011850886,0.030013809,0.032144144,0.47887862,1.1078013,-0.13701306,0.0344363,-0.067699715,-0.013586625,0.025991077,0.017919248,0.03166659,-0.027741898,0.007437399,0.0048051835,0.017471308,0.01532228,-0.0035341312,-0.019520957,0.034996383,0.00048501254
24/6/2014,-0.09,0.044138663,-0.0008734406,0.04629502,0.0043990714,0.0041106967,0.24357596,0.05322947,0.12658985,0.4150373,0.10694484,-0.11393901,-0.01637317,1.1718183,1.8978183,-0.083895154,0.044077817,-0.07242395,-0.00047758597,0.030038489,0.018734878,0.041581344,-0.024113048,0.0074786916,0.011705369,0.022745477,0.0155629525,0.005806524,-0.019642182,0.036642108,0.0004853629
25/6/2014,-0.15,-0.012047319,-0.0020505835,-0.008375332,-0.0029240826,-0.0051299427,-0.084479444,-0.06847246,-0.01826355,-0.14501758,-0.048351984,0.0064154775,0.06416832,0.7450612,1.4012249,-0.06367604,0.034130458,-0.07137715,-0.020371635,0.025526837,0.016035607,0.048097234,-0.024580348,0.007515123,0.010323112,0.021501431,0.015246517,-0.007478768,-0.019612256,0.028184377,0.00048123673
26/6/2014,-0.72,-0.039798494,-0.0011240277,-0.022875138,-0.0025601173,-0.0050007165,0.10572151,0.024089998,0.03497484,-0.09504974,-0.01742424,0.041075498,0.060236514,0.48602203,1.0727713,-0.070099615,0.027025765,-0.06951144,-0.022613939,0.024618803,0.012146218,0.05133328,-0.024549672,0.0075242957,0.0022320237,0.013846899,0.015103456,-0.0059144557,-0.019567098,0.029143015,0.00048056996
27/6/2014,1.16,0.09533944,0.009174828,0.08524504,0.03263211,0.021720834,0.77583814,0.78049487,0.8361965,1.0364618,0.66737646,0.15777637,0.2118487,-0.19590148,1.2002561,0.04144674,0.02104886,-0.061115842,0.01434822,0.026524596,0.013024093,0.053317793,-0.020324083,0.007520961,0.003926697,0.013890764,0.015022726,0.025252098,-0.019550934,0.031880427,0.0004793763
30/6/2014,-0.21,-0.00925417,-0.0016971211,-0.003495198,-0.0027435946,-0.0038408784,-0.10031895,0.00040242166,-0.09185578,-0.020328002,-0.056953035,0.010342035,0.05217117,0.74429524,0.87699044,-0.44009236,-0.010359392,-0.08729151,-0.020927083,0.016700521,-0.013451231,0.047184736,-0.018389868,0.00754195,-0.0109994775,0.009013872,0.014573224,-0.023253683,-0.019718518,0.012652188,0.000468645
