Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
17/6/2014,17.07,17.1,16.96,17.06,32789,-0.04,17.04,11003,9334,500,128996,0.4700000000000024,3.4000000000000004,5.0,5.0,4.533947990042892,-2.397178663025977,-1.0879303244957423,-3.7264348464492016,0.3368290390315375,3.416060028150586,-0.784841245622548,-0.0564941940375808,-0.4047922872503542,0.010508291,-0.0013077278,-0.0024694917,-0.0026612394,-0.00019147542,0.026426448,0.21462853,-0.01217558,0.06970862,-0.043781426,0.113778405,0.15850046,0.51004654,1.0885539,0.079706825,0.037142746,-0.06405228,-0.016827658,0.025748685,0.016092533,-0.002933129,-0.03583701,0.0073544164,-0.010455809,0.008570831,0.015183643,-0.008316324,-0.019483296,0.029936187,0.00048285932
18/6/2014,17.09,17.55,17.04,17.53,51195,0.47,17.36,25296,7201,414,109526,0.4100000000000001,5.0,5.0,5.0,4.908527265541276,-0.475804364144296,-2.583795804584786,-2.638053453496928,-1.1675851863563922,3.526741569935121,-1.4321576254669577,-0.4917659052415297,-0.4989996432817556,0.032750264,-0.0005155394,0.017381642,0.0037815745,0.0072706067,0.1389888,0.41917685,0.1861837,0.2883789,0.21410424,-0.06275683,0.060076986,0.8232211,1.5583626,-0.11896954,0.02568421,-0.078826256,-0.007704084,0.028626008,0.010510669,0.007145828,-0.030316686,0.0073788725,0.001807782,0.019019462,0.01531868,0.0019585884,-0.019609148,0.030419454,0.00048247946
19/6/2014,17.48,17.98,17.38,17.94,40613,0.41,17.72,15967,518,0,95700,-0.02,5.0,5.0,5.0,5.431564992362426,1.4889176107206528,-3.704512865114456,-1.5039114577791648,-1.3049364106589856,3.890446483915371,-1.131207714245985,-0.4028640222352487,-0.8876357361328105,-0.009277058,-0.0059285606,-0.00836573,-0.009383365,-0.006695637,0.021007068,-0.11362604,-0.109884724,-0.06488475,-0.056210373,0.0046410523,0.07239955,0.174957,1.2363034,-0.22532634,0.029599624,-0.06464246,-0.0008475465,0.02758201,0.013439335,0.017763397,-0.027421711,0.007392031,0.011169559,0.026858592,0.015295061,0.007244463,-0.019548023,0.034875482,0.00048389757
20/6/2014,17.93,17.96,17.83,17.92,25439,-0.02,17.89,3199,382,300,77947,-0.07,5.0,5.0,5.0,5.368489562976962,2.264210875010156,-3.526086600264186,-2.6980589302846103,-0.5453650008897248,3.6189300569248735,-0.9947011930569564,-0.233285164856641,-0.5366797486626256,-0.005712367,-0.0014556041,-0.004173732,-0.0026940228,-0.002200842,-0.041644227,0.013554188,-0.045526017,0.00738157,-0.029385589,0.068882905,0.043054204,0.3015361,0.8268771,-0.15887147,0.03953113,-0.06640212,-0.013589784,0.026938045,0.019327605,0.02532116,-0.028111573,0.0074126557,0.008743543,0.021842565,0.0153639065,-0.0038641326,-0.019489778,0.03736984,0.0004867377
23/6/2014,17.94,17.98,17.72,17.85,27726,-0.07,17.86,8494,453,0,69943,-0.04,5.0,5.0,5.0,5.485328516776364,2.509476690093904,-3.119628087361058,-2.7294416197708204,-0.126280941779126,3.3127088790030808,-1.21230908804296,0.1492495382200558,-0.3596414332243097,-0.0059628203,-0.0014272498,-0.0038356076,-0.0026612394,-0.0027629207,-0.05598094,0.013171549,-0.005986813,0.029050166,-0.011850886,0.030013809,0.032144144,0.47887862,1.1078013,-0.13701306,0.0344363,-0.067699715,-0.013586625,0.025991077,0.017919248,0.03166659,-0.027741898,0.007437399,0.0048051835,0.017471308,0.01532228,-0.0035341312,-0.019520957,0.034996383,0.00048501254
24/6/2014,17.8,17.88,17.66,17.81,30719,-0.04,17.78,30573,731,0,57198,-0.09,5.0,5.0,5.0,5.422813745969455,2.74182350724026,-2.409748218906951,-3.729545385394116,0.4809162089089921,2.6165327459992693,-1.7245358754897049,0.1138914312384584,0.1563267315953373,0.044138663,-0.0008734406,0.04629502,0.0043990714,0.0041106967,0.24357596,0.05322947,0.12658985,0.4150373,0.10694484,-0.11393901,-0.01637317,1.1718183,1.8978183,-0.083895154,0.044077817,-0.07242395,-0.00047758597,0.030038489,0.018734878,0.041581344,-0.024113048,0.0074786916,0.011705369,0.022745477,0.0155629525,0.005806524,-0.019642182,0.036642108,0.0004853629
25/6/2014,17.76,17.84,17.53,17.72,24631,-0.09,17.69,12537,2061,0,38189,-0.15,5.0,5.0,5.0,5.476034734103204,2.701575968593869,-1.9244565337116564,-3.652958955972381,1.2233132262076871,2.6279169548151637,-0.7840456711124588,1.2478707333154575,0.3633017399192786,-0.012047319,-0.0020505835,-0.008375332,-0.0029240826,-0.0051299427,-0.084479444,-0.06847246,-0.01826355,-0.14501758,-0.048351984,0.0064154775,0.06416832,0.7450612,1.4012249,-0.06367604,0.034130458,-0.07137715,-0.020371635,0.025526837,0.016035607,0.048097234,-0.024580348,0.007515123,0.010323112,0.021501431,0.015246517,-0.007478768,-0.019612256,0.028184377,0.00048123673
26/6/2014,17.75,17.81,17.52,17.57,29106,-0.15,17.71,7060,189,100,27169,-0.72,5.0,5.0,5.0,5.522994126364559,2.6710973664648345,-1.5080972325770423,-3.462451478282337,1.6007369522135886,2.6359064341138443,-0.4522672709347651,1.0312075477473397,0.2321426964824026,-0.039798494,-0.0011240277,-0.022875138,-0.0025601173,-0.0050007165,0.10572151,0.024089998,0.03497484,-0.09504974,-0.01742424,0.041075498,0.060236514,0.48602203,1.0727713,-0.070099615,0.027025765,-0.06951144,-0.022613939,0.024618803,0.012146218,0.05133328,-0.024549672,0.0075242957,0.0022320237,0.013846899,0.015103456,-0.0059144557,-0.019567098,0.029143015,0.00048056996
27/6/2014,17.59,17.69,16.82,16.85,13514,-0.72,17.41,2413,866,0,11271,1.16,3.4000000000000004,5.0,5.0,5.871391314668882,0.6246498253369654,-0.4195110195384335,-0.054969320169816,2.461806142595072,3.5813379078764687,0.4364331254177896,2.6816611777292056,-1.3128729029684951,0.09533944,0.009174828,0.08524504,0.03263211,0.021720834,0.77583814,0.78049487,0.8361965,1.0364618,0.66737646,0.15777637,0.2118487,-0.19590148,1.2002561,0.04144674,0.02104886,-0.061115842,0.01434822,0.026524596,0.013024093,0.053317793,-0.020324083,0.007520961,0.003926697,0.013890764,0.015022726,0.025252098,-0.019550934,0.031880427,0.0004793763
30/6/2014,18.2,18.29,17.98,18.01,64352,-0.31,18.12,41,2500,0,512297,-0.21,5.0,6.8,5.0,6.579389151022139,2.699818314605079,-1.726830746004032,1.500094342174518,0.8624104517772763,3.139598428457273,-0.6933904228521915,1.5370249510941554,-0.6369751530682155,-0.00925417,-0.0016971211,-0.003495198,-0.0027435946,-0.0038408784,-0.10031895,0.00040242166,-0.09185578,-0.020328002,-0.056953035,0.010342035,0.05217117,0.74429524,0.87699044,-0.44009236,-0.010359392,-0.08729151,-0.020927083,0.016700521,-0.013451231,0.047184736,-0.018389868,0.00754195,-0.0109994775,0.009013872,0.014573224,-0.023253683,-0.019718518,0.012652188,0.000468645
