Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-12,7.599100112915039,7.6168999671936035,7.593999862670898,7.599100112915039,0.0037999153137207,-5.730728536671914,2.187565569222214,1.1999264213884602,-0.8626093588039818,0.0189556799119501,0.4051289656641498,-0.6119113883143459,1.5681033063884753,-0.4489953637550902,0.016122408,0.016263975,0.017217426,0.017280458,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.7904523,0.105545424,0.15417662,0.0009524099,0.63845426,-0.06015321,-0.08276012,0.017411398,-0.021391211,0.08215168,0.02650217,-0.01696668,0.032320466,0.00933846,0.0101528205,-0.018404478,0.047230847,-0.08124894,0.03361983,0.005951585
2015-02-13,7.602799892425537,7.61329984664917,7.596700191497803,7.60290002822876,-0.0023999214172363,-5.787817862369269,1.902264623230104,1.3901255082633954,-0.7443465105148235,0.0102509282647593,0.3863856882953738,-0.5008068749693677,2.066454810940216,-0.5013978646159807,0.016076365,0.016263975,0.017217426,0.017280458,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.79589945,0.10371708,0.13304755,-0.002052291,0.6461227,-0.06214816,-0.08169085,0.017786501,-0.022332462,0.08571415,0.026147885,-0.017807143,0.031917877,0.009606212,0.0073886183,-0.012620726,0.04866328,-0.08174724,0.032834575,0.0076228115
2015-02-16,7.600599765777588,7.616799831390381,7.584000110626221,7.600500106811523,0.0065999031066894,-5.839311296022054,1.8113179628254652,1.390193774845621,-0.6085292708560449,0.028389821542236,-0.0587824732236238,-0.6683136643552507,2.2707853636140163,-0.4188710227945882,0.01609969,0.016263975,0.017217426,0.017280458,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.79654723,0.09719589,0.09218925,-0.008940837,0.6069946,-0.062136315,-0.081497446,0.018884296,-0.023600003,0.086795375,0.025817163,-0.018606177,0.031449433,0.009866605,0.0044633164,-0.0073914607,0.048488908,-0.08136242,0.0337647,0.008016523
2015-02-17,7.605999946594238,7.616700172424316,7.595200061798096,7.607100009918213,0.0061001777648925,-5.852516208965141,1.6719048234556233,1.4620864265997209,-0.6313363493439434,0.071856688102031,-0.0633585436009671,-0.6872050801104796,2.434520005832381,-0.4111737833343698,0.01609969,0.016263975,0.017217426,0.017280458,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8023839,0.09701345,0.087969944,-0.009210137,0.60814106,-0.05862823,-0.08084859,0.019030316,-0.023657916,0.08757737,0.025559528,-0.019630188,0.03101323,0.010067199,0.0020045612,-0.0043286853,0.04854668,-0.081702255,0.033977762,0.00842116
2015-02-18,7.612800121307373,7.619100093841553,7.579999923706055,7.6132001876831055,-0.0036001205444335,-5.833383442602171,1.6270504297914996,1.510580882270808,-0.8963801194850919,0.2067466775820377,0.4525654556797694,-0.6262042188526048,2.5509463108337624,-0.5401035752206217,0.01609969,0.016263975,0.017217426,0.017356403,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.817955,0.104975425,0.14158143,-0.00067197037,0.66668636,-0.041671094,-0.08011058,0.018365629,-0.023170864,0.08875091,0.02550558,-0.020802187,0.030687256,0.010216508,0.00059437315,-0.0029803372,0.049295157,-0.08249169,0.034036316,0.009580678
2015-02-19,7.609899997711182,7.617499828338623,7.598999977111816,7.609600067138672,-0.0041999816894531,-5.859309528769022,1.5870012286384123,1.4748865631579768,-1.0355758581548673,0.3263774273645217,0.473119401076769,-0.660931109851129,2.613492136814009,-0.4541195122675689,0.016455133,0.016263975,0.017217426,0.017356403,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8286975,0.10543109,0.14023131,0.00069237436,0.6686096,-0.033243053,-0.07991816,0.018555839,-0.02403905,0.08979118,0.02556479,-0.021865709,0.030443847,0.010380899,-0.0019134345,-0.0019345569,0.049343742,-0.08259824,0.03435772,0.00967522
2015-02-20,7.605500221252441,7.617099761962891,7.590000152587891,7.605400085449219,0.00469970703125,-5.867298330078251,1.4618195672968917,1.5123601773501782,-0.9857242231351392,0.3067820780530123,0.0491502111058967,-0.6943615735254886,2.500079706357294,-0.2814766487515039,0.016038425,0.016263975,0.017217426,0.017348398,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8287273,0.098077364,0.0866472,-0.006048704,0.6252796,-0.044642016,-0.080216944,0.01878006,-0.024225662,0.08788599,0.025485242,-0.022805868,0.030224012,0.010513919,-0.003593574,-0.0060179518,0.048232067,-0.08196615,0.03387995,0.0080564795
2015-02-23,7.611700057983398,7.624100208282471,7.597899913787842,7.610099792480469,0.0013999938964843,-5.859071584914648,1.459525539577488,1.48879886040749,-1.3097684365420097,0.5063207568891817,0.4214927018201126,-0.6821392073017905,2.473254835698327,-0.4012691669621231,0.016038425,0.016263975,0.017217426,0.017348398,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.84943056,0.10450169,0.15220778,0.0023415436,0.6533903,-0.026313012,-0.07983506,0.018192634,-0.023780873,0.08878995,0.025754401,-0.02323872,0.030012107,0.010693517,-0.004225385,-0.008248287,0.04956245,-0.08219947,0.034406167,0.008906378
2015-02-24,7.611499786376953,7.633500099182129,7.595600128173828,7.611499786376953,-0.002199649810791,-5.857521010203786,1.4386038322090708,1.4800677913124265,-1.5316587644275228,0.5950956148383602,0.4511491723522444,-0.6665356200988017,2.3590075752559563,-0.3967739614993002,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.86455333,0.10480796,0.16466796,0.0044308,0.632475,-0.022607649,-0.08015403,0.01785146,-0.02364008,0.08973191,0.026147356,-0.023323746,0.02996752,0.010897078,-0.004613452,-0.011720504,0.050093595,-0.08219001,0.034901194,0.008909724
2015-02-25,7.601099967956543,7.617300033569336,7.576600074768066,7.609300136566162,-0.0030999183654785,-5.938902255566962,1.274038158040918,1.459752325255765,-1.105654884484103,0.3388115145929731,-1.3409302001958308,-0.7535508295278341,1.7109927493364363,0.0532859920055824,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8745884,0.06434791,-0.0013646024,-0.056471907,-0.08371932,-0.07752351,-0.08306894,0.01932008,-0.024006898,0.0853386,0.026242116,-0.023647467,0.02986209,0.010969306,-0.005025298,-0.016266214,0.045392405,-0.08246793,0.03376656,0.0033343371
