Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
20/6/2014,9.0,-0.08110655,-1.1429534,-0.52320796,-0.35442692,-0.6862044,-3.7263672,-12.56006,0.10517105,-3.213994,-8.889547,6.52576,-0.13735428,-0.13286895,-3.6542804,5.971119,-2.8169153,0.02468758,-4.3965,-2.1617239,-3.6802127,-2.9058578,-3.8278124,-1.1413935,-3.08081,-0.6932999,0.01183635,-8.8608465,-1.9014755,-1.7746885,-0.7256284
23/6/2014,-11.25,-0.057674572,-1.1275938,-0.46904963,-0.30399388,-0.525712,-5.1420703,-0.35851365,0.59209573,-4.064681,-6.930451,5.0387774,-0.4418555,1.2940904,-3.5605805,4.257296,-2.686206,0.07688516,-4.3013296,-2.0275848,-3.7181644,-2.9316056,-3.767462,-1.1683224,-3.0815198,-0.6905474,0.024202041,-8.551872,-2.0707004,-1.7472882,-0.6807729
24/6/2014,2.25,-0.05349344,-0.8240613,-0.23623665,-0.18443269,-0.4836667,-3.6354153,-3.0824983,-0.5861892,-3.0387473,-3.1464427,4.4299326,-0.7476228,4.270657,-3.5807636,5.2113514,-2.7101452,0.048819907,-4.3312964,-1.74359,-3.433266,-2.9970148,-3.7318587,-1.1813099,-3.0825613,-0.69091463,0.009180345,-8.4740095,-2.112925,-1.8563663,-0.6932643
25/6/2014,21.25,-0.09595463,-2.0010576,-0.51161766,-0.08696786,-1.0903115,-4.8428717,-9.943129,-10.150398,-8.006012,-13.535486,4.5571756,-1.5798571,2.5256875,-2.6476686,7.1368237,-2.5404449,0.1321791,-4.541725,-0.30504268,-2.9981616,-3.0506651,-3.7006214,-1.1883585,-3.0837307,-0.69110423,0.0008496715,-7.9677777,-2.037577,-1.8814188,-0.65638
26/6/2014,-5.0,-0.050407797,-0.588579,-0.21668808,-0.00952673,-0.4010129,-3.2645557,-3.8016706,-8.452571,-4.874843,-4.500194,2.0535827,-3.667504,-9.007275,-1.9357374,-0.8509032,-2.5507414,0.14606121,-4.4877124,0.612727,-3.2279534,-3.1144688,-3.7099087,-1.194789,-3.0881913,-0.6931036,0.0038102192,-8.103513,-1.867268,-1.9766991,-0.6068437
27/6/2014,-31.5,-0.11220122,-1.4076872,-0.692196,-0.046387292,-1.2457097,-6.3642397,-16.048632,-27.706379,-12.605992,-19.350489,3.9986615,-1.2831283,-8.47369,-2.028708,1.0198193,-2.5728025,0.13646904,-4.2301564,-0.39695057,-3.426959,-3.1568358,-3.73202,-1.1743507,-3.0917764,-0.69721955,0.019110456,-8.202943,-1.9614096,-1.9085708,-0.65988016
30/6/2014,-0.5,0.028742671,-0.094299234,-0.28001022,-0.22376297,-0.08307885,-0.75695807,-6.516891,-3.1233945,-1.4690781,-1.555689,-0.64279854,-1.894096,10.914953,-4.9214597,-11.922049,-2.798936,0.105438404,-4.233539,-4.565333,-4.402275,-3.2080734,-3.7789373,-1.1802545,-3.0943718,-0.70539373,0.03475284,-9.414012,-2.5144227,-2.1661723,-0.7614281
1/7/2014,-7.5,-0.028728146,-0.39446905,-0.34755778,-0.03592647,-0.47854477,-1.90354,-7.25595,-4.020543,-2.8555381,-10.429319,1.4170341,-2.7772644,12.368882,-2.7854435,-3.402,-2.3296382,0.17684945,-4.18971,-3.7335856,-3.5891628,-3.2357593,-3.8273356,-1.1678112,-3.0960095,-0.70907646,0.03412942,-8.33,-1.9345909,-1.819745,-0.6797744
2/7/2014,-4.75,-0.022305362,-0.059786785,-0.3401206,-0.03592647,-0.48218545,-1.590771,-7.920126,-9.713186,-3.361144,-10.153919,1.3245398,-2.3941321,11.228308,-3.2250814,-3.8536482,-2.3352866,0.15202896,-4.0605884,-3.6397107,-3.6312702,-3.2782354,-3.8802807,-1.165115,-3.0969632,-0.7081475,0.033625774,-8.471472,-2.0249379,-1.8734446,-0.70887274
3/7/2014,-24.75,-0.041352697,-0.7040739,-0.65595114,-0.039531987,-1.1073307,-6.5333047,-14.103,-25.418768,-7.519032,-10.206885,1.4239265,-2.204356,12.034208,-3.433458,-3.3036308,-2.2646024,0.1475797,-4.15011,-3.139287,-3.5739727,-3.319664,-3.9511383,-1.1621253,-3.0967956,-0.7074142,0.03637241,-8.66129,-1.7694367,-1.9380692,-0.7444401
