Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-24,2.584399938583374,2.584399938583374,2.5838000774383545,2.5905001163482666,-0.0067000389099121,10.960467308522205,-11.79711082774912,2.635619562271854,-1.2448257156444391,-1.6320165854743212,-0.389195564492119,-0.2607582758228307,-0.0328239931669182,0.2305134063610036,0.1316263899579502,0.1801584970518329,0.168563955269599,-0.0013395644,-0.00033514123,-0.0003864389,-0.0004346485,-0.0014941883,-0.02091946,-0.0028539323,-0.002130063,-0.004471196,-0.00126687,0.7075091,0.23948145,0.08665698,-0.039632916,0.7212109,-0.07386568,-0.01381475,-0.0071366816,-0.18435206,-0.005619411,-0.011145984,-0.0004841402,0.005926373,-0.012039498,-0.0121920975,-0.011959136,-0.03881179,-0.008981547,-0.013690434,-0.025358079
2015-02-25,2.5782999992370605,2.5782999992370605,2.5725998878479004,2.5838000774383545,-0.0112001895904541,1.7552130320215933,-11.8526311742217,2.515192525008812,-1.3034635124876166,-1.693662541019271,-0.2374949623542907,-0.1699926018902482,-0.0564035621072681,-0.0543286943587305,-0.1560401304752905,0.0780441019438034,0.095474100110371,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0012999406,0.00027545387,-0.0028539323,-0.002130063,-0.004471196,0.0019169018,-0.016730389,0.96140057,-0.1281187,-0.026454,0.08785515,-0.059035525,-0.012047151,-0.004552751,-0.072393715,-0.0048942687,-0.011320099,-0.00064349995,0.0059176395,-0.01206226,-0.0123291565,-0.01190612,-0.025905013,-0.009698378,-0.0071323584,-0.0232651
2015-02-26,2.568599939346313,2.6142001152038574,2.568599939346313,2.5725998878479004,0.041600227355957,0.8757860212264421,-11.928258279639795,2.36072242550536,-1.4847246789478323,-1.70677070663784,-0.0245629738770616,-0.0833378610990011,-0.2131374024184276,-0.0514577340060013,0.3012859929352213,0.2926536057323878,0.0174085519380963,-0.00017312067,-0.0002421109,-0.0003628086,-0.00027644783,-0.0005432879,0.0042712153,-0.0028539323,-0.0016530585,-0.004471196,0.0028983976,-0.074275635,1.0002868,-0.123350725,-0.013883515,0.064776726,-0.05519629,-0.01170709,-0.004603099,-0.063687995,-0.0042583095,-0.011212999,-0.0006793555,0.0059334515,-0.012080148,-0.012391454,-0.011899412,-0.026491258,-0.00964908,-0.0064006858,-0.02352965
2015-02-27,2.645699977874756,2.645699977874756,2.571199893951416,2.6142001152038574,-0.0430002212524414,0.3684493400853635,-11.803758928282567,2.8512074724001755,-1.1278198028565631,-1.6097348906009885,-0.3702993116004433,-0.3759330372506083,-0.365802760625163,0.7702518921525146,0.7933532201903235,0.7639998088711629,0.1379380142386758,0.0010836245,0.00010215485,6.0194117e-05,0.00018560872,0.0005319674,0.0039692153,0.001893413,0.0019186294,0.0030420567,0.0020112202,-0.12016075,0.99445176,-0.1924747,-0.038101222,0.019769166,-0.058094926,-0.011719586,-0.0027038516,-0.06856382,-0.0041860607,-0.010791797,-0.000921222,0.005917957,-0.012107683,-0.012285219,-0.011947894,-0.02680071,-0.009882792,-0.0073695467,-0.024175912
2015-03-02,2.584700107574463,2.584700107574463,2.5715999603271484,2.571199893951416,0.0004000663757324,-0.2468416659581895,-11.883289371516824,2.2494025050561093,-1.6581823250303518,-1.6573528090263383,0.4177600835564455,0.1953592858945574,0.0339260872306522,-0.1019249795307134,0.1373208314921509,0.1455585797683284,0.1590015000715324,0.0010836245,0.00014358721,6.0194117e-05,0.00021125108,0.0010739659,0.010262516,0.001893413,0.0019186294,0.0055284747,0.008021437,-0.13245855,1.0552671,-0.1090368,0.013156962,0.034471065,-0.052352585,-0.011639553,-0.0037883134,-0.057073798,-0.0034460756,-0.010194926,-0.00078166096,0.0059412355,-0.012104001,-0.012004525,-0.01189756,-0.027471637,-0.009605459,-0.005969504,-0.023357978
2015-03-03,2.581399917602539,2.581399917602539,2.571000099182129,2.5715999603271484,-0.0005998611450195,-0.1560145312029369,-11.941720585902624,2.1161267218123814,-1.6848596651850336,-1.6321568034120015,0.4353871150016686,0.1861653830198423,-0.2044932007690901,-0.2775380672812405,-0.1619377404661492,-0.0826289550914525,-0.0093413572081262,0.0010836245,0.00014358721,6.0194117e-05,0.00019781361,0.0010360259,0.010262516,0.001893413,0.0019186294,0.0055284747,0.008021437,-0.12645817,1.0740741,-0.10623096,0.0129535645,0.012887104,-0.052960597,-0.011826442,-0.0040668924,-0.0553069,-0.0033561783,-0.0099004125,-0.00059384544,0.0059584305,-0.012106893,-0.011735682,-0.011886962,-0.028402744,-0.009544878,-0.0057715285,-0.022399433
2015-03-04,2.566200017929077,2.5708999633789062,2.566200017929077,2.571000099182129,-0.0001001358032226,1.8062134568343589,-11.972697759273276,1.883415328948624,-1.7969892934464171,-1.678297166578754,0.6636611046027201,0.330182315568068,-0.344589458041999,-0.3894867600324416,-0.3927911358899034,-0.1193365041632021,0.0048704055270347,-0.0013395644,-0.00024619486,-0.0003864389,-0.00044437216,-0.0012629289,0.0111628305,-0.0028539323,-0.002130063,-0.004471196,0.0019169018,-0.024382155,1.0180986,-0.05143365,0.0133539615,0.1389856,-0.06195116,-0.011738117,-0.0048045088,-0.06589767,-0.0045045675,-0.010238857,-0.0005451787,0.005962399,-0.012108465,-0.011605134,-0.011874186,-0.026708292,-0.009526627,-0.006690793,-0.024368552
2015-03-05,2.58270001411438,2.589200019836426,2.58270001411438,2.5708999633789062,0.0183000564575195,-1.0348309029248708,-11.937116795774124,1.786673610028111,-1.9266907584668775,-1.79993781065911,0.7675242075599744,0.5268182090708186,-0.4033783837261557,-0.0373530396728377,0.2595441453173276,-0.1332249575067958,-0.0663231770222723,0.0010836245,0.00014358721,6.0194117e-05,0.00021125108,0.0013272663,0.022677317,0.001893413,0.0019186294,0.0055284747,0.00979915,-0.1958084,1.1232713,-0.090328775,0.031090148,0.012795195,-0.053191423,-0.011474271,-0.003389276,-0.05199214,-0.003153855,-0.009609984,-0.00017368616,0.005989527,-0.012112069,-0.011050085,-0.0118701095,-0.029421598,-0.009385432,-0.00576482,-0.024138639
2015-03-06,2.595999956130981,2.595999956130981,2.57509994506836,2.589200019836426,-0.0141000747680664,0.4599984564701821,-11.895303218574222,1.9643231635684544,-1.658443415458307,-1.7038848926669874,0.563684591676247,0.429602593283181,-0.8860603803567919,0.0522122909948697,0.0668092783217993,-0.0535898900319513,-0.1217142965276937,0.0010836245,0.00014358721,6.0194117e-05,0.00018560872,0.0011520206,0.010262516,0.001893413,0.0019186294,0.0030420567,0.008393974,-0.10843849,1.0706038,-0.106943056,0.0022438853,0.04860264,-0.055313207,-0.01168685,-0.0045235674,-0.057663772,-0.003633677,-0.009966307,-1.4445014e-05,0.0059886966,-0.012116367,-0.019654235,-0.011899688,-0.02738167,-0.009598917,-0.006213654,-0.024037614
2015-03-09,2.598599910736084,2.598599910736084,2.5757999420166016,2.57509994506836,0.0006999969482421,-0.2506178275880296,-11.91977190888991,1.7055520152969017,-1.7232049467881798,-1.8745864079250076,0.9413103602715664,0.6366658285422223,-0.8249540099089525,0.0782527631863207,0.2036720086407844,-0.1072132224298981,0.0918792912734417,0.0010836245,0.00014358721,6.0194117e-05,0.00021125108,0.0013272663,0.010262516,0.001893413,0.0019186294,0.0055284747,0.008021437,-0.15976891,1.1175175,-0.08908847,0.026284693,0.03486643,-0.05578004,-0.011443522,-0.0038429447,-0.053229287,-0.0032205663,-0.009785171,0.00030642695,0.006000922,-0.012118937,-0.019399455,-0.011885235,-0.028473957,-0.0095190415,-0.0060860086,-0.024339987
2015-03-10,2.582900047302246,2.582900047302246,2.5732998847961426,2.5757999420166016,-0.0025000572204589,0.0447065208698821,-11.873103779022973,1.522426564037442,-1.7293302499916094,-1.7545297445133956,0.9477424819711666,0.814781767165228,-1.10170866357277,-0.2865075334776237,-1.2641632827784304,-0.9182935575366442,0.0332012614791033,0.0010836245,0.00014358721,6.0194117e-05,0.00018560872,0.0012893262,0.010262516,0.001893413,0.0019186294,0.0055284747,0.008021437,-0.11175189,1.227736,-0.09221969,0.016386623,-0.043496802,-0.0602959,-0.01202918,-0.0036056945,-0.053943515,-0.0031220864,-0.010556068,0.00059191085,0.006013071,-0.012295681,-0.018903108,-0.011875902,-0.031648114,-0.009290006,-0.0059973537,-0.025157552
2015-03-11,2.5824999809265137,2.5824999809265137,2.5741000175476074,2.5732998847961426,0.0008001327514648,-0.3146912532019134,-11.843065299145536,1.4719382528616731,-1.7641873498374707,-1.895088244909581,1.0474477109865945,1.0082118593173304,-0.86715271026452,-0.2397956413607341,-0.9975750076712556,-0.9210667877242704,-0.0077110640600866,0.0010836245,0.00014358721,6.0194117e-05,0.00021125108,0.0013272663,0.022677317,0.001893413,0.0019186294,0.0055284747,0.00979915,-0.13385363,1.2282093,-0.08456475,0.02141638,-0.0069941594,-0.059971306,-0.011868692,-0.0032137702,-0.05293922,-0.0032354845,-0.010430808,-0.0019914277,0.006031542,-0.012279381,-0.018535491,-0.01187162,-0.03173271,-0.009299961,-0.00609121,-0.024878504
2015-03-12,2.586699962615967,2.586699962615967,2.575700044631958,2.5741000175476074,0.0016000270843505,-0.3647357778644565,-11.84315803817823,1.402106903288176,-1.644672220267333,-2.012503652360575,0.8832091315919735,0.9272691909651124,-0.8010345545988988,-0.2252969742016555,-0.8863547798196612,-0.8632488109208452,-0.0413474073478642,0.0010836245,0.00014358721,6.0194117e-05,0.00021125108,0.0013272663,0.015684448,0.001893413,0.0019186294,0.0055284747,0.00979915,-0.13506512,1.2177924,-0.083185345,0.022053309,-0.010266223,-0.058564518,-0.011836254,-0.003433777,-0.051928006,-0.0030048178,-0.010384293,-0.0016626106,0.006041127,-0.012264112,-0.018162703,-0.011872387,-0.031447582,-0.009321741,-0.00602466,-0.02441086
2015-03-13,2.581399917602539,2.58240008354187,2.573199987411499,2.575700044631958,-0.0025000572204589,0.1640709028301938,-11.84352181728294,1.2614804293668227,-1.6209805914668596,-1.9370787700562693,0.6314347384056056,0.811289001087705,-0.6277859473906028,-0.5830578449370276,-1.2624038904112205,-0.815062661008765,-0.0589554112126351,0.0012740094,0.00038050738,6.0194117e-05,0.00072941853,0.0031758277,0.014899751,0.001893413,0.0022355805,0.0055284747,0.010035748,-0.09523629,1.0987608,-0.06980486,0.021543097,-0.016364992,-0.057849813,-0.011956982,-0.00410499,-0.052786168,-0.0028726445,-0.010308781,-0.00096901675,0.006040962,-0.012253075,-0.01693526,-0.011872293,-0.031277105,-0.009298721,-0.0058351965,-0.024523696
2015-03-16,2.591399908065796,2.591399908065796,2.5727999210357666,2.573199987411499,-0.0004000663757324,-0.1978390363851926,-11.723145771998755,0.9744568995939644,-1.321760700735674,-2.263253187526856,-0.2116787197961957,-0.3896930623594433,1.3462726734752375,-0.4450299070606788,-1.56465030795962,-0.3180204116348166,0.4122919950072897,0.0010836245,0.00020217706,6.0194117e-05,0.0002637987,0.00117079,0.0063680024,0.001893413,0.0019186294,0.0055284747,0.004822454,0.14455955,0.72702724,-0.06694373,0.026677249,-0.049731307,-0.05555614,-0.011893242,-0.003594329,-0.050112754,-0.002879421,-0.008098351,-0.00079552823,0.006032812,-0.012244574,-0.0166112,-0.0118712885,-0.031242754,-0.009305425,-0.00611024,-0.023694156
2015-03-17,2.5653998851776123,2.5706000328063965,2.5653998851776123,2.5727999210357666,-0.0021998882293701,2.2055726583031525,-11.710332421288156,0.7210701595299287,-1.1970430834277528,-2.26160047191205,-0.4698174880409058,-0.6581243201276761,1.8201600999497511,-0.9728346531277576,-2.2940275700654325,-0.4198619230367644,0.5054081392333496,-0.0012044879,-7.51786e-05,-0.0003864389,-0.00045333905,-0.0011195025,0.015510088,-0.0028539323,-0.0010474264,-0.004471196,0.004745096,0.4226048,0.5373433,-0.0057978765,0.023539457,0.05750009,-0.06734873,-0.0122748045,-0.0036195237,-0.07008457,-0.0042555733,-0.008370217,-0.0010306644,0.005972793,-0.012223839,-0.016871015,-0.011836043,-0.031107627,-0.009046462,-0.007207906,-0.026955318
