Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-24,-0.0067000389099121,-0.0013395644,-0.00033514123,-0.0003864389,-0.0004346485,-0.0014941883,-0.02091946,-0.0028539323,-0.002130063,-0.004471196,-0.00126687,0.7075091,0.23948145,0.08665698,-0.039632916,0.7212109,-0.07386568,-0.01381475,-0.0071366816,-0.18435206,-0.005619411,-0.011145984,-0.0004841402,0.005926373,-0.012039498,-0.0121920975,-0.011959136,-0.03881179,-0.008981547,-0.013690434,-0.025358079
2015-02-25,-0.0112001895904541,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0012999406,0.00027545387,-0.0028539323,-0.002130063,-0.004471196,0.0019169018,-0.016730389,0.96140057,-0.1281187,-0.026454,0.08785515,-0.059035525,-0.012047151,-0.004552751,-0.072393715,-0.0048942687,-0.011320099,-0.00064349995,0.0059176395,-0.01206226,-0.0123291565,-0.01190612,-0.025905013,-0.009698378,-0.0071323584,-0.0232651
2015-02-26,0.041600227355957,-0.00017312067,-0.0002421109,-0.0003628086,-0.00027644783,-0.0005432879,0.0042712153,-0.0028539323,-0.0016530585,-0.004471196,0.0028983976,-0.074275635,1.0002868,-0.123350725,-0.013883515,0.064776726,-0.05519629,-0.01170709,-0.004603099,-0.063687995,-0.0042583095,-0.011212999,-0.0006793555,0.0059334515,-0.012080148,-0.012391454,-0.011899412,-0.026491258,-0.00964908,-0.0064006858,-0.02352965
2015-02-27,-0.0430002212524414,0.0010836245,0.00010215485,6.0194117e-05,0.00018560872,0.0005319674,0.0039692153,0.001893413,0.0019186294,0.0030420567,0.0020112202,-0.12016075,0.99445176,-0.1924747,-0.038101222,0.019769166,-0.058094926,-0.011719586,-0.0027038516,-0.06856382,-0.0041860607,-0.010791797,-0.000921222,0.005917957,-0.012107683,-0.012285219,-0.011947894,-0.02680071,-0.009882792,-0.0073695467,-0.024175912
2015-03-02,0.0004000663757324,0.0010836245,0.00014358721,6.0194117e-05,0.00021125108,0.0010739659,0.010262516,0.001893413,0.0019186294,0.0055284747,0.008021437,-0.13245855,1.0552671,-0.1090368,0.013156962,0.034471065,-0.052352585,-0.011639553,-0.0037883134,-0.057073798,-0.0034460756,-0.010194926,-0.00078166096,0.0059412355,-0.012104001,-0.012004525,-0.01189756,-0.027471637,-0.009605459,-0.005969504,-0.023357978
2015-03-03,-0.0005998611450195,0.0010836245,0.00014358721,6.0194117e-05,0.00019781361,0.0010360259,0.010262516,0.001893413,0.0019186294,0.0055284747,0.008021437,-0.12645817,1.0740741,-0.10623096,0.0129535645,0.012887104,-0.052960597,-0.011826442,-0.0040668924,-0.0553069,-0.0033561783,-0.0099004125,-0.00059384544,0.0059584305,-0.012106893,-0.011735682,-0.011886962,-0.028402744,-0.009544878,-0.0057715285,-0.022399433
2015-03-04,-0.0001001358032226,-0.0013395644,-0.00024619486,-0.0003864389,-0.00044437216,-0.0012629289,0.0111628305,-0.0028539323,-0.002130063,-0.004471196,0.0019169018,-0.024382155,1.0180986,-0.05143365,0.0133539615,0.1389856,-0.06195116,-0.011738117,-0.0048045088,-0.06589767,-0.0045045675,-0.010238857,-0.0005451787,0.005962399,-0.012108465,-0.011605134,-0.011874186,-0.026708292,-0.009526627,-0.006690793,-0.024368552
2015-03-05,0.0183000564575195,0.0010836245,0.00014358721,6.0194117e-05,0.00021125108,0.0013272663,0.022677317,0.001893413,0.0019186294,0.0055284747,0.00979915,-0.1958084,1.1232713,-0.090328775,0.031090148,0.012795195,-0.053191423,-0.011474271,-0.003389276,-0.05199214,-0.003153855,-0.009609984,-0.00017368616,0.005989527,-0.012112069,-0.011050085,-0.0118701095,-0.029421598,-0.009385432,-0.00576482,-0.024138639
2015-03-06,-0.0141000747680664,0.0010836245,0.00014358721,6.0194117e-05,0.00018560872,0.0011520206,0.010262516,0.001893413,0.0019186294,0.0030420567,0.008393974,-0.10843849,1.0706038,-0.106943056,0.0022438853,0.04860264,-0.055313207,-0.01168685,-0.0045235674,-0.057663772,-0.003633677,-0.009966307,-1.4445014e-05,0.0059886966,-0.012116367,-0.019654235,-0.011899688,-0.02738167,-0.009598917,-0.006213654,-0.024037614
2015-03-09,0.0006999969482421,0.0010836245,0.00014358721,6.0194117e-05,0.00021125108,0.0013272663,0.010262516,0.001893413,0.0019186294,0.0055284747,0.008021437,-0.15976891,1.1175175,-0.08908847,0.026284693,0.03486643,-0.05578004,-0.011443522,-0.0038429447,-0.053229287,-0.0032205663,-0.009785171,0.00030642695,0.006000922,-0.012118937,-0.019399455,-0.011885235,-0.028473957,-0.0095190415,-0.0060860086,-0.024339987
2015-03-10,-0.0025000572204589,0.0010836245,0.00014358721,6.0194117e-05,0.00018560872,0.0012893262,0.010262516,0.001893413,0.0019186294,0.0055284747,0.008021437,-0.11175189,1.227736,-0.09221969,0.016386623,-0.043496802,-0.0602959,-0.01202918,-0.0036056945,-0.053943515,-0.0031220864,-0.010556068,0.00059191085,0.006013071,-0.012295681,-0.018903108,-0.011875902,-0.031648114,-0.009290006,-0.0059973537,-0.025157552
2015-03-11,0.0008001327514648,0.0010836245,0.00014358721,6.0194117e-05,0.00021125108,0.0013272663,0.022677317,0.001893413,0.0019186294,0.0055284747,0.00979915,-0.13385363,1.2282093,-0.08456475,0.02141638,-0.0069941594,-0.059971306,-0.011868692,-0.0032137702,-0.05293922,-0.0032354845,-0.010430808,-0.0019914277,0.006031542,-0.012279381,-0.018535491,-0.01187162,-0.03173271,-0.009299961,-0.00609121,-0.024878504
2015-03-12,0.0016000270843505,0.0010836245,0.00014358721,6.0194117e-05,0.00021125108,0.0013272663,0.015684448,0.001893413,0.0019186294,0.0055284747,0.00979915,-0.13506512,1.2177924,-0.083185345,0.022053309,-0.010266223,-0.058564518,-0.011836254,-0.003433777,-0.051928006,-0.0030048178,-0.010384293,-0.0016626106,0.006041127,-0.012264112,-0.018162703,-0.011872387,-0.031447582,-0.009321741,-0.00602466,-0.02441086
2015-03-13,-0.0025000572204589,0.0012740094,0.00038050738,6.0194117e-05,0.00072941853,0.0031758277,0.014899751,0.001893413,0.0022355805,0.0055284747,0.010035748,-0.09523629,1.0987608,-0.06980486,0.021543097,-0.016364992,-0.057849813,-0.011956982,-0.00410499,-0.052786168,-0.0028726445,-0.010308781,-0.00096901675,0.006040962,-0.012253075,-0.01693526,-0.011872293,-0.031277105,-0.009298721,-0.0058351965,-0.024523696
2015-03-16,-0.0004000663757324,0.0010836245,0.00020217706,6.0194117e-05,0.0002637987,0.00117079,0.0063680024,0.001893413,0.0019186294,0.0055284747,0.004822454,0.14455955,0.72702724,-0.06694373,0.026677249,-0.049731307,-0.05555614,-0.011893242,-0.003594329,-0.050112754,-0.002879421,-0.008098351,-0.00079552823,0.006032812,-0.012244574,-0.0166112,-0.0118712885,-0.031242754,-0.009305425,-0.00611024,-0.023694156
