Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
16/6/2014,2.4099999999999966,-0.006555176,0.106221005,0.027884841,0.01918717,0.10535328,1.8715321,0.9433196,1.4740137,0.8287406,0.95620966,-0.60572433,-0.04379728,0.87650657,-0.58357483,-0.59755886,-0.18934332,-0.10790266,-0.10552908,-0.13504416,0.009373085,-0.13326973,-0.26299843,-0.37300885,-0.4437147,-0.35172138,-0.2003455,-0.008430966,0.06735277,-0.049617153,-0.24604678
17/6/2014,1.0900000000000034,-0.034844432,0.08057686,0.036329173,0.032313813,0.0534749,0.9806685,-0.21539322,0.69689465,0.6429519,0.5355929,0.30046555,0.064558215,0.9675005,-0.54398656,-0.3237612,-0.2379458,-0.15806626,-0.15950586,-0.16402172,-0.024347173,-0.16924846,-0.26500833,-0.4067415,-0.66710037,-0.35607806,-0.296711,-0.028624658,0.06649868,-0.14226192,-0.39547724
18/6/2014,-2.79,-0.1903677,-0.62433165,-0.47349808,-0.3925678,-0.5074684,-2.5726354,-1.5092977,-2.01052,-2.1042178,-2.2580013,2.4438963,-0.23300073,0.7973894,-0.5435113,-0.37145627,-0.21854542,-0.14600514,-0.1481718,-0.15710984,-0.014939914,-0.19942026,-0.27030233,-0.44012794,-0.6781005,-0.3602574,-0.2468465,-0.021404644,0.06713698,-0.11813558,-0.3559485
19/6/2014,-0.2,-0.06119846,-0.119455844,-0.09504164,-0.080225706,-0.1074089,-0.15820238,-0.6181262,-0.4331148,-0.20970476,-0.42107105,2.345088,-0.16386768,1.1244842,-0.6899952,-0.3711075,-0.20762809,-0.1356849,-0.14225744,-0.15489207,-0.0088424925,-0.23858504,-0.2924933,-0.47574067,-0.5578285,-0.36476567,-0.22448607,-0.014931131,0.06844097,-0.10113903,-0.32313678
20/6/2014,-0.64,-0.01538532,-0.012282187,-0.0069032037,-0.0109454105,-0.020689547,-0.3623021,-0.25792727,-0.4893891,-0.33308703,-0.14773503,1.9991131,0.08372552,0.7469658,-0.5518329,-0.18359247,-0.18318562,-0.10777842,-0.106318764,-0.13496123,0.010654383,-0.2751537,-0.29801682,-0.510022,-0.496714,-0.36931127,-0.18297224,-0.004195473,0.06727628,-0.051135864,-0.23976848
23/6/2014,-5.71,-0.033367302,-0.048259582,-0.03742915,-0.035781942,-0.04889696,0.9429781,0.20365728,-0.31285617,-0.13639726,-0.50434095,0.92244565,0.121616535,0.7825554,-0.8248299,-0.36820924,-0.20085087,-0.13782924,-0.14939934,-0.15721725,-0.013869032,-0.32405403,-0.3265443,-0.54620785,-0.56958526,-0.37473917,-0.22011621,-0.012913916,0.06622377,-0.08652842,-0.28865963
24/6/2014,-0.01,-0.08841137,-0.38284677,-0.2820735,-0.21785812,-0.26140952,-3.173212,-2.2384453,-1.9716454,-1.0291102,-1.4556125,0.8347762,-0.03917658,2.8327768,-1.5887495,-0.8572736,-0.21399133,-0.11626975,-0.15755458,-0.19011082,-0.0030962878,-0.3667208,-0.3647492,-0.580105,-0.48466748,-0.37821764,-0.16983162,-0.01147683,0.06921019,-0.035499934,-0.1976335
25/6/2014,-1.43,-0.071349405,-0.3287738,-0.21092442,-0.21196282,-0.21220411,-1.1791947,-1.5051491,-1.2139441,-1.4988354,-1.1258665,0.647513,-0.1753732,0.76986593,-0.9155791,-1.1603954,-0.1740123,-0.09244617,-0.11823059,-0.15339583,0.016995462,-0.39677867,-0.38021627,-0.60876495,-0.4456876,-0.38226756,-0.14980723,-0.0021300172,0.06825853,-0.011654371,-0.13095798
26/6/2014,0.52,-0.088536605,-0.34691086,-0.22241002,-0.21334323,-0.23925643,-0.5924697,-1.5957707,-1.0618265,-1.9943283,-1.6209315,-1.2907487,-0.371442,1.2753379,-0.97511274,-0.8381782,-0.17599005,-0.07998398,-0.11158838,-0.15738647,0.027369067,-0.40526503,-0.3517449,-0.65250236,-0.47935212,-0.38442045,-0.14435495,-0.0014745316,0.07054861,-0.00085699314,-0.14772688
27/6/2014,-1.68,-0.0927583,-0.3629071,-0.26291928,-0.22825812,-0.23235601,-1.5331357,-1.1182158,-1.6892275,-1.2618692,-1.3976955,-1.508645,-0.327904,0.38011134,-0.76121557,-0.6743445,-0.16040844,-0.07517176,-0.08840606,-0.13439205,0.03291461,-0.41489875,-0.344685,-0.677543,-0.46481645,-0.38902235,-0.14323106,0.0012433304,0.07012948,-0.01723939,-0.1667
