Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-09,0.6689987182617188,0.027975343,0.03694174,0.037135255,0.025973512,0.032602604,0.13806532,0.1172585,0.12881087,0.23314723,0.18081596,0.20618516,-1.0434204,1.3734106,0.110482715,0.16836828,0.09616748,0.060548533,0.010769637,0.020385774,0.0220679,0.07998112,0.05014124,-0.012657281,0.070617914,-0.02753818,-0.099397145,0.10560211,0.04025078,0.07049567,0.014752546
2015-03-10,-0.3699951171875,0.031739872,0.05607243,0.038466386,0.027889943,0.039918873,0.1841774,0.07278502,0.08691047,0.22196506,0.19100784,0.20735846,-1.4419068,1.4569396,0.05039233,0.18174705,0.10061491,0.044285376,0.0014818945,0.018299263,0.021557514,0.08044264,0.048966687,-0.012765791,0.058928788,-0.027503151,-0.09917758,0.10667211,0.03850486,0.07049546,0.014752712
2015-03-11,0.3730010986328125,0.02899824,0.039815255,0.034818616,0.025830323,0.031723563,0.053331044,0.1869739,0.12120955,0.14297672,0.117541425,0.18842524,-1.3494844,1.5029383,0.07391302,0.17224728,0.09906062,0.061399076,0.0041927164,0.019686732,0.022428038,0.080118045,0.047804747,-0.01753265,0.035692662,-0.02748356,-0.099196926,0.10601477,0.04365879,0.07049549,0.014752688
2015-03-12,-0.0930023193359375,0.03092871,0.043340545,0.03747042,0.026178919,0.03529518,0.08780356,0.06111262,0.10496083,0.12532993,0.13472672,0.1726425,-1.412791,1.5350069,0.08381711,0.17052661,0.10139624,0.06324283,0.00048404853,0.019871963,0.02273378,0.079493485,0.046553336,-0.017921848,0.0058248257,-0.02746455,-0.09913648,0.10585129,0.048034586,0.070495114,0.014752754
2015-03-13,0.0250015258789062,0.028811697,0.039821737,0.03663037,0.026008967,0.033517636,0.11729986,0.11814681,0.12934877,0.20465402,0.07995899,0.1646989,-1.2000382,1.6830835,0.14239897,0.15495266,0.09874816,0.065715864,0.002610584,0.020277884,0.022902621,0.08034077,0.04542582,-0.018640919,-0.029747639,-0.027453344,-0.09917041,0.10559413,0.052157193,0.07049527,0.014752702
2015-03-16,0.0239944458007812,0.028284179,0.03341682,0.034864545,0.025454966,0.029355198,0.10049397,0.052900303,0.08035503,0.09272406,0.052161794,0.14752361,-1.0598303,1.7445812,0.15659457,0.14653794,0.0965587,0.06908055,0.0025411027,0.020862747,0.021386234,0.08251193,0.044390667,-0.0185053,-0.08636125,-0.027457379,-0.09919293,0.105660826,0.053860873,0.0704952,0.014752716
2015-03-17,-0.0869979858398437,0.026494082,0.03397311,0.03218508,0.025660373,0.027280185,0.011996291,0.045177016,0.04359485,0.11981098,0.038032394,0.14553325,-1.0109255,1.7955475,0.14792106,0.14423801,0.0975752,0.07130686,0.0033682503,0.020223103,0.021507569,0.08459252,0.042965095,-0.018601388,-0.14360653,-0.027449183,-0.09916721,0.10599917,0.05348549,0.07049523,0.01475273
2015-03-18,-1.2159957885742188,0.021063907,0.027904246,0.030196913,0.025454966,0.026595568,-0.041172933,-0.21176265,-0.06584079,-0.1301928,-0.03709559,0.12493573,-0.98450226,1.7971374,0.14588998,0.14030959,0.09753253,0.07338181,0.0007557665,0.020625854,0.020271832,0.08719175,0.042025276,-0.01822608,-0.18001515,-0.027440138,-0.09917161,0.10565881,0.05446416,0.07049496,0.014752811
2015-03-19,0.697998046875,-0.06146401,-0.08897396,-0.09731035,-0.059795126,-0.047964636,-0.5848684,0.22755863,0.031473845,-0.46052268,-0.30051818,-0.1885918,-0.053480074,0.27476117,-0.5271607,-0.20057084,0.075620316,-0.0016116266,-0.031451862,0.019257234,0.009410428,0.08934395,0.041223686,-0.014312871,-0.18525521,-0.027355626,-0.0998565,0.10476866,-0.021690428,0.07049457,0.014753106
2015-03-20,-0.7350006103515625,-0.08110506,-0.09311673,-0.109574646,-0.05797749,-0.07750115,-0.8213413,-0.6134606,-0.5122696,-0.66023225,-0.57303476,-0.17576575,-0.026794776,0.27653,-0.509963,-0.2003141,0.07782465,0.0012057155,-0.029622257,0.019542113,0.010498448,0.09074746,0.041823216,-0.010437788,-0.17934439,-0.027212843,-0.09978225,0.10475636,-0.015231727,0.07049451,0.014753127
