Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-09,120.70999908447266,121.2490005493164,120.6060028076172,120.73899841308594,0.6689987182617188,0.3909299178880667,3.184538683144189,-0.6151000698395495,-0.3623316488929818,-0.0046730173620404,-0.9847532343663984,-1.2159875736693528,0.027975343,0.03694174,0.037135255,0.025973512,0.032602604,0.13806532,0.1172585,0.12881087,0.23314723,0.18081596,0.20618516,-1.0434204,1.3734106,0.110482715,0.16836828,0.09616748,0.060548533,0.010769637,0.020385774,0.0220679,0.07998112,0.05014124,-0.012657281,0.070617914,-0.02753818,-0.099397145,0.10560211,0.04025078,0.07049567,0.014752546
2015-03-10,121.427001953125,121.99600219726562,120.95999908447266,121.40799713134766,-0.3699951171875,0.6576013231796018,3.948843341524631,-1.1177669658346645,0.3081972095544599,0.0900299942936195,-0.8635200117861677,-1.5465005606841329,0.031739872,0.05607243,0.038466386,0.027889943,0.039918873,0.1841774,0.07278502,0.08691047,0.22196506,0.19100784,0.20735846,-1.4419068,1.4569396,0.05039233,0.18174705,0.10061491,0.044285376,0.0014818945,0.018299263,0.021557514,0.08044264,0.048966687,-0.012765791,0.058928788,-0.027503151,-0.09917758,0.10667211,0.03850486,0.07049546,0.014752712
2015-03-11,121.05999755859376,121.61000061035156,121.0260009765625,121.03800201416016,0.3730010986328125,0.5785251835409606,3.784740665883012,-0.7157064541390691,-0.0777987195761359,-0.1130322324862117,-0.5638626204876179,-1.5000505588882462,0.02899824,0.039815255,0.034818616,0.025830323,0.031723563,0.053331044,0.1869739,0.12120955,0.14297672,0.117541425,0.18842524,-1.3494844,1.5029383,0.07391302,0.17224728,0.09906062,0.061399076,0.0041927164,0.019686732,0.022428038,0.080118045,0.047804747,-0.01753265,0.035692662,-0.02748356,-0.099196926,0.10601477,0.04365879,0.07049549,0.014752688
2015-03-12,121.44499969482422,121.65299987792967,120.7229995727539,121.41100311279295,-0.0930023193359375,0.657854844854364,4.105273259951706,-0.7654122189687307,-0.1141391383325985,-0.1085861827792181,-0.6597057549719306,-1.0167512152195446,0.03092871,0.043340545,0.03747042,0.026178919,0.03529518,0.08780356,0.06111262,0.10496083,0.12532993,0.13472672,0.1726425,-1.412791,1.5350069,0.08381711,0.17052661,0.10139624,0.06324283,0.00048404853,0.019871963,0.02273378,0.079493485,0.046553336,-0.017921848,0.0058248257,-0.02746455,-0.09913648,0.10585129,0.048034586,0.070495114,0.014752754
2015-03-13,121.302001953125,121.55500030517578,121.16699981689452,121.31800079345705,0.0250015258789062,0.5401744901926044,3.9024910730605296,-0.2409652665974559,-0.8246265674858146,-0.1878237158590145,-0.6361596035506736,-0.8150454644576757,0.028811697,0.039821737,0.03663037,0.026008967,0.033517636,0.11729986,0.11814681,0.12934877,0.20465402,0.07995899,0.1646989,-1.2000382,1.6830835,0.14239897,0.15495266,0.09874816,0.065715864,0.002610584,0.020277884,0.022902621,0.08034077,0.04542582,-0.018640919,-0.029747639,-0.027453344,-0.09917041,0.10559413,0.052157193,0.07049527,0.014752702
2015-03-16,121.33000183105467,121.41000366210938,121.08000183105467,121.34300231933594,0.0239944458007812,0.5093863723748717,3.765581775328589,0.1212981204025337,-1.0770476227985404,-0.2284563194974858,-0.5136817234294385,-0.5639636936956568,0.028284179,0.03341682,0.034864545,0.025454966,0.029355198,0.10049397,0.052900303,0.08035503,0.09272406,0.052161794,0.14752361,-1.0598303,1.7445812,0.15659457,0.14653794,0.0965587,0.06908055,0.0025411027,0.020862747,0.021386234,0.08251193,0.044390667,-0.0185053,-0.08636125,-0.027457379,-0.09919293,0.105660826,0.053860873,0.0704952,0.014752716
2015-03-17,121.3730010986328,121.50700378417967,121.1449966430664,121.36699676513672,-0.0869979858398437,0.5307921271960716,3.662726857166932,0.4413713367650766,-1.0514941828488604,-0.2164852668256903,-0.2725566988628595,-1.2498917432380054,0.026494082,0.03397311,0.03218508,0.025660373,0.027280185,0.011996291,0.045177016,0.04359485,0.11981098,0.038032394,0.14553325,-1.0109255,1.7955475,0.14792106,0.14423801,0.0975752,0.07130686,0.0033682503,0.020223103,0.021507569,0.08459252,0.042965095,-0.018601388,-0.14360653,-0.027449183,-0.09916721,0.10599917,0.05348549,0.07049523,0.01475273
2015-03-18,121.28900146484376,121.39800262451172,120.77999877929688,121.27999877929688,-1.2159957885742188,0.5693014775503198,3.6867587811804094,0.5989884360325705,-0.9945816772179766,-0.1754143158419155,-0.0347958730484675,-0.8776459896017615,0.021063907,0.027904246,0.030196913,0.025454966,0.026595568,-0.041172933,-0.21176265,-0.06584079,-0.1301928,-0.03709559,0.12493573,-0.98450226,1.7971374,0.14588998,0.14030959,0.09753253,0.07338181,0.0007557665,0.020625854,0.020271832,0.08719175,0.042025276,-0.01822608,-0.18001515,-0.027440138,-0.09917161,0.10565881,0.05446416,0.07049496,0.014752811
2015-03-19,120.0790023803711,120.97200012207033,119.697998046875,120.06400299072266,0.697998046875,0.6694863579186923,1.5860831104284134,1.6920074465683708,0.4584589933679992,-0.7257207720324571,1.3190499243012854,2.335711076007182,-0.06146401,-0.08897396,-0.09731035,-0.059795126,-0.047964636,-0.5848684,0.22755863,0.031473845,-0.46052268,-0.30051818,-0.1885918,-0.053480074,0.27476117,-0.5271607,-0.20057084,0.075620316,-0.0016116266,-0.031451862,0.019257234,0.009410428,0.08934395,0.041223686,-0.014312871,-0.18525521,-0.027355626,-0.0998565,0.10476866,-0.021690428,0.07049457,0.014753106
2015-03-20,120.73999786376952,121.1790008544922,120.25800323486328,120.76200103759766,-0.7350006103515625,0.7061688539623914,1.7584009366998692,1.7142723587218731,0.2943893560206805,-0.5589534118097628,0.9928266964352994,2.4370771612145665,-0.08110506,-0.09311673,-0.109574646,-0.05797749,-0.07750115,-0.8213413,-0.6134606,-0.5122696,-0.66023225,-0.57303476,-0.17576575,-0.026794776,0.27653,-0.509963,-0.2003141,0.07782465,0.0012057155,-0.029622257,0.019542113,0.010498448,0.09074746,0.041823216,-0.010437788,-0.17934439,-0.027212843,-0.09978225,0.10475636,-0.015231727,0.07049451,0.014753127
2015-03-23,120.01300048828124,120.14900207519533,119.5989990234375,120.0270004272461,-0.2770004272460937,0.6338134383812859,0.3625399964479714,2.691813032787291,0.6583048077504193,-0.8465750527944783,1.1413200399449377,0.5884762798162877,-0.0051978827,-0.012324382,-0.0048247715,-0.0014720977,0.004395795,-0.09184719,-0.049359623,-0.03037849,-0.07689775,-0.094051376,-0.112158865,0.5001748,0.24958122,-0.5420845,-0.14314353,0.08288145,0.031275086,-0.012747457,0.020972177,0.01129923,0.08997056,0.042094484,-0.0048119444,-0.1546835,-0.02706359,-0.099621944,0.104861066,0.009536949,0.07049523,0.014752946
2015-03-24,119.74099731445312,119.9810028076172,119.25,119.75,0.0410003662109375,0.4600898250935446,-0.7956475806082183,3.39490573411523,0.4008287594264985,-0.8214485745226333,1.082898256216725,0.5508374650343402,-0.0013611586,-0.008182207,-0.0048455037,-0.0014720977,0.005036826,0.038845338,-0.031556174,-0.02679171,-0.07689775,-0.08645013,-0.12375088,1.0826956,0.030590955,-0.30437076,-0.12851791,0.08762508,0.032129224,-0.015482649,0.019599982,0.010524367,0.088631436,0.040912587,0.0020427976,-0.1042731,-0.026906703,-0.0994913,0.10535352,0.0076112077,0.07049514,0.01475282
2015-03-25,119.7699966430664,119.81199645996094,119.2480010986328,119.79100036621094,-0.2730026245117187,0.2957573757208669,-0.9036359051320808,3.601077546138536,-0.240947264419111,-0.8486606093538125,0.9168521386664116,0.8236488682968571,-0.00065129425,0.0067115584,0.007613555,0.0134108765,0.008241437,-0.094807506,-0.086333506,-0.031258825,-0.04334285,-0.1420499,-0.12376417,1.2197273,0.051338762,-0.17620108,-0.11663689,0.08722162,0.026793985,-0.017684273,0.019012123,0.010249435,0.0872365,0.038758542,0.0079733,-0.028583344,-0.026838563,-0.09945376,0.10556217,0.0068209213,0.07049545,0.014752733
2015-03-26,119.50599670410156,119.50800323486328,118.33000183105467,119.51799774169922,-0.3349990844726562,0.3186420601109355,-1.994582441855961,3.882600200201229,0.2399459121889393,-0.8917590653452538,0.4562462818500915,0.6736644686898149,0.012853031,0.019317776,0.019111898,0.02254047,0.021343002,0.13862886,-0.049253497,0.0133576235,0.13461593,0.0059914174,-0.101223506,1.6990111,-0.3199347,0.15722069,-0.07253596,0.08950164,0.041370034,-0.01617618,0.01785578,0.0120714335,0.08604217,0.036620356,0.0137785915,-0.046506938,-0.02683501,-0.09941916,0.10697602,0.010854674,0.070496574,0.014752612
2015-03-27,119.21399688720705,119.48200225830078,118.93800354003906,119.18299865722656,0.0670013427734375,0.0916933273698255,-2.325708801871716,4.050449272820112,-0.6387138099449633,-0.6740009723222373,-0.2867185265002406,0.701367560248559,0.020479584,0.02170089,0.026278002,0.022709526,0.024842156,-0.095401645,-0.015178107,0.026852977,-0.022056688,0.067493364,-0.00962084,1.9757056,-0.3653493,0.61829305,-0.017095715,0.08909293,0.043341015,-0.0116288345,0.016840164,0.015027131,0.084526636,0.034178037,0.018453944,-0.048127405,-0.026869956,-0.099453986,0.1074198,0.009899053,0.07049739,0.014752412
2015-03-30,119.23999786376952,120.13200378417967,119.12200164794922,119.25,0.76300048828125,0.1277445326661374,-2.4377967027235163,3.867838127069108,-0.5073154304453353,-0.5549462073558065,-0.6100002269362897,0.6348316590892943,0.0253639,0.02702924,0.031032847,0.02511752,0.030570406,0.172132,0.10293604,0.034829345,0.10298315,0.124548495,0.0045736046,2.0348554,-0.38236025,0.70514876,-0.0037851126,0.08897599,0.04573415,-0.008053167,0.01687189,0.01572194,0.083320074,0.031282686,0.024154777,-0.047283646,-0.026893716,-0.09947757,0.107400715,0.010679482,0.07049727,0.0147523815
