Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-09,-0.0450019836425781,0.0033171389,0.0046899347,0.0033565576,0.0036358207,0.006241712,0.022345886,0.009509755,0.017045258,0.007561999,0.012959792,0.10966334,0.008364291,-1.2158179,-0.033006284,-1.5930622,0.12771183,0.024135236,0.021091323,0.0803285,-0.008490728,0.019328972,0.00058210746,-0.0045541786,0.062304765,0.022580093,0.022814883,0.009658316,-0.010634123,0.02060768,0.0077254544
2015-03-10,0.1300010681152343,0.0026603197,0.0041365176,0.0027968413,0.0035517097,0.005386899,-0.0029307548,0.009509755,0.017045258,0.008108343,0.0074398927,0.11438064,0.0058274413,-1.2177132,-0.035013966,-1.590585,0.1299227,0.02490237,0.022026101,0.08042281,-0.008493687,0.019328574,0.0005871566,-0.004568044,0.06254352,0.02221871,0.022746217,0.009794584,-0.010634079,0.020583864,0.0077254544
2015-03-11,-0.0149993896484375,0.0034369335,0.0049440754,0.0037822637,0.0036416203,0.0063284384,0.028281145,0.009509755,0.025071876,0.012577052,0.012959792,0.083568886,-0.021674583,-0.791204,-0.050999146,-1.7800517,0.13323209,0.022945546,0.031842038,0.07767823,-0.008482584,0.019327814,0.0005973951,-0.004595991,0.062808014,0.02164385,0.02278876,0.009958205,-0.0106341215,0.020582303,0.0077254544
2015-03-12,-0.1200027465820312,0.003413502,0.0049105873,0.0037037877,0.003582746,0.0062958663,0.011572346,0.009509755,0.025071876,0.012207984,0.0074398927,0.04888614,-0.023399469,-0.79108095,-0.052893262,-1.7921929,0.13471057,0.02310322,0.030904958,0.0787653,-0.008389386,0.019326951,0.0006122134,-0.004619073,0.063049234,0.021074211,0.022839494,0.010040944,-0.010634102,0.020576555,0.0077254544
2015-03-13,0.0320014953613281,0.0032937073,0.0047347783,0.0033565576,0.0035965263,0.0061715115,0.002103088,0.009509755,0.017045258,0.0028150734,0.0074398927,0.07801108,-0.020452647,-0.83231294,-0.050131127,-1.7619705,0.12816003,0.022334782,0.027257714,0.07868568,-0.008490768,0.019326115,0.000627244,-0.0046424037,0.06323599,0.020564822,0.022827135,0.009855744,-0.0106341,0.020594593,0.0077254544
2015-03-16,0.13800048828125,0.0031555041,0.0048559597,0.0030163769,0.0035826426,0.0068389704,0.045491163,0.0017533599,0.008409133,9.296566e-05,-0.0006880582,0.086841635,-0.02100259,-0.787908,-0.048699267,-1.7491324,0.12726644,0.021140367,0.028573055,0.07764053,-0.008597047,0.019325385,0.0006410248,-0.0046681315,0.063420035,0.020086512,0.022804217,0.009737236,-0.0106341345,0.020596974,0.0077254544
2015-03-17,0.2749977111816406,0.003234267,0.004994785,0.0033565576,0.003656212,0.006925362,0.0659672,0.0017533599,0.017045258,0.010443054,0.006390426,0.093721956,-0.01764833,-0.6601782,-0.043045633,-1.8212949,0.12696102,0.020086586,0.03516471,0.076641366,-0.00888039,0.0193248,0.00065604376,-0.004704452,0.06360147,0.019503338,0.022749817,0.009705454,-0.010634161,0.020562489,0.007725453
2015-03-18,-0.0499992370605468,0.0035288876,0.005401967,0.0037822637,0.003676716,0.0076005226,0.07857186,0.009509755,0.025071876,0.014505827,0.012959792,0.08384978,0.0009326654,-0.37279987,-0.022337254,-1.9530398,0.12757576,0.018883856,0.045822676,0.0804121,-0.008940181,0.01932397,0.00067756104,-0.004757641,0.06379693,0.018509096,0.022770759,0.010082843,-0.010634221,0.020504152,0.007725453
2015-03-19,0.2600021362304687,0.0035288876,0.0051836655,0.0037037877,0.0036708377,0.0074404003,0.08515252,0.009509755,0.025071876,0.050914574,0.012959792,0.09816087,0.0017393726,-0.3716552,-0.022140186,-1.9087998,0.124232344,0.018833537,0.05049228,0.07991816,-0.009204987,0.019323166,0.0006978485,-0.0048182886,0.06397914,0.017560624,0.02268702,0.009967107,-0.010634255,0.020481141,0.007725452
2015-03-20,-0.0839996337890625,0.0035288876,0.0051378505,0.0037822637,0.003656212,0.0069797183,0.076100856,0.009509755,0.025071876,0.015318229,0.012959792,0.07547366,0.002410098,-0.29648486,-0.020408588,-1.9576496,0.12302895,0.019136257,0.050515715,0.08243137,-0.008732328,0.019321248,0.00072426756,-0.004893344,0.06418329,0.01628536,0.022765672,0.010212659,-0.010634312,0.020457368,0.007725452
2015-03-23,-0.1860008239746093,0.0032474583,0.0044746203,0.0030163769,0.0036118603,0.0067886943,0.058219716,0.0017533599,0.008409133,0.0020217407,-0.0006880582,0.061952144,5.1982344e-05,-0.38167086,-0.025087768,-1.9238728,0.1242822,0.018281974,0.05143871,0.08300265,-0.009364734,0.01931945,0.0007397166,-0.004964508,0.064385794,0.015275912,0.022678109,0.009874466,-0.010634275,0.02046351,0.007725452
