Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,21049.0,21320.0,20968.0,20968.0,14.0,-0.7863168962541305,-11.126190867291328,-0.7697608136725405,0.2670641663224088,-1.4138991380260622,-0.8398196848717605,-0.7757963395745817,-0.8629160753213808,0.1478783910675755,-1.206124408092953,-0.2957859121467299,4.4597993,2.2081306,2.8907392,5.0337524,0.79130644,10.502904,19.341665,29.05769,31.601608,44.149364,-19.697506,29.503738,703.6582,353.5194,-31.799452,6.657223,15.452824,50.000175,-13.605273,13.259125,-8.505144,9.353892,2.5271626,-3.9341373,5.4953485,11.858464,-4.216001,20.351007,-5.2727075,26.020956
2015-03-09,21162.0,21325.0,20982.0,20982.0,-4.0,-1.0736549639203106,-11.066034248849588,0.0170687658910904,0.9986435434789176,-2.242146433700301,-0.8168334583898796,1.6676609244217604,0.3888728441513259,0.8730121495533107,-0.7158242236591069,0.1418380674761272,8.791465,3.9050903,3.0365639,4.535073,1.52074,25.539322,39.99959,50.639828,35.822895,43.556732,99.171486,38.726513,749.6389,322.13336,17.137632,-14.450312,24.922098,49.1179,-11.351479,10.318414,-8.50555,9.249117,2.5154145,-1.9997978,4.848751,12.775588,-5.9144135,21.44177,28.038704,16.672476
2015-03-10,21038.0,21325.0,20978.0,20978.0,-4.0,-0.7268265979489574,-11.089385833005004,-0.5661679254468865,0.219491652632937,-1.5593835934496396,-0.8402998893080724,-0.365343396943507,-0.6037743091792762,0.1153133096991462,-1.0672710110747412,-0.3359522125299204,4.21276,2.2137861,2.8907392,5.0337524,0.78478503,69.00407,39.707157,25.55526,36.990307,47.27285,-13.541781,27.45251,710.1547,322.3101,-31.653223,2.9775088,13.539115,48.536488,-13.695442,8.460524,-8.5056095,9.149825,2.511274,-7.2350874,-1.2164166,11.81869,-4.6002636,15.393002,-5.5333676,18.634457
2015-03-11,21045.0,21325.0,20974.0,20974.0,22.0,-0.7586009207687673,-11.17489915842028,-0.8043601296595108,0.0521623282141984,-1.289708250981987,-1.0128425596084265,-0.9459537149834716,-0.2054273550526653,-0.9749975300375318,-0.2659677346540008,-0.4757361834592913,5.8161435,2.3595371,3.1944807,5.04997,1.0703883,16.110807,2.225762,32.82614,33.501877,44.330402,-66.49851,26.710339,723.1704,328.7846,-71.13964,-2.5245447,14.791103,49.68358,-13.481168,9.68124,-8.505914,9.217741,2.503329,-7.6576233,-0.57742196,11.807532,-5.5045824,7.1692743,-9.165442,23.041239
2015-03-12,21078.0,21325.0,20996.0,20996.0,7.0,-0.8075566523881762,-11.216735876568018,-0.5547421223859775,-0.4064884272942464,-1.1678842934548104,-0.8966230912209784,-1.3741118456520005,-0.1932948298544852,-1.311628783176605,-0.1289235650679725,-0.6569872481789181,5.706667,2.2522423,3.4729261,4.9995747,0.9725654,-6.1024423,11.506074,31.677675,30.892778,44.330402,-90.030945,20.445417,725.8936,305.88367,-74.604294,-10.643817,13.892652,49.397552,-13.889005,8.564413,-8.505924,9.274119,2.5049262,-8.613291,-0.7624902,11.811925,-5.4156466,2.0303955,-11.543465,21.956022
2015-03-13,21043.0,21335.0,21003.0,21003.0,86.0,-0.6768830955383092,-11.16221643062126,-0.1355391882272297,-0.9435779162955286,-1.195624643061898,-0.7965419866880057,-1.6274791078192783,0.1322336903599234,-1.3551964614578846,-0.2976703902548126,-0.7967965657682978,6.1441355,2.068672,2.0280013,4.053338,0.98462296,34.549023,21.167793,5.1676383,22.457819,5.889939,-115.923164,12.3487,729.60626,237.99039,-66.1583,-27.30251,8.495429,46.396255,-14.593029,-3.1241217,-8.506003,9.085447,2.500769,-13.557125,-1.9467661,11.816343,-7.9327135,-11.768681,-18.449436,10.1043825
2015-03-16,21150.0,21420.0,21089.0,21089.0,-23.0,-0.7386872631997843,-11.119498931047556,1.6781570173344988,-1.9126914829218336,-1.388812346042081,0.0868949607697861,-1.4943214833489342,1.3797012797735124,-1.5378657810254008,0.7139565220864504,-0.5738815532713619,4.0377994,1.6324886,1.6382018,3.811928,0.8840479,19.067484,23.797686,10.459003,16.552067,-7.8044596,-216.48564,0.27042753,723.4272,115.215126,0.34207112,-39.721645,9.388931,42.68061,-15.280154,-12.187819,-8.506291,8.920919,2.494484,-18.701952,-4.462272,12.231707,-10.784213,-15.224086,-20.190598,1.6231112
2015-03-17,21029.0,21440.0,21029.0,21066.0,47.0,-0.459027084255826,-11.020804361918074,1.5946534784248998,-1.396229803783554,-1.3641193617697334,-0.1933963070797647,-0.6905074603845611,0.8076895564456268,-1.1022007472074702,0.5284261752121991,-0.3064601137043657,3.622079,0.5935043,0.292296,-0.43660015,0.5340823,14.683851,4.147538,10.121905,-6.8625526,-3.092145,-166.63799,9.549223,720.0361,140.41351,18.072662,-27.154884,9.465107,41.19069,-15.09105,-7.984276,-8.506339,9.573156,2.4926794,-15.1405325,-6.554583,11.957994,-9.240651,-25.009924,-22.285248,4.2656116
2015-03-18,21119.0,21465.0,21113.0,21113.0,29.0,-0.5626480206153815,-10.89389294457032,2.2315833522822563,-1.459021814941522,-1.4342352142730646,-0.1033400078792969,-0.3063593841364725,0.9782266102798268,-0.8056684544384316,0.4287253499033026,-0.1165907677312711,2.8161001,0.5850234,0.2912349,-0.18710752,0.50928646,8.152094,-10.242036,2.2991416,-0.31500286,-3.092145,-152.77197,7.047225,716.98773,118.35389,49.26167,-26.79828,10.147381,40.313053,-14.704223,-7.95045,-8.506748,9.043678,2.4801812,-15.436688,-9.613684,12.076559,-8.981634,-26.230364,-18.2011,1.965789
2015-03-19,20556.0,21425.0,20556.0,21142.0,-64.0,0.1382304556311014,-11.154644598737272,2.2002724593487293,-0.7976675511000451,-0.0060211219461523,-0.700613981295693,0.5399287894774418,-0.9897469872652758,1.0460052419818429,-1.1388354390063662,0.7605072087887147,-5.2984996,-2.6537552,-3.1245737,-5.5386753,-0.76301426,-73.161026,-14.854869,-46.277584,-13.015477,-58.18727,31.129482,-22.479843,672.55707,264.37872,142.26549,-8.78709,20.612883,41.0238,-14.697291,19.788572,-8.506174,8.478147,2.464575,-15.038617,-12.981362,12.2765,-1.8544905,-20.006388,-15.312312,28.622757
2015-03-20,21183.0,21455.0,21078.0,21078.0,71.0,-0.8218848843369638,-10.847098272331849,2.34734277033805,-0.5692359759314904,-1.042361883365745,-0.732422454805603,0.5129782947986334,0.0177830184895348,0.5554411768065565,-0.256517495103125,0.3602143777379685,7.2318077,2.3870883,2.886302,4.7380595,1.0016088,41.402138,24.073677,44.25807,36.13182,36.848515,-21.558123,26.910908,699.2255,237.63947,110.62318,0.5326862,20.100594,43.52468,-14.054952,14.213574,-8.506914,7.9643984,2.4444888,-12.591452,-12.522654,12.1414585,-5.324328,-6.028477,0.5391222,23.620737
2015-03-23,20945.0,21475.0,20945.0,21149.0,19.0,-0.1502161301153252,-10.902201228087248,3.328585352828297,-0.7984954047084041,-0.4883182274297456,-0.8630059628586898,0.6877349432065578,1.059480738690158,0.4267367970549753,0.0662168791141767,0.3068979003254948,0.5441989,-1.3387239,-2.2247765,-4.486214,-0.02437372,86.00356,24.36128,16.951443,-3.1055365,13.241413,-107.75731,-10.148839,725.04095,146.67085,109.088135,-20.126587,20.046917,39.592426,-13.663201,5.597228,-8.507335,7.480743,2.4213564,-16.289894,-15.074613,12.639842,-8.577613,-42.447838,-1.2996988,11.037524
2015-03-24,21073.0,21525.0,21073.0,21168.0,307.0,-0.3243954295234052,-10.769835470722434,3.9533792213499113,-0.8045897874608784,-0.6846471511331704,-0.6676790421297131,0.8001156618341712,1.154372841499279,0.5271119139319735,0.1427375932064752,0.1131638003292898,17.940765,1.7634909,1.0477096,0.32742232,1.3563521,123.37323,135.22066,53.70732,19.184551,54.48586,-113.5755,-1.8708622,726.6636,120.45479,111.12437,-24.961401,20.929901,40.127476,-13.390901,6.0412817,-8.507824,6.9402556,2.4062815,-19.290924,-17.674444,12.778072,-7.4470196,-46.950317,6.88977,10.426782
2015-03-25,21475.0,21475.0,21475.0,21475.0,-331.0,-0.5166735854996629,-10.33209612966081,7.81207512726683,-3.221416700907501,0.2093365061851541,1.8681442436824869,0.4669202147520078,1.712636752424005,1.2607861994149878,-1.0343538734085396,-0.5420896599414669,-20.042955,-9.023722,-3.9327893,-7.2250986,-8.004569,-279.76755,-211.10023,-115.21993,-99.56579,-125.08099,-296.1352,-57.101147,650.1558,-87.73904,344.6544,-54.995308,21.647789,44.52836,-11.518769,3.0148323,-8.50827,5.8528047,2.38929,-32.708305,-27.189302,14.23967,6.41195,-47.996037,-2.2386873,5.894895
2015-03-26,21160.0,21485.0,21144.0,21144.0,10.0,-0.5858145882221627,-10.473608687598595,4.639375480820698,-0.2363824216140107,0.0824294134678462,1.2078080404233211,0.8511140565116926,-0.3282687555541091,0.0933603547734323,0.7481939709664209,-0.1331990586242531,5.518721,2.6663089,1.4392108,3.965418,1.3070859,39.518738,22.484447,67.04997,25.636488,32.02285,22.55469,40.85272,667.4842,250.8244,146.71887,-12.954938,37.807064,43.62689,-13.177252,48.03948,-8.510403,5.699359,2.3835104,-10.316617,-25.561502,12.960549,15.286764,76.36514,38.029,55.76798
2015-03-27,21349.0,21495.0,21154.0,21154.0,7.0,-1.1121681035272264,-10.434694714996985,4.481788921208561,0.2256364950838967,-0.1819673307712879,1.0393054511483275,0.730068886406696,-0.2195713861210453,0.034896088221155,0.5694456251041718,-0.1248538122653465,8.579482,3.5579207,3.3793428,5.237251,1.323754,35.828484,72.008606,89.95189,44.10521,78.14494,36.09287,49.92495,664.8082,287.1989,140.59775,-7.906061,41.23628,47.290455,-13.2155695,52.602818,-8.511686,5.310533,2.3800578,11.163819,-22.208138,12.815554,18.129318,72.69843,54.94914,61.141487
2015-03-30,21162.0,21520.0,21132.0,21161.0,25.0,-0.5481743657796536,-10.33109770219126,3.7976656824667305,1.0548425966356103,-0.3798882877033472,0.9174084613810722,0.7472345332614361,-0.3823329948315525,-0.2295931888942984,0.9515300795925848,0.2308739456486745,7.0746474,2.755319,1.984809,2.3437161,1.5165241,46.931763,74.796524,54.605827,26.568483,35.588234,67.744675,43.20493,656.27435,307.36533,101.13195,0.10096901,43.984703,44.877537,-10.842349,56.041615,-8.512029,5.108433,2.379218,11.596784,-15.080865,12.823711,36.164635,15.492774,54.209557,63.747005
2015-03-31,21185.0,21520.0,21176.0,21186.0,2.0,-0.5401489335706079,-10.221569800042532,4.165792805288575,1.010721598042256,-0.558758510498659,0.9959876725011876,0.6617717967426391,-0.1187118515066719,-0.1399058764964584,0.4666388634430226,0.5510291285605396,4.119499,1.0508131,1.4900695,1.0477216,0.696941,32.061638,16.767765,10.131943,13.909718,37.73026,68.20163,35.427757,653.4857,271.075,131.66571,-10.41568,41.387028,42.77086,-13.629836,50.952484,-8.512857,3.9720953,2.3552337,6.8508196,-8.701319,12.796447,26.818401,-0.4158011,49.172653,60.714073
2015-04-01,21555.0,21555.0,21188.0,21188.0,-73.0,-1.5448408975956882,-10.098333363580464,4.060748194738393,1.422975638093941,-1.2576086886639553,-0.967603437926936,0.4863321543009184,-0.2494631726696602,-0.1390112142573789,0.7802550873229179,0.449772616292015,9.496485,3.7587552,3.6343246,5.493358,1.00096,38.364265,77.88799,51.419315,31.815248,45.775627,86.74848,47.70319,675.4298,303.96936,55.35955,-1.8794961,39.173534,48.45828,-11.678675,47.845844,-8.514677,3.7399998,2.3368948,11.763835,-3.6469254,12.510472,6.9891257,54.87114,36.479446,57.31649
2015-04-02,21168.0,21555.0,21115.0,21115.0,460.0,-0.6702934121376725,-10.063062439925089,2.8047667037108237,2.672016662784788,-1.2541760103009914,-1.049045537103012,0.842229235794163,-0.5156808074446182,0.0658997069444509,0.9142869997270284,-1.5151115885295512,52.35814,23.79976,10.680595,10.942588,13.016069,355.73837,324.39005,140.84055,231.73277,221.99617,-21.517488,47.13876,791.36993,300.68472,-201.88472,-7.660095,34.425655,45.186695,-12.936136,32.750153,-8.517943,3.6812859,2.3177266,16.578796,-2.1634557,12.584053,5.1033297,50.813232,25.393808,41.892075
2015-04-03,21124.0,21575.0,21124.0,21575.0,-10.0,0.4810453455123991,-9.826783274114698,7.836897857788428,-0.8820627412044316,0.2368072445710611,2.653781406052494,0.4041340150441863,1.6369521151780535,1.8502154830591235,-1.3896396387385903,-1.9310910237149832,-15.681598,-8.7827215,-6.5327163,-9.386863,-5.2296677,-163.41258,-117.00383,-118.3316,-37.437305,-120.91627,-346.09393,-81.570145,689.55237,-94.59717,124.294525,-51.89206,31.896706,45.388073,-11.002112,17.440453,-8.51736,2.3360825,2.291632,-30.816149,-15.849824,14.596733,9.591311,-26.742006,17.252567,8.286426
