Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,14.0,4.4597993,2.2081306,2.8907392,5.0337524,0.79130644,10.502904,19.341665,29.05769,31.601608,44.149364,-19.697506,29.503738,703.6582,353.5194,-31.799452,6.657223,15.452824,50.000175,-13.605273,13.259125,-8.505144,9.353892,2.5271626,-3.9341373,5.4953485,11.858464,-4.216001,20.351007,-5.2727075,26.020956
2015-03-09,-4.0,8.791465,3.9050903,3.0365639,4.535073,1.52074,25.539322,39.99959,50.639828,35.822895,43.556732,99.171486,38.726513,749.6389,322.13336,17.137632,-14.450312,24.922098,49.1179,-11.351479,10.318414,-8.50555,9.249117,2.5154145,-1.9997978,4.848751,12.775588,-5.9144135,21.44177,28.038704,16.672476
2015-03-10,-4.0,4.21276,2.2137861,2.8907392,5.0337524,0.78478503,69.00407,39.707157,25.55526,36.990307,47.27285,-13.541781,27.45251,710.1547,322.3101,-31.653223,2.9775088,13.539115,48.536488,-13.695442,8.460524,-8.5056095,9.149825,2.511274,-7.2350874,-1.2164166,11.81869,-4.6002636,15.393002,-5.5333676,18.634457
2015-03-11,22.0,5.8161435,2.3595371,3.1944807,5.04997,1.0703883,16.110807,2.225762,32.82614,33.501877,44.330402,-66.49851,26.710339,723.1704,328.7846,-71.13964,-2.5245447,14.791103,49.68358,-13.481168,9.68124,-8.505914,9.217741,2.503329,-7.6576233,-0.57742196,11.807532,-5.5045824,7.1692743,-9.165442,23.041239
2015-03-12,7.0,5.706667,2.2522423,3.4729261,4.9995747,0.9725654,-6.1024423,11.506074,31.677675,30.892778,44.330402,-90.030945,20.445417,725.8936,305.88367,-74.604294,-10.643817,13.892652,49.397552,-13.889005,8.564413,-8.505924,9.274119,2.5049262,-8.613291,-0.7624902,11.811925,-5.4156466,2.0303955,-11.543465,21.956022
2015-03-13,86.0,6.1441355,2.068672,2.0280013,4.053338,0.98462296,34.549023,21.167793,5.1676383,22.457819,5.889939,-115.923164,12.3487,729.60626,237.99039,-66.1583,-27.30251,8.495429,46.396255,-14.593029,-3.1241217,-8.506003,9.085447,2.500769,-13.557125,-1.9467661,11.816343,-7.9327135,-11.768681,-18.449436,10.1043825
2015-03-16,-23.0,4.0377994,1.6324886,1.6382018,3.811928,0.8840479,19.067484,23.797686,10.459003,16.552067,-7.8044596,-216.48564,0.27042753,723.4272,115.215126,0.34207112,-39.721645,9.388931,42.68061,-15.280154,-12.187819,-8.506291,8.920919,2.494484,-18.701952,-4.462272,12.231707,-10.784213,-15.224086,-20.190598,1.6231112
2015-03-17,47.0,3.622079,0.5935043,0.292296,-0.43660015,0.5340823,14.683851,4.147538,10.121905,-6.8625526,-3.092145,-166.63799,9.549223,720.0361,140.41351,18.072662,-27.154884,9.465107,41.19069,-15.09105,-7.984276,-8.506339,9.573156,2.4926794,-15.1405325,-6.554583,11.957994,-9.240651,-25.009924,-22.285248,4.2656116
2015-03-18,29.0,2.8161001,0.5850234,0.2912349,-0.18710752,0.50928646,8.152094,-10.242036,2.2991416,-0.31500286,-3.092145,-152.77197,7.047225,716.98773,118.35389,49.26167,-26.79828,10.147381,40.313053,-14.704223,-7.95045,-8.506748,9.043678,2.4801812,-15.436688,-9.613684,12.076559,-8.981634,-26.230364,-18.2011,1.965789
2015-03-19,-64.0,-5.2984996,-2.6537552,-3.1245737,-5.5386753,-0.76301426,-73.161026,-14.854869,-46.277584,-13.015477,-58.18727,31.129482,-22.479843,672.55707,264.37872,142.26549,-8.78709,20.612883,41.0238,-14.697291,19.788572,-8.506174,8.478147,2.464575,-15.038617,-12.981362,12.2765,-1.8544905,-20.006388,-15.312312,28.622757
