Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,1020.2999877929688,1020.2999877929688,1016.7000122070312,1016.7000122070312,-3.70001220703125,-0.5042818219845707,-8.152897656753941,0.4606705560302334,0.2001620202215337,0.9280139262069226,-0.8056764043977009,-0.3702339756068919,0.6797926130970731,0.2715350585112739,-0.1447322822755096,0.34839487,0.36714822,0.3643323,0.4641681,0.49545085,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,11.829672,8.582427,51.173927,4.7783675,0.6873162,0.7484156,1.3027682,-5.8383465,-4.590687,0.5632862,0.058141164,-2.1849253,0.71009797,1.3268255,-0.6683031,0.39372852,0.50273556,1.0640621,1.5080483,0.014224908
2015-03-09,1026.0,1026.0,1013.0,1013.0,-0.5,-0.5054584104588917,-8.134777701995954,0.1332141857626296,0.5630396068594555,0.9302520329479836,-0.700156276028154,-0.6287683059326564,0.6498719647891332,0.3082211067679975,-0.2132401448488666,0.34839487,0.36714822,0.3643323,0.4641681,0.49545085,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,12.823066,5.617688,57.11094,6.080727,1.2455214,0.7587718,1.2106647,-5.773181,-4.5332165,0.56569123,0.05963727,-2.089745,0.7097313,1.3406457,-0.62125105,0.39372852,0.5027331,1.0640087,1.4963561,0.014243624
2015-03-10,1015.7999877929688,1015.7999877929688,1012.5,1012.5,0.0,-0.4984715923649585,-8.123542802495571,-0.0353798833468861,0.7417617053300919,1.075895119928418,-0.6095340604858313,-1.0892408403233251,0.1701968436259231,-0.056348288445031,-0.2800357993369319,0.34839487,0.36714822,0.3643323,0.4641681,0.49545085,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,13.527964,-1.3376664,63.334732,7.9641275,-0.600138,0.6970277,0.6346782,-6.653153,-4.4887123,0.5590438,0.060619347,-2.0130348,0.7097845,1.3533391,-0.5746694,0.39372852,0.50275654,1.0640545,1.5232149,0.0142551875
2015-03-11,1015.7000122070312,1015.7000122070312,1012.5,1012.5,0.70001220703125,-0.4943872043255006,-8.096678837334654,-0.350691374049993,1.0426841935144302,1.2301099719455613,-0.6135656994572432,-1.4197725832293908,0.1121205036150068,-0.1239164862680286,-0.1680494903139721,0.34839487,0.362115,0.3643323,0.4641681,0.49217492,0.9165678,0.80839926,0.89173836,1.2000221,0.5002051,12.150058,-5.493947,72.973724,8.42632,-0.38175884,0.7902275,0.53930926,-7.0607767,-4.414017,0.5653272,0.061769,-1.940885,0.71157867,1.3522946,-0.5422241,0.39372852,0.50273883,1.0627906,1.5947444,0.014282904
2015-03-12,1017.5,1017.5,1013.2000122070312,1013.2000122070312,0.5999755859375,-0.4975318615774463,-8.06607883885021,-0.4898660575329535,1.1937456050943225,1.1282851410091967,-0.7444843461385835,-1.6455523528371991,0.4363156827642305,-0.0578271192912725,-0.198993782829116,0.34839487,0.36714822,0.3643323,0.4641681,0.49545085,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,13.269291,-5.3184123,76.21732,8.095219,0.09789654,0.8100678,0.7344291,-7.004418,-4.3615556,0.5680696,0.062888496,-1.9754926,0.71441936,1.3508425,-0.4832932,0.39372852,0.50272655,1.062063,1.6361187,0.014314464
2015-03-13,1015.4000244140624,1015.7000122070312,1013.7999877929688,1013.7999877929688,-0.20001220703125,-0.3389179425911058,-8.055003283614315,-0.5034034939589829,1.2082657357796058,1.1479293496036538,-0.8378413683742842,-1.826105266376401,0.3685710699177071,-0.2152523227890997,-0.3062217904580502,0.34839487,0.362115,0.3643323,0.4641681,0.49217492,0.9165678,0.80839926,0.89173836,1.2000221,0.5002051,14.298261,-5.0424247,77.244446,7.8444805,-0.5188261,0.77818525,0.471455,-7.3016686,-4.327867,0.5653178,0.06408807,-2.0240188,0.7185653,1.3469404,-0.44224504,0.39372852,0.5027312,1.0618942,1.6831108,0.014325938
2015-03-16,1020.9000244140624,1020.9000244140624,1013.5999755859376,1013.5999755859376,-0.89996337890625,-0.5008473588726963,-8.036817731752487,-0.6176558854765131,1.2400352424691263,1.0785209673394822,-0.8828070224969933,-1.8309464472577093,0.6327046578848733,-0.2388423718754603,-0.3586301803077368,0.34839487,0.36714822,0.3643323,0.4641681,0.49545085,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,15.939916,-4.816318,77.64158,7.7272387,-0.02536086,0.79607755,0.8475033,-6.9794745,-4.314689,0.5622123,0.06556948,-2.0594354,0.7221749,1.3540127,-0.40478083,0.39372852,0.50272423,1.061501,1.6803864,0.014344624
2015-03-17,1010.7000122070312,1012.7000122070312,1010.7000122070312,1012.7000122070312,0.5,1.5124221973521592,-7.955193034875684,-1.0936633356025482,1.3621093696553888,1.261162859012879,-0.3188969135057732,-2.3359540555603875,-0.6772167490821315,-0.7624757888093601,-0.2067079656211023,0.20786847,0.14701279,0.14510186,-0.2741607,0.28372395,-1.1663848,-1.1918144,-0.9846731,-0.35905805,-0.9654581,2.431614,-15.767342,95.06053,3.5160275,-4.974497,0.7519499,-0.9005895,-10.234049,-3.9425254,0.5705601,0.06591361,-2.139019,0.72568357,1.3394332,-0.3629571,0.39372852,0.5026585,1.0577494,1.8959974,0.014200917
2015-03-18,1015.2000122070312,1015.2000122070312,1013.2000122070312,1013.2000122070312,2.70001220703125,-0.4955144891721764,-7.975997305972951,-1.1514181775173618,1.14546991496639,1.0058929509977388,-0.2509526563028944,-1.9724323332590343,-0.4386592932283141,-0.8005853987031997,-0.1699393055529773,0.34839487,0.36714822,0.3643323,0.4641681,0.49545085,1.1220896,0.9438344,0.89173836,1.8503765,0.67467415,11.004269,-20.329626,87.193504,8.642406,-3.8465958,0.7290397,0.69749755,-7.731442,-4.218602,0.5117673,0.06680154,-2.2222893,0.72807163,1.3364259,-0.33395973,0.39372852,0.50276923,1.062442,1.6818432,0.014407388
2015-03-19,986.5800170898438,1015.9000244140624,986.5800170898438,1015.9000244140624,-3.5,1.5206429478886732,-8.017519648960118,-1.5467531550080071,0.4071805860086436,0.8340047624407636,1.1217714904156375,-0.596003004389151,-2.076094594745166,-0.5256179062075195,0.2173582017760498,0.20786847,0.14701279,0.14510186,-0.2741607,0.2941477,-1.1663848,-1.1918144,-0.9846731,-0.35905805,-0.9654581,-8.528209,-32.552837,89.7663,14.04076,-7.8433566,0.72558105,1.0864327,-7.221382,-4.133547,0.5108968,0.06617733,-2.3452716,0.728266,1.3302653,-0.3199965,0.39372852,0.5026729,1.0584056,1.8482643,0.0142404055
