Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-20,-0.007699966430664,0.00053827016,0.00061143824,0.0005005336,0.00048035115,0.0002811924,-0.0005354962,-0.007085178,0.00078483816,7.1741866e-05,0.0074803634,0.017519513,-0.00064958,-0.06909645,0.004759213,0.21282133,0.004951242,0.009067999,0.004943717,-0.0017237408,0.00027389612,0.0041291527,0.00067528785,0.0023062814,0.0027963135,0.0003046167,-0.0002601322,-1.9922032e-05,0.00048360493,0.00051508,0.00045462
2015-02-23,-0.0168001651763916,0.000544738,0.00065779616,0.0004850278,0.00028520223,0.000285588,-0.0063866302,-0.0048954543,0.0010093843,-0.0006280038,-0.0067808926,0.020737264,-0.0009054274,-0.064991444,0.0067826756,0.23296846,0.005078224,0.0086906245,0.0048969043,-0.0018863456,0.00056891487,0.0041301535,0.0007273834,0.0022433624,0.002835203,0.00030952872,-0.00026027643,-2.0695088e-05,0.00048360496,0.0005093082,0.00045439348
2015-02-24,-0.0141999721527099,0.00065077265,0.0007115534,0.0005860654,0.000478229,0.0002995175,-0.0027001922,0.0014008117,0.0052454784,0.0009737851,-0.0040135104,0.026757654,0.00021383574,-0.063456565,0.006712695,0.23440966,0.004873387,0.008380596,0.004708502,-0.002371544,0.0007487636,0.004130956,0.0007830778,0.0028646602,0.0028717373,0.0003089858,-0.00021837131,-2.2437767e-05,0.00048360508,0.0005521648,0.00045406565
2015-02-25,-0.0014998912811279,0.00034146343,0.00033417478,0.00036482533,0.0003575081,0.00029959466,0.0019151268,0.0056720427,0.008099474,0.0014555365,-0.011787533,0.01493452,-0.0066149635,-0.06684322,0.013307191,0.25901622,0.004312296,0.0070786844,0.00448348,-0.0031880161,-0.00059719436,0.004130932,0.0007533428,0.0033641828,0.0029105584,0.00029649126,-0.0002025567,-2.1905837e-05,0.00048360502,0.0005566288,0.0004544812
2015-02-26,0.0034999847412109,0.00032688119,0.00032054304,0.00035254442,0.00049062463,0.00029558316,0.0007668067,0.004166949,0.0013677245,0.0011937199,-0.01153718,0.009311908,-0.0064652585,-0.06713149,0.015508655,0.25064313,0.0043048733,0.0071990066,0.004531179,-0.003203392,-0.00053921837,0.0041308273,0.0007065182,0.0036106869,0.0029304407,0.00028650722,-0.00020328123,-2.1862705e-05,0.00048360502,0.00056010566,0.00045442017
2015-02-27,0.0242998600006103,0.00022134857,0.00020244486,0.0002972889,0.0004981697,0.0002959996,0.005602707,0.01705238,0.0073286956,0.00088206894,0.0011908778,0.0041841245,-0.0053557856,-0.06483781,0.019782158,0.24085276,0.004215284,0.007571853,0.0044442057,-0.0026419805,-0.00034009852,0.0041304636,0.0006309639,0.0031341547,0.0029561163,0.00029882684,-0.00020802126,-2.4088216e-05,0.00048360505,0.00055492163,0.0004538402
2015-03-02,-0.0038998126983642,0.0002214946,0.0002522092,0.0003129915,0.0004199321,0.0002842853,0.00015725182,0.008797424,0.0060130586,-0.00072617043,0.00018876046,0.0069741122,-0.004566149,-0.059061926,0.0153965475,0.23966393,0.0043104067,0.0077997795,0.004396227,-0.002208815,5.6654673e-05,0.004131308,0.00058309693,0.0027582836,0.0030051058,0.00032291544,-0.00021878484,-2.57366e-05,0.0004836051,0.00054746936,0.00045337208
2015-03-03,0.03059983253479,0.00040612376,0.00037100326,0.00039579466,0.00031450635,0.00030234028,-0.007827955,0.007226951,0.005176206,0.00038390656,-0.010103482,0.0070303315,-0.005071942,-0.053054586,0.01055345,0.24438047,0.0042737196,0.0076323324,0.0044538793,-0.002415188,-0.00026048487,0.0041323644,0.00059329515,0.0026193324,0.0030715002,0.00036477117,-0.00023308606,-2.4324365e-05,0.00048360505,0.0005365237,0.00045368032
2015-03-04,0.0013000965118408,0.00033680815,0.00032532154,0.0003458311,0.00028969647,0.0002838252,-0.0002800008,0.006686502,0.00027450552,0.00035618007,0.0055969697,0.008880741,-0.003012377,-0.03265272,0.017958317,0.23692657,0.004254371,0.008774611,0.0043961983,0.0013978452,-4.017617e-05,0.004134104,0.00061109825,0.002361467,0.003127819,0.0004196503,-0.00031411543,-2.6390417e-05,0.000483605,0.00045942178,0.00045294958
2015-03-05,0.0220999717712402,0.00056227867,0.0005854618,0.00048045328,0.00060044345,0.0003082127,0.0066730366,0.02484029,0.00027450552,0.0015202725,-0.0019043622,0.011146332,-0.0028797083,-0.029686926,0.019477587,0.24882333,0.004140284,0.008536959,0.0042409077,0.0012618157,-0.00012463238,0.0041365544,0.00064959825,0.0026363623,0.0031584362,0.00047953607,-0.0003203692,-2.7543452e-05,0.00048360502,0.00044922708,0.00045266552
