Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,1124.3858642578125,1124.3858642578125,1112.895751953125,1124.3858642578125,-11.4901123046875,-1.0223903975692767,-11.41667840401788,-2.710800898197264,-2.6547293645464984,-0.0167241783470673,2.484107924912335,-0.369809278801708,-0.5696345509011496,0.1368435939380035,0.21591169,0.18330479,0.0017648066,-0.0010452842,0.47101364,-4.898498,-0.35767937,-3.2774138,-3.5580835,-8.381519,-3.9143577,-28.186026,-2.0069444,-8.123324,-1.2119068,0.055750404,34.704906,-1.7344553,3.169192,1.1023763,0.3271444,0.49498534,1.1371325,-1.0210341,0.7373122,2.220332,1.0164055,-1.7694013,0.8162057,1.1184278
2015-03-09,1112.895751953125,1112.895751953125,1100.4586181640625,1112.895751953125,-12.4371337890625,-1.1032294034814043,-11.591836951877816,-3.2606384766416068,-3.0315888757932488,0.9174685002648906,2.31867337603154,-0.81187571193654,0.1326214986408577,0.6849856397984323,0.098741144,0.041352484,0.09819022,-0.11258006,0.43454367,-4.843478,-2.816609,-1.9846206,-3.0114346,-4.2484956,-1.6308033,-38.56845,-2.2525034,-9.517777,-1.412704,-0.95998675,37.12738,-1.4971105,3.3797648,1.2072978,0.32813182,0.7258078,1.1372453,-1.0162147,0.8684195,2.2845938,1.0443622,-1.7616878,0.81506586,1.1269408
2015-03-10,1100.4586181640625,1100.4586181640625,1087.2039794921875,1100.4586181640625,-13.254638671875,-1.1730127010572635,-11.817902036875289,-4.171328302034671,-3.4576950200864283,1.7641425148802925,2.2042625084248213,-0.8059725625197453,0.6502339585812791,0.7531966218103587,0.09520003,0.005283835,-0.24313927,-0.4018268,0.41021004,-11.877529,-1.7580698,-6.7745175,-2.1615305,-6.9586706,0.047491048,-44.83556,-1.0059704,-9.833286,-0.50660604,-1.1935418,40.54258,-0.81767565,3.7237074,1.3416303,0.3270419,0.9123678,1.1332244,-0.9949195,0.9740154,2.4858663,1.0841126,-1.756598,0.81406426,1.1398463
2015-03-11,1087.2039794921875,1087.2039794921875,1073.6650390625,1087.2039794921875,-13.5389404296875,-1.197281074964114,-12.09144990224914,-5.066761299567848,-3.906349384313277,2.5754944114872296,2.2942824315791364,-0.7359615843199371,1.0799194138069086,0.270977086341455,0.18830666,0.2673418,0.06966224,-0.29742318,0.60989374,-9.74608,-2.222992,-2.965001,-5.117269,-13.155379,1.1424958,-49.492588,0.9410856,-9.0591135,1.1620808,-0.97134906,44.232555,0.49868527,4.120014,1.4786124,0.3396677,1.4241806,1.1267027,-0.9661934,1.1047109,2.7689972,1.1301228,-1.7540827,0.81356704,1.1732491
2015-03-12,1073.6650390625,1077.566650390625,1073.6650390625,1073.6650390625,3.901611328125,0.2914674802928332,-12.395389065022009,-6.437011506638617,-4.377388770474153,2.404576637772548,2.2409960450591786,-0.4184681067164532,0.9859374435968278,0.1010743245422517,0.3494125,0.27579093,0.03935403,0.17093226,0.53677917,-11.765826,-0.19065654,0.7558967,-0.8943829,-11.605104,2.9877868,-53.46066,2.0756478,-7.0118403,2.370521,-0.41707176,48.742615,1.0844738,4.53101,1.624661,0.35405886,1.9585909,1.1195403,-0.9336186,1.382258,2.7919588,1.1739134,-1.7525501,0.8106589,1.1848055
2015-03-13,1077.566650390625,1077.566650390625,1071.736328125,1077.566650390625,-5.830322265625,-0.5392632373326445,-12.673271212240197,-7.112572683557258,-3.310420840002469,2.312415384177992,0.4296815338459197,-0.7144895830499124,0.2816525976677697,-0.2548928279830942,0.44053873,0.4365757,0.31829962,0.4307204,0.51832664,-4.982335,-0.47587442,-1.8938274,-0.30187666,-3.6352115,5.4290314,-59.55241,2.7036588,-8.66555,4.1022224,0.7643376,48.976578,-0.41249406,4.579995,1.5857985,0.36815423,2.3142471,1.1118541,-0.9105851,1.8127894,2.5950723,1.1565928,-1.7696438,0.8078092,1.1724517
2015-03-16,1071.736328125,1071.736328125,1067.5963134765625,1071.736328125,-4.1400146484375,-0.3949763444652521,-12.906225964036302,-7.284110568911847,-2.9892001948084785,2.175317416549845,0.1869552198294269,-0.6077389195870421,0.5998854273265596,-0.4011386772257881,0.48010927,0.43779668,0.4491176,0.68766004,0.5302186,2.5936928,0.524736,1.7782564,0.57643497,0.8276719,7.2611337,-59.93559,3.3788025,-8.218014,4.770788,2.2048798,49.53853,0.54853743,4.611483,1.6015509,0.38130847,2.589427,1.1031969,-0.8888729,2.2077048,2.5968916,1.158561,-1.766649,0.8074216,1.1692001
2015-03-17,1067.5963134765625,1076.6009521484375,1067.5963134765625,1067.5963134765625,9.004638671875,0.7270686407917478,-13.129225634167527,-7.833126952072847,-2.835624215207083,1.8651792654399424,-0.0021247127642395,-0.2169974423395835,0.7168960700268603,-0.9575528086522456,0.5216367,0.56796014,1.115377,1.2303834,0.5724789,4.503994,4.1907654,1.7782564,2.2117882,2.5206006,9.898568,-60.26717,5.329464,-7.1397843,6.5500436,5.83559,51.033318,1.7259762,4.7630267,1.6472344,0.40232095,3.0562675,1.0955752,-0.86548597,2.6133385,2.5562112,1.1687164,-1.7638581,0.80630106,1.1677958
2015-03-18,1076.6009521484375,1076.6009521484375,1075.15185546875,1076.6009521484375,-1.4490966796875,-0.1652760291356646,-13.228376922443386,-7.23003459323425,-1.9441710371138337,1.6421578799963918,-0.2068157080904521,0.3832378771462053,0.5096600288494244,-1.1320257918501884,0.93756175,0.91244185,0.8284868,1.0187911,0.69109625,0.5325398,5.8506827,3.964872,3.628629,3.2320254,8.7269945,-55.411068,6.4469876,-6.049746,8.45516,6.764666,48.758316,2.2821574,4.553548,1.5470347,0.42524636,3.480987,1.0914184,-0.85546523,2.9208958,2.4914863,1.1372561,-1.7611566,0.807616,1.1558464
2015-03-19,1075.15185546875,1085.4500732421875,1075.15185546875,1075.15185546875,10.2982177734375,0.8374902630720799,-13.355224819428772,-7.054924652692039,-1.427682010944162,1.7729884979676276,-0.3256574734889816,1.1107771314279584,0.4193650217402557,-1.3364583489451924,0.94318175,1.0420861,1.2537646,1.811729,0.75742346,4.092551,0.3552682,7.0998583,7.4861274,6.8603673,10.009239,-52.545147,7.7239437,-5.0178027,9.350522,7.3670673,48.314457,2.8738625,4.540894,1.5257938,0.44781336,3.747935,1.086537,-0.84553665,3.2702963,2.6275837,1.1280088,-1.7512817,0.8087279,1.1558292
