Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-11,27.51099967956543,27.52400016784668,27.51099967956543,27.36400032043457,0.1889991760253906,-7.960982435905011,-4.538734261703413,-1.8255362032322269,-0.0179852452964039,-0.0412068271153515,-0.0459112430135425,-0.4058692865497021,-1.2893730421279597,0.5815871978429389,-0.0926280297362351,0.5794821074826328,0.024927322,0.017944353,0.014198079,0.022755405,0.02995252,0.04992085,0.060400963,0.043850563,0.021275869,0.059738573,-5.4080353,0.31014603,4.285273,0.15403575,0.9902559,-0.27456903,0.050535843,-0.05231663,-0.0086034015,0.008502311,0.034323316,-0.03432112,0.015954714,-0.07154176,-0.21805404,0.19541569,0.063428804,0.19025615,0.16402136,0.30138648
2015-03-12,27.60300064086914,27.60300064086914,27.60300064086914,27.55299949645996,0.0,3.3493929290628457,-4.549517650601189,-1.745710913311713,0.0461554380458007,-0.0747294443986142,0.0291904636698526,-0.334819960473926,-0.7921039274077967,0.4870392160598945,-0.1857746341085598,0.388710236520026,0.008092003,0.009614346,0.013417703,0.0090889465,0.0017488626,-0.02168233,-0.006010333,-0.017077278,-0.025559478,-0.027652647,1.5398525,0.06592798,-8.432789,-0.1435855,-0.07903631,-0.24866734,-0.01669788,-0.047321483,-0.036806364,0.00479355,0.03133803,-0.03432061,0.017083185,-0.071541645,-0.21501274,0.03744927,0.0633147,0.032934636,0.1348103,0.2528409
2015-03-13,27.60300064086914,27.60300064086914,27.53300094604492,27.55299949645996,-0.1199989318847656,2.634896003244833,-4.573396947671839,-1.8456343576814056,-0.0759575797632672,-0.1167864661686977,-0.033888314221623,-0.3648285776794298,-0.7544168061316832,0.2493281859743254,-0.3465057087887924,0.2590939960986704,0.024450552,0.017944353,0.014198079,0.021862008,0.030138506,0.046919554,0.04399049,0.043850563,0.021275869,0.036237594,1.3030024,0.0713217,-8.088445,-0.13206986,-0.03713038,-0.27331117,-0.017001055,-0.05945248,-0.054167107,-0.005919274,0.039181545,-0.034319904,0.02108779,-0.07154174,-0.2125877,0.021791294,0.062438693,0.030253375,0.13849023,0.26207784
2015-03-16,27.48500061035156,27.48699951171875,27.48500061035156,27.433000564575195,0.1169986724853515,-22.666288839083904,-4.583951973730072,-1.9251390533553627,-0.046095926924384,-0.2040932580700634,-0.1426207032332093,-0.3992027543110503,-0.5656235692759954,0.1788762029573556,-0.2489025735150542,0.1990057134134723,0.025558606,0.017944353,0.014198079,0.022755405,0.030138506,0.054403313,0.071783155,0.043850563,0.021275869,0.0675655,-13.527525,0.39507967,21.337164,0.17910352,2.5267606,0.15965445,0.2953277,0.22720063,0.09524168,0.28070873,0.06902281,-0.034310717,0.12913905,-0.07153964,-0.15338841,0.54923844,0.07313025,0.44791463,0.36933482,0.38650322
2015-03-17,27.55599975585937,27.55599975585937,27.54700088500977,27.549999237060547,-0.029998779296875,2.682633705980197,-4.639378416030664,-1.955261922492127,0.1043423783515842,-0.1037669052116518,-0.0845016258607177,-0.2779229525878139,-0.3702822347087853,0.2034080477539764,-0.1718649664122515,0.0370787420759025,0.02419443,0.008040021,0.014198079,0.021862008,0.030138506,0.046919554,0.046244044,0.043850563,0.021275869,0.036237594,1.4172491,0.07048932,-8.081412,-0.13113262,-0.051896937,-0.25321043,-0.014205953,-0.05866546,-0.05184315,-0.008004842,0.07090946,-0.034309603,0.03914367,-0.071538806,-0.15248507,0.030093348,0.062517904,0.035659537,0.13764505,0.26499435
2015-03-18,27.448999404907227,27.448999404907227,27.448999404907227,27.520000457763672,0.0,3.3493324241545714,-4.677288431837745,-2.045232658881972,0.2148684041452067,-0.1450361627923191,-0.0472322089553009,-0.342318144522001,-0.4297055753898802,0.2567686077706738,-0.184920232117347,-0.1137802885276271,0.008092003,0.009614346,0.013417703,0.0090889465,0.0017488626,-0.02168233,-0.006010333,-0.017077278,-0.025559478,-0.027652647,1.735431,0.06367679,-8.504873,-0.15899883,-0.1078812,-0.25244752,-0.013561783,-0.050981782,-0.0335929,-0.0033604335,0.06984526,-0.034308907,0.039112072,-0.07153811,-0.15158226,0.04402664,0.063349545,0.03732749,0.13277632,0.2609943
2015-03-19,27.448999404907227,27.448999404907227,27.41200065612793,27.520000457763672,-0.0810012817382812,5.26849110925679,-4.706785107914483,-1.9864584047692853,0.5021009346513365,-0.3385853501689883,0.0832825118553127,-0.2987282568892507,-0.3805576412112496,0.5292228546297408,-0.114765461757109,-0.3173093627114284,0.0045138774,0.007167347,0.013147,0.008653452,0.00026017794,-0.060697198,-0.060679697,-0.027525261,-0.025559478,-0.051062077,3.10876,0.020395108,-10.388986,-0.19811156,-0.29416406,-0.22960953,-0.0144637525,-0.06515752,-0.028993987,-0.02350831,0.077240735,-0.034309145,0.029657993,-0.07153742,-0.15131024,0.07437473,0.06566651,0.03558294,0.12207044,0.24105254
2015-03-20,27.42799949645996,27.42799949645996,27.42799949645996,27.43899917602539,-0.0129985809326171,3.349438462669248,-4.718399156736012,-1.938927035121763,0.7347425607905833,-0.3241974507604468,0.1630594360657808,-0.3567574534139105,-0.6892819425342502,0.6671449912036188,-0.2274246896270084,-0.5145683149423681,0.008092003,0.009614346,0.013417703,0.0090889465,0.0017488626,-0.02168233,-0.0053708963,-0.017077278,-0.025559478,-0.027652647,1.9957991,0.04853775,-8.859867,-0.2174956,-0.11482904,-0.25939405,-0.014261667,-0.041992657,-0.034849305,-0.008695094,0.07860033,-0.03430854,-0.078804955,-0.07153673,-0.15043798,0.051229265,0.06336271,0.038815282,0.13730033,0.26100665
2015-03-23,27.878999710083008,27.878999710083008,27.836000442504883,27.426000595092773,0.0,-7.184889639620218,-4.673126959009503,-1.7131630308297685,1.1099849341332768,-0.4117059985051444,0.3931446567592279,-0.0743112395218879,-0.023339549464167,1.0888825161205695,-0.2456784870652505,-0.4793384816984317,0.02576407,0.017944353,0.014198079,0.022755405,0.030364702,0.072254546,0.09272308,0.043850563,0.021275869,0.074026436,-3.9643095,0.20778707,3.0571713,-0.030976921,1.0365485,-0.2477744,0.045202732,-0.041008953,-0.02087092,-0.010768808,0.09856878,-0.034294933,0.0066202236,-0.0715357,-0.10428081,0.19910508,0.062948205,0.18794358,0.16315806,0.3043808
2015-03-24,27.878999710083008,27.878999710083008,27.816999435424805,27.426000595092773,0.4019985198974609,-3.9564540049423154,-4.675745257556868,-1.633424469588205,1.2005906220173324,-0.4231429658633582,0.5231478534895375,0.0183670417458395,0.0063636426430209,1.1353634112683415,-0.2304493104929036,-0.4234265853425947,0.025755249,0.017944353,0.014198079,0.022755405,0.030364702,0.072254546,0.09272308,0.043850563,0.021275869,0.074026436,-2.106352,0.18161646,-0.662724,-0.05663865,0.71511364,-0.27584186,0.008291196,-0.047440685,-0.058706783,-0.039409917,0.11515933,-0.03428323,0.081495106,-0.071534894,-0.08814731,0.07644503,0.061451703,0.09295955,0.15544958,0.29065007
