Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-11,0.1889991760253906,0.024927322,0.017944353,0.014198079,0.022755405,0.02995252,0.04992085,0.060400963,0.043850563,0.021275869,0.059738573,-5.4080353,0.31014603,4.285273,0.15403575,0.9902559,-0.27456903,0.050535843,-0.05231663,-0.0086034015,0.008502311,0.034323316,-0.03432112,0.015954714,-0.07154176,-0.21805404,0.19541569,0.063428804,0.19025615,0.16402136,0.30138648
2015-03-12,0.0,0.008092003,0.009614346,0.013417703,0.0090889465,0.0017488626,-0.02168233,-0.006010333,-0.017077278,-0.025559478,-0.027652647,1.5398525,0.06592798,-8.432789,-0.1435855,-0.07903631,-0.24866734,-0.01669788,-0.047321483,-0.036806364,0.00479355,0.03133803,-0.03432061,0.017083185,-0.071541645,-0.21501274,0.03744927,0.0633147,0.032934636,0.1348103,0.2528409
2015-03-13,-0.1199989318847656,0.024450552,0.017944353,0.014198079,0.021862008,0.030138506,0.046919554,0.04399049,0.043850563,0.021275869,0.036237594,1.3030024,0.0713217,-8.088445,-0.13206986,-0.03713038,-0.27331117,-0.017001055,-0.05945248,-0.054167107,-0.005919274,0.039181545,-0.034319904,0.02108779,-0.07154174,-0.2125877,0.021791294,0.062438693,0.030253375,0.13849023,0.26207784
2015-03-16,0.1169986724853515,0.025558606,0.017944353,0.014198079,0.022755405,0.030138506,0.054403313,0.071783155,0.043850563,0.021275869,0.0675655,-13.527525,0.39507967,21.337164,0.17910352,2.5267606,0.15965445,0.2953277,0.22720063,0.09524168,0.28070873,0.06902281,-0.034310717,0.12913905,-0.07153964,-0.15338841,0.54923844,0.07313025,0.44791463,0.36933482,0.38650322
2015-03-17,-0.029998779296875,0.02419443,0.008040021,0.014198079,0.021862008,0.030138506,0.046919554,0.046244044,0.043850563,0.021275869,0.036237594,1.4172491,0.07048932,-8.081412,-0.13113262,-0.051896937,-0.25321043,-0.014205953,-0.05866546,-0.05184315,-0.008004842,0.07090946,-0.034309603,0.03914367,-0.071538806,-0.15248507,0.030093348,0.062517904,0.035659537,0.13764505,0.26499435
2015-03-18,0.0,0.008092003,0.009614346,0.013417703,0.0090889465,0.0017488626,-0.02168233,-0.006010333,-0.017077278,-0.025559478,-0.027652647,1.735431,0.06367679,-8.504873,-0.15899883,-0.1078812,-0.25244752,-0.013561783,-0.050981782,-0.0335929,-0.0033604335,0.06984526,-0.034308907,0.039112072,-0.07153811,-0.15158226,0.04402664,0.063349545,0.03732749,0.13277632,0.2609943
2015-03-19,-0.0810012817382812,0.0045138774,0.007167347,0.013147,0.008653452,0.00026017794,-0.060697198,-0.060679697,-0.027525261,-0.025559478,-0.051062077,3.10876,0.020395108,-10.388986,-0.19811156,-0.29416406,-0.22960953,-0.0144637525,-0.06515752,-0.028993987,-0.02350831,0.077240735,-0.034309145,0.029657993,-0.07153742,-0.15131024,0.07437473,0.06566651,0.03558294,0.12207044,0.24105254
2015-03-20,-0.0129985809326171,0.008092003,0.009614346,0.013417703,0.0090889465,0.0017488626,-0.02168233,-0.0053708963,-0.017077278,-0.025559478,-0.027652647,1.9957991,0.04853775,-8.859867,-0.2174956,-0.11482904,-0.25939405,-0.014261667,-0.041992657,-0.034849305,-0.008695094,0.07860033,-0.03430854,-0.078804955,-0.07153673,-0.15043798,0.051229265,0.06336271,0.038815282,0.13730033,0.26100665
2015-03-23,0.0,0.02576407,0.017944353,0.014198079,0.022755405,0.030364702,0.072254546,0.09272308,0.043850563,0.021275869,0.074026436,-3.9643095,0.20778707,3.0571713,-0.030976921,1.0365485,-0.2477744,0.045202732,-0.041008953,-0.02087092,-0.010768808,0.09856878,-0.034294933,0.0066202236,-0.0715357,-0.10428081,0.19910508,0.062948205,0.18794358,0.16315806,0.3043808
2015-03-24,0.4019985198974609,0.025755249,0.017944353,0.014198079,0.022755405,0.030364702,0.072254546,0.09272308,0.043850563,0.021275869,0.074026436,-2.106352,0.18161646,-0.662724,-0.05663865,0.71511364,-0.27584186,0.008291196,-0.047440685,-0.058706783,-0.039409917,0.11515933,-0.03428323,0.081495106,-0.071534894,-0.08814731,0.07644503,0.061451703,0.09295955,0.15544958,0.29065007
2015-03-25,-0.0279998779296875,0.008929608,0.008690188,0.013417703,0.0090889465,0.001083427,-0.0092884395,0.012848031,-0.027525261,-0.025559478,-0.021191701,2.756505,-0.15681991,-8.565535,-0.27829066,0.35252118,-0.19475268,-0.014624035,0.0017959167,-0.037081942,0.02926525,0.09637732,-0.034282677,0.0891731,-0.0715347,-0.13475285,0.10078554,0.06359267,0.058028303,0.140323,0.2635048
2015-03-26,0.0,0.008552613,0.009280699,0.013417703,0.0090889465,0.001083427,-0.0092884395,0.012848031,-0.027525261,-0.025559478,-0.021191701,2.8003292,-0.16200736,-8.5275545,-0.2867341,0.37506264,-0.19284375,-0.014630074,-0.0005397406,-0.03674064,0.02844441,0.09744055,-0.034293912,0.09173307,-0.071534485,-0.13452606,0.096569695,0.063633986,0.055987667,0.13992591,0.2606715
2015-03-27,0.0,0.005332875,0.006706383,0.013147,0.008653452,0.0006027938,-0.051723562,-0.027668659,-0.027525261,-0.025559478,-0.024452347,3.051451,-0.17952292,-8.570248,-0.30564606,0.40613848,-0.18842725,-0.015548132,-0.00342587,-0.034996662,0.02392158,0.096110664,-0.034294043,0.001290839,-0.071534485,-0.1343594,0.10196282,0.064451404,0.050491057,0.13360986,0.25295815
2015-03-30,-0.3789997100830078,0.005332875,0.006706383,0.013147,0.008653452,0.0006027938,-0.051723562,-0.027668659,-0.027525261,-0.025559478,-0.024452347,3.0803566,-0.22349025,-8.526406,-0.30735266,0.40669745,-0.18488069,-0.015768468,-0.008013096,-0.03698522,0.018339941,0.075698614,-0.034294304,-0.07582895,-0.071535416,-0.19253835,0.09616709,0.06440827,0.048657227,0.13358867,0.25033432
