Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-04,0.0003058910369873,-0.00016361693,-0.0003248138,-0.00028992604,-0.00023562103,-0.00027933528,-0.00031792698,-0.0010779358,-0.0011406984,-0.0016122222,-0.0015893702,0.0019572321,0.00045833096,0.019556504,-0.00023838568,0.00026999434,-0.0001875614,-0.0013217255,-0.045459457,-0.0005027958,-0.00047059794,0.0006927881,-0.0005336534,0.0013143468,-0.00013911634,-0.00040505137,-0.0006215361,-2.7869231e-05,-0.0002707866,-0.000687832,-0.0003652212
2015-03-05,-0.0038371682167053,-0.00017451799,-0.0003714643,-0.00043935285,-0.00030400572,-0.00033367827,-0.0033825983,-0.0035158743,-0.0019115248,-0.0025289736,-0.0035086724,0.0029938105,-0.0015407389,0.020590462,-0.001605519,-0.0004914243,-0.00018719335,-0.0013005033,-0.044524323,-0.0004939464,-0.00046730452,0.0006933504,-0.0005342867,0.0013102009,-0.00014809295,-0.0004092022,-0.0005833073,-2.7248865e-05,-0.00026446476,-0.0006866547,-0.00036520913
2015-03-06,-0.0062525868415832,-0.00018032454,-0.00043789193,-0.00052415626,-0.0003220477,-0.00036514451,-0.005510111,-0.004708642,-0.0025495754,-0.0035544266,-0.00647859,0.004121632,-0.0011575844,0.020542769,-0.0018187468,-0.0006010724,-0.00019190021,-0.001355632,-0.045388527,-0.0005036884,-0.0004769692,0.00069572247,-0.0005313981,0.0013124432,-0.00015554581,-0.00041231976,-0.00054349995,-2.9230816e-05,-0.0002674533,-0.0006936651,-0.00036523535
2015-03-09,-0.003739058971405,-0.00014018372,-0.0002704235,-0.00030697513,-0.0001992006,-0.00024277452,-0.0023864238,-0.002820224,-0.0024550913,-0.0016342812,-0.0030351302,0.0033678238,-0.00080742966,0.0135078,-0.0016244297,-0.0007403961,-0.00018663745,-0.0013425632,-0.046825856,-0.00045838574,-0.00044271597,0.00069925515,-0.00052703876,0.0013093334,-0.00016057193,-0.00041412818,-0.00051833503,-2.515335e-05,-0.00025102028,-0.00068357366,-0.00036529033
2015-03-10,-0.0043458938598632,-0.00014370009,-0.00027121152,-0.00043202407,-0.00021177193,-0.00027483137,-0.0045828656,-0.0047938805,-0.0029425046,-0.003109547,-0.0038829516,0.0018265018,-0.002060845,0.009783265,-0.003401634,-0.0018149934,-0.00017907897,-0.0013744081,-0.048389185,-0.00046821721,-0.000442292,0.0007087615,-0.0005209532,0.001306745,-0.00015989307,-0.00041610224,-0.00052104105,-2.4588117e-05,-0.0002629051,-0.0006799428,-0.00036534196
2015-03-11,-0.0036035180091857,-0.00014233415,-0.00025616426,-0.00041435997,-0.000216676,-0.00025176778,-0.005371575,-0.003995531,-0.002735596,-0.0023817946,-0.0042929677,0.0010620586,-0.0020615528,0.004649293,-0.003106709,-0.0017742683,-0.00017365413,-0.0013295735,-0.05530149,-0.0004809428,-0.00044309505,0.0007220925,-0.0005141222,0.0013029837,-0.00015661756,-0.0004175988,-0.0005243639,-2.4795738e-05,-0.00027193292,-0.0006707062,-0.00036539233
2015-03-12,0.0100815296173095,-0.00012811983,-0.00016267214,2.5084611e-05,-6.944896e-05,-0.00013088799,0.009303158,0.006371185,0.0020006287,0.00238311,0.004608355,0.0012604544,0.0024870678,0.0042061233,0.0008573165,0.00035042423,-0.00017555492,-0.0012647836,-0.060749676,-0.00048440247,-0.00044190677,0.0007365319,-0.00050768285,0.0012987312,-0.00014814864,-0.0004191037,-0.00052277296,-2.394839e-05,-0.0002728529,-0.00066337123,-0.0003654144
2015-03-13,-0.0090388655662536,-0.00014122581,-0.00021625427,-0.00031936355,-0.0001808065,-0.00020765651,-0.0075475327,-0.005180471,-0.0022510043,-0.0023317272,-0.0042767273,0.0015375639,-0.0018239412,0.00954744,-0.0028680447,-0.0011566174,-0.00016681133,-0.0010675815,-0.03816782,-0.00038761183,-0.00037673715,0.00074840843,-0.0005009566,0.0012942018,-0.00014133478,-0.00042138522,-0.00044578873,-1.7108256e-05,-0.00023377332,-0.0006380777,-0.0003654408
2015-03-16,0.0027945041656494,-0.00013000808,-0.00016579016,-0.0001175754,-9.730771e-05,-0.00015001693,0.002689187,0.0019909344,0.0017846334,0.00052612554,0.0018808955,0.001852492,0.0021558066,0.0061400095,0.0015000233,0.00053803745,-0.00015614639,-0.00091829605,-0.040330056,-0.000357593,-0.0003416937,0.0007602611,-0.0004950679,0.0012898893,-0.00013535256,-0.00042301783,-0.00042549838,-1.19353235e-05,-0.00022518536,-0.0006132444,-0.0003654708
2015-03-17,-0.0020977854728698,-0.0001321479,-0.00018779788,-0.00012252606,-0.00013142193,-0.000148502,-0.0018381325,-0.0015953929,0.00025930617,-0.0009126687,-0.0010076169,0.0011406547,0.0005385246,0.0050966716,0.0005441031,0.00017398027,-0.00014720057,-0.0007641652,-0.033574186,-0.00029485134,-0.00029067948,0.00077071495,-0.00049225707,0.0012861947,-0.00012986519,-0.00042453725,-0.00035674966,-5.3272406e-06,-0.00019490691,-0.00058911735,-0.00036550855
2015-03-18,0.0155355930328369,-0.0001297762,-0.00011791241,0.00015061007,-6.714551e-06,-9.180099e-05,0.01287437,0.010000391,0.0034515257,0.0049316958,0.0084463,0.0008982208,0.0008875467,0.004142851,0.0006047604,0.000223684,-0.0001421531,-0.00072060816,-0.03706154,-0.00028275803,-0.00027513836,0.0007817408,-0.0004891892,0.0012839594,-0.00012101474,-0.00042579704,-0.00035127,-2.6867265e-06,-0.00019255694,-0.00057846174,-0.0003655325
2015-03-19,-0.0120328664779663,-0.00016776953,-0.00028986242,-0.0006377128,-0.0003647001,-0.0003817363,-0.010786674,-0.009167758,-0.0046664015,-0.004072793,-0.00784105,-0.002272007,-0.0020589456,0.005777113,-0.0022702732,-0.000641035,-0.00016836295,-0.0008874515,-0.029500756,-0.000333435,-0.0003331744,0.00078795,-0.00049165037,0.001282888,-0.00010978253,-0.00042757823,-0.00031201428,-1.0011939e-05,-0.00019678981,-0.00060317136,-0.00036555325
2015-03-20,0.0125777721405029,-6.813844e-05,7.350631e-05,0.00042541334,6.792337e-05,0.00016463596,0.011581506,0.0077921655,0.006403106,0.005891647,0.00686453,-0.0015502858,0.00307246,0.003132118,0.001711783,0.0013048742,-0.00015509203,-0.0008720041,-0.026920818,-0.00030658033,-0.00030475392,0.0007940962,-0.0004952442,0.0012825071,-9.717173e-05,-0.00042882113,-0.0003140192,-6.150177e-06,-0.00019028911,-0.00059145497,-0.0003655842
2015-03-23,0.0091338157653808,-0.000117615054,-8.217073e-05,0.00010316844,-5.8927526e-07,-9.0264606e-05,0.008686934,0.004892517,0.0035920264,0.0025529864,0.004267786,-0.0022294181,0.002683909,0.010042106,0.002260496,0.0018452794,-0.00018535252,-0.0010020552,-0.040479146,-0.00038599907,-0.00038165448,0.0007983252,-0.00049858465,0.0012800157,-8.608979e-05,-0.0004323104,-0.00036941536,-1.6452772e-05,-0.00021380119,-0.00063181476,-0.00036552278
2015-03-24,-0.0012385249137878,-0.00012484938,-0.00013137424,-9.8676945e-05,-0.00012659538,-9.6256495e-05,-0.0011213599,-0.00041822,-0.00076174136,-0.000547757,-0.0007853713,-0.0037678194,0.0018830228,0.011864237,0.0010889717,0.001560541,-0.0002163146,-0.0013203818,-0.072199985,-0.00055745937,-0.00052124326,0.00079976395,-0.0005003691,0.0012794852,-7.939142e-05,-0.000439281,-0.0005457478,-3.420184e-05,-0.00027515335,-0.00070835,-0.00036515697
2015-03-25,-0.0032630562782287,-0.00012247641,-0.00013884227,-0.0001461475,-0.00015960592,-0.00011902023,-0.0022385942,-0.0020091336,-0.0010063605,-0.00038857068,-0.0010148768,-0.0029457787,0.0009202155,0.013652483,0.0004293638,0.0011007199,-0.00019920652,-0.0011697846,-0.061836258,-0.0005297674,-0.0004965636,0.0007981921,-0.00050062814,0.0012798299,-7.357316e-05,-0.00044264903,-0.00054885674,-3.1347554e-05,-0.00026729182,-0.00069318066,-0.0003653455
2015-03-26,0.0003679990768432,-0.00012527214,-0.00016842617,-0.00018014706,-0.0001564169,-0.00010987374,0.0005213887,0.001134125,0.00024426918,0.00012904603,-0.0004295023,-0.0022863732,0.00017121636,0.014801049,-0.0002553462,0.0006382615,-0.00020589604,-0.0013119018,-0.07087908,-0.0005883656,-0.00053820544,0.00079574663,-0.0004991562,0.00128063,-6.966983e-05,-0.000444684,-0.0006073828,-3.5927056e-05,-0.0002915732,-0.00072083523,-0.000365325
2015-03-27,-0.009937047958374,-0.00014666752,-0.0002435675,-0.00024965554,-0.00017175733,-0.00016781923,-0.0010939518,-0.0026862698,-0.0011708693,-0.0010727132,-0.0024115853,0.0007486251,-0.0025632877,0.021292241,-0.0030031046,-0.00092994014,-0.0001818678,-0.0010754643,-0.04939969,-0.00048674468,-0.00045090384,0.00079344417,-0.00049572357,0.0012787225,-6.9087204e-05,-0.00044764043,-0.0005639926,-2.6633948e-05,-0.00025980713,-0.0006799825,-0.0003653244
2015-03-30,-0.0076409578323364,-0.00018245944,-0.00031057745,-0.0004039258,-0.00022626652,-0.00032811365,-0.0063565834,-0.007969719,-0.0036121984,-0.003113807,-0.0021520103,0.0022793366,-0.0039381753,0.021897996,-0.00544691,-0.0024447395,-0.00019181223,-0.0013514669,-0.05886279,-0.00055286277,-0.0005050613,0.00079468475,-0.00049193203,0.001275333,-7.113472e-05,-0.0004531331,-0.0005959175,-3.3525048e-05,-0.0002939697,-0.0007171146,-0.00036537426
2015-03-31,-0.0044314265251159,-0.00014078754,-0.00023246417,-0.00027997867,-0.00016381404,-0.00019836168,-0.0032118694,-0.0028348966,-0.0014362263,-0.0012622264,-0.0019848738,0.0015414918,-0.0033621253,0.01328479,-0.005403306,-0.0025543335,-0.00020207818,-0.0015615906,-0.07263558,-0.0006125701,-0.0005557496,0.0007966114,-0.00049126206,0.00127446,-7.755949e-05,-0.00045616657,-0.0006432772,-3.897089e-05,-0.00031633372,-0.0007522771,-0.00036536343
