Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-04,0.7819830775260925,0.7859781384468079,0.7807010412216187,0.7820442914962769,0.0003058910369873,6.801629660041004,-0.3376317987851643,-3.853617458282831,1.4747695400888203,2.413422594960853,0.2462106019902315,-0.4562257822822376,1.0852610696158926,-0.00016361693,-0.0003248138,-0.00028992604,-0.00023562103,-0.00027933528,-0.00031792698,-0.0010779358,-0.0011406984,-0.0016122222,-0.0015893702,0.0019572321,0.00045833096,0.019556504,-0.00023838568,0.00026999434,-0.0001875614,-0.0013217255,-0.045459457,-0.0005027958,-0.00047059794,0.0006927881,-0.0005336534,0.0013143468,-0.00013911634,-0.00040505137,-0.0006215361,-2.7869231e-05,-0.0002707866,-0.000687832,-0.0003652212
2015-03-05,0.7824726104736328,0.7841292023658752,0.7770007848739624,0.7823501825332642,-0.0038371682167053,6.855399024962405,-0.1171402349570965,-3.5380535237887853,0.6496546632277069,2.9289703616233744,0.429951612795537,-1.0572593698434478,0.959149002342401,-0.00017451799,-0.0003714643,-0.00043935285,-0.00030400572,-0.00033367827,-0.0033825983,-0.0035158743,-0.0019115248,-0.0025289736,-0.0035086724,0.0029938105,-0.0015407389,0.020590462,-0.001605519,-0.0004914243,-0.00018719335,-0.0013005033,-0.044524323,-0.0004939464,-0.00046730452,0.0006933504,-0.0005342867,0.0013102009,-0.00014809295,-0.0004092022,-0.0005833073,-2.7248865e-05,-0.00026446476,-0.0006866547,-0.00036520913
2015-03-06,0.7786949276924133,0.784436821937561,0.7716645002365112,0.7785130143165588,-0.0062525868415832,6.754571371476684,-1.0673955691063424,-2.632174758071334,1.1442705776923767,3.4940280621355084,0.7298969724191107,-1.5299352702934372,0.6952672988481543,-0.00018032454,-0.00043789193,-0.00052415626,-0.0003220477,-0.00036514451,-0.005510111,-0.004708642,-0.0025495754,-0.0035544266,-0.00647859,0.004121632,-0.0011575844,0.020542769,-0.0018187468,-0.0006010724,-0.00019190021,-0.001355632,-0.045388527,-0.0005036884,-0.0004769692,0.00069572247,-0.0005313981,0.0013124432,-0.00015554581,-0.00041231976,-0.00054349995,-2.9230816e-05,-0.0002674533,-0.0006936651,-0.00036523535
2015-03-09,0.7720815539360046,0.7739937901496887,0.768757700920105,0.7722604274749756,-0.003739058971405,6.550581553076968,-2.835712602228491,-0.9839748750424352,1.343452077407685,3.5967404099973312,0.0819376253289605,-0.8051634856061473,0.3575825919336579,-0.00014018372,-0.0002704235,-0.00030697513,-0.0001992006,-0.00024277452,-0.0023864238,-0.002820224,-0.0024550913,-0.0016342812,-0.0030351302,0.0033678238,-0.00080742966,0.0135078,-0.0016244297,-0.0007403961,-0.00018663745,-0.0013425632,-0.046825856,-0.00045838574,-0.00044271597,0.00069925515,-0.00052703876,0.0013093334,-0.00016057193,-0.00041412818,-0.00051833503,-2.515335e-05,-0.00025102028,-0.00068357366,-0.00036529033
2015-03-10,0.7684032917022705,0.7685213685035706,0.7613826394081116,0.7685213685035706,-0.0043458938598632,6.344888899113863,-3.400761054036745,-0.004791146965377,2.287670941991957,3.075431810615068,-1.2702911462138191,0.0843035745960331,0.3869772451825791,-0.00014370009,-0.00027121152,-0.00043202407,-0.00021177193,-0.00027483137,-0.0045828656,-0.0047938805,-0.0029425046,-0.003109547,-0.0038829516,0.0018265018,-0.002060845,0.009783265,-0.003401634,-0.0018149934,-0.00017907897,-0.0013744081,-0.048389185,-0.00046821721,-0.000442292,0.0007087615,-0.0005209532,0.001306745,-0.00015989307,-0.00041610224,-0.00052104105,-2.4588117e-05,-0.0002629051,-0.0006799428,-0.00036534196
2015-03-11,0.7640587091445923,0.7645260095596313,0.756315290927887,0.7641754746437073,-0.0036035180091857,6.094289836269235,-4.576616735001585,0.7331595359757869,2.9552644567896533,2.66783021052878,-1.4156785790446509,0.5851939149603491,-0.0154535828904295,-0.00014233415,-0.00025616426,-0.00041435997,-0.000216676,-0.00025176778,-0.005371575,-0.003995531,-0.002735596,-0.0023817946,-0.0042929677,0.0010620586,-0.0020615528,0.004649293,-0.003106709,-0.0017742683,-0.00017365413,-0.0013295735,-0.05530149,-0.0004809428,-0.00044309505,0.0007220925,-0.0005141222,0.0013029837,-0.00015661756,-0.0004175988,-0.0005243639,-2.4795738e-05,-0.00027193292,-0.0006707062,-0.00036539233
2015-03-12,0.7603406310081482,0.7727975249290466,0.7575184106826782,0.7605719566345215,0.0100815296173095,5.924021181469179,-5.431274522321381,1.2068547833950445,3.343924679832968,2.328151277641383,-1.6376729490890582,0.1357166419359514,0.3047436536947627,-0.00012811983,-0.00016267214,2.5084611e-05,-6.944896e-05,-0.00013088799,0.009303158,0.006371185,0.0020006287,0.00238311,0.004608355,0.0012604544,0.0024870678,0.0042061233,0.0008573165,0.00035042423,-0.00017555492,-0.0012647836,-0.060749676,-0.00048440247,-0.00044190677,0.0007365319,-0.00050768285,0.0012987312,-0.00014814864,-0.0004191037,-0.00052277296,-2.394839e-05,-0.0002728529,-0.00066337123,-0.0003654144
2015-03-13,0.7705941200256348,0.7707723379135132,0.7610929608345032,0.770653486251831,-0.0090388655662536,5.986084054191761,-3.782601629450704,0.15427846140011,2.0901471463206267,2.2292632703117423,-1.9222517328701727,-0.8277495414278437,-0.29743225002078,-0.00014122581,-0.00021625427,-0.00031936355,-0.0001808065,-0.00020765651,-0.0075475327,-0.005180471,-0.0022510043,-0.0023317272,-0.0042767273,0.0015375639,-0.0018239412,0.00954744,-0.0028680447,-0.0011566174,-0.00016681133,-0.0010675815,-0.03816782,-0.00038761183,-0.00037673715,0.00074840843,-0.0005009566,0.0012942018,-0.00014133478,-0.00042138522,-0.00044578873,-1.7108256e-05,-0.00023377332,-0.0006380777,-0.0003654408
2015-03-16,0.7618467211723328,0.7681081295013428,0.7618467211723328,0.7616146206855774,0.0027945041656494,5.800186156185309,-4.951341535524299,0.4738412727783883,1.6628211920891434,2.09307799903509,-1.9975176678859543,-0.879052334418556,-0.2754935407606615,-0.00013000808,-0.00016579016,-0.0001175754,-9.730771e-05,-0.00015001693,0.002689187,0.0019909344,0.0017846334,0.00052612554,0.0018808955,0.001852492,0.0021558066,0.0061400095,0.0015000233,0.00053803745,-0.00015614639,-0.00091829605,-0.040330056,-0.000357593,-0.0003416937,0.0007602611,-0.0004950679,0.0012898893,-0.00013535256,-0.00042301783,-0.00042549838,-1.19353235e-05,-0.00022518536,-0.0006132444,-0.0003654708
2015-03-17,0.7643506526947021,0.7665772438049316,0.7614986300468445,0.7644091248512268,-0.0020977854728698,5.707810601104349,-4.638355888764126,-0.0883810351897135,0.9993050279935256,1.534983236766437,-2.30674478091323,-0.8460485164259854,-0.5171040933429997,-0.0001321479,-0.00018779788,-0.00012252606,-0.00013142193,-0.000148502,-0.0018381325,-0.0015953929,0.00025930617,-0.0009126687,-0.0010076169,0.0011406547,0.0005385246,0.0050966716,0.0005441031,0.00017398027,-0.00014720057,-0.0007641652,-0.033574186,-0.00029485134,-0.00029067948,0.00077071495,-0.00049225707,0.0012861947,-0.00012986519,-0.00042453725,-0.00035674966,-5.3272406e-06,-0.00019490691,-0.00058911735,-0.00036550855
