,importance
TYPPRICE,0.024047999
ULTOSC_Buy_Sell_Signal,0.021811506
MACDFIX_signal,0.014687717
MA,0.01413262
MAMA_Trend,0.013669373
MIDPRICE,0.013628754
Low,0.013493492
LINEARREG,0.01311048
ULTOSC,0.012693652
MA_Trend,0.012549774
SAR_Trend,0.012528744
MAVP,0.012340025
HT_SINE_sine,0.012325232
MACDEXT,0.012312016
RSI,0.012145476
MACD_signal,0.011757328
DX,0.011704474
Close,0.01159754
CMO,0.011514236
CORREL,0.011252433
SAREXT,0.011214418
TRIMA,0.011209161
HT_TRENDMODE,0.011003798
BOP_Buy_Sell_Pressure,0.010994774
MACD,0.010915405
FAMA,0.010911673
MIDPOINT,0.010823359
MACDFIX,0.010577574
T3_Trend,0.010541085
MACDEXT_signal,0.0105292015
KAMA,0.010511711
ATR,0.010481413
MACD_hist,0.010428305
STOCHF_fastk,0.010423218
TRANGE,0.01028092
MOM,0.010269236
STOCH_slowd,0.010255641
MINUS_DI,0.010190715
PLUS_DM,0.010190593
AROON_down,0.010165266
STOCHRSI_fastd,0.010085934
LINEARREG_SLOPE,0.009942092
PLUS_DI,0.009940495
AROON_up,0.00984339
APO,0.009792013
ADX,0.009790645
HT_PHASOR_inphase,0.009764644
Open,0.009758556
T3,0.009753785
WILLR,0.00973421
BB_UPPER,0.009661217
BOP,0.009645377
AROONOSC,0.009631871
ROCR,0.009540222
CCI,0.009537347
STOCHF_Buy_Sell_Signal,0.009515964
STOCH_slowk,0.009485803
ROC,0.009467133
BB_MIDDLE,0.00946492
BETA,0.009298216
TRIX,0.00928469
MACDFIX_hist,0.009191508
HT_DCPHASE,0.009182856
LINEARREG_ANGLE,0.009166704
WCLPRICE,0.009143274
HT_TRENDLINE,0.0091170445
ADXR,0.00911685
DEMA,0.009064902
BB_LOWER,0.008973681
PPO,0.008956444
HT_DCPERIOD,0.0088557275
MINUS_DM,0.008822507
STDDEV,0.008762458
NATR,0.008679088
STOCHRSI_Buy_Sell_Signal,0.008656653
TEMA,0.008580446
STOCHRSI_fastk,0.0084781395
MACDEXT_hist,0.008405159
EMA,0.008399751
TSF,0.00839838
HT_PHASOR_quadrature,0.008331967
VAR,0.008260592
MAVP_Trend,0.008251087
PATTERN_SUM,0.008171803
HT_SINE_leadsine,0.00793974
MAMA,0.00790836
AVGPRICE,0.007791635
LINEARREG_INTERCEPT,0.0076841186
SAR,0.007656507
MEDPRICE,0.007437406
High,0.007404525
ROCP,0.007216436
TRIMA_Trend,0.0070225946
STOCHF_fastd,0.00638418
STOCHF_Overbought_Oversold_Signal,0.0062383213
ROCR100,0.0062372037
STOCH_Buy_Sell_Signal,0.00618856
WMA,0.006017727
ATR_Volatility,0.0059588053
BB_Volatility,0.005788023
OBV_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
MACDEXT_Buy_Sell_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
Adj Close,0.0
CCI_Overbought_Oversold_Signal,0.0
WILLR_Buy_Sell_Signal,0.0
Volume,0.0
MOM_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
BB_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
WILLR_Overbought_Oversold_Signal,0.0
BB_RSI_Reversal,0.0
SENTIMENT_WEAK_MODAL,0.0
NATR_Volatility,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
TRANGE_Volatility,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
MACDFIX_Buy_Sell_Signal,0.0
TEMA_Trend,0.0
MACD_Buy_Sell_Signal,0.0
KAMA_Trend,0.0
WMA_Trend,0.0
MFI,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
HT_TRENDLINE_Trend,0.0
ADXR_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ADX_Trend,0.0
AROONOSC_Trend,0.0
APO_Buy_Sell_Signal,0.0
ROCP_Trend,0.0
ROCR100_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
ROCR_Trend,0.0
ROC_Trend,0.0
DX_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
