,importance
TYPPRICE,0.044623222
ULTOSC,0.022156365
PLUS_DM,0.02071195
Open,0.020172829
MA,0.019188885
WILLR,0.019069035
HT_TRENDLINE,0.017412603
AROONOSC,0.017278768
MAMA,0.016637774
KAMA,0.0162978
MIDPRICE,0.016118739
MACD_signal,0.015881207
TSF,0.015472174
STOCHF_fastd,0.015422006
TRANGE,0.01528318
STOCHRSI_fastk,0.01518995
CCI,0.015162786
CORREL,0.015093031
SMA,0.014551379
MINUS_DI,0.0143703045
PPO,0.014206938
BB_LOWER,0.014191204
DX,0.013855314
STOCHF_Buy_Sell_Signal,0.013717218
HT_SINE_sine,0.0132582
PATTERN_SUM,0.013127622
STOCHF_fastk,0.013096395
ROC,0.013080824
CMO,0.013017858
EMA,0.012787766
MACDFIX,0.012770061
BOP,0.012748195
HT_PHASOR_inphase,0.0126136495
MAVP,0.012503519
AROON_up,0.012481789
AROON_down,0.012282262
PLUS_DI,0.012093189
TRIX,0.012056036
BB_UPPER,0.012042494
MACD_hist,0.012035137
MINUS_DM,0.011925822
ADXR,0.011798273
STOCH_slowk,0.011670214
MACDFIX_hist,0.011495196
ADX,0.011403106
HT_SINE_leadsine,0.0113205705
BETA,0.011277758
STDDEV,0.011244534
Low,0.011223296
SAREXT,0.011207063
BB_MIDDLE,0.011192939
VAR,0.011074402
MACDEXT,0.011055669
MIDPOINT,0.010800345
ATR,0.010777922
MACD,0.0106788585
LINEARREG_ANGLE,0.010675118
TEMA,0.010591174
STOCH_slowd,0.010543323
WCLPRICE,0.010479617
MEDPRICE,0.010263479
STOCHRSI_fastd,0.010144049
NATR,0.009951235
HT_DCPHASE,0.009917143
HT_TRENDMODE,0.0098544825
MACDEXT_signal,0.009626735
MOM,0.009605092
APO,0.009597727
HT_DCPERIOD,0.008408711
LINEARREG_INTERCEPT,0.008328624
High,0.008298624
SAR,0.008091916
TRANGE_Volatility,0.007847612
MACDEXT_hist,0.007654674
HT_PHASOR_quadrature,0.0075646997
WMA,0.006551608
STOCH_Buy_Sell_Signal,0.0060645505
LINEARREG,0.0057341126
STOCHRSI_Buy_Sell_Signal,0.0
BOP_Buy_Sell_Pressure,0.0
WILLR_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
ULTOSC_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
AD_Buy_Sell_Pressure,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
ROCR_Trend,0.0
MFI_Buy_Sell_Pressure,0.0
SENTIMENT_NEGATIVE,0.0
ADOSC_Buy_Sell_Pressure,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
SENTIMENT_POSITIVE,0.0
NATR_Volatility,0.0
ATR_Volatility,0.0
BB_Volatility,0.0
ROC_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
BB_RSI_Reversal,0.0
WILLR_Overbought_Oversold_Signal,0.0
SENTIMENT_LITIGIOUS,0.0
OBV_Buy_Sell_Pressure,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
SENTIMENT_STRONG_MODAL,0.0
STOCH_Overbought_Oversold_Signal,0.0
SENTIMENT_WEAK_MODAL,0.0
RSI_Overbought_Oversold_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
BB_Overbought_Oversold_Signal,0.0
ROCP_Trend,0.0
Adj Close,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
AVGPRICE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
Close,0.0
MFI,0.0
MACDFIX_signal,0.0
TRIMA,0.0
T3,0.0
FAMA,0.0
DEMA,0.0
HT_TRENDLINE_Trend,0.0
KAMA_Trend,0.0
MA_Trend,0.0
WMA_Trend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
TRIMA_Trend,0.0
MAMA_Trend,0.0
TEMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MAVP_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
