,importance
TYPPRICE,0.028466543
MAVP,0.027245631
LINEARREG,0.020580065
Close,0.019636262
MA,0.017875297
STOCH_Buy_Sell_Signal,0.017321924
PATTERN_SUM,0.016960846
ULTOSC,0.016094236
MACDFIX,0.015911264
HT_TRENDLINE,0.01567694
T3,0.015550761
MAMA,0.015042218
DX,0.014975553
HT_DCPHASE,0.014799708
HT_SINE_sine,0.014397019
ATR_Volatility,0.01411205
AROON_up,0.013822952
MINUS_DI,0.013562046
HT_PHASOR_quadrature,0.013561266
MACD_hist,0.0134688765
CORREL,0.013425232
TRANGE_Volatility,0.013361269
BOP,0.013357675
PLUS_DM,0.013234455
MAVP_Trend,0.013079511
High,0.013075859
RSI,0.012658037
NATR,0.0126331495
MINUS_DM,0.012563377
MACDFIX_signal,0.012553359
WCLPRICE,0.012445383
AROON_down,0.012338774
TSF,0.012311292
STOCHF_Buy_Sell_Signal,0.01223533
EMA,0.012198349
MACDEXT_hist,0.0121791335
ADX,0.012158526
MOM,0.012148449
STOCH_slowk,0.012100903
ATR,0.011881784
HT_DCPERIOD,0.011867036
STOCHRSI_fastd,0.011805449
LINEARREG_ANGLE,0.011582077
NATR_Volatility,0.0115292
STOCHF_fastk,0.011379515
STOCH_slowd,0.01126663
APO,0.011202149
BETA,0.01116411
STDDEV,0.011127509
STOCHRSI_fastk,0.011094417
BB_UPPER,0.011016854
CCI,0.010876015
HT_PHASOR_inphase,0.010851966
MACDFIX_hist,0.010785898
HT_SINE_leadsine,0.010722687
MACD,0.010590279
STOCHF_fastd,0.010505093
TRANGE,0.010428015
SAREXT,0.010329281
MACDEXT_signal,0.01031835
PLUS_DI,0.010270346
MACD_signal,0.010163904
TRIX,0.010156431
LINEARREG_INTERCEPT,0.010073472
CMO,0.010023946
SAR,0.009811049
WILLR,0.009770167
TRIMA,0.009742664
MEDPRICE,0.009726893
AROONOSC,0.0096832635
BB_LOWER,0.009439808
HT_TRENDMODE,0.009270467
Open,0.009181712
ADXR,0.009137716
VAR,0.009056796
DEMA,0.008913268
PPO,0.008877559
KAMA,0.0088480245
TEMA,0.008280332
TEMA_Trend,0.008128343
OBV,0.0
AD_Buy_Sell_Pressure,0.0
MFI_Buy_Sell_Pressure,0.0
BOP_Buy_Sell_Pressure,0.0
WILLR_Buy_Sell_Signal,0.0
ULTOSC_Buy_Sell_Signal,0.0
STOCHRSI_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
PPO_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ADOSC_Buy_Sell_Pressure,0.0
RSI_Overbought_Oversold_Signal,0.0
BB_Overbought_Oversold_Signal,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Low,0.0
Adj Close,0.0
BB_MIDDLE,0.0
CCI_Overbought_Oversold_Signal,0.0
BB_Volatility,0.0
BB_RSI_Reversal,0.0
WILLR_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
ROCR100_Trend,0.0
ROC_Buy_Sell_Signal,0.0
ROC_Trend,0.0
ROCR_Trend,0.0
SMA,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
MIDPOINT,0.0
MIDPRICE,0.0
LINEARREG_SLOPE,0.0
WMA,0.0
ROCP_Trend,0.0
MACDEXT,0.0
MFI,0.0
ROC,0.0
AVGPRICE,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
MAMA_Trend,0.0
FAMA,0.0
MIDPOINT_Trend,0.0
MIDPRICE_Trend,0.0
ADOSC,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
WMA_Trend,0.0
TRIMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
