,importance
KAMA_Trend,0.02179065
MIDPOINT_Trend,0.021330258
ULTOSC_Buy_Sell_Signal,0.014823973
T3_Trend,0.014710901
RSI,0.014560956
SMA,0.013661816
MIDPOINT,0.013638258
TYPPRICE,0.013518842
MIDPRICE,0.013024951
STOCH_Buy_Sell_Signal,0.012957309
TRIMA,0.011200221
MACDFIX,0.01097142
STOCHF_Buy_Sell_Signal,0.010811742
ULTOSC,0.01079183
MAVP,0.010427529
BB_UPPER,0.010416197
ADXR_Trend,0.01026874
Low,0.010235553
MACDFIX_hist,0.010233407
CMO,0.01019825
MAMA,0.01017251
HT_TRENDLINE,0.010117386
BB_MIDDLE,0.010086108
LINEARREG,0.010058088
MACDFIX_signal,0.009874947
APO,0.009789574
EMA,0.009690174
Open,0.009637583
HT_DCPHASE,0.0096278
DEMA,0.009577191
CORREL,0.009557657
MACD_signal,0.009539554
STOCHF_Overbought_Oversold_Signal,0.0095370645
SAREXT,0.0094457
TRANGE_Volatility,0.009283094
HT_SINE_sine,0.009247416
PLUS_DM,0.009162043
TSF,0.009140684
MINUS_DI,0.009138746
STOCHRSI_Buy_Sell_Signal,0.009027477
MACDEXT_signal,0.008923763
DMI_Trend,0.008922942
STOCHF_fastk,0.008911515
DX,0.00890923
PLUS_DI,0.008895135
PPO,0.008884736
AROONOSC,0.00885871
BETA,0.008856518
LINEARREG_ANGLE,0.008804647
TRANGE,0.008790148
MOM,0.008741545
ATR,0.008593275
STOCH_slowd,0.008528362
TRIX,0.008475772
MACD,0.008468848
WILLR,0.008405086
SAR,0.008394032
STOCHRSI_fastk,0.008390254
STDDEV,0.008385431
LINEARREG_INTERCEPT,0.008351003
CCI,0.008349164
ADX,0.008326115
HT_PHASOR_inphase,0.008323654
STOCHRSI_fastd,0.008257773
MINUS_DM,0.008232879
HT_SINE_leadsine,0.008182577
BB_LOWER,0.008179265
BB_Volatility,0.008152165
AROON_up,0.008134056
ADXR,0.008128673
HT_TRENDMODE,0.0081271
MACD_hist,0.0081051085
AVGPRICE,0.008058275
T3,0.00800014
MEDPRICE,0.007990522
AROON_down,0.007959492
MAVP_Trend,0.007877459
STOCHRSI_Overbought_Oversold_Signal,0.007873174
KAMA,0.007825108
TEMA,0.0077525876
MACDEXT_hist,0.007728333
TEMA_Trend,0.007703221
CCI_Overbought_Oversold_Signal,0.0076674656
ROC,0.0076581007
WMA_Trend,0.0076446533
HT_PHASOR_quadrature,0.0076224823
FAMA,0.007557653
STOCH_slowk,0.007518159
HT_DCPERIOD,0.007491222
VAR,0.0074774944
ATR_Volatility,0.007412526
NATR,0.007404435
BOP,0.0073762387
MA,0.007287387
MACDEXT,0.0072617605
High,0.0070918836
BB_Overbought_Oversold_Signal,0.007074975
PATTERN_SUM,0.0070733507
TRIMA_Trend,0.007054214
Close,0.0067669065
NATR_Volatility,0.0063748728
WCLPRICE,0.0061451276
MACDEXT_Buy_Sell_Signal,0.0061403066
ADX_Trend,0.006107391
LINEARREG_SLOPE,0.0056689316
Adj Close,0.0056563118
ROCP,0.0049204286
STOCHF_fastd,0.0049202805
MA_Trend,0.0045625116
MACD_Buy_Sell_Signal,0.004541311
BOP_Buy_Sell_Pressure,0.0038692195
WMA,0.0033697644
MAMA_Trend,0.0032412158
SENTIMENT_NEGATIVE,0.0
ROCR100,0.0
WILLR_Buy_Sell_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
OBV_Buy_Sell_Pressure,0.0
RSI_Overbought_Oversold_Signal,0.0
SENTIMENT_POSITIVE,0.0
STOCH_Overbought_Oversold_Signal,0.0
ROCR,0.0
SENTIMENT_WEAK_MODAL,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
WILLR_Overbought_Oversold_Signal,0.0
BB_RSI_Reversal,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
MFI,0.0
HT_TRENDLINE_Trend,0.0
Volume,0.0
MOM_Buy_Sell_Signal,0.0
DEMA_Trend,0.0
MIDPRICE_Trend,0.0
SAR_Trend,0.0
SAREXT_Trend,0.0
SMA_Trend,0.0
OBV,0.0
ADOSC,0.0
AROONOSC_Trend,0.0
DX_Trend,0.0
TRIX_Trend,0.0
AD,0.0
AROON_Up_Trend,0.0
AROON_Down_Trend,0.0
PM_Uptrend,0.0
PM_Downtrend,0.0
ROC_Trend,0.0
ROCP_Trend,0.0
ROCR_Trend,0.0
ROCR100_Trend,0.0
ROC_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
EMA_Trend,0.0
MACDFIX_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
SENTIMENT_CONSTRAINING,0.0
