,importance
AVGPRICE,0.022260178
MEDPRICE,0.01686219
CCI_Overbought_Oversold_Signal,0.015330649
MACDFIX_signal,0.014419615
MACDFIX,0.013625014
TRIMA_Trend,0.013152475
TYPPRICE,0.01300449
ROCR100,0.012800557
TSF,0.012615678
MIDPOINT,0.012602483
Open,0.012498381
ULTOSC,0.012364018
HT_TRENDLINE_Trend,0.011354021
MA,0.011005588
EMA,0.010966893
DEMA,0.010861821
APO,0.010794858
VAR,0.010760273
PATTERN_SUM,0.010707583
High,0.010608051
MAVP,0.010570647
ATR,0.010533646
CORREL,0.010509677
NATR,0.010426505
MACD,0.010050918
STOCHF_fastk,0.009936147
TRIX,0.009913432
AROON_down,0.009897398
TRANGE_Volatility,0.009894997
MINUS_DI,0.009857817
FAMA,0.009856111
MACDEXT_signal,0.009836065
MACD_hist,0.009788052
TRANGE,0.009743891
AROON_up,0.009680691
STOCHF_Buy_Sell_Signal,0.009680139
BB_UPPER,0.009667878
CCI,0.009645614
LINEARREG_INTERCEPT,0.00961857
PLUS_DI,0.00957096
STOCHRSI_fastk,0.00956724
HT_SINE_sine,0.009450309
MACD_signal,0.00928316
HT_PHASOR_quadrature,0.009232592
BB_Overbought_Oversold_Signal,0.009215421
STOCH_slowd,0.009200682
KAMA,0.009176237
HT_PHASOR_inphase,0.009096283
STOCHRSI_fastd,0.00905447
Close,0.008914343
SAREXT,0.0089105815
MINUS_DM,0.008899539
T3_Trend,0.0088646775
LINEARREG_SLOPE,0.008841668
ADXR,0.008825693
HT_SINE_leadsine,0.00878256
WMA,0.008751245
BOP,0.008741625
HT_DCPHASE,0.008721053
ADX,0.008697067
LINEARREG_ANGLE,0.008666853
STOCH_slowk,0.008533613
BETA,0.008501787
HT_DCPERIOD,0.008487839
NATR_Volatility,0.008465394
ROCP,0.008457299
MACDFIX_hist,0.008443119
PLUS_DM,0.008415868
CMO,0.008385461
HT_TRENDLINE,0.008339003
TEMA,0.008299315
STOCHRSI_Buy_Sell_Signal,0.008275758
WCLPRICE,0.008252389
DX,0.008213904
SAR,0.008207974
ATR_Volatility,0.008175417
STDDEV,0.008124381
MAMA,0.00806975
AROONOSC,0.008016789
MACDEXT_hist,0.00801058
RSI,0.007996585
BOP_Buy_Sell_Pressure,0.007847239
ROC,0.007813752
MOM,0.0077021094
WILLR_Buy_Sell_Signal,0.007674692
PPO,0.007561962
MACDEXT,0.007452775
STOCHF_fastd,0.0073716943
Low,0.007319031
BB_MIDDLE,0.0073163006
MACD_Buy_Sell_Signal,0.007303792
BB_LOWER,0.0072740153
LINEARREG,0.0072302185
STOCHRSI_Overbought_Oversold_Signal,0.0072254636
SMA,0.006956246
ROCR,0.0068835095
WILLR,0.0067012585
Adj Close,0.0065094526
AROONOSC_Trend,0.006502743
TRIMA,0.0064868806
T3,0.006378423
MIDPRICE,0.0063326145
ADX_Trend,0.0061080074
BB_Volatility,0.0060876403
STOCH_Buy_Sell_Signal,0.006019603
ULTOSC_Buy_Sell_Signal,0.0057988497
MAVP_Trend,0.0054619247
HT_TRENDMODE,0.0046885484
STOCH_Overbought_Oversold_Signal,0.0041517974
PPO_Buy_Sell_Signal,0.0
ADOSC_Buy_Sell_Pressure,0.0
MFI_Buy_Sell_Pressure,0.0
SENTIMENT_WEAK_MODAL,0.0
AD_Buy_Sell_Pressure,0.0
MOM_Buy_Sell_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
RSI_Overbought_Oversold_Signal,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
WILLR_Overbought_Oversold_Signal,0.0
BB_RSI_Reversal,0.0
SENTIMENT_LITIGIOUS,0.0
MACDFIX_Buy_Sell_Signal,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
PM_Uptrend,0.0
MACDEXT_Buy_Sell_Signal,0.0
MAMA_Trend,0.0
TEMA_Trend,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MA_Trend,0.0
APO_Buy_Sell_Signal,0.0
KAMA_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
MFI,0.0
Volume,0.0
AD,0.0
WMA_Trend,0.0
ADXR_Trend,0.0
DX_Trend,0.0
TRIX_Trend,0.0
DMI_Trend,0.0
AROON_Up_Trend,0.0
AROON_Down_Trend,0.0
ADOSC,0.0
PM_Downtrend,0.0
ROC_Trend,0.0
ROCP_Trend,0.0
ROCR_Trend,0.0
ROCR100_Trend,0.0
ROC_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
SENTIMENT_CONSTRAINING,0.0
