,importance
MAVP,0.023062432
BOP_Buy_Sell_Pressure,0.019441467
VAR,0.01895823
ULTOSC,0.017638959
TYPPRICE,0.014275626
BB_UPPER,0.013902413
NATR_Volatility,0.013836338
MIDPRICE,0.013809231
MACDEXT,0.013642242
STOCHRSI_Buy_Sell_Signal,0.013615853
MACD,0.013549915
LINEARREG,0.01349082
STOCHRSI_fastd,0.01345925
WILLR,0.013431787
ULTOSC_Buy_Sell_Signal,0.013272795
LINEARREG_INTERCEPT,0.0131017575
PLUS_DM,0.012961111
Open,0.01281693
Close,0.012598847
MAMA,0.012472487
High,0.012389622
MACDFIX_hist,0.012206325
HT_DCPHASE,0.012176003
TRANGE,0.012108274
BB_LOWER,0.012034362
STOCHF_fastk,0.011910154
MACD_hist,0.011906812
LINEARREG_SLOPE,0.011818242
HT_PHASOR_inphase,0.011805362
T3,0.0116583705
MINUS_DI,0.011567333
CORREL,0.011402336
STOCHF_fastd,0.01138939
ROC,0.01138879
MACDEXT_signal,0.011350551
PLUS_DI,0.011265024
T3_Trend,0.011058542
CMO,0.010969866
STOCH_slowd,0.010933841
HT_SINE_sine,0.010845058
TRIX,0.010805609
MACDFIX_signal,0.010653573
MACD_signal,0.010639429
HT_TRENDMODE,0.010630012
ROCP,0.010596878
KAMA,0.010541992
ADX,0.010437006
AROON_up,0.010383316
CCI,0.010381925
BB_MIDDLE,0.0102438405
NATR,0.010121569
MINUS_DM,0.010118374
HT_TRENDLINE,0.0101076765
APO,0.009903759
ROCR,0.009816939
TEMA,0.009781511
HT_SINE_leadsine,0.009712629
TSF,0.009701959
MACDEXT_hist,0.009665847
STOCHRSI_fastk,0.0093704015
STOCH_slowk,0.009364358
ATR,0.009321492
STOCHF_Buy_Sell_Signal,0.009319718
HT_DCPERIOD,0.009275947
PPO,0.009254079
MAVP_Trend,0.009214219
DEMA,0.009005594
MOM,0.008918065
DX,0.008614991
AROONOSC,0.008599597
BOP,0.008544582
HT_PHASOR_quadrature,0.008430264
SAR,0.008321804
BETA,0.008255724
STOCH_Overbought_Oversold_Signal,0.007930233
ATR_Volatility,0.007898349
MA,0.0077841426
MEDPRICE,0.007674051
STDDEV,0.0074307225
ADXR,0.007403757
EMA,0.007398302
TEMA_Trend,0.0073744217
WMA,0.0072908546
MACDFIX,0.0072761877
SAREXT,0.0072741546
MAMA_Trend,0.0072557945
SMA,0.007108312
LINEARREG_ANGLE,0.007107338
AROON_down,0.0070385155
RSI,0.006476094
PATTERN_SUM,0.0062542306
TRIMA,0.006153902
FAMA,0.0061270227
STOCH_Buy_Sell_Signal,0.005401801
Low,0.0047643785
MACDEXT_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
ADOSC_Buy_Sell_Pressure,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
Adj Close,0.0
WILLR_Buy_Sell_Signal,0.0
SENTIMENT_LITIGIOUS,0.0
MFI_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
TRANGE_Volatility,0.0
BB_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
CCI_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
STOCHF_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
WILLR_Overbought_Oversold_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
BB_RSI_Reversal,0.0
BB_Volatility,0.0
SENTIMENT_NEGATIVE,0.0
APO_Buy_Sell_Signal,0.0
MIDPOINT,0.0
ROCR_Buy_Sell_Signal,0.0
SMA_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
AVGPRICE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
MFI,0.0
SAREXT_Trend,0.0
TRIMA_Trend,0.0
ROCP_Buy_Sell_Signal,0.0
WMA_Trend,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
ROCR_Trend,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
