,importance
ULTOSC_Buy_Sell_Signal,0.017171796
HT_TRENDLINE_Trend,0.013571743
SAR_Trend,0.0133725675
HT_TRENDMODE,0.012818495
TRIMA_Trend,0.012582935
LINEARREG,0.0119020045
ATR_Volatility,0.011757595
SMA,0.011692021
MACDFIX,0.01152613
ULTOSC,0.011408154
ROC,0.010962665
MAVP,0.010757892
STOCHF_Buy_Sell_Signal,0.010643732
AROON_up,0.010537388
AVGPRICE,0.010464828
HT_SINE_sine,0.010462363
STOCHRSI_Buy_Sell_Signal,0.010434006
NATR,0.010385554
STOCHF_fastk,0.010212271
VAR,0.010126392
CORREL,0.01008853
PLUS_DM,0.010060662
BB_LOWER,0.010053385
LINEARREG_INTERCEPT,0.010034047
WMA,0.009925731
TRANGE_Volatility,0.009907021
RSI,0.009891728
MEDPRICE,0.009861836
TEMA,0.00984526
BB_MIDDLE,0.009813634
Low,0.00977066
TYPPRICE,0.00972976
WILLR,0.009720454
SAREXT,0.009718914
TRIMA,0.0097121885
CCI,0.009697858
KAMA,0.009651766
MACDEXT_hist,0.009618664
HT_TRENDLINE,0.009602282
MIDPOINT,0.009565345
LINEARREG_ANGLE,0.009555264
TSF,0.009553531
EMA,0.009542498
MACDEXT_signal,0.009522971
T3,0.009479324
MACD_hist,0.009473959
MA,0.00946765
DX,0.009457757
BB_UPPER,0.009452681
MOM,0.009447492
MACD_signal,0.009440627
TRANGE,0.009411016
MACDEXT,0.009388585
HT_PHASOR_inphase,0.0093756365
MINUS_DM,0.009333209
SAR,0.009327002
HT_DCPHASE,0.009326404
Open,0.009324282
MINUS_DI,0.009310576
MACD,0.009283112
AROONOSC,0.009281226
PPO,0.009270093
STOCHRSI_fastd,0.009269805
APO,0.009229597
PATTERN_SUM,0.009211353
Close,0.0091978535
ADXR,0.009176537
BETA,0.009158954
ADX,0.009155599
ATR,0.009155446
TRIX,0.009131898
HT_SINE_leadsine,0.009111737
MACDFIX_signal,0.009085659
CMO,0.008969253
DEMA,0.008927445
STOCH_slowd,0.008915573
STOCH_slowk,0.008881179
CCI_Overbought_Oversold_Signal,0.008863516
TEMA_Trend,0.008823426
DMI_Trend,0.008817308
STDDEV,0.008796322
PLUS_DI,0.008737173
MAVP_Trend,0.008713793
MACDFIX_hist,0.008691546
MIDPRICE,0.008687265
HT_PHASOR_quadrature,0.008676422
High,0.00858569
STOCHRSI_fastk,0.008573157
HT_DCPERIOD,0.0085614165
FAMA,0.008486388
AROON_down,0.008477575
T3_Trend,0.00846601
BOP,0.008458138
NATR_Volatility,0.008433966
MAMA,0.008384384
LINEARREG_SLOPE,0.008274399
ROCP,0.007974914
STOCHF_fastd,0.0078013083
STOCH_Buy_Sell_Signal,0.0076623415
DX_Trend,0.0074936734
SMA_Trend,0.0070746895
MAMA_Trend,0.0068967426
KAMA_Trend,0.0066161095
BOP_Buy_Sell_Pressure,0.0062197167
AROON_Down_Trend,0.0060896124
Volume,0.0
WILLR_Buy_Sell_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
OBV_Buy_Sell_Pressure,0.0
BB_Overbought_Oversold_Signal,0.0
SENTIMENT_WEAK_MODAL,0.0
PPO_Buy_Sell_Signal,0.0
SENTIMENT_STRONG_MODAL,0.0
STOCH_Overbought_Oversold_Signal,0.0
SENTIMENT_LITIGIOUS,0.0
STOCHF_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
WILLR_Overbought_Oversold_Signal,0.0
SENTIMENT_NEGATIVE,0.0
BB_RSI_Reversal,0.0
BB_Volatility,0.0
Adj Close,0.0
MOM_Buy_Sell_Signal,0.0
AROONOSC_Trend,0.0
MACDFIX_Buy_Sell_Signal,0.0
ADX_Trend,0.0
ROCR100,0.0
ROCR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MFI,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
EMA_Trend,0.0
MA_Trend,0.0
MIDPOINT_Trend,0.0
MIDPRICE_Trend,0.0
SAREXT_Trend,0.0
WMA_Trend,0.0
ADXR_Trend,0.0
MACDEXT_Buy_Sell_Signal,0.0
TRIX_Trend,0.0
AROON_Up_Trend,0.0
PM_Uptrend,0.0
PM_Downtrend,0.0
ROC_Trend,0.0
ROCP_Trend,0.0
ROCR_Trend,0.0
ROCR100_Trend,0.0
ROC_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
SENTIMENT_CONSTRAINING,0.0
