,importance
Close,0.025961792
LINEARREG,0.02009229
MAVP,0.018243605
KAMA,0.01819908
MEDPRICE,0.018013546
SAR,0.017795747
ATR_Volatility,0.017718526
MACDFIX_signal,0.016856419
ULTOSC,0.01678017
ROCR100,0.015936628
Open,0.015645273
VAR,0.015621813
High,0.015546504
MACDFIX,0.015392873
MACD,0.01535364
MAMA,0.015073822
Low,0.014798441
PLUS_DM,0.014425179
CORREL,0.014264404
AROON_Down_Trend,0.01420205
ROCP,0.0141196195
HT_TRENDLINE,0.014114591
STOCHF_fastk,0.014021964
MINUS_DI,0.013480247
CMO,0.013247146
HT_SINE_sine,0.013132065
STOCHF_Buy_Sell_Signal,0.013042303
PLUS_DI,0.0125640705
BETA,0.0125132445
STOCHRSI_fastd,0.012450488
BOP,0.01236722
TRANGE,0.012354522
TSF,0.012331512
STOCHF_fastd,0.012297453
MACD_signal,0.012261251
AROON_up,0.01222549
MOM,0.012109146
TRANGE_Volatility,0.012076342
RSI,0.012034398
AROONOSC,0.01159994
MACD_hist,0.0114582125
EMA,0.011322072
STOCH_Buy_Sell_Signal,0.011281558
DX,0.011140181
TRIX,0.010983246
AROON_down,0.010971167
HT_SINE_leadsine,0.010899371
CCI,0.010869124
HT_DCPHASE,0.010601333
ADXR,0.010551378
STDDEV,0.010491854
HT_PHASOR_quadrature,0.010460908
MACDEXT_signal,0.010451066
HT_DCPERIOD,0.010402129
STOCHRSI_fastk,0.010298397
HT_PHASOR_inphase,0.010293445
NATR,0.010069126
ATR,0.010025077
STOCH_slowk,0.009981513
MACDEXT_hist,0.00967453
BB_LOWER,0.009585611
LINEARREG_INTERCEPT,0.009514132
BB_UPPER,0.009159965
STOCH_slowd,0.0090258
LINEARREG_ANGLE,0.008973098
MIDPOINT,0.008968452
LINEARREG_SLOPE,0.008955308
HT_TRENDMODE,0.008894302
ADX,0.008730225
TEMA,0.008688187
ROC,0.008574014
MACDFIX_hist,0.008406505
PPO,0.008329862
APO,0.007927001
SAREXT,0.007863835
BB_MIDDLE,0.0077561364
MINUS_DM,0.007490249
PATTERN_SUM,0.007479325
MIDPRICE,0.0067664473
MA,0.0061240965
DEMA,0.0055065905
Adj Close,0.005431403
STOCHRSI_Buy_Sell_Signal,0.0053527565
WMA,0.0052187457
WILLR,0.00467011
TYPPRICE,0.0041172625
WCLPRICE,0.0
ULTOSC_Buy_Sell_Signal,0.0
BB_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
MFI_Buy_Sell_Pressure,0.0
BOP_Buy_Sell_Pressure,0.0
WILLR_Buy_Sell_Signal,0.0
T3,0.0
ROCR100_Buy_Sell_Signal,0.0
TRIMA,0.0
MACDEXT,0.0
MOM_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
FAMA,0.0
NATR_Volatility,0.0
SMA,0.0
BB_Volatility,0.0
BB_RSI_Reversal,0.0
WILLR_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
APO_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
AVGPRICE,0.0
MA_Trend,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MAVP_Trend,0.0
MAMA_Trend,0.0
KAMA_Trend,0.0
ROCP_Buy_Sell_Signal,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
ROCR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
T3_Trend,0.0
TEMA_Trend,0.0
TRIMA_Trend,0.0
WMA_Trend,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
ROCR_Trend,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
MFI,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
